segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1096683531,2026-06-20 13:00:00,12.9737174,77.55139489999999,12.973598789201878,77.55131857464788,12973,77551,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,639,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5516571 12.9740182, 77.5511327 12.9734166)",1.0,0.7209702660406886,0.8097026604068858,479.02760686570906,29.548638926465646,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,461.8783678852594,232.2281104108032,36.78395988924359,599.0,0.19204873356845142,0.9693877551020408,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.5078550817569734,0.32318050657261943,0.030111386573172014,0.033974890676993906,0.19204873356845142,0.19204873356845142,1.2000000000000002,5.266666666666667,7.333333333333333,6.0,7.2,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.9620228392048267,0.031216986649283917,0.01947791979494311,5.049405422857659e-05,0.0004902434757808887,3.906476550260692e-05,0.5676229508196721,0.3924588415692987,0.41762295081967205,4.013297547944566,0.8139292085367845,1.0,0.0184022432363699,5.186070791463216,False,59.010075752376345,28.80013655675093,1.0,49.6780687783553,49.68,Watchlist,Medium,Monitor,2,390.0
osm_way_36958057,2026-06-20 13:00:00,12.976146918622653,77.57082994773093,12.976786691635688,77.5707576070632,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,538,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5706417 12.9750184, 77.5707745 12.9753353, 77.5708198 12.9754478, 77.570848 12.9755712, 77.5708779 12.9757739, 77.5708851 12.9759219, 77.5708914 12.976024, 77.5708074 12.9773054)",1.0,1.0627509293680297,1.1936802973977694,227.33410185634577,85.70846354852662,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,118.05632327709289,73.44574988053714,35.67185734465884,481.0,0.15421609490221225,0.9603841536614646,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.030111386573172014,0.033974890676993906,0.15421609490221225,0.15421609490221225,1.5,2.75,4.0,4.0,3.1666666666666665,1.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314217986418693,0.2926030490710622,1.6770716059404545,0.036481447760479076,0.014773162851219572,0.0014304444249645398,0.5676229508196721,0.42764168132200425,0.41762295081967205,2.553781508690049,0.8215779293852025,1.0,0.0046874325975894224,11.178422070614797,False,43.30629486311566,8.28858672401116,1.0,49.57297692632212,49.57,Watchlist,Medium,Monitor,2,1706.0
osm_way_1015374778,2026-06-20 13:00:00,12.938037200647015,77.58508085058602,12.937469478991595,77.58504318487392,12937,77584,Wilson Garden,No Junction,No Junction,secondary,9.0,119,osm_overpass_nearest_road,"T Mariyappa Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",T. Mariyappa Road,secondary,"LINESTRING (77.5850653 12.9367397, 77.5850648 12.9368358, 77.5850643 12.9369249, 77.5850696 12.9373257, 77.5850745 12.9376932, 77.5850964 12.9389443, 77.5850964 12.9390114, 77.5850961 12.9393347)",1.0,0.7286554621848738,0.8647058823529411,546.1530834790187,232.62848870575274,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,458.1530823168544,3.0,52.69336072118476,115.0,0.03687079192048734,0.8031212484993998,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.11542160949022122,0.5386341776210324,0.030111386573172014,0.033974890676993906,0.03687079192048734,0.03687079192048734,1.2,2.4285714285714284,2.5,5.0,1.7777777777777777,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.588870073961502,0.1397065981324983,0.079719829845662,0.013661677537856921,0.0013024474116199824,0.00013223695095986507,0.5676229508196721,0.38158729347437437,0.41762295081967205,3.823392863840099,0.818808461558604,1.0,0.008277127119999603,8.181191538441396,False,57.24323932357795,14.168491593244903,1.0,48.950435999937255,48.95,Watchlist,Medium,Monitor,2,1184.0
osm_way_794634828,2026-06-20 13:00:00,12.91045537097288,77.63805609209557,12.911305894153845,77.63807215107693,12911,77638,HSR Layout,No Junction,No Junction,secondary,9.0,325,osm_overpass_nearest_road,"14th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",14th Main Road,tertiary,"LINESTRING (77.6380403 12.9092823, 77.638047 12.9097988, 77.6380543 12.9103561, 77.6380617 12.9108987, 77.6380684 12.9114426, 77.638082 12.911628)",1.0,0.7883076923076923,0.9572307692307693,1172.5409574678315,119.40926519540885,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,659.7803560787349,25.88607373221029,56.93156210709276,283.0,0.09073420968259058,0.9225690276110444,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.1462007053542802,0.2693170888105162,0.030111386573172014,0.033974890676993906,0.09073420968259058,0.09073420968259058,1.2,4.7,6.333333333333333,5.0,3.4166666666666665,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7320426754430973,0.5966543406416442,0.07188175560232596,0.011330940278113176,0.0018432171360989748,0.00038932389409036323,0.5676229508196721,0.3710820263520487,0.41762295081967205,3.41414225299537,0.8610792281122288,1.0,0.00915379551958459,8.138920771887772,False,53.17244051233077,15.546244207419601,1.0,48.89428522014157,48.89,Watchlist,Medium,Monitor,2,1230.0
osm_way_502730017,2026-06-20 13:00:00,12.996394372941902,77.66872067720873,12.996322879806458,77.66870865064483,12996,77668,Mahadevapura,No Junction,No Junction,residential,6.0,399,osm_overpass_nearest_road,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6690407 12.9966583, 77.6689866 12.9964782, 77.6689021 12.9964134, 77.6687224 12.9963411, 77.6685507 12.9962932, 77.668285 12.9963391)",1.0,1.6453884711779447,1.4646616541353386,31.142109145922202,72.51918882608066,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,705.6265778840574,9.092654288341771,83.69889533495272,300.0,0.09618467457518436,0.9303721488595438,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.10003206155819172,0.4309073420968259,0.030111386573172014,0.033974890676993906,0.09618467457518436,0.09618467457518436,1.2000000000000002,1.5,1.625,2.6666666666666665,2.0588235294117645,2.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.49738634635138773,0.6715298816095531,0.5900740841813974,0.016263567202466907,0.366666353961187,0.0037241271445118754,0.5676229508196721,0.4583070464564583,0.41762295081967205,2.145644360450504,0.8596816820036027,1.0,0.02052923873257065,5.140318317996397,False,37.923944919889664,31.541372602441818,1.0,48.84639605153214,48.85,Watchlist,Medium,Monitor,2,408.0
osm_way_1427908501,2026-06-20 13:00:00,12.842641142531424,77.64420994949852,12.842494643945148,77.64420052945809,12843,77644,Electronic City,No Junction,No Junction,secondary,9.0,204,osm_overpass_nearest_road,"Neeladri Road, Doddathoguru Cross Junction, Bengaluru, Karnataka. Pin-560100 (India)",Neeladri Road,secondary,"LINESTRING (77.6441329 12.8417033, 77.644138 12.8417671, 77.6441748 12.8422255, 77.6442266 12.8428161, 77.6442785 12.843408, 77.644274 12.8434381, 77.6442529 12.8435776)",1.0,0.8425490196078432,1.094607843137255,2599.2026741381856,71.9515041352886,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2626.138774346275,59.38715445850879,45.228437223690946,187.0,0.05995511381853158,0.8709483793517407,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.5694132734850913,0.2693170888105162,0.030111386573172014,0.033974890676993906,0.05995511381853158,0.05995511381853158,1.2,3.7857142857142856,3.5238095238095237,5.0,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9791791024554155,0.856862311701754,0.08114471533543356,0.061915016176742686,0.029037703919331477,0.0010279674537247159,0.5676229508196721,0.4162345020271515,0.41762295081967205,3.009166817042402,0.8841813774231438,1.0,0.009651564298541826,8.115818622576857,False,48.762768328183896,16.31866022992179,1.0,48.702078506211556,48.7,Watchlist,Medium,Monitor,2,1254.0
osm_way_40696226,2026-06-20 13:00:00,12.900330413089273,77.6332604553123,12.90233632907736,77.63208386233929,12905,77630,HSR Layout,No Junction,No Junction,secondary,9.0,165,osm_overpass_nearest_road,"Hosur Road, BKL Colony, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Service Road,tertiary,"LINESTRING (77.6295728 12.9063131, 77.6297283 12.9060504, 77.6297364 12.9060367, 77.6298178 12.9058953, 77.6301345 12.9054989, 77.6302308 12.9053472, 77.6304063 12.9049657, 77.6304697 12.9048596, 77.6305511 12.9047234, 77.6311962 12.9036784, 77.6317256 12.902812, 77.6318029 12.9026857, 77.6320274 12.9023189, 77.6321851 12.9020612, 77.6323023 12.90189, 77.6327875 12.9010811, 77.6328366 12.9010013, 77.6332133 12.9003984, 77.6333332 12.9002065, 77.6335928 12.8997852, 77.6338634 12.8993494, 77.6340191 12.8990942, 77.6341048 12.8989543, 77.6341905 12.8988144, 77.6343515 12.8985549, 77.6344014 12.8984744, 77.6345131 12.8982943, 77.6348585 12.8977372, 77.6353276 12.896955, 77.6354903 12.8966955, 77.6357268 12.8964221, 77.635841 12.8962347, 77.6360128 12.8958403, 77.6360532 12.8957747, 77.6366179 12.8948588, 77.6368772 12.8944503, 77.6369439 12.8943452)",1.0,1.1145454545454545,1.3515151515151516,204.87930270195162,109.02446571869818,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,342.48381652809377,28.413867079587423,25.660342923825553,138.0,0.0442449503045848,0.828031212484994,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.10772683552420646,0.5386341776210324,0.030111386573172014,0.033974890676993906,0.0442449503045848,0.0442449503045848,1.2,1.6666666666666667,2.3333333333333335,3.3333333333333335,2.3,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0534892525352961,0.9790169538396828,0.2728363945235814,0.1623067031752721,0.0608549261196877,0.0020733410440876092,0.5676229508196721,0.3693027987876471,0.41762295081967205,2.5305775712376075,0.8982696251005925,1.0,0.009961584189856282,8.101730374899407,False,43.01320270497416,16.79616140271889,1.0,48.394095138142404,48.39,Watchlist,Medium,Monitor,2,1266.0
osm_way_691961205,2026-06-20 13:00:00,13.189058972735076,77.68040575790477,13.186016770584414,77.6799145812987,13187,77680,Chikkajala,No Junction,No Junction,secondary,9.0,1540,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1.0,1.330532467532468,1.5012987012987014,12555.866409240107,806.4725554031095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9328.481877476137,98.7157484567009,97.05434778189836,1342.0,0.43026611093299133,0.9915966386554622,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,1.0849631292080795,0.37704392433472267,0.030111386573172014,0.033974890676993906,0.43026611093299133,0.43026611093299133,1.2,2.4166666666666665,4.2727272727272725,2.3333333333333335,4.3,3.9444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.023035128318124393,1.9335156726423142,0.0020722056894488853,0.011382225285197122,0.00033229200989306096,7.5324252434441285e-06,0.5676229508196721,0.4170781039113956,0.41762295081967205,1.9703450563702214,0.9304647842652045,1.0,0.010688453268613502,8.069535215734795,False,35.45802876384536,17.905049323718323,1.0,47.7287745294334,47.73,Watchlist,Medium,Monitor,2,1295.0
osm_way_655638153,2026-06-20 13:00:00,12.986235023778777,77.73313637315552,12.98638518108108,77.73352232432435,12986,77733,Whitefield,No Junction,No Junction,residential,6.0,37,osm_overpass_nearest_road,"Pattandur Agrahara Road, Harman Campus, EOIZ Industrial Area, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",,service,"LINESTRING (77.7323543 12.9860759, 77.7324398 12.9861168, 77.7326448 12.9862148, 77.7330436 12.9862105, 77.733129 12.9863259, 77.7331471 12.9863514, 77.7331645 12.9863814, 77.7331799 12.9864102, 77.7331933 12.9864435, 77.7332523 12.9866761, 77.7332792 12.9868512, 77.7333485 12.9869036, 77.7334458 12.986901, 77.7335662 12.9868721, 77.7336118 12.986765, 77.7336054 12.9865058, 77.7335903 12.9858946, 77.7335772 12.9858763, 77.7335618 12.9858626, 77.733542 12.9858476, 77.7335206 12.9858345, 77.7331209 12.9858188, 77.7326354 12.9858319, 77.7325255 12.9858881, 77.7324316 12.98596, 77.7324045 12.9860006, 77.7323543 12.9860759)",1.0,0.8264864864864866,0.818918918918919,526.7118925474163,21.121620087394128,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,161.73557121397855,769.3635022254358,0.998676068322879,36.0,0.011542160949022122,0.44717887154861946,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.030111386573172014,0.033974890676993906,0.011542160949022122,0.011542160949022122,1.2000000000000002,2.0,4.0,4.0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.053274342901951,0.058628097624864726,0.026301802562961038,0.007591461614050111,0.001395470386375804,0.00018181923448834012,0.5676229508196721,0.42311737830491003,0.41762295081967205,3.147372994324691,0.6524098111007683,1.0,0.011823293378348339,5.347590188899232,False,50.312471548308345,19.60684987584209,1.0,46.59007054146924,46.59,Watchlist,Medium,Monitor,2,312.0
osm_way_23515540,2026-06-20 13:00:00,12.976942609972452,77.57782639526344,12.976969873537604,77.57745345710308,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1795,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1.0,1.0449303621169916,1.2126462395543176,554.5361655530529,54.65456394015724,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,62.70987552049262,8.0,98.27606325414831,1489.0,0.47739660147483165,0.9933973589435774,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.24623276691247192,0.32318050657261943,0.030111386573172014,0.033974890676993906,0.47739660147483165,0.47739660147483165,1.2,2.2222222222222223,2.6666666666666665,3.0,3.2325581395348837,3.509433962264151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7887350410432367,1.0313473353984537,0.3075521634522865,0.07227928284570488,0.024683406462448387,0.0023919301541337474,0.5185185185185184,0.3238835405196245,0.36851851851851836,2.2269891593562643,0.8063324143049913,1.0,0.008026814350110075,8.193667585695009,False,39.03598901992291,13.770996524863888,1.0,44.08891197133147,44.09,Watchlist,Medium,Monitor,2,1115.0
osm_way_238204954,2026-06-20 13:00:00,13.033766999489021,77.58830814472354,13.035310657754495,77.58902209527587,13034,77588,Hebbala,No Junction,No Junction,secondary,9.0,2320,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5896413 13.0391168, 77.5896333 13.0390477, 77.5896159 13.0388971, 77.5895934 13.0387022, 77.5895569 13.0384562, 77.5895434 13.0383093, 77.5895396 13.0382688, 77.5895168 13.0380097, 77.5894958 13.0376843, 77.5894897 13.0375654, 77.5894674 13.037188, 77.5894545 13.0368067, 77.5893897 13.0364164, 77.5893585 13.0362732, 77.5893359 13.0361655, 77.5892772 13.0359949, 77.58924 13.0359144, 77.5892312 13.0358943, 77.5892169 13.0358613, 77.5892032 13.0358257, 77.5891702 13.0357548, 77.589153 13.0357179, 77.5888455 13.0350662, 77.5888141 13.0350071, 77.5886427 13.034619, 77.5885703 13.0343925, 77.5885063 13.0341558, 77.5884959 13.0340825, 77.5884633 13.0338577, 77.5884402 13.0335721, 77.588374 13.0332776, 77.588352 13.0331796, 77.5882036 13.0328078, 77.5880042 13.0324173, 77.5877483 13.031916, 77.5873759 13.0310874, 77.5870899 13.0304228, 77.5870571 13.0303467, 77.5868858 13.0299177, 77.5868452 13.029816, 77.5867828 13.0296395, 77.5864491 13.0288208, 77.5863536 13.0285724)",1.0,0.7545991379310344,1.0013793103448274,997.3262856803871,129.32698574323064,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,278.2961715284562,404.4021110034543,63.97505134061132,2096.0,0.6720102596986214,0.9987995198079231,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.5694132734850913,1.4004488618146842,0.030111386573172014,0.033974890676993906,0.6720102596986214,0.6720102596986214,1.2,3.914285714285714,3.8947368421052633,3.7142857142857144,5.5813953488372094,4.365853658536586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.217540824933954,0.6990085400598808,0.39212588996063447,0.024160143366948612,0.004055870147826628,0.0005157283153263863,0.4594594594594595,0.3120159773239648,0.3094594594594595,3.3374069967845714,0.9197515047343033,1.0,0.010443738647666853,8.080248495265696,False,52.36707676718463,17.533380697571623,1.0,43.66850231347873,43.67,Watchlist,Medium,Monitor,2,1235.0
osm_way_616360044,2026-06-20 13:00:00,13.188968635438611,77.6805100508947,13.185393268250378,77.6799731479638,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1326,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1.0,1.3807315233785824,1.4957013574660634,12565.822989439093,805.0805002160728,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9325.97142906779,98.7157484567009,95.19265153578007,1151.0,0.36902853478679065,0.9891956782713085,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.3077909586405899,0.21545367104841295,0.030111386573172014,0.033974890676993906,0.36902853478679065,0.36902853478679065,1.2,4.0,2.3529411764705883,2.0,3.3333333333333335,2.235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0295928270085951,1.3213801444613786,0.005939612227857363,0.010003784476578853,0.001395150756165378,2.0373317768026806e-05,0.5676229508196721,0.38925962548432214,0.41762295081967205,1.3683318922483432,0.6421732093864077,1.0,0.0050911905043659125,8.357826790613592,False,26.21935516097096,8.969552637444222,1.0,43.490846423972265,43.49,Watchlist,Medium,Monitor,2,937.0
osm_way_760109415,2026-06-20 13:00:00,12.931716639151553,77.68562067717825,12.931650253225804,77.68577966612904,12931,77685,HAL Old Airport,No Junction,No Junction,secondary,9.0,62,osm_overpass_nearest_road,"Devarabisanahalli Road, Shilpitha Tech Park, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",Kariammana Agrahara Road,tertiary,"LINESTRING (77.6846841 12.9317965, 77.6852931 12.9317885, 77.6853954 12.9317743, 77.6854418 12.9317678, 77.685729 12.9317211, 77.6862407 12.9316249, 77.6865467 12.9315494)",1.0,1.2941935483870963,1.1887096774193548,3475.0312414361283,51.3618838974232,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,131.23362446827096,122.99035700846174,3.9331818474887315,60.0,0.01923693491503687,0.6371548619447779,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.030111386573172014,0.033974890676993906,0.01923693491503687,0.01923693491503687,1.2,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.853387150679679,0.7483680700539422,0.25352414627007913,0.029795635375535506,0.010742304709186482,0.0018827428365034316,0.5185185185185184,0.3237885030386384,0.36851851851851836,1.8977000499249257,0.6335569021985774,1.0,0.0049554857817710836,8.366443097801422,False,34.40765062402431,8.741243136674438,1.0,41.52498306032249,41.52,Watchlist,Medium,Monitor,2,907.0
osm_way_760886639,2026-06-20 13:00:00,12.995112940014856,77.61456839440872,12.995442569187144,77.61405487296787,12995,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,529,osm_overpass_nearest_road,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Coles Road,tertiary,"LINESTRING (77.6133881 12.9958934, 77.6137358 12.9956462, 77.6139393 12.9955067, 77.6141589 12.995356, 77.6142656 12.9952883, 77.614588 12.9950834, 77.6146941 12.995017, 77.6149458 12.9948561, 77.6157387 12.9944071, 77.6157842 12.9943907)",1.0,0.8540264650283556,0.9164461247637051,783.6612157853258,32.08537613723237,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,108.84503592071654,8.0,72.60446237447158,509.0,0.16319333119589613,0.9621848739495799,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.8618146841936517,1.0234049374799616,0.030111386573172014,0.033974890676993906,0.16319333119589613,0.16319333119589613,1.2,3.393939393939394,4.148148148148148,3.8,3.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9269960481131183,0.3295295759129868,0.11195854433165847,0.014403154784328498,0.0022360517936124407,0.0004896015890776743,0.44715447154471544,0.2941084100459811,0.2971544715447154,3.3856129765247824,0.7882800935107304,1.0,0.007671425997843035,8.21171990648927,False,52.874618239196856,13.203477911041016,1.0,41.3817590838705,41.38,Watchlist,Medium,Monitor,2,1066.0
