segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_1152984564,2026-06-19 13:00:00,13.183689506597018,77.68400124638099,13.183503737705884,77.68155275073529,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,340,osm_overpass_nearest_road,"Unnamed Road, Jagajothi Nagar, Muthugada Halli, Bengaluru, Karnataka. Pin-562157 (India)",,secondary,"LINESTRING (77.6884184 13.1838886, 77.6881308 13.1838613, 77.6873328 13.1838549, 77.6869043 13.1838421, 77.6862243 13.1838041, 77.6860634 13.1837952, 77.6860276 13.1837932, 77.6848755 13.1837314, 77.6841344 13.1836718, 77.6833146 13.1835867, 77.6830216 13.1835782, 77.6827877 13.1835909, 77.6820531 13.1836654, 77.6818433 13.1836569, 77.6815918 13.183608, 77.6812271 13.183557, 77.6811211 13.1835589, 77.6804022 13.1835562, 77.6801008 13.1835548, 77.6798686 13.1835169, 77.6797266 13.1834426, 77.6796151 13.183401)",1.0,1.2603823529411766,1.5017647058823531,12883.113174360138,862.2407020986753,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9052.505288875513,98.7157484567009,54.07733557598572,322.0,0.10323821737736454,0.9330732292917167,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.18467457518435396,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.10323821737736454,0.10323821737736454,1.2,1.6923076923076923,2.6666666666666665,3.0,1.6666666666666667,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.019424952954574172,1.927889117229709,0.0021593448776907618,0.026311211153931213,0.00026539221132158993,6.722539638540057e-06,0.5676229508196721,1.9760567409668655,0.9356387529174739,1.0,0.010807652789641551,8.064361247082527,False,35.53989754810085,18.085480492187756,1.0,42.8702323069461,42.8702323069461,Watchlist,Medium,Monitor,2
osm_way_400478706,2026-06-19 13:00:00,12.983916531992335,77.60588902020947,12.983955489285716,77.60569502857143,12984,77605,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,28,osm_overpass_nearest_road,"Meenakshi Koil Street, Chandni Chowk, Bengaluru, Karnataka. Pin-560051 (India)",Meenakshi Kovil Street,unclassified,"LINESTRING (77.6051562 12.9840822, 77.6054006 12.9840287, 77.6057335 12.9839558, 77.6060861 12.9838818, 77.6061407 12.9838675, 77.6066158 12.9837273)",1.0,1.332142857142857,1.4107142857142858,933.8879870483383,76.31537187433088,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.66375994628532,57.35458524970211,2.914830661171819,22.0,0.007053542802180186,0.1797719087635054,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.007053542802180186,0.007053542802180186,1.2,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094653692556883,1.53935078654374,0.18655025123390453,0.04031353042515864,0.023116615171132053,0.001797307141439049,0.5676229508196721,2.1005938597710627,0.8927733298583186,1.0,0.009840052080324816,8.107226670141682,False,37.29936654844778,16.609299866284776,1.0,42.68869927226182,42.68869927226182,Watchlist,Medium,Monitor,2
osm_way_89934609,2026-06-19 13:00:00,12.950499370649817,77.71773278781163,12.95151869639286,77.71752213938139,12951,77717,Whitefield,No Junction,No Junction,secondary,9.0,222,osm_overpass_nearest_road,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Vibgyor High School Road,tertiary,"LINESTRING (77.7180314 12.9452978, 77.7180538 12.9461937, 77.7180628 12.9465703, 77.7180641 12.9466224, 77.7180651 12.9467461, 77.718073 12.9470066, 77.7180709 12.9480362, 77.7180645 12.9488073, 77.7180633 12.9491006, 77.7180581 12.9492012, 77.7180308 12.9495341, 77.7179787 12.9495753, 77.717899 12.9495933, 77.7178187 12.9495904, 77.7177667 12.949617, 77.7177238 12.9496783, 77.717711 12.9497418, 77.7176705 12.9500114, 77.7176409 12.9502712, 77.7176352 12.9503213, 77.7176225 12.9504332, 77.7176002 12.9505701, 77.7175937 12.9506257, 77.7175629 12.9510278, 77.7175414 12.9512063, 77.7174943 12.9516237, 77.7174874 12.9517696, 77.7174816 12.9518786, 77.7174932 12.9521519, 77.717497 12.9524159, 77.7175016 12.9527232, 77.7175115 12.9528712, 77.7175143 12.9531896, 77.7174805 12.9535764, 77.7174708 12.9536997, 77.7174485 12.9539161, 77.7174409 12.9539986, 77.7174236 12.9544196, 77.7173988 12.9546858, 77.7173939 12.9547501, 77.7173758 12.954988, 77.7173674 12.9551191, 77.7173517 12.9553639, 77.7173213 12.9556605, 77.717315 12.9557329)",1.0,1.164954954954955,1.2045045045045046,2996.353717273617,365.72599749161225,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,75.68813040579668,5.563964060925161,45.99372310340747,208.0,0.06668804103879448,0.8865546218487395,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06155819172811798,0.21545367104841295,0.030111386573172014,0.028495069600059403,0.06668804103879448,0.06668804103879448,1.2,2.0,2.0,4.0,2.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0913196552760103,0.7438264011729142,0.27783334590498177,0.27472495215580905,0.03159537195965131,0.0029297073964863925,0.5676229508196721,2.4222294338658528,0.84177275930815,1.0,0.008747918250780945,8.15822724069185,False,41.624459300617886,14.911147503291389,1.0,42.632724935089136,42.632724935089136,Watchlist,Medium,Monitor,2
osm_way_312063814,2026-06-19 13:00:00,12.90026454417989,77.63298161989317,12.901289734285713,77.63233438571429,12906,77628,HSR Layout,No Junction,No Junction,trunk,15.0,35,osm_overpass_nearest_road,"Hosur Road, Siddappa Reddy Layout, Rupena Agrahara, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Hosur Road,trunk,"LINESTRING (77.6398727 12.889084, 77.6398414 12.8891362, 77.6397799 12.8892342, 77.6397357 12.8893041, 77.63878 12.8908426, 77.6377128 12.8925608, 77.6369784 12.8937647, 77.6366853 12.8942451, 77.6366429 12.8943146, 77.6360799 12.8952324, 77.6351778 12.8966974, 77.633455 12.8994954, 77.6332401 12.8998444, 77.6324388 12.9011459, 77.6315171 12.9026427, 77.6299112 12.9052507, 77.6288825 12.9069175, 77.6287986 12.9070535, 77.6287582 12.9071174, 77.6287431 12.9071417, 77.6277928 12.9086756, 77.6274318 12.909251, 77.6273547 12.9093582, 77.6272476 12.9096149, 77.6270101 12.9100034, 77.6261198 12.9114595)",1.0,1.2248571428571429,1.5514285714285716,191.75000163381242,80.02870788706714,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,335.15562744194807,28.413867079587423,6.044813651047642,31.0,0.009939083039435716,0.37304921968787513,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.009939083039435716,0.009939083039435716,1.8,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17022252942561159,0.7253334608065486,0.11779362382857407,0.11874744734027842,0.18924360304157833,0.001168356964487275,0.39622641509433965,1.3225090214070783,0.608703921268337,1.0,0.0016467576167442212,14.391296078731663,False,25.464218971990082,2.9939470412541302,1.0,42.39660326960906,42.39660326960906,Watchlist,Low,Monitor,0
osm_way_191031652,2026-06-19 13:00:00,12.975547666093782,77.57909565902443,12.975972116485227,77.57937643281493,12974,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,643,osm_overpass_nearest_road,"1st Main Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5798591 12.9766444, 77.579694 12.9764081, 77.5796043 12.9762779, 77.5795741 12.9762355, 77.5794558 12.9760642, 77.5793826 12.9759589, 77.5790056 12.9754212, 77.57854 12.9747507, 77.5784248 12.9745861, 77.5783155 12.9744196, 77.5783052 12.9744017, 77.5782468 12.9743317)",1.0,1.1159253499222395,1.3334370139968896,567.8041782788954,37.11066892542068,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,157.64349816106989,76.05906899710426,42.381430214356755,537.0,0.17217056748957998,0.9669867947178872,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.11542160949022122,0.32318050657261943,0.030111386573172014,0.028495069600059403,0.17217056748957998,0.17217056748957998,1.2,1.6666666666666667,2.142857142857143,3.0,1.56,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6714843692739138,1.3352286996933882,0.2558095047911089,0.19285001766399273,0.05240126087864777,0.0030686223627283105,0.5185185185185184,2.51084247466378,0.9980757706164654,1.0,0.012298212887551249,8.001924229383535,False,42.7627338928303,20.308523508975064,1.0,42.386889102326386,42.386889102326386,Watchlist,Medium,Monitor,2
osm_way_503491598,2026-06-19 13:00:00,13.001333850121771,77.57130725717985,13.0007060194,77.5713192004,13000,77571,Malleshwaram,No Junction,No Junction,primary,12.0,500,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Acharya Sri Ramanuja Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5713422 12.9998177, 77.571342 12.9998283, 77.5713364 13.0000696, 77.5713336 13.0001906, 77.5713142 13.0010334, 77.5712955 13.0018421, 77.5712945 13.0018873, 77.5712834 13.0023696, 77.5712771 13.0026417, 77.5712723 13.00285)",1.0,1.03166,1.2798000000000003,853.601025061402,247.67468795417005,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,88.01924048960846,17.867202368773953,54.655818939180904,373.0,0.11958961205514589,0.9423769507803121,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.15389547932029496,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.11958961205514589,0.11958961205514589,1.5,2.1176470588235294,2.5,3.0,2.1481481481481484,2.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454297286025479,1.18265001874874,0.34178495293154315,0.01780705613802469,0.004733483048637791,0.0025802518446299263,0.44715447154471544,2.094985491314124,0.7964662552160907,1.0,0.004405267331235715,11.20353374478391,False,37.22117377594253,7.809673632479386,1.0,41.88722185527263,41.88722185527263,Watchlist,Medium,Monitor,2
osm_way_1156519240,2026-06-19 13:00:00,13.016111002693393,77.53128503968863,13.016584130000002,77.53142971,13016,77531,Rajajinagar,No Junction,No Junction,secondary,9.0,50,osm_overpass_nearest_road,"6th Main Road, Block 3, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",,tertiary,"LINESTRING (77.5308248 13.0148308, 77.5309206 13.0150953, 77.5309817 13.0152867, 77.5311256 13.0155334, 77.5312098 13.0157954, 77.531305 13.0160895, 77.5314033 13.016415, 77.5314889 13.0167326, 77.531568 13.017002, 77.531648 13.0172998, 77.5316813 13.0174152)",1.0,1.6278,1.5960000000000003,1705.0464536764885,655.6234861312175,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1557.1877519665622,224.8116344602821,7.3031312838367395,43.0,0.013786470022443091,0.5126050420168067,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.04616864379608849,0.21545367104841295,0.030111386573172014,0.028495069600059403,0.013786470022443091,0.013786470022443091,1.2,1.3333333333333333,1.5,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0810505886106454,0.8741147967083763,0.0999045123497365,0.2935024806837847,0.24811996936039676,0.0014096624931082716,0.5676229508196721,1.5981020102060481,0.7945951088339328,1.0,0.007794831938059377,8.205404891166067,False,29.892035353255963,13.400966560435478,1.0,41.62189989370293,41.62189989370293,Watchlist,Medium,Monitor,2
osm_way_36954516,2026-06-19 13:00:00,12.975765515728535,77.57819583393426,12.975856570638298,77.57797220234042,12975,77577,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,470,osm_overpass_nearest_road,"BB Naidu Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",B.B. Naidu Road,residential,"LINESTRING (77.5790056 12.9754212, 77.5789617 12.97544, 77.5785859 12.9755995, 77.5785055 12.9756336, 77.5781773 12.9757734, 77.577855 12.9759098, 77.577822 12.9759238, 77.5777961 12.9759349, 77.5774482 12.976085, 77.5773858 12.9761091)",1.0,0.8438510638297873,0.9772340425531917,577.5712942569008,60.550027989718494,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,82.56802419892945,76.05906899710426,30.021754338295814,385.0,0.12343699903815325,0.9432773109243697,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.10003206155819172,0.21545367104841295,0.030111386573172014,0.028495069600059403,0.12343699903815325,0.12343699903815325,1.2000000000000002,2.5,2.6,4.0,3.75,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638619843592414,0.5531400426293939,0.13100124353167306,0.02639883171041061,0.0051458765184041015,0.001299262301476079,0.5185185185185184,2.5808472410505994,0.697230618832254,1.0,0.013503625995477999,5.302769381167746,False,43.64626182100252,22.06209495644901,1.0,40.899472718123604,40.899472718123604,Watchlist,Medium,Monitor,2
osm_way_93576221,2026-06-19 13:00:00,12.969651627337965,77.64759063787831,12.96995062319429,77.64752464795805,12970,77647,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,90,osm_overpass_nearest_road,"Sir CV Raman Hospital Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",80 Feet Road,secondary,"LINESTRING (77.6477344 12.9688574, 77.6477106 12.9689888, 77.647706 12.9690153, 77.6476374 12.9694338, 77.6476234 12.9694902, 77.6475717 12.9697775, 77.6474692 12.9702756, 77.6474347 12.9704436)",1.0,1.554,1.3055555555555556,1364.9885149552447,47.26830556334551,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,537.7204806863491,82.30323578114417,11.046526169959481,81.0,0.025969862135299775,0.7316926770708283,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06155819172811798,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.025969862135299775,0.025969862135299775,1.2,1.3333333333333333,1.6,3.0,1.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762005763143231,1.1785751926181451,0.09237247430569258,0.024966723200411895,0.00687793575110622,0.0026630869509966337,0.5676229508196721,1.8816559891406757,0.7251758762860128,1.0,0.006492346315397365,8.274824123713987,False,34.17337375741476,11.293719772205957,1.0,40.656124355060264,40.656124355060264,Watchlist,Medium,Monitor,2
osm_way_549082779,2026-06-19 13:00:00,13.023443716011478,77.58481880855186,13.023536473127665,77.58491412719188,13023,77584,R.T. Nagar,No Junction,No Junction,secondary,9.0,183,osm_overpass_nearest_road,"Bellary Road, HGH Layout, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",,tertiary,"LINESTRING (77.5850102 13.0241435, 77.5849092 13.023775, 77.5848432 13.0235499, 77.5847735 13.0232602, 77.584663 13.0228518, 77.5845952 13.0227601)",1.0,1.004863387978142,1.3262295081967215,2120.3766250296544,219.46242928667087,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,840.2952802655988,9.864256530712396,58.85123014989588,145.0,0.04648925937800577,0.8370348139255702,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.08464251362616222,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.04648925937800577,0.04648925937800577,1.2,2.5,1.8333333333333333,3.0,1.4166666666666667,2.1052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5889640642285194,1.3712491374271267,0.16292035215082737,0.06952467248891286,0.014281392893290914,0.0020586140977506334,0.5185185185185184,2.208998233286428,0.8723227013308036,1.0,0.00939440611428482,8.127677298669196,False,38.791768035155,15.920499495542428,1.0,40.61989762173615,40.61989762173615,Watchlist,Medium,Monitor,2
osm_way_27994386,2026-06-19 13:00:00,12.923018120378915,77.61008080393027,12.923134491489364,77.60998398297873,12922,77610,Mico Layout,No Junction,No Junction,secondary,9.0,47,osm_overpass_nearest_road,"Thavarekere Main Road, Thavarekere Extension, Tavarekere, Bengaluru, Karnataka. Pin-560029 (India)",Thavarekere Main Road,secondary,"LINESTRING (77.6092026 12.9245981, 77.6093229 12.9243449, 77.6094718 12.924065, 77.6098019 12.9235571, 77.609866 12.9234373, 77.609981 12.9231553, 77.6100651 12.9229055, 77.6101161 12.9227896, 77.6102242 12.9225438, 77.6103646 12.9223567, 77.6104276 12.9222727, 77.610508 12.9221855, 77.6106079 12.922077, 77.6107473 12.9219292, 77.6108975 12.9218168, 77.6110231 12.9217168, 77.6111677 12.921605)",1.0,1.9804255319148938,1.4425531914893617,743.0224148374612,481.06732119483655,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,725.6937968229174,16.953146892030244,14.707844070916432,34.0,0.010900929785187561,0.41986794717887155,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.21545367104841295,0.030111386573172014,0.028495069600059403,0.010900929785187561,0.010900929785187561,1.2,0.0,1.75,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19422433089915295,1.1412329029455435,0.0842063747789988,0.19535681213130687,0.02575215130347729,0.0012091469828481908,0.5676229508196721,1.6419817190413275,0.7379409770217531,1.0,0.006722924513182958,8.262059022978248,False,30.572339142744298,11.670464360270671,1.0,40.58028438992154,40.58028438992154,Watchlist,Medium,Monitor,2
osm_way_1094460070,2026-06-19 13:00:00,12.9643698,77.57787895,12.964341394520549,77.57788733287671,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,73,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5779178 12.9644537, 77.5778401 12.9642859)",1.0,0.8119178082191781,0.9506849315068492,456.475173442659,119.4654090259109,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,208.07790044302678,34.77434457309233,9.486224739739757,69.0,0.0221224751522924,0.6827731092436975,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.030111386573172014,0.028495069600059403,0.0221224751522924,0.0221224751522924,1.2000000000000002,1.0,4.0,4.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.211254431067988,0.23859827954875099,0.32809424759515066,0.06416965024710172,0.004566651785458394,0.0007353693225596883,0.44715447154471544,2.8474186295670094,0.7024308724485256,1.0,0.01370580918246658,5.2975691275514745,False,46.88759639443537,22.352418273848695,1.0,38.47926458387936,38.47926458387936,Watchlist,Medium,Monitor,0
osm_way_1091199881,2026-06-19 13:00:00,13.008147238061879,77.69498636068339,13.008124114946236,77.69525342075269,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,930,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6957101 13.0082611, 77.6956638 13.0081853, 77.6954349 13.008145, 77.6951329 13.0081209, 77.6948276 13.0081269, 77.6947271 13.0081289, 77.6945944 13.008135, 77.694451 13.0081416, 77.6943118 13.0081692, 77.6942415 13.0082272)",1.0,0.8445161290322581,1.0504301075268818,1307.8580227426248,51.340388684166335,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,320.44798960121165,10.0,93.56597023553978,708.0,0.2269958319974351,0.9807923169267707,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.09233728759217698,0.21545367104841295,0.030111386573172014,0.028495069600059403,0.2269958319974351,0.2269958319974351,1.2000000000000002,3.2777777777777777,2.0,4.0,3.774193548387097,2.7058823529411766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4974999830407942,0.4135738072208219,0.4692173265879615,0.04773573492932875,0.005383477235786555,0.0007159996443613356,0.4594594594594595,2.4341263286590546,0.6797305937978336,1.0,0.012834268892909874,5.320269406202167,False,41.77858606667662,21.093168978651434,1.0,38.30446039748254,38.30446039748254,Watchlist,Medium,Monitor,0
osm_way_1259763900,2026-06-19 13:00:00,12.953371045544415,77.54229239429336,12.953482967351656,77.54248442979562,12953,77541,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,trunk,15.0,250,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5429189 12.9536716, 77.5425531 12.9535642, 77.542339 12.9534396, 77.5421746 12.9533291, 77.5420016 12.9531864, 77.5418875 12.9530935, 77.5418599 12.953076, 77.5417109 12.9529815)",1.0,1.13588,1.1731999999999998,591.3813994041096,296.93561945308477,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1341.597625053403,8.0,84.28967245494998,219.0,0.07021481243988457,0.8937575030012005,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03847386983007374,0.21545367104841295,0.030111386573172014,0.028495069600059403,0.07021481243988457,0.07021481243988457,1.8,2.090909090909091,1.6666666666666667,2.0,1.2,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6824717395166962,0.4212931042554121,0.4027187052080176,0.03203754811757901,0.02124627918151431,0.0013525328004134543,0.32142857142857145,1.5611199090796324,0.5003662763330543,1.0,0.0011127396021840285,14.499633723666946,False,29.313496915696525,2.0330092718553128,1.0,38.28373743692394,38.28373743692394,Watchlist,Low,Monitor,0
