segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_419803427,2026-06-18 13:00:00,13.063693317372653,77.5890609400499,13.063681314388488,77.58887697014389,13063,77591,Kodigehalli,No Junction,No Junction,secondary,9.0,278,osm_overpass_nearest_road,"20th Main Road, Oscar Orchards, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",60 Feet Road,tertiary,"LINESTRING (77.5868327 13.0637166, 77.5873424 13.0637263, 77.5886009 13.063748, 77.5888213 13.0637526, 77.5897114 13.063751, 77.5900542 13.0637459, 77.5903159 13.0636698, 77.5905901 13.0635904, 77.5910304 13.0634629, 77.5912502 13.0633863)",239.0,0.0766271240782302,0.9342105263157895,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.5540237255530618,0.7002244309073421,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300476372450443,1.8507321280555404,0.02265274423924823,0.11026274310305155,0.018057612513284242,0.0001100013161901672,2.731862866472359,4.430640824784903,1.0,0.24235281627469935,4.569359175215097,False,26.17998745877007,11.80639223811677,1.0,18.531230385664408,Low,Monitor,0
osm_way_36957712,2026-06-18 13:00:00,12.977085475963761,77.57561449181279,12.977405947822087,77.57553810521472,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,3260,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",2850.0,0.9137544084642514,1.0,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,1.0926579031740942,0.8079512664315486,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3520056356849566,1.050209130492513,0.3701894049759445,0.04263123282365773,0.0380836580809023,0.0005223994772924842,2.8536414615352665,3.756309988464082,1.0,0.1741958608572226,5.243690011535918,False,27.172115370934346,8.634581660347108,1.0,17.96676703513538,Low,Monitor,0
osm_way_133729765,2026-06-18 13:00:00,12.8424964380746,77.64589400882505,12.84205593043478,77.64586061739129,12842,77645,Electronic City,No Junction,No Junction,residential,6.0,23,osm_overpass_nearest_road,"16th Cross Road, Ajmera Annex, Karuna Nagar, Doddathogur, Bengaluru, Karnataka. Pin-560100 (India)",,residential,"LINESTRING (77.6458654 12.8419655, 77.6458906 12.8424466, 77.6459062 12.8427449, 77.6459144 12.8428556, 77.6459211 12.8429464, 77.645927 12.8430271)",23.0,0.007374158384097467,0.5030487804878049,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.04616864379608849,0.21545367104841295,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7371271020034404,0.6153904389683938,0.07607424839974825,0.13009268454743203,0.012990885021075647,0.00026623512865778514,2.571941594068748,2.9913353608207136,1.0,0.24855797891378856,3.0086646391792864,False,24.856554179995747,12.08963377882778,1.0,17.902476621587386,Low,Monitor,0
osm_way_543470389,2026-06-18 13:00:00,12.966814448147357,77.64150567999204,12.968308724380272,77.6414748810999,12969,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,518,osm_overpass_nearest_road,"Domlur Inner Ring Road, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.6413333 12.9702056, 77.6413516 12.9699165, 77.6414234 12.9685866, 77.6414262 12.9685319, 77.6414806 12.9674693, 77.6414861 12.9673099, 77.6415028 12.9668211, 77.6415354 12.9660854, 77.6416701 12.9634978, 77.641671 12.9634624, 77.6416726 12.963423)",486.0,0.15581917281179866,0.9695121951219512,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.5001603077909587,0.37704392433472267,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6718031863934193,1.2758231821995267,0.06724383306553064,0.002292510950952953,0.0027792696727242925,0.0023166855867017733,3.0222586678688557,3.8658241572300343,1.0,0.10378191954599517,8.134175842769967,False,28.523861456535325,5.237890656366718,1.0,17.521385530822783,Low,Monitor,0
osm_way_1054688564,2026-06-18 13:00:00,13.050198349758366,77.50768370855776,13.049836566666665,77.50763862916666,13051,77507,Chikkabanavara,No Junction,No Junction,primary,12.0,24,osm_overpass_nearest_road,"Hesaraghatta Main Road, Havanoor Extension, Bagalagunte, Bengaluru, Karnataka. Pin-560073 (India)",Hesaraghatta Main Road,primary,"LINESTRING (77.5076657 13.0488172, 77.507649 13.0489484, 77.5076415 13.0490078, 77.5075823 13.0494738, 77.5076014 13.0497262, 77.5076798 13.0502488, 77.5077163 13.0505106, 77.5077194 13.0505471, 77.5077546 13.0509653, 77.5077861 13.0511709, 77.5077794 13.0514863, 77.5077732 13.051582)",18.0,0.005771080474511061,0.4128690629011553,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.06155819172811798,0.21545367104841295,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.408913397004285,0.5490959806605137,0.08224786743867499,0.014119395699638305,0.01705271733236069,0.00020582529363941227,3.071635183429112,3.154538051759902,1.0,0.06910493277778582,8.845461948240098,False,28.91492580558681,3.5189912136223467,1.0,17.13485611784057,Low,Monitor,0
osm_way_764222259,2026-06-18 13:00:00,13.008363535674269,77.69409867084146,13.00840469056338,77.69478703859154,13008,77694,K.R. Pura,No Junction,No Junction,primary,12.0,710,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",570.0,0.18275088169285028,0.9765725288831836,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.3154857326066047,0.5386341776210324,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2297577590914903,1.0758970309293732,0.4461161502823018,0.11001075092617171,0.028822300859535296,0.002795448120280111,2.8933994402091527,3.9412356221995126,1.0,0.10787040437287762,8.058764377800488,False,27.49312686000428,5.438523462118338,1.0,17.024702984743772,Low,Monitor,0
osm_way_36897669,2026-06-18 13:00:00,12.964294218884813,77.58329599214824,12.964149864102568,77.58309594615383,12964,77583,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,78,osm_overpass_nearest_road,"PR Lane, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,living_street,"LINESTRING (77.5829289 12.9639547, 77.582964 12.9640501, 77.5831224 12.964157, 77.5832305 12.9642428, 77.5833316 12.9643202, 77.5834437 12.9644271, 77.5837084 12.9645967)",71.0,0.022763706316126963,0.7999037227214377,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.03847386983007374,0.16159025328630972,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0705755354789135,0.6297805016059667,0.30354961282616616,0.22912359253552744,0.0034132544721169277,0.0001585423009485478,2.236601039219639,2.9838178329395024,1.0,0.24731024611577193,3.0161821670604976,False,22.00388955097242,12.03275279007845,1.0,16.313602729562287,Low,Monitor,0
osm_way_691155645,2026-06-18 13:00:00,12.970373567894047,77.64531373803862,12.97039142112515,77.645903197635,12970,77645,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,385,osm_overpass_nearest_road,"12th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12th Main Road,tertiary,"LINESTRING (77.6431925 12.9703124, 77.6432979 12.9703152, 77.6433641 12.970317, 77.6435139 12.970321, 77.6440983 12.9703395, 77.6441379 12.9703404, 77.6449745 12.9703599, 77.6450151 12.970361, 77.6455569 12.9703758, 77.6473135 12.9704392, 77.6473558 12.9704408, 77.6474347 12.9704436)",350.0,0.11221545367104842,0.9574775353016688,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.8310355883295928,0.32318050657261943,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7119468897840208,1.6890546745928734,0.02479886110918039,0.015120982085611013,0.003313030638420602,0.0005158138070231932,2.4447502520171294,3.8553720976857533,1.0,0.18350486434091165,5.144627902314246,False,23.787059653316188,9.074429585614208,1.0,16.258933164288877,Low,Monitor,0
osm_way_191031652,2026-06-18 13:00:00,12.975547666093782,77.57909565902443,12.975991089650536,77.57939043776881,12974,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,744,osm_overpass_nearest_road,"1st Main Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5798591 12.9766444, 77.579694 12.9764081, 77.5796043 12.9762779, 77.5795741 12.9762355, 77.5794558 12.9760642, 77.5793826 12.9759589, 77.5790056 12.9754212, 77.57854 12.9747507, 77.5784248 12.9745861, 77.5783155 12.9744196, 77.5783052 12.9744017, 77.5782468 12.9743317)",638.0,0.2045527412632254,0.9807445442875481,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.13850593138826545,0.4309073420968259,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5832436710462735,1.4192037940256395,0.1524206318179869,0.19200482474183606,0.044504565523871185,0.0002931842754698504,2.391670671431077,3.919108984240798,1.0,0.1896224102513202,5.080891015759202,False,23.336248143175286,9.362328349081073,1.0,16.111751400924785,Low,Monitor,0
osm_way_128211159,2026-06-18 13:00:00,12.896276195277215,77.64115429308035,12.894627045134495,77.63770118357579,12894,77637,HSR Layout,No Junction,No Junction,secondary,9.0,23,osm_overpass_nearest_road,"Bande Palya Road, Gangamma Circle, Bandepalya, Bengaluru, Karnataka. Pin-560068 (India)",,tertiary,"LINESTRING (77.6453835 12.8973743, 77.6448434 12.8973758, 77.6446295 12.8973764, 77.644323 12.8973772, 77.6440967 12.8973778, 77.6440344 12.8973808, 77.6438852 12.8973881, 77.6437656 12.897394, 77.6436071 12.8974017, 77.6435138 12.8974063, 77.6433814 12.8974127, 77.6432944 12.897417, 77.6431035 12.8974263, 77.6429923 12.8974317, 77.6429302 12.8965473, 77.6427199 12.8965192, 77.6422843 12.8964519, 77.6422735 12.8963066, 77.6418745 12.8962456, 77.6416104 12.8962336, 77.64126 12.8963278, 77.6410301 12.8963896, 77.6409267 12.8964174, 77.6407492 12.8963635, 77.640648 12.8963876, 77.6405176 12.8964187, 77.6404668 12.8964232, 77.6401781 12.8964487, 77.6398174 12.8962376, 77.6397457 12.8961956, 77.639665 12.8961246, 77.639503 12.8959822, 77.6391671 12.8958374, 77.6389494 12.8957112, 77.6387988 12.8954675, 77.6385158 12.8954037, 77.638246 12.8952971, 77.6381197 12.8951805, 77.6380164 12.8949803, 77.6379636 12.8947805, 77.6378618 12.8945495, 77.6377637 12.8945322, 77.6375309 12.8945136, 77.6373461 12.8944822, 77.6370645 12.8944343)",14.0,0.004488618146841937,0.29958279845956354,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.023084321898044245,0.16159025328630972,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283989027258914,1.7122696093426506,0.08460900128115689,0.04970792169032913,0.009604578266724548,0.0001822602159808391,2.3847722735227337,3.9256694993888575,1.0,0.19025779035101187,5.0743305006111425,False,23.277463721095295,9.39217776378064,1.0,16.089867263925637,Low,Monitor,0
osm_way_545806408,2026-06-18 13:00:00,13.008461563790608,77.55449281824798,13.008464310015174,77.55451351365706,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,659,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary_link,"LINESTRING (77.5544896 13.0097573, 77.5545073 13.0095611, 77.5545121 13.0093601, 77.5545011 13.0085089, 77.5544889 13.0082272, 77.5544877 13.0082004, 77.5544866 13.008169, 77.5544869 13.0077405, 77.5544663 13.0072828, 77.5544089 13.0071796)",539.0,0.17281179865341456,0.9746469833119383,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.30009618467457516,0.32318050657261943,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4184269552431459,1.8413050610816433,0.08619015580280463,0.012163658526598562,0.0007569248598514988,0.0006216455407356157,2.3594644010547796,3.976393928567473,1.0,0.19520627994010198,5.023606071432527,False,23.06141741904607,9.62431585972572,1.0,16.05229013137934,Low,Monitor,0
osm_way_148075569,2026-06-18 13:00:00,13.063032085998893,77.58696153279573,13.063278915094338,77.58691728679244,13063,77586,Kodigehalli,No Junction,No Junction,secondary,9.0,106,osm_overpass_nearest_road,"15th Cross Road, Oscar Orchards, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",1st Main Road,tertiary,"LINESTRING (77.5868327 13.0637166, 77.5868535 13.0636104, 77.5869998 13.0628396, 77.5870839 13.0623464)",104.0,0.03334402051939724,0.8591142490372272,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.42321256813081115,0.7002244309073421,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3017239601940477,1.9119577229845999,0.02318263228394053,0.03333377223106628,0.003850925451159011,0.00013184439015627374,2.27418085753497,3.9911668504408633,1.0,0.1966594176303462,5.008833149559137,False,22.328886079303,9.692370820792895,1.0,15.673217130894164,Low,Monitor,0
osm_way_42371512,2026-06-18 13:00:00,13.02945800340796,77.56262851644065,13.029317282352942,77.56249810588236,13030,77562,Yeshwanthpura,No Junction,No Junction,secondary,9.0,17,osm_overpass_nearest_road,"MSRE College Road, Shriniket Apartment, Mathikere Extension, Bengaluru, Karnataka. Pin-560054 (India)",MSRIT Road,tertiary,"LINESTRING (77.563584 13.0299809, 77.5633362 13.0300121, 77.5630542 13.0300442, 77.5627094 13.0300733, 77.5622835 13.0289348, 77.5621038 13.0283563, 77.5620828 13.0282999)",16.0,0.005129849310676499,0.3599165596919127,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.04616864379608849,0.21545367104841295,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0529050266774855,0.9097994821444632,0.39420489137259623,0.08763690841694384,0.0186692454615155,0.00012869202899955747,2.463344246102004,3.3337588386148536,1.0,0.1372092344943538,5.666241161385146,False,23.94435299806047,6.865850752556768,1.0,15.572441912328127,Low,Monitor,0
osm_way_30413395,2026-06-18 13:00:00,13.045570949999998,77.6274338,13.045553907692307,77.62742576153846,13045,77627,Hennuru,No Junction,No Junction,primary,12.0,13,osm_overpass_nearest_road,"Thanisandra Main Road, Tuba Layout, Thanisandra, Bengaluru, Karnataka. Pin-560077 (India)",Thanisandra Main Road,primary,"LINESTRING (77.6273804 13.0454926, 77.6274872 13.0456493)",7.0,0.0022443090734209684,0.03417843388960205,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.023084321898044245,0.16159025328630972,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81009564340748,0.709463644328421,0.0517038272509235,0.03027031359492775,0.0018923931562310164,0.00015568393670954185,2.6035815056746925,2.9381101573304673,1.0,0.05994785622644766,9.061889842669533,False,25.12026059281164,3.0599043295690964,1.0,14.887109841395587,Low,Monitor,0
osm_way_169453737,2026-06-18 13:00:00,12.954684172089054,77.58260237442403,12.954634750000004,77.58310920357142,12954,77581,City Market,BTP120 - Lalbagh Main Gate Junction,Named Junction,primary,12.0,84,osm_overpass_nearest_road,"Lalbagh Fort Road, Doddamavalli, Mavalli, Bengaluru, Karnataka. Pin-560004 (India)",Lalbagh Fort Road,primary,"LINESTRING (77.585073 12.9540965, 77.5847004 12.9542179, 77.5843853 12.9543321, 77.584172 12.9544003, 77.583697 12.9545582, 77.5834677 12.9546114, 77.5833182 12.9546373, 77.583285 12.9546431, 77.5832051 12.954657, 77.5831304 12.95467, 77.5829926 12.954694, 77.5829636 12.954699, 77.5829564 12.9547003, 77.5827793 12.954731, 77.5827448 12.954737, 77.5824251 12.9547608, 77.5823097 12.9547747, 77.5822081 12.9547846, 77.5819107 12.954813, 77.5815567 12.9548414, 77.5811778 12.9548769, 77.5808037 12.9549436, 77.5805032 12.9550317, 77.5802666 12.9551212, 77.5802248 12.955137, 77.58016 12.9551633, 77.5801106 12.9551624)",80.0,0.025649246553382493,0.8199614890885751,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.023084321898044245,0.16159025328630972,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7974664623082387,1.1305769442761149,0.3480182574661983,0.14374815903518967,0.023102081393689487,0.00014446797916960546,2.4430563724586007,3.6294537652422183,1.0,0.0914787127363258,8.370546234757782,False,23.772714354319312,4.631568087851923,1.0,14.696041725623795,Low,Monitor,0
osm_way_244524486,2026-06-18 13:00:00,13.018467086894427,77.53154521224916,13.018209757435896,77.53148513692307,13017,77531,Rajajinagar,No Junction,No Junction,secondary,9.0,195,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Block 2, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",,tertiary,"LINESTRING (77.5309853 13.0159624, 77.5309218 13.0160552, 77.5310389 13.0164451, 77.531227 13.0172336, 77.5313073 13.0174464, 77.5313982 13.0176874, 77.5315355 13.01827, 77.531674 13.018641, 77.5317483 13.0192801, 77.5318986 13.0200566, 77.5319572 13.0202952, 77.5320552 13.0209073, 77.5321289 13.0209891)",175.0,0.05610772683552421,0.9101412066752247,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.08464251362616222,0.16159025328630972,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4540793817546516,1.1684206618745125,0.06047139863445593,0.3105392080998317,0.14312476161456003,0.0001643975066485729,2.1367998094846605,3.7485524952801894,1.0,0.17347710876384365,5.251447504719811,False,21.134175462524617,8.600532463333344,1.0,14.633982866555211,Low,Monitor,0
osm_way_170932623,2026-06-18 13:00:00,12.97566594790666,77.55954983761525,12.975704685254222,77.55965306265178,12975,77558,Magadi Road,No Junction,No Junction,primary,12.0,1043,osm_overpass_nearest_road,"G Narayana Kumar Road, Block C, KP Agrahara, Bengaluru, Karnataka. Pin-560023 (India)",Magadi Road,primary,"LINESTRING (77.5643882 12.9757644, 77.5641826 12.9757457, 77.5638338 12.975765, 77.5636018 12.9757541, 77.5634046 12.9757326, 77.5627504 12.9756424, 77.5625654 12.9756293, 77.562476 12.9756229, 77.561784 12.9756464, 77.561708 12.9756451, 77.5612958 12.9756725, 77.5610733 12.9756683, 77.5609966 12.9756735, 77.5607202 12.9756908, 77.5605565 12.9756885, 77.5603955 12.975699, 77.5602919 12.9757058, 77.5600778 12.9757297, 77.5598965 12.9757254, 77.559833 12.9757258, 77.5597298 12.9757265, 77.5595787 12.975727, 77.5595574 12.9757271, 77.5593247 12.9757407, 77.5591688 12.9757355, 77.559041 12.9757333, 77.5590094 12.9757327, 77.5587169 12.9757321, 77.5583055 12.9757079, 77.5577406 12.9756752, 77.5576751 12.9756704, 77.5570678 12.9756258, 77.556852 12.9756121, 77.5568229 12.9756108, 77.5564839 12.975596, 77.5563714 12.9755911, 77.5561275 12.9755804, 77.5548224 12.9755448, 77.5547248 12.9755389, 77.5547055 12.9755399)",808.0,0.2590573901891632,0.9868421052631579,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.23084321898044244,0.37704392433472267,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01882906743159,0.15121217519806018,0.27994080616350786,0.024229267078258756,0.0028805152363686943,0.004020186773292423,2.481112017881078,2.337144443597956,1.0,0.03793225104333888,9.662855556402043,False,24.094353703707416,1.947200200629462,1.0,13.933414607259392,Low,Monitor,0
osm_way_50280633,2026-06-18 13:00:00,13.031793138823346,77.55939924350032,13.033139762650604,77.55844622650602,13032,77558,Yeshwanthpura,No Junction,No Junction,secondary,9.0,83,osm_overpass_nearest_road,"MS Ramaiah Road, Mattikere Layout, Mathikere Extension, Bengaluru, Karnataka. Pin-560054 (India)",MS Ramaiah Road,secondary,"LINESTRING (77.5574289 13.0347344, 77.5574514 13.0346307, 77.5575023 13.0345362, 77.5576019 13.0343512, 77.5578176 13.0339873, 77.5579244 13.0338354, 77.557985 13.0337507, 77.5581378 13.0335369, 77.5586539 13.0328152, 77.5587672 13.0326635, 77.558878 13.0325258, 77.5589254 13.0324677, 77.5592033 13.0320793, 77.5592516 13.0320108, 77.5594743 13.0316952, 77.5595326 13.0316193, 77.5597797 13.0312644, 77.5598756 13.0311266, 77.5599948 13.0309429, 77.5602365 13.0306084, 77.5604838 13.0302347, 77.5606893 13.0299668, 77.5607865 13.0298347, 77.5609516 13.0296112, 77.5610733 13.0294465, 77.5613919 13.0290355, 77.5614859 13.0289212)",69.0,0.0221224751522924,0.7934852374839538,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.06155819172811798,0.10772683552420648,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791007109044606,1.3307947348992817,0.24802656938773399,0.034966217222961476,0.011997427764446652,9.711218518647237e-05,2.104982772364071,3.346025230188485,1.0,0.13822080050688773,5.653974769811515,False,20.85487351484977,6.914677107917733,1.0,13.890317420938581,Low,Monitor,0
