segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12982_77610,2026-06-20 13:00:00,12.9825,77.6105,12.982516138520408,77.61060760272109,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,1176,grid_fallback,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.872142857142857,1.098469387755102,870.6852860535951,46.62337146542652,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,179.60637632922712,7.02042610521728,96.56157504944407,928.0,0.2975312600192369,0.9848851269649335,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.8618146841936517,1.346585444052581,0.03196004606790657,0.03622355526841142,1.2,2.9714285714285715,3.2,3.5714285714285716,3.1627906976744184,4.282608695652174,0.0,0.0,0.0,0.0,0.0,0.0,3.9213673702341687,86.96233601280042,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8439417945405356,0.815320179060447,1.6609794690447592,0.030767045249177782,0.003720010869528169,0.000480883144275966,0.6111111111111113,0.4697701228107551,0.5122739018087857,4.355209381908723,1.316221248978368,1.0,0.02138812810200216,7.683778751021632,False,62.009129574631814,41.770400305889254,1.0,58.58575196349155,58.59,Orange Line,Medium,Monitor (Low Confidence),2,1923.0
grid_12959_77576,2026-06-20 13:00:00,12.9595,77.5765,12.95931243565401,77.57646661983124,12959,77576,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,474,grid_fallback,"Tippu Sultan Palace Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.0416877637130804,1.3356540084388187,251.57914122367382,173.01152416766914,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,64.67709423365407,370.084023894932,14.397155648410386,395.0,0.12664315485732608,0.9449818621523579,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.3539596024366784,1.0234049374799616,0.03196004606790657,0.03622355526841142,1.2,2.4761904761904763,3.066666666666667,3.1666666666666665,2.764705882352941,2.5833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,3.095383478484793,27.583333333333332,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821939369997845,0.41221710912574056,1.1687172950402858,0.7053077390533524,0.20778148148844308,0.0028879987859754663,0.6111111111111113,0.44799753057819797,0.5122739018087857,3.479105560493582,1.3140567474692806,1.0,0.02131784117987092,7.68594325253072,False,53.84360058007485,41.666826670479736,1.0,57.84826248954176,57.85,Orange Line,Medium,Monitor (Low Confidence),2,1909.0
grid_13027_77576,2026-06-20 13:00:00,13.0275,77.5765,13.027371948,77.576563716,13027,77576,Sadashivanagar,No Junction,No Junction,secondary,9.0,50,grid_fallback,"80 Feet Road, Poojari Layout, Armane Nagar, Bengaluru, Karnataka. Pin-560094 (India)",,,,1.0,1.1522,1.4160000000000001,1973.314719913061,19.293134755223413,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,264.47490915837386,9.864256530712396,12.713802098796911,44.0,0.014107085604360373,0.49455864570737607,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.03196004606790657,0.03622355526841142,1.2,3.6666666666666665,3.0,3.0,2.142857142857143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.458519160801035,17.06060606060606,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232307921756939,2.38287570808472,0.10392667163717666,0.0694461027309241,0.010120578827426762,0.002311845241919958,0.6507936507936508,0.5007422838397185,0.5519564414913253,2.891911698697861,1.277896299855484,1.0,0.02016072781709058,7.722103700144516,False,47.41014965873889,39.934998181295924,1.0,57.75248547370109,57.75,Orange Line,Medium,Monitor (Low Confidence),2,1858.0
grid_13026_77579,2026-06-20 13:00:00,13.0265,77.5795,13.026897448893294,77.57954992362585,13026,77579,Kodigehalli,No Junction,No Junction,secondary,9.0,107,grid_fallback,"80 Feet Road, Ashwath Nagar, Armane Nagar, Bengaluru, Karnataka. Pin-560094 (India)",,,,1.0,0.44149532710280376,1.191588785046729,1921.4602073991675,69.09589425225529,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,276.6732365830798,9.864256530712396,25.59416234668632,52.0,0.01667201025969862,0.5671100362756953,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.21545367104841295,0.03196004606790657,0.03622355526841142,1.2,1.8,1.75,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6827647888026125,10.333333333333332,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5020951957062691,1.5023004413992505,0.24511832421778892,0.07457147045049553,0.01251475309322871,0.0030335865876687457,0.6666666666666666,0.531613366261126,0.5678294573643411,3.3396337714547015,1.1461293428254553,1.0,0.01621743790722852,7.853870657174545,False,52.39064155563313,33.63768920631413,1.0,57.7275947557765,57.73,Orange Line,Medium,Monitor (Low Confidence),2,1683.0
grid_13008_77554,2026-06-20 13:00:00,13.0085,77.5545,13.008419071518194,77.55453596693853,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,primary,12.0,1594,grid_fallback,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.6657779171894604,1.3458594730238396,619.9915244530622,26.258819323983175,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,192.67401574722723,16.441469319873868,95.22789908127837,1283.0,0.41134979159987173,0.9933494558645707,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.5540237255530618,0.16159025328630972,0.03196004606790657,0.03622355526841142,1.5,3.1363636363636362,3.272727272727273,3.0,2.4444444444444446,4.872340425531915,0.0,0.0,0.0,0.0,0.0,0.0,3.888727661105814,36.55126879699248,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6568842444257071,2.213103689357792,0.17753898276396984,0.024788110559770135,0.0037053172532083363,0.0006564466958661186,0.6111111111111113,0.4771263637157198,0.5122739018087857,3.0766767910563138,1.2572747026953723,1.0,0.010977358875262062,10.742725297304627,False,49.52570320164051,24.23630756460151,1.0,57.24837977829785,57.25,Orange Line,Medium,Monitor (Low Confidence),2,2494.0
grid_12983_77603,2026-06-20 13:00:00,12.983500000000001,77.6035,12.983844451185496,77.6036134013947,12983,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,717,grid_fallback,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.133807531380753,1.220362622036262,702.0142763402021,117.5098880474282,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,22.787786708666303,3.072788043127568,90.82933720506244,634.0,0.20327027893555627,0.9721886336154776,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.3077909586405899,0.48477075985892915,0.03196004606790657,0.03622355526841142,1.2,2.066666666666667,3.3333333333333335,3.0,2.272727272727273,2.6470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,2.68022499498188,74.54172517813491,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42635665595333916,0.5139273418868445,2.2993266863179995,0.04041908441535965,0.004974512161812463,0.0009035724301280968,0.6507936507936508,0.48898968566661816,0.5519564414913253,3.2859078531654835,1.1035715949885896,1.0,0.015035435373650118,7.89642840501141,False,51.8188222903816,31.624472160110216,1.0,57.038653879227176,57.04,Orange Line,Medium,Monitor (Low Confidence),2,1620.0
grid_12986_77733,2026-06-20 13:00:00,12.9865,77.7335,12.986334754237287,77.73362207288133,12986,77733,Whitefield,No Junction,No Junction,secondary,9.0,59,grid_fallback,"Pattandur Agrahara Road, Harman Campus, EOIZ Industrial Area, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",,,,1.0,0.3823728813559322,0.8118644067796609,480.61398907947,60.952079023755296,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,112.56790458378602,769.3635022254358,1.445273651034007,44.0,0.014107085604360373,0.49455864570737607,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.03196004606790657,0.03622355526841142,1.2,2.0,4.0,4.0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.2815949240448195,28.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.099966923714367,0.08009392571979138,0.04072248464689241,0.008791157668054756,0.0036963035760019915,8.89682481886205e-05,0.6666666666666666,0.535526555482038,0.5678294573643411,4.233359763573297,0.878772579871437,1.0,0.009533842557208655,8.121227420128562,False,60.9663704054648,21.420018273906226,1.0,55.657075471662445,55.66,Orange Line,Medium,Monitor (Low Confidence),2,1331.0
grid_12981_77609,2026-06-20 13:00:00,12.9815,77.6095,12.981374280428433,77.60950222015579,12981,77609,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1027,grid_fallback,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.7716650438169426,0.9577409931840312,723.733330746209,106.43667223953325,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,47.82049321652123,2.1679460300406066,98.60077210240749,895.0,0.28695094581596664,0.9824667472793228,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.6925296569413273,0.5924975953831356,0.03196004606790657,0.03622355526841142,1.2,3.0,4.090909090909091,3.6666666666666665,3.6,3.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,3.822645537806567,96.48932013978452,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0936426402225163,0.6299806066669951,0.2411179768791119,0.027176687658278353,0.003243107743004639,0.0002457322903710643,0.6111111111111113,0.4563723516538423,0.5122739018087857,3.995406751460277,1.0141839969714266,1.0,0.012698384934727637,7.985816003028574,False,58.84678639391486,27.462414488214726,1.0,53.96588018026461,53.97,Orange Line,Medium,Monitor (Low Confidence),2,1470.0
grid_12942_77571,2026-06-20 13:00:00,12.9425,77.5715,12.942655868846154,77.57116357538462,12942,77571,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,260,grid_fallback,"Sri DV Gundappa Road, Shopper Junction, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",,,,1.0,0.6846538461538463,0.9576923076923077,919.7423102372661,387.8192973440428,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,541.3511220159013,43.10878988946693,36.91825051706829,205.0,0.06572619429304265,0.8739419588875453,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.16928502725232444,0.21545367104841295,0.03196004606790657,0.03622355526841142,1.2,1.7142857142857142,3.142857142857143,4.0,1.6428571428571428,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9118964050385712,24.51176470588235,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9833124279110135,0.3323718192118691,0.13066732696366462,0.01437951324645076,0.0025440103359089684,0.0003969402359614954,0.6666666666666666,0.5412461936292663,0.5678294573643411,3.463672037904868,0.8071163544181631,1.0,0.008042429747768714,8.192883645581837,False,53.68502751249555,18.40028336101841,1.0,53.792804360415445,53.79,Orange Line,Medium,Monitor (Low Confidence),2,1227.0
grid_13000_77612,2026-06-20 13:00:00,13.0005,77.6125,13.00090151851852,77.61240027037037,13000,77612,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,27,grid_fallback,"Madhavaraya Mudaliar Road, Puttanna Junction, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,0.9748148148148148,1.2148148148148148,638.5211328224718,368.3529433775399,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,583.9816312894188,8.0,10.918035331601539,23.0,0.007374158384097467,0.21039903264812576,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.03196004606790657,0.03622355526841142,1.2,0.0,3.0,3.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.2935842827139592,20.833333333333332,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.010652342648194,1.4138754834957992,0.45643794408504185,0.04716105395572731,0.010244190960522325,0.0018546007710615836,0.6111111111111113,0.4327858042376124,0.5122739018087857,2.9402256159163462,1.0567209205329189,1.0,0.013785914862863449,7.943279079467081,False,47.97175647805961,29.429811551834018,1.0,53.13949505748814,53.14,Orange Line,Medium,Monitor (Low Confidence),2,1511.0
grid_12915_77573,2026-06-20 13:00:00,12.9155,77.5735,12.915540672093021,77.57351465581395,12915,77573,K.S. Layout,"BTP117 - 9th Cross, Kanakapura Road",Named Junction,primary,12.0,43,grid_fallback,"Konanakunte Main Road, Prestige Brooklyn Heights, JP Nagar Phase 1, Bengaluru, Karnataka. Pin-560070 (India)",,,,1.0,0.3606976744186047,0.8767441860465114,32.6859200812196,160.89145767709505,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,131.60563716417585,229.88016487071292,1.9814907968537687,36.0,0.011542160949022122,0.41414752116082226,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.03196004606790657,0.03622355526841142,1.5,1.0,4.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5262292626412393,9.466666666666667,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1333069920413084,0.2526614494901257,0.18651183324200593,0.01216343120374788,0.008851351067311896,0.00020602560525780954,0.6111111111111113,0.47354571559634107,0.5122739018087857,3.593701082649758,0.8201371460181286,1.0,0.004671006515824729,11.179862853981872,False,55.00416430400343,11.139414375019186,1.0,52.77273144248388,52.77,Orange Line,Medium,Monitor (Low Confidence),2,1764.0
grid_12906_77630,2026-06-20 13:00:00,12.9065,77.6305,12.90648006304348,77.63050347971014,12906,77630,HSR Layout,No Junction,No Junction,primary,12.0,138,grid_fallback,"Hosapalya Main Road, BKL Colony, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.7228260869565217,1.0840579710144926,555.8204528347711,587.8443229188393,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,406.81346300177137,28.413867079587423,23.072009446490995,131.0,0.042000641231163836,0.8019951632406288,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.24623276691247192,0.5924975953831356,0.03196004606790657,0.03622355526841142,1.5,6.555555555555555,4.0,3.6666666666666665,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.038672801899572,12.729166666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2932958533431185,0.7761843193823206,0.4874932058402547,0.07408270993817757,0.009802453272086922,0.0007110009382052531,0.5483870967741935,0.41023426307059824,0.4495498874718679,3.641569542714164,1.035088892560265,1.0,0.007440340385428028,10.964911107439734,False,55.480267857244804,17.14857138569863,1.0,52.07059953058773,52.07,Orange Line,Medium,Monitor (Low Confidence),2,2053.0
grid_12937_77585,2026-06-20 13:00:00,12.9375,77.5855,12.937388018918751,77.58516902163439,12937,77585,Wilson Garden,No Junction,No Junction,secondary,9.0,250,grid_fallback,"T Mariyappa Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",,,,1.0,0.83752,0.9032,597.0330035824654,234.08998470462475,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,490.5140205915019,3.0,79.75729468455778,249.0,0.07983327989740302,0.8954050785973398,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.28470663674254565,0.6463610131452389,0.03196004606790657,0.03622355526841142,1.2,2.8,2.0555555555555554,4.0,2.909090909090909,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,3.0872379567892745,13.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3592070177462117,0.22705173191397032,0.11156966582567206,0.010594669200364767,0.0015772268632915744,0.0001888071410080138,0.6111111111111113,0.4186485930528539,0.5122739018087857,3.710189118690518,0.8231579332450497,1.0,0.008365296087213108,8.17684206675495,False,56.15399032849198,19.063697791174217,1.0,51.25235797517581,51.25,Orange Line,Medium,Monitor (Low Confidence),2,1215.0
grid_12964_77539,2026-06-20 13:00:00,12.964500000000001,77.5395,12.964712326252679,77.53929310405486,12964,77539,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,primary,12.0,304,grid_fallback,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",,,,1.0,0.4786513157894737,1.024013157894737,704.5963564312572,442.05744813522983,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,792.0777576639221,8.0,78.80947820308714,301.0,0.09650529015710163,0.9192865779927448,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.07694773966014748,0.37704392433472267,0.03196004606790657,0.03622355526841142,1.5,4.857142857142857,2.5,3.5,5.083333333333333,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,5.453574630697422,30.49047619047619,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9278025070273923,0.9520870809272489,0.1371911100450564,0.019260082613873714,0.003358939844769874,0.000602645442060492,0.5066666666666667,0.36677845143689847,0.4078294573643411,4.040302365900402,1.0959330905976217,1.0,0.008340759299075382,10.904066909402378,False,59.25532257624354,19.01347038774429,1.0,50.87823825763157,50.88,Orange Line,Medium,Monitor (Low Confidence),2,2117.0
grid_13058_77591,2026-06-20 13:00:00,13.0585,77.5915,13.058362684121345,77.59153666307033,13058,77591,Kodigehalli,No Junction,No Junction,secondary,9.0,106,grid_fallback,"4th Cross Road, Brigade Opus, Hebbal, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,1.150754716981132,1.5537735849056606,1855.5226356308851,28.159790139423087,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,132.55440732612104,248.42913603187446,4.641831574423039,100.0,0.032061558191728116,0.7357920193470375,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.33087528053863413,0.2693170888105162,0.03196004606790657,0.03622355526841142,1.2,2.857142857142857,2.263157894736842,2.5,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7291037061441417,7.666666666666667,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09205594435899847,2.632670020072362,0.06730774924228045,0.057099683729968216,0.02680322898343212,0.004020531712651662,0.5066666666666667,0.34941143914147377,0.4078294573643411,2.879957158099693,1.3429686364573847,1.0,0.02226623158652108,7.6570313635426155,False,47.27025558865074,43.048963715370505,1.0,50.60483766911216,50.6,Orange Line,Medium,Monitor (Low Confidence),2,1846.0
grid_12963_77733,2026-06-20 13:00:00,12.9635,77.7335,12.96366521580401,77.73311974141151,12963,77733,Whitefield,No Junction,No Junction,primary,12.0,71,grid_fallback,"Nallurahalli Road, SV Mayfair, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",,,,1.0,1.2925352112676056,1.16056338028169,1729.5430860747535,61.652606390031885,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,39.60662257984395,52.8145112078178,5.720033058074114,48.0,0.015389547932029497,0.5314389359129383,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.07694773966014748,0.48477075985892915,0.03196004606790657,0.03622355526841142,1.5,3.5,3.3333333333333335,4.5,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8295177110562384,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4567085672104803,1.124801054789054,0.1676016405125724,0.030387342937878432,0.01619266964541853,0.002361514121674087,0.5035971223021583,0.3376114382981736,0.40475991299983266,3.7980527892170772,1.10921242430008,1.0,0.0085441125154282,10.89078757569992,False,57.00179137031669,19.42879987751582,1.0,50.58136328481861,50.58,Orange Line,Medium,Monitor (Low Confidence),2,2131.0
grid_12995_77697,2026-06-20 13:00:00,12.9955,77.6975,12.995186139880127,77.69731193193796,12995,77697,Mahadevapura,No Junction,No Junction,primary,12.0,138,grid_fallback,"Whitefield Road, Muthukurappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,,,1.0,1.1402173913043476,1.3021739130434782,531.8876427917762,184.48301886417934,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,171.58117629817423,9.445422410485735,28.603802122400968,114.0,0.03655017633857006,0.7681378476420798,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.08464251362616222,0.16159025328630972,0.03196004606790657,0.03622355526841142,1.5,1.875,2.2,3.0,3.4,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,2.7386681957487666,14.78896103896104,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6447970127514634,1.43183608602374,0.4858645848887206,0.040552080720282865,0.015522639456296543,0.005810312090497981,0.5483870967741935,0.3928329055220072,0.4495498874718679,2.624382715931001,1.0031545938041453,1.0,0.006988327354655276,10.996845406195854,False,44.18883009338528,16.196257846928663,1.0,50.305520953636396,50.31,Orange Line,Medium,Monitor (Low Confidence),2,1972.0
grid_12976_77579,2026-06-20 13:00:00,12.9765,77.5795,12.976661071819263,77.57965508275862,12976,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,841,grid_fallback,"1st Main Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.728525564803805,1.371819262782402,557.3107702493894,52.58995235006943,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,227.49664631689544,8.0,91.07975214104138,708.0,0.2269958319974351,0.9746070133010882,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.10772683552420646,0.16159025328630972,0.03196004606790657,0.03622355526841142,1.5,1.75,2.0,3.0,1.8387096774193548,1.9696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,2.1773509433950253,127.89695140451296,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817154412228902,1.5035479843724968,0.30796755237844803,0.297918199829114,0.05555034477683514,0.0021357102785531674,0.5066666666666667,0.36327408247590337,0.4078294573643411,2.748835232858337,1.1390429867335057,1.0,0.00900985365018601,10.860957013266495,False,45.71120174459,20.37202377403904,1.0,49.892869824530905,49.89,Watchlist,Medium,Monitor,2,2160.0
