segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_24403215,2026-06-18 13:00:00,12.968024766995917,77.65274191650536,12.968500487319803,77.65003100668197,12967,77657,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,151,osm_overpass_nearest_road,"Jeevan Bhima Nagar Main Road, Indian Airlines Staff Quarters, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",Jeevan Bhima Nagar Main Road,secondary,"LINESTRING (77.6577679 12.9672675, 77.6571671 12.967346, 77.656111 12.9674713, 77.6560356 12.9674802, 77.6559992 12.9674869, 77.6558157 12.9675091, 77.6546608 12.9676958, 77.6537788 12.9677978, 77.6527424 12.9679515, 77.6522713 12.9680255, 77.6519391 12.9680777, 77.6515898 12.9681471, 77.6514451 12.9681744, 77.6511306 12.968254, 77.6508126 12.9683226, 77.6506143 12.9683737, 77.6504272 12.9684299, 77.6500778 12.968525, 77.6499403 12.9685513, 77.6495815 12.9686142, 77.648744 12.968761, 77.6480677 12.9688551, 77.6480275 12.96886, 77.6479219 12.9688667, 77.6478925 12.968868, 77.6477344 12.9688574)",142.0,0.045527412632253926,0.8248136315228967,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.07694773966014748,0.21545367104841295,0.035242146580126026,0.024855633502129514,2.25,2.5,4.0,2.025,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.130973455460982,1.5545355765525357,0.24845821484558342,0.017455425698602672,0.01129005165643055,0.0011329405440676972,2.963845664758202,1.063261559891274,1.0,0.01395710055237562,7.936738440108726,False,44.7205597858271,19.27032293155454,1.0,30.068409065535366,30.068409065535366,Low,Monitor,0
osm_way_36912474,2026-06-18 13:00:00,12.987693288127401,77.58007002371342,12.987168480864197,77.5803159654321,12987,77580,High ground,BTP054 - Shivananda Circle,Named Junction,residential,6.0,162,osm_overpass_nearest_road,"North Park Road, Sri Katan Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560001 (India)",North Park Road,residential,"LINESTRING (77.5809356 12.9858605, 77.5809215 12.9858886, 77.5808731 12.9859853, 77.5808379 12.98606, 77.5807196 12.9863393, 77.5806354 12.9865569, 77.5805541 12.986839, 77.580273 12.9873027, 77.5802451 12.9873487, 77.5802144 12.9873945, 77.5801681 12.9874845, 77.5799318 12.987944, 77.5797796 12.9882593, 77.5794467 12.9889596, 77.5792973 12.9892735, 77.5792103 12.9894566, 77.5791503 12.9894916)",142.0,0.045527412632253926,0.8248136315228967,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.035242146580126026,0.024855633502129514,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70080436889865,1.4507215514685932,0.09156124089872207,0.02148343613270098,0.004938956339978329,0.0004844570060622133,2.2699940107447065,0.874804428494565,1.0,0.021257855225380623,5.125195571505435,False,36.491650601909186,27.822197902834223,1.0,29.374704462088282,29.374704462088282,Low,Monitor,0
osm_way_1150877185,2026-06-18 13:00:00,12.935813849999999,77.61526585,12.93579085862069,77.61524433103449,12935,77615,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,29,osm_overpass_nearest_road,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6153192 12.9358402, 77.6152125 12.9357875)",27.0,0.008656620711766592,0.2750266240681576,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.03077909586405899,0.21545367104841295,0.035242146580126026,0.024855633502129514,4.0,4.0,4.0,3.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01524829565318,0.8668354522356477,0.12505103752405558,0.02337960817109731,0.004378799351263972,0.0006716409273663634,3.0355648338626104,0.8720466098550882,1.0,0.009388460367404351,8.127953390144912,False,45.50781923274803,13.410656100199658,1.0,28.118172056453876,28.118172056453876,Low,Monitor,0
osm_way_1084220438,2026-06-18 13:00:00,13.006437439489448,77.56464069474688,13.00610583809524,77.5648582238095,13006,77564,Malleshwaram,No Junction,No Junction,secondary,9.0,21,osm_overpass_nearest_road,"Canara Union Road, Chitrapur Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",8th Main Road,secondary,"LINESTRING (77.5652067 13.0053084, 77.565161 13.0053679, 77.5651616 13.0055678, 77.5651615 13.0055898, 77.5651615 13.0056284, 77.5651624 13.0056859, 77.5651338 13.0057247, 77.5648617 13.0060776, 77.564493 13.0066599, 77.5640061 13.0075181, 77.5640033 13.007564)",20.0,0.006412311638345623,0.1009052183173589,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.03077909586405899,0.21545367104841295,0.035242146580126026,0.024855633502129514,6.0,4.0,4.0,5.4,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.271053571056987,1.3362458924447513,0.19361328262850108,0.020470881194866723,0.005086008009563815,0.0004962133069449498,2.826965848641615,0.9671641931909808,1.0,0.011548229340626678,8.03283580680902,False,43.186327132345866,16.231940694916137,1.0,28.08593984413939,28.08593984413939,Low,Monitor,0
osm_way_40696223,2026-06-18 13:00:00,12.919839084631226,77.62113460597772,12.919886564496977,77.62114500938338,12919,77621,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,trunk,15.0,43,osm_overpass_nearest_road,"Hosur Road, Dollar Scheme Colony, BTM Layout Stage 1, Bengaluru, Karnataka. Pin-560068 (India)",Hosur Road,trunk,"LINESTRING (77.6208647 12.9202307, 77.6209061 12.9201591, 77.6209846 12.9200598, 77.6213541 12.9195205, 77.6214053 12.9194475)",21.0,0.006732927220262905,0.1299254526091587,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.03847386983007374,0.2693170888105162,0.035242146580126026,0.024855633502129514,1.0,5.0,5.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7473775722691667,1.1230319581516917,0.3148051430248512,0.07977912519558993,0.062179392781721625,0.0003892389646714973,3.3275624303876925,1.0717018568627656,1.0,0.005104643866680444,13.928298143137233,False,48.5989962792991,7.530501576209314,1.0,27.311698770133276,27.311698770133276,Low,Monitor,0
osm_way_764222259,2026-06-18 13:00:00,13.008363535674269,77.69409867084146,13.00840469056338,77.69478703859154,13008,77694,K.R. Pura,No Junction,No Junction,trunk,15.0,710,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",570.0,0.18275088169285028,0.9611288604898829,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.3154857326066047,0.5386341776210324,0.035242146580126026,0.024855633502129514,3.5,2.2777777777777777,3.3333333333333335,3.15,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0672265181020901,1.4765769951758336,0.482506151098314,0.04247566164231271,0.11318809179787387,0.0007275357492856362,3.18270095356571,1.1699752200297495,1.0,0.0060837422910384915,13.83002477997025,False,47.088008516952286,8.908714730581767,1.0,27.10749015070885,27.10749015070885,Low,Monitor,0
osm_way_36897669,2026-06-18 13:00:00,12.964294218884813,77.58329599214824,12.964149864102568,77.58309594615383,12964,77583,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,78,osm_overpass_nearest_road,"PR Lane, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,living_street,"LINESTRING (77.5829289 12.9639547, 77.582964 12.9640501, 77.5831224 12.964157, 77.5832305 12.9642428, 77.5833316 12.9643202, 77.5834437 12.9644271, 77.5837084 12.9645967)",71.0,0.022763706316126963,0.6679978700745474,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.03847386983007374,0.16159025328630972,0.035242146580126026,0.024855633502129514,1.5,1.6666666666666667,3.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9544500431540313,0.5302058868082055,0.3721740506666413,0.295938806922838,0.029304659230892,0.0002894170432358783,2.1823628638258437,0.753044686907611,1.0,0.01575211945777172,5.246955313092389,False,35.36877757997274,21.462552512649978,1.0,26.269409795046364,26.269409795046364,Low,Monitor,0
osm_way_170932623,2026-06-18 13:00:00,12.97566594790666,77.55954983761525,12.975704685254222,77.55965306265178,12975,77558,Magadi Road,No Junction,No Junction,primary,12.0,1043,osm_overpass_nearest_road,"G Narayana Kumar Road, Block C, KP Agrahara, Bengaluru, Karnataka. Pin-560023 (India)",Magadi Road,primary,"LINESTRING (77.5643882 12.9757644, 77.5641826 12.9757457, 77.5638338 12.975765, 77.5636018 12.9757541, 77.5634046 12.9757326, 77.5627504 12.9756424, 77.5625654 12.9756293, 77.562476 12.9756229, 77.561784 12.9756464, 77.561708 12.9756451, 77.5612958 12.9756725, 77.5610733 12.9756683, 77.5609966 12.9756735, 77.5607202 12.9756908, 77.5605565 12.9756885, 77.5603955 12.975699, 77.5602919 12.9757058, 77.5600778 12.9757297, 77.5598965 12.9757254, 77.559833 12.9757258, 77.5597298 12.9757265, 77.5595787 12.975727, 77.5595574 12.9757271, 77.5593247 12.9757407, 77.5591688 12.9757355, 77.559041 12.9757333, 77.5590094 12.9757327, 77.5587169 12.9757321, 77.5583055 12.9757079, 77.5577406 12.9756752, 77.5576751 12.9756704, 77.5570678 12.9756258, 77.556852 12.9756121, 77.5568229 12.9756108, 77.5564839 12.975596, 77.5563714 12.9755911, 77.5561275 12.9755804, 77.5548224 12.9755448, 77.5547248 12.9755389, 77.5547055 12.9755399)",808.0,0.2590573901891632,0.9781682641107561,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.23084321898044244,0.37704392433472267,0.035242146580126026,0.024855633502129514,2.4761904761904763,2.0,3.5,2.2285714285714286,1.980952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6058415604434897,0.16055370680765307,0.4128029213865847,0.021213104318821042,0.009830174754895527,0.0008172261439185294,3.211058693855362,0.7505676032653387,1.0,0.003912164771329686,11.249432396734662,False,47.38725203037228,5.82373114214233,1.0,26.023118472043073,26.023118472043073,Low,Monitor,0
osm_way_1469121099,2026-06-18 13:00:00,13.014912933101124,77.55468161430352,13.015118877777779,77.55509606888889,13015,77555,Malleshwaram,No Junction,No Junction,residential,6.0,45,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, WTC Annexe, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,service,"LINESTRING (77.5553456 13.0151486, 77.5545273 13.0151364, 77.5545062 13.0151311, 77.5544871 13.015121, 77.554471 13.0151066, 77.5544607 13.0150918, 77.5544536 13.0150752, 77.554459 13.01432, 77.5544024 13.0142728)",44.0,0.014107085604360373,0.5103833865814696,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.05386341776210323,0.16159025328630972,0.035242146580126026,0.024855633502129514,1.5,3.5,3.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7779052404949804,0.9359920701074694,0.3993540785142801,0.013885830097388635,0.005597200699846112,0.0006072244850497749,2.1333416443990143,0.7418783213084822,1.0,0.015288428989652544,5.258121678691518,False,34.73200085635111,20.902023036633434,1.0,25.726809642828925,25.726809642828925,Low,Monitor,0
osm_way_26283729,2026-06-18 13:00:00,12.983213833187394,77.60338724069864,12.98392924632653,77.60355399204083,12983,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,490,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.603396 12.9821676, 77.6034012 12.982258, 77.6033815 12.9824258, 77.6032847 12.9826128, 77.6031935 12.9828013, 77.6031793 12.9828984, 77.6033263 12.9833275, 77.6033633 12.9834355, 77.6035105 12.9838652, 77.6035241 12.9839048, 77.6035569 12.9839629, 77.603601 12.984062, 77.6037071 12.9841172, 77.603803 12.984121)",436.0,0.1397883937159346,0.9427582534611288,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.3539596024366784,0.37704392433472267,0.035242146580126026,0.024855633502129514,1.9411764705882353,3.2857142857142856,3.5,1.7470588235294118,1.5529411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8738744831088572,0.4691932231644166,1.2217668494609122,0.016573051785400267,0.0029691965722123555,0.00014337491262260063,2.5845201790044214,0.8062434893317048,1.0,0.008025044001108182,8.193756510668296,False,40.3635985516956,11.580913733922527,1.0,24.814164769416813,24.814164769416813,Low,Monitor,0
osm_way_128211159,2026-06-18 13:00:00,12.896276195277215,77.64115429308035,12.894627045134495,77.63770118357579,12894,77637,HSR Layout,No Junction,No Junction,secondary,9.0,23,osm_overpass_nearest_road,"Bande Palya Road, Gangamma Circle, Bandepalya, Bengaluru, Karnataka. Pin-560068 (India)",,tertiary,"LINESTRING (77.6453835 12.8973743, 77.6448434 12.8973758, 77.6446295 12.8973764, 77.644323 12.8973772, 77.6440967 12.8973778, 77.6440344 12.8973808, 77.6438852 12.8973881, 77.6437656 12.897394, 77.6436071 12.8974017, 77.6435138 12.8974063, 77.6433814 12.8974127, 77.6432944 12.897417, 77.6431035 12.8974263, 77.6429923 12.8974317, 77.6429302 12.8965473, 77.6427199 12.8965192, 77.6422843 12.8964519, 77.6422735 12.8963066, 77.6418745 12.8962456, 77.6416104 12.8962336, 77.64126 12.8963278, 77.6410301 12.8963896, 77.6409267 12.8964174, 77.6407492 12.8963635, 77.640648 12.8963876, 77.6405176 12.8964187, 77.6404668 12.8964232, 77.6401781 12.8964487, 77.6398174 12.8962376, 77.6397457 12.8961956, 77.639665 12.8961246, 77.639503 12.8959822, 77.6391671 12.8958374, 77.6389494 12.8957112, 77.6387988 12.8954675, 77.6385158 12.8954037, 77.638246 12.8952971, 77.6381197 12.8951805, 77.6380164 12.8949803, 77.6379636 12.8947805, 77.6378618 12.8945495, 77.6377637 12.8945322, 77.6375309 12.8945136, 77.6373461 12.8944822, 77.6370645 12.8944343)",14.0,0.004488618146841937,0.019701810436634718,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.035242146580126026,0.024855633502129514,2.3333333333333335,3.0,3.0,2.1,1.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8539890702887043,1.2053353151986523,0.19487880465818364,0.10958327404246353,0.028359852362936307,0.000662431061894048,2.3928087476128344,0.888426641655735,1.0,0.009744467871650467,8.111573358344264,False,38.03260023815719,13.882161606876375,1.0,24.569164761829143,24.569164761829143,Low,Monitor,0
osm_way_45297816,2026-06-18 13:00:00,13.005497548196859,77.56993980701901,13.005516222260274,77.56918998390411,13005,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,876,osm_overpass_nearest_road,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",15th Cross Road,tertiary,"LINESTRING (77.5739373 13.0054147, 77.5735864 13.0054169, 77.5731541 13.0054296, 77.5726761 13.0054391, 77.5721695 13.0054428, 77.5720693 13.005444, 77.5718896 13.0054416, 77.5716925 13.005441, 77.5716653 13.0054409, 77.5712594 13.0054368, 77.5712126 13.0054364, 77.5707973 13.0054389, 77.5704825 13.005453, 77.5704247 13.0054575, 77.5699421 13.005474, 77.5696025 13.005489, 77.5692916 13.005499, 77.569237 13.0054989, 77.5691959 13.0055008, 77.5681646 13.0055491, 77.5676058 13.0055706, 77.5673945 13.0055722, 77.567161 13.0055745, 77.5671399 13.005576, 77.566987 13.0055872, 77.5669593 13.0055908, 77.5667143 13.0056226, 77.5664784 13.0056255, 77.5659447 13.0056292)",855.0,0.27412632253927544,0.9818956336528222,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.13081115742225072,0.16159025328630972,0.035242146580126026,0.024855633502129514,6.75,2.8333333333333335,3.0,6.075,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8690121646216389,1.3393065918120748,0.13320446450697065,0.01394992690693581,0.00570731101779137,0.0002874472369186107,2.3614679061023303,0.8651320125704177,1.0,0.009240165421902981,8.134867987429582,False,37.64295825218339,13.21348962503187,1.0,24.106874976104443,24.106874976104443,Low,Monitor,0
osm_way_376662041,2026-06-18 13:00:00,12.999170069302139,77.6741386828466,13.000330319407174,77.67699246129072,12999,77674,Mahadevapura,No Junction,No Junction,trunk,15.0,1079,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6693888 12.9970148, 77.6696003 12.9972142, 77.6699533 12.9973963, 77.6701123 12.9974686, 77.670498 12.997625, 77.6706449 12.9976937, 77.6708406 12.9977854, 77.6715413 12.9981135, 77.671595 12.9981386, 77.6717284 12.9981983, 77.6721315 12.9983785, 77.6730545 12.9988173, 77.6733556 12.9989605, 77.673488 12.9990235, 77.6736621 12.999116, 77.6741325 12.9993332, 77.6754253 12.9999607, 77.6762539 13.0003526, 77.6763894 13.0003982, 77.6765114 13.0004176, 77.6766034 13.0004202, 77.6767791 13.0004154, 77.6775323 13.0003968, 77.677766 13.000391, 77.6779586 13.0003626, 77.6780619 13.0003548, 77.6782002 13.0003513, 77.6783496 13.0003599, 77.6788948 13.0003961, 77.6791245 13.0004114)",813.0,0.2606604680987496,0.979765708200213,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.06925296569413272,0.21545367104841295,0.035242146580126026,0.024855633502129514,17.0,2.25,4.0,15.3,13.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317799313027079,1.0697958795620703,0.679690676539648,0.023075470748313343,0.09544557562247147,0.00031410577475066956,2.8001016395499616,0.9908657190058037,1.0,0.00436362165822617,14.009134280994196,False,42.8802547519604,6.473566547231524,1.0,24.02955399487281,24.02955399487281,Low,Monitor,0
osm_way_238204954,2026-06-18 13:00:00,13.033766999489021,77.58830814472354,13.035308043955306,77.58902140572215,13034,77588,Hebbala,No Junction,No Junction,secondary,9.0,2541,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5896413 13.0391168, 77.5896333 13.0390477, 77.5896159 13.0388971, 77.5895934 13.0387022, 77.5895569 13.0384562, 77.5895434 13.0383093, 77.5895396 13.0382688, 77.5895168 13.0380097, 77.5894958 13.0376843, 77.5894897 13.0375654, 77.5894674 13.037188, 77.5894545 13.0368067, 77.5893897 13.0364164, 77.5893585 13.0362732, 77.5893359 13.0361655, 77.5892772 13.0359949, 77.58924 13.0359144, 77.5892312 13.0358943, 77.5892169 13.0358613, 77.5892032 13.0358257, 77.5891702 13.0357548, 77.589153 13.0357179, 77.5888455 13.0350662, 77.5888141 13.0350071, 77.5886427 13.034619, 77.5885703 13.0343925, 77.5885063 13.0341558, 77.5884959 13.0340825, 77.5884633 13.0338577, 77.5884402 13.0335721, 77.588374 13.0332776, 77.588352 13.0331796, 77.5882036 13.0328078, 77.5880042 13.0324173, 77.5877483 13.031916, 77.5873759 13.0310874, 77.5870899 13.0304228, 77.5870571 13.0303467, 77.5868858 13.0299177, 77.5868452 13.029816, 77.5867828 13.0296395, 77.5864491 13.0288208, 77.5863536 13.0285724)",2315.0,0.742225072138506,0.9973375931842385,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.7925617184995191,0.48477075985892915,0.035242146580126026,0.024855633502129514,4.5,4.904761904761905,3.0,4.05,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2920482297014368,0.761335355420748,0.3721867742526564,0.017061117122723228,0.01970429548979713,0.00015734874831060017,2.4624931207356715,0.7636973164666376,1.0,0.007200414705905478,8.236302683533362,False,38.890241815816694,10.455525543191913,1.0,23.627331125185112,23.627331125185112,Low,Monitor,0
osm_way_1054688564,2026-06-18 13:00:00,13.050198349758366,77.50768370855776,13.049836566666665,77.50763862916666,13051,77507,Chikkabanavara,No Junction,No Junction,primary,12.0,24,osm_overpass_nearest_road,"Hesaraghatta Main Road, Havanoor Extension, Bagalagunte, Bengaluru, Karnataka. Pin-560073 (India)",Hesaraghatta Main Road,primary,"LINESTRING (77.5076657 13.0488172, 77.507649 13.0489484, 77.5076415 13.0490078, 77.5075823 13.0494738, 77.5076014 13.0497262, 77.5076798 13.0502488, 77.5077163 13.0505106, 77.5077194 13.0505471, 77.5077546 13.0509653, 77.5077861 13.0511709, 77.5077794 13.0514863, 77.5077732 13.051582)",18.0,0.005771080474511061,0.05484558040468584,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.06155819172811798,0.21545367104841295,0.035242146580126026,0.024855633502129514,3.0,2.0,4.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8365296117814396,0.6454863690587926,0.1353079911373687,0.033150491654362596,0.03816302821458432,0.0031529976586059908,2.691790489505154,0.7632522197074354,1.0,0.004045513547835606,11.236747780292564,False,41.62941461184327,6.016144302445592,1.0,23.221165026899875,23.221165026899875,Low,Monitor,0
osm_way_131609427,2026-06-18 13:00:00,12.9349411,77.6085666,12.935489935135138,77.60761127837837,12935,77607,Mico Layout,BTP136 - Hosur-Tavarkere Road Junction,Named Junction,residential,6.0,37,osm_overpass_nearest_road,"Krishna Nagar Main Road, Chikka Lakshmaiah Layout, Adugodi, Bengaluru, Karnataka. Pin-560029 (India)",,residential,"LINESTRING (77.6096868 12.9342943, 77.6074464 12.9355879)",36.0,0.011542160949022122,0.4185303514376997,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.035242146580126026,0.024855633502129514,1.5,3.0,3.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4465658305043876,0.5219683806589155,0.134562059642696,0.033351866682148575,0.00457326738725402,0.00023607224367832143,2.1412574771190798,0.6032428977574363,1.0,0.010108388713744134,5.396757102242564,False,34.835249217748974,14.36149411762525,1.0,23.162222255924586,23.162222255924586,Low,Monitor,0
osm_way_419803427,2026-06-18 13:00:00,13.063693317372653,77.5890609400499,13.063681314388488,77.58887697014389,13063,77591,Kodigehalli,No Junction,No Junction,secondary,9.0,278,osm_overpass_nearest_road,"20th Main Road, Oscar Orchards, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",60 Feet Road,tertiary,"LINESTRING (77.5868327 13.0637166, 77.5873424 13.0637263, 77.5886009 13.063748, 77.5888213 13.0637526, 77.5897114 13.063751, 77.5900542 13.0637459, 77.5903159 13.0636698, 77.5905901 13.0635904, 77.5910304 13.0634629, 77.5912502 13.0633863)",239.0,0.0766271240782302,0.8908413205537806,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.5540237255530618,0.7002244309073421,0.035242146580126026,0.024855633502129514,2.769230769230769,2.4,2.1666666666666665,2.4923076923076923,2.2153846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4349501911235875,1.6540019653144613,0.031735003840136874,0.02271675118557034,0.005482151438906108,0.00028212504190210883,2.149168187944564,0.8997143877590265,1.0,0.009993654068402469,8.100285612240974,False,34.93826760128601,14.210661896818245,1.0,23.153398559370302,23.153398559370302,Low,Monitor,0
