segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_143240402,2026-06-20 14:00:00,12.982223648495228,77.60825404844631,12.982100727793297,77.60859444371509,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,716,osm_overpass_nearest_road,"Commercial Street, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Commercial Street,unclassified,"LINESTRING (77.6102719 12.9815371, 77.610227 12.981552, 77.6098421 12.9816826, 77.6098182 12.9816904, 77.6097827 12.9817019, 77.6097659 12.9817074, 77.6089962 12.9819652, 77.608971 12.9819737, 77.6089509 12.9819804, 77.6083756 12.9821729, 77.608346 12.9821818, 77.6083134 12.9821929, 77.6077146 12.9824127, 77.6076854 12.9824227, 77.6076598 12.9824316, 77.6071332 12.9826107, 77.6071027 12.9826218, 77.6070656 12.9826348, 77.6062768 12.9829051, 77.6062389 12.9829181)",1.0,0.6457821229050279,0.8745810055865922,758.1962667108342,41.815152369800735,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,192.3765932640196,2.1679460300406066,97.82548090427971,642.0,0.20583520359089452,0.9741896758703481,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.4155177941647964,0.8079512664315486,0.01451922340804578,0.014376471766545808,0.20583520359089452,0.20583520359089452,1.2,3.8095238095238093,4.5,7.5,2.5,4.258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.016510254940951,0.15713567597503048,0.12601043093787187,0.013428570628048444,0.0008675640926068398,0.00010467160814566947,0.5676229508196721,0.4406189094155723,0.41762295081967205,5.3140571681826545,1.1272299509163295,1.0,0.01568700447213371,7.8727700490836705,False,69.29981768856902,25.140699868669238,1.0,54.65436321157729,54.65,Orange Line,Medium,Monitor (Low Confidence),2,1618.0
osm_way_1158621923,2026-06-20 14:00:00,12.982864874124026,77.61079119375364,12.98168775246885,77.6103288589294,12982,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2167,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Kamaraj Road,tertiary,"LINESTRING (77.6100994 12.981036, 77.6101421 12.9811601, 77.610227 12.9814067, 77.6102618 12.9815071, 77.6102719 12.9815371, 77.6102848 12.9815765, 77.6105128 12.9822064, 77.6105482 12.982335, 77.6105896 12.9826403, 77.6106274 12.9828988, 77.6106499 12.9830532, 77.6106643 12.9830954, 77.6107615 12.9832888, 77.6109992 12.9836568, 77.6112553 12.9838788, 77.6114976 12.9840777, 77.6117128 12.9842886, 77.6117556 12.9843505, 77.6117965 12.9844973)",1.0,0.9591462851868943,1.1998154130133825,921.1639018650201,40.10780845808861,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.93793475176082,7.02042610521728,99.87514286800041,1779.0,0.5703751202308432,0.996998799519808,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.9310676498877845,1.5081756973388907,0.01451922340804578,0.014376471766545808,0.5703751202308432,0.5703751202308432,1.2,2.7291666666666665,2.574468085106383,3.5,2.672727272727273,3.176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8041216816027131,0.6619944611902968,2.249771696120159,0.034333635750887805,0.005030603538079809,0.00033165054968903855,0.5676229508196721,0.39858166172510634,0.41762295081967205,3.755583728751825,1.2296167734925998,1.0,0.01866614085993026,7.7703832265074,False,56.594071895709575,29.146120228732798,1.0,54.580417694931775,54.58,Orange Line,Medium,Monitor (Low Confidence),2,1750.0
osm_way_72099282,2026-06-20 14:00:00,12.980892219739307,77.61056316940372,12.981015071341048,77.61029340905378,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1469,osm_overpass_nearest_road,"Dickenson Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Dickenson Road,secondary,"LINESTRING (77.6100994 12.981036, 77.6102352 12.9809938, 77.6104414 12.9809372, 77.6106842 12.980854, 77.6108994 12.9807677, 77.6109369 12.9807651, 77.6109705 12.9807751, 77.6110012 12.9807838, 77.6110229 12.9807949)",1.0,0.9031858407079645,1.2163376446562286,721.5023580316199,91.67125851942752,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,14.650355177359137,7.02042610521728,96.10080031371285,1037.0,0.3324783584482206,0.9879951980792316,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.3077909586405899,0.8618146841936518,0.01451922340804578,0.014376471766545808,0.3324783584482206,0.3324783584482206,1.2,3.5384615384615383,2.6666666666666665,4.0,3.1470588235294117,4.232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17059733478987973,0.5317412904030067,2.5052145054068213,0.012970783571343306,0.0015654122687930715,0.00024926242493271465,0.5676229508196721,0.399954940176552,0.41762295081967205,3.222338588864777,1.109485412336702,1.0,0.015197010866517797,7.890514587663298,False,51.133360540638975,24.46055729750245,1.0,52.513708002292766,52.51,Orange Line,Medium,Monitor (Low Confidence),2,1568.0
osm_way_41795382,2026-06-20 14:00:00,12.951380594115314,77.69994863107891,12.951346794821333,77.69997917086286,12951,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,270,osm_overpass_nearest_road,"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7001894 12.9525391, 77.7001597 12.9522821, 77.7001076 12.9520855, 77.7000119 12.9518362, 77.6999369 12.9513977, 77.6999186 12.951291, 77.69981 12.9506561, 77.6997277 12.9502152)",1.0,1.8360185185185185,1.6700000000000002,3360.5950361683913,81.72678931968365,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,60.19706672983676,56.23930003155499,20.49362638983212,220.0,0.07053542802180186,0.8946578631452581,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.01451922340804578,0.014376471766545808,0.07053542802180186,0.07053542802180186,1.2,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34879001216842914,0.5042826185028411,0.04940003149943681,0.06311037256495566,0.49181223369479804,0.0010130864485512975,0.6818181818181818,0.4819111377013021,0.5318181818181817,1.458408354879012,0.6817948886493823,1.0,0.005738818150474365,8.318205111350618,False,27.681538636795988,10.051278215120874,1.0,51.65920992186816,51.66,Orange Line,Medium,Monitor (Low Confidence),2,1066.0
osm_way_159820185,2026-06-20 14:00:00,12.984709223896973,77.51861798705053,12.986828578873242,77.51910546478872,12986,77519,Kamakshipalya,No Junction,No Junction,secondary,9.0,71,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Sumnahalli Junction, Kamakshipalya, Bengaluru, Karnataka. Pin-560091 (India)",,tertiary,"LINESTRING (77.5176502 12.9825794, 77.5180506 12.9831426, 77.5182544 12.983438, 77.5183751 12.9836497, 77.5184394 12.9837997, 77.5185918 12.9841656, 77.5186539 12.9843146, 77.5188096 12.9847709, 77.5188686 12.9850192, 77.5189617 12.9858992, 77.5189759 12.9860333, 77.5190241 12.9864967, 77.5190591 12.9866579, 77.5191583 12.9870029)",1.0,0.8540845070422536,0.8352112676056335,2544.852513162289,305.81205840092616,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,368.65702160807484,275.57535668384054,4.136446882226696,71.0,0.022763706316126963,0.6911764705882353,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.08464251362616222,0.32318050657261943,0.01451922340804578,0.014376471766545808,0.022763706316126963,0.022763706316126963,1.2,0.0,5.5,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.364580276989153,0.10129828959117604,0.055522284491828895,0.012042928926855821,0.00178018531874628,0.0004358456579034989,0.5676229508196721,0.4286505245041735,0.41762295081967205,4.5356598109756625,0.9473663166911149,1.0,0.011080283185196172,8.052633683308885,False,63.5024263312892,18.496669173370385,1.0,51.4354493053529,51.44,Orange Line,Medium,Monitor (Low Confidence),2,1359.0
osm_way_688824225,2026-06-20 14:00:00,12.960206457836035,77.57767334889856,12.960208366464647,77.57769777636365,12961,77577,City Market,BTP104 - Medical College Circle,Named Junction,primary,12.0,495,osm_overpass_nearest_road,"Kalasipalyam Main Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",Kalasipalya Main Road,primary,"LINESTRING (77.5777156 12.9615581, 77.5777141 12.9614601, 77.5776822 12.9607483, 77.5776682 12.9604367, 77.57766 12.9602541, 77.5776619 12.9600909, 77.5776627 12.9600138, 77.5776647 12.9598423, 77.5776632 12.9597425, 77.5776625 12.9597001, 77.5776537 12.9591296, 77.577653 12.9590873, 77.5776521 12.9590312, 77.5776494 12.9588543)",1.0,0.9808888888888889,1.195959595959596,335.73088832700944,290.13464472782385,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,86.6721196133722,370.084023894932,15.772227962795892,385.0,0.12343699903815325,0.9432773109243697,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.01451922340804578,0.014376471766545808,0.12343699903815325,0.12343699903815325,1.5,1.5,4.0,4.0,1.3333333333333333,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.954124360001733,0.5606484176980446,0.6791617277667857,0.3371474099818708,0.06449654423988026,0.013802877613491664,0.5676229508196721,0.384379401075868,0.41762295081967205,2.6093813373018064,0.9201993132930296,1.0,0.0058803248346178,11.079800686706971,False,44.002465297991,10.285918825285389,1.0,50.60252697175581,50.6,Orange Line,Medium,Monitor (Low Confidence),2,1861.0
osm_way_461556554,2026-06-20 14:00:00,12.9721959464206,77.65265290640887,12.971586761635217,77.65776491320754,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,159,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",Thippasandra Main Road,tertiary,"LINESTRING (77.6469801 12.9731216, 77.6470249 12.9731206, 77.6475135 12.9731094, 77.6479109 12.9729751, 77.6481324 12.97285, 77.6483119 12.9727486, 77.64862 12.972579, 77.6487996 12.9724988, 77.6491102 12.9724232, 77.6494377 12.9723785, 77.6496044 12.972353, 77.6497665 12.9723617, 77.6499199 12.9723824, 77.6501472 12.972413, 77.6503011 12.9724337, 77.6503697 12.9724456, 77.6506967 12.9725138, 77.6508338 12.9725231, 77.6510347 12.9725222, 77.651849 12.9723667, 77.6521617 12.9722866, 77.6526812 12.9722372, 77.6529977 12.9722071, 77.6533491 12.9721883, 77.6535251 12.9721764, 77.653601 12.9721675, 77.6537551 12.9721494, 77.6539927 12.9721003, 77.654048 12.9720858, 77.6541792 12.9720512, 77.654374 12.9720173, 77.6545103 12.9719935, 77.6545352 12.9719893, 77.654863 12.9719062, 77.6549559 12.9718769, 77.6552423 12.9717866, 77.6553182 12.9717759, 77.6559577 12.9716854, 77.6568163 12.9715566, 77.6570516 12.9715493, 77.6572593 12.9715512, 77.6575723 12.971554, 77.6578864 12.971558, 77.6579593 12.9715575, 77.658125 12.9715581, 77.6584186 12.9714815)",1.0,0.9194968553459119,0.9930817610062892,1663.9567583785445,43.25943966366425,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,817.935620117097,11.282517381462435,50.80438806231471,139.0,0.04456556588650208,0.8298319327731093,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.04616864379608849,0.32318050657261943,0.01451922340804578,0.014376471766545808,0.04456556588650208,0.04456556588650208,1.2,1.0,6.0,6.0,1.25,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0916261156311133,0.5453959643395246,0.15380613280918967,0.023631812328566582,0.0034003435187388888,0.001392128530147634,0.5676229508196721,0.4570288386194279,0.41762295081967205,3.8192524971572808,0.9438350757784096,1.0,0.010997835188514028,8.05616492422159,False,57.203881516299624,18.37253702434072,1.0,50.46287149640997,50.46,Orange Line,Medium,Monitor (Low Confidence),2,1343.0
osm_way_1196120495,2026-06-20 14:00:00,12.912699500801244,77.6352426854438,12.912626661830473,77.63523911423033,12912,77635,HSR Layout,No Junction,No Junction,secondary,9.0,219,osm_overpass_nearest_road,"9th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",9th Main Road,tertiary,"LINESTRING (77.6352595 12.9130036, 77.6352332 12.912528, 77.6352301 12.912472, 77.6352259 12.9123954)",1.0,0.8693607305936075,0.8593607305936073,979.2818947701101,60.478011882345115,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,462.57614618152166,25.88607373221029,37.56949590680644,206.0,0.06604680987495992,0.8856542617046819,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.5617184995190766,0.5386341776210324,0.01451922340804578,0.014376471766545808,0.06604680987495992,0.06604680987495992,1.2,2.272727272727273,4.5625,5.0,2.375,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.6646741948846953,0.18491805617455043,0.05240063197856225,0.009602078966493408,0.0016011993195251266,0.00013971769693173441,0.5676229508196721,0.40717658639908627,0.41762295081967205,3.9133358790207584,0.8444294619223509,1.0,0.008803223656326803,8.155570538077649,False,58.08934918657812,14.99796692459271,1.0,49.36635047069643,49.37,Watchlist,Medium,Monitor,2,1217.0
osm_way_1317821719,2026-06-20 14:00:00,12.970632193746809,77.64496645548691,12.970496138636367,77.64499897045454,12970,77644,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,44,osm_overpass_nearest_road,"7th Cross Road, Old Thippasandra, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",7th Cross Road,residential,"LINESTRING (77.6449745 12.9703599, 77.6449726 12.9704123, 77.6449588 12.9709045)",1.0,1.4052272727272725,1.3909090909090909,1093.237233167979,19.866304232799916,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,251.09486750476918,82.30323578114417,4.057490420684018,41.0,0.013145238858608528,0.49789915966386555,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.01451922340804578,0.014376471766545808,0.013145238858608528,0.013145238858608528,1.2000000000000002,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30761631891976304,1.6143743057817115,0.19550949847145863,0.03872108286206761,0.017724627053001558,0.0021134979310537413,0.5676229508196721,0.4512509920919796,0.41762295081967205,2.176059331019056,0.9266811877808799,1.0,0.02385383399408284,5.07331881221912,False,38.342094967507926,35.61618546561769,1.0,48.63841061963254,48.64,Watchlist,Medium,Monitor,2,439.0
osm_way_36967993,2026-06-20 14:00:00,12.981327453737364,77.60904031191417,12.98139944974906,77.60880485025093,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1594,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,tertiary,"LINESTRING (77.6080461 12.9817196, 77.6082407 12.9816235, 77.6082691 12.9816089, 77.6082814 12.9816038, 77.6086001 12.9814971, 77.6095242 12.9811414, 77.6099607 12.9809819, 77.6099872 12.9809724, 77.6100453 12.9809645)",1.0,1.0024843161856964,1.201693851944793,687.0407617435986,55.98482170151388,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,65.3391638163549,2.1679460300406066,99.90500790374213,1343.0,0.43058672651490865,0.9921968787515006,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.2077588970823982,0.5386341776210324,0.01451922340804578,0.014376471766545808,0.43058672651490865,0.43058672651490865,1.2,3.8518518518518516,2.25,3.3333333333333335,2.5142857142857142,2.6964285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8364179052089606,1.0392124488126326,0.653051946771387,0.024942892606663027,0.0028509391702391095,0.00030301676316839943,0.5185185185185184,0.34479804192179825,0.36851851851851836,2.5567791493330505,0.889490583600485,1.0,0.009767820966838661,8.110509416399514,False,43.344048365942555,16.49804224317366,1.0,45.594696519128156,45.59,Watchlist,Medium,Monitor,2,1224.0
osm_way_691155645,2026-06-20 14:00:00,12.970373567894047,77.64531373803862,12.970387684692398,77.64584014498331,12970,77645,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,331,osm_overpass_nearest_road,"12th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12th Main Road,tertiary,"LINESTRING (77.6431925 12.9703124, 77.6432979 12.9703152, 77.6433641 12.970317, 77.6435139 12.970321, 77.6440983 12.9703395, 77.6441379 12.9703404, 77.6449745 12.9703599, 77.6450151 12.970361, 77.6455569 12.9703758, 77.6473135 12.9704392, 77.6473558 12.9704408, 77.6474347 12.9704436)",1.0,1.567190332326284,1.3882175226586104,1139.224709636544,58.89562509862116,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,297.3769295906871,82.30323578114417,28.165096112586653,296.0,0.09490221224751523,0.9285714285714286,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.08464251362616222,0.2693170888105162,0.01451922340804578,0.014376471766545808,0.09490221224751523,0.09490221224751523,1.2,5.235294117647059,2.2,2.5,2.3,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3735144330256116,1.3048089007679657,0.09730720085403995,0.03324028616598383,0.008239637890501516,0.0011530446473996348,0.5676229508196721,0.39998318898213586,0.41762295081967205,1.8182635033515022,0.7511285801292505,1.0,0.006965359801073876,8.24887141987075,False,33.239497235615204,12.064856911594845,1.0,45.450804973851724,45.45,Watchlist,Medium,Monitor,2,1071.0
osm_way_143240401,2026-06-20 14:00:00,12.98207647024029,77.60703848940427,12.982083927514232,77.60705833225808,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,527,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,unclassified,"LINESTRING (77.6060309 12.9824334, 77.6060485 12.9824271, 77.6065105 12.9822635, 77.6073012 12.9819834, 77.6080461 12.9817196)",1.0,0.9112713472485768,1.1387096774193548,725.5643119789049,54.80365797976624,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,272.60355786561246,8.0,80.54045444527898,485.0,0.15549855722988137,0.960984393757503,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.21545367104841295,0.01451922340804578,0.014376471766545808,0.15549855722988137,0.15549855722988137,1.2,3.5,1.75,4.0,3.2941176470588234,3.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2764010213819845,0.8264321677770877,0.36758875843459426,0.026838307402477758,0.0039729556059017535,0.0005250393994278311,0.5185185185185184,0.3535547924027548,0.36851851851851836,2.501758250001474,0.7855656720767458,1.0,0.007618684261054188,8.214434327923254,False,42.64707136843121,13.118937089243133,1.0,44.17929211257604,44.18,Watchlist,Medium,Monitor,2,1094.0
osm_way_1365465283,2026-06-20 14:00:00,12.982645845149902,77.61070948684642,12.98264342164634,77.61069675731707,12982,77610,Shivajinagar,No Junction,No Junction,residential,6.0,328,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,service,"LINESTRING (77.6106679 12.9823001, 77.6107585 12.9828818, 77.6106954 12.98289, 77.6106274 12.9828988)",1.0,0.9164634146341464,1.138109756097561,895.6077691181124,27.092366414876572,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,194.46283542095784,7.02042610521728,62.375474637992035,244.0,0.0782302019878166,0.9039615846338536,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.18467457518435396,0.5386341776210324,0.01451922340804578,0.014376471766545808,0.0782302019878166,0.0782302019878166,1.2000000000000002,1.8,2.4,3.3333333333333335,1.9375,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0937670367099341,0.6424891418274973,1.215763276209907,0.02718401139194775,0.005643342638505375,0.0006409489421320236,0.44715447154471544,0.28093042145794384,0.2971544715447154,2.9854877577199237,0.9386622444911791,1.0,0.02447463358981161,5.061337755508821,False,48.492446745551646,36.34975366189642,1.0,43.613100333115945,43.61,Watchlist,Medium,Monitor,2,428.0
osm_way_23046218,2026-06-20 14:00:00,12.956613972479822,77.54944609069372,12.954521646000137,77.54487502315716,12953,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,trunk,15.0,397,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5558935 12.9594911, 77.5553713 12.9587002, 77.5551776 12.9585085, 77.5549925 12.9583548, 77.5547933 12.9582334, 77.5545203 12.9581353, 77.5535149 12.957797, 77.552906 12.9576065, 77.5528552 12.9575906, 77.5521923 12.9573974, 77.5521321 12.957379, 77.5520423 12.9573516, 77.5519578 12.9573259, 77.550674 12.9569346, 77.5501506 12.9568678, 77.54977 12.9568192, 77.5494805 12.9567733, 77.5488129 12.9566489, 77.5486252 12.9566139, 77.5484465 12.9565806, 77.5483784 12.9565689, 77.5481654 12.9565322, 77.5477826 12.9564663, 77.5471786 12.9563571, 77.547146 12.9563457, 77.546847 12.9562407, 77.546516 12.9560697, 77.5465009 12.9560624, 77.5463943 12.956011, 77.5463139 12.9559725, 77.5456581 12.9555797, 77.5453304 12.9553448, 77.5450617 12.9551505, 77.5448116 12.9549276, 77.544192 12.9543756, 77.5441607 12.9543479, 77.5441041 12.9543014, 77.5436268 12.953944, 77.543325 12.9538044, 77.5431336 12.9537366, 77.5430487 12.9537065, 77.5429189 12.9536716)",1.0,1.0718136020151137,1.1748110831234255,1168.9890113654435,484.73571070386373,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1339.3749783052665,8.0,94.69014412354868,371.0,0.11894838089131132,0.9417767106842737,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.10772683552420646,0.32318050657261943,0.01451922340804578,0.014376471766545808,0.11894838089131132,0.11894838089131132,1.8,2.25,2.0,3.0,1.7777777777777777,2.6470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1218775603804394,0.6876783015997702,0.3426299438507837,0.044456224351218085,0.042640001247478874,0.0011316041640725223,0.44715447154471544,0.2854308285797323,0.2971544715447154,2.2404136355937627,0.7161932788782296,1.0,0.002279701389823776,14.28380672112177,False,39.21758688272141,4.120697511920135,1.0,42.50160552012338,42.5,Watchlist,Medium,Monitor,2,2795.0
