segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1313422099,2026-06-19 14:00:00,12.98033336950522,77.6072387161323,12.980329309523812,77.6073315047619,12980,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,63,osm_overpass_nearest_road,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6074706 12.9802558, 77.6074257 12.9802692, 77.6073389 12.9803002, 77.6070338 12.9804033, 77.6070192 12.980401, 77.6070073 12.9803946)",1.0,0.9626984126984126,1.1936507936507934,534.3330667832918,17.463048011355706,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,80.37646902521867,8.0,13.669723359401132,54.0,0.017313241423533184,0.6005402160864346,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.01451922340804578,0.016600634438948634,0.017313241423533184,0.017313241423533184,1.2000000000000002,0.0,3.0,3.0,1.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7505682457024608,0.7496464730329216,0.29646347069690876,0.03174073006023206,0.007988501842223415,0.0013812830146753062,0.39622641509433965,0.25372493462001416,0.24622641509433965,1.837788704349422,0.6266459072216748,1.0,0.01090791925104655,5.373354092778325,False,33.528539101023505,18.236945755341583,1.0,35.201895669344715,35.2,Watchlist,Low,Monitor,0,271.0
osm_way_1219677537,2026-06-19 14:00:00,13.142469248603676,77.61772486363864,13.143580511111113,77.61780893777778,13141,77617,Chikkajala,No Junction,No Junction,secondary,9.0,45,osm_overpass_nearest_road,"Hosahalli Main Road, Hunasamaranahalli, Bengaluru, Karnataka. Pin-562157 (India)",New Airport Road,tertiary,"LINESTRING (77.617784 13.1443417, 77.6177218 13.1432687, 77.6177183 13.1426526, 77.6177077 13.1417233, 77.6177079 13.1410451, 77.6177215 13.1405957)",1.0,0.8746666666666667,1.275555555555555,5005.149481896255,172.89187511333193,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1679.1786540525063,243.3203364444903,6.349904617173962,38.0,0.012183392112856685,0.4684873949579832,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.01451922340804578,0.016600634438948634,0.012183392112856685,0.012183392112856685,1.2,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8270188886976659,0.8364025924708501,0.10751153472318518,0.05583198332116141,0.03362376360727223,0.0015852040246955405,0.39622641509433965,0.24154883718078712,0.24622641509433965,1.8619739668448305,0.6523480666143473,1.0,0.005253802469326875,8.347651933385652,False,33.884831846391286,9.242378695549846,1.0,34.98331405494804,34.98,Low,Low,Monitor,0,858.0
osm_way_1055330325,2026-06-19 14:00:00,12.912264145600384,77.64120254349116,12.91238089245283,77.63842082641509,12912,77638,HSR Layout,No Junction,No Junction,secondary,9.0,53,osm_overpass_nearest_road,"17th Cross Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",17th Cross Road,secondary,"LINESTRING (77.6381278 12.9123391, 77.6381902 12.9123377, 77.6384478 12.9123321, 77.6399378 12.9122942, 77.6399989 12.9122925, 77.640736 12.9122717, 77.6417098 12.9122443, 77.6417219 12.912244, 77.6417455 12.9122436, 77.6420472 12.9122384, 77.6441984 12.9122042, 77.6442772 12.9121964)",1.0,0.6228301886792452,0.8792452830188677,1539.6274031817204,30.506350924415283,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,463.6545984467273,11.777814857545456,15.567526255286124,45.0,0.014427701186277652,0.5300120048019208,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.01451922340804578,0.016600634438948634,0.014427701186277652,0.014427701186277652,1.2,10.0,4.0,4.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6200456660344034,0.2346050788943841,0.03702284851880935,0.01029533009214246,0.0019217747206917385,0.00020543459576906125,0.37185929648241206,0.21174221624070316,0.22185929648241207,2.9040961328562003,0.654745521254748,1.0,0.005292490093866071,8.345254478745252,False,47.55235206984333,9.307167267288364,1.0,34.970966580767225,34.97,Low,Medium,Monitor,0,861.0
osm_way_545806408,2026-06-19 14:00:00,13.008461563790608,77.55449281824798,13.008449207640068,77.55451362495756,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,589,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary_link,"LINESTRING (77.5544896 13.0097573, 77.5545073 13.0095611, 77.5545121 13.0093601, 77.5545011 13.0085089, 77.5544889 13.0082272, 77.5544877 13.0082004, 77.5544866 13.008169, 77.5544869 13.0077405, 77.5544663 13.0072828, 77.5544089 13.0071796)",1.0,1.073887945670628,1.4196943972835312,618.8849915086428,25.919591032854584,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,188.34880432512867,16.441469319873868,67.91990710653324,469.0,0.15036870791920487,0.957983193277311,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.11542160949022122,0.21545367104841295,0.01451922340804578,0.016600634438948634,0.15036870791920487,0.15036870791920487,1.2,3.4545454545454546,1.5,2.0,2.4166666666666665,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20527000181752614,1.2555046244681556,0.057060347332543566,0.018300122339517118,0.003742835981310892,0.0008362947881118569,0.3404255319148937,0.21028069555553774,0.19042553191489373,1.5407142267271652,0.6693159636263833,1.0,0.005530664927964372,8.330684036373617,False,28.992234328484102,9.705011278708465,1.0,31.576883846000122,31.58,Low,Low,Monitor,0,840.0
osm_way_107215077,2026-06-19 14:00:00,12.980005951733196,77.60500065061323,12.979981136292425,77.60518491906005,12979,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,383,osm_overpass_nearest_road,"Infantry Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Infantry Road,tertiary,"LINESTRING (77.6029061 12.9807434, 77.6029408 12.9807312, 77.6033474 12.980588, 77.6038622 12.9804068, 77.6042641 12.9802653, 77.6044268 12.980208, 77.6051925 12.9799384, 77.6054068 12.9798629, 77.6054783 12.9798378, 77.6060394 12.9796402, 77.606976 12.9793105, 77.6070952 12.9792685)",1.0,1.143394255874674,1.257963446475196,532.5636242508244,33.60806789673016,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,51.37501639161158,22.07104824939704,40.017194523417054,345.0,0.110612375761462,0.9375750300120048,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.01451922340804578,0.016600634438948634,0.110612375761462,0.110612375761462,1.2,1.25,2.0,2.0,2.230769230769231,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41440840191964484,0.8649305219669726,0.23876097496543267,0.034872439476653985,0.013486935253187136,0.0014156078996702497,0.3404255319148937,0.19678601718864927,0.19042553191489373,1.5678748814815617,0.6008115695479976,1.0,0.004456475828428745,8.399188430452002,False,29.419525177682836,7.896774090858283,1.0,30.89676408692838,30.9,Low,Low,Monitor,0,767.0
osm_way_1259763900,2026-06-19 14:00:00,12.953371045544415,77.54229239429336,12.953482967351656,77.54248442979562,12953,77541,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,trunk,15.0,250,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5429189 12.9536716, 77.5425531 12.9535642, 77.542339 12.9534396, 77.5421746 12.9533291, 77.5420016 12.9531864, 77.5418875 12.9530935, 77.5418599 12.953076, 77.5417109 12.9529815)",1.0,1.13588,1.1731999999999998,591.3813994041096,296.93561945308477,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1341.597625053403,8.0,84.28967245494998,219.0,0.07021481243988457,0.8937575030012005,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.05386341776210323,0.10772683552420648,0.01451922340804578,0.016600634438948634,0.07021481243988457,0.07021481243988457,1.8,1.6666666666666667,2.3333333333333335,2.0,2.090909090909091,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5638260460454654,0.4106656125860811,0.30688075064362863,0.03607846103321011,0.029490639238246668,0.0009144831795425065,0.3018867924528302,0.15773556623583349,0.15188679245283018,1.3478559927261742,0.44791602925589974,1.0,0.0008916834189527646,14.5520839707441,False,25.882873529869453,1.6324497343826128,1.0,30.06441087825644,30.06,Low,Low,Monitor,0,1778.0
osm_way_1146865108,2026-06-19 14:00:00,12.926900724170807,77.6780689861075,12.926659804765361,77.67748032324914,12927,77678,Bellandur,No Junction,No Junction,secondary,9.0,256,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6718437 12.923947, 77.6723186 12.9241671, 77.6725215 12.924258, 77.6725735 12.9242813, 77.6733563 12.924632, 77.6735691 12.9247313, 77.6737762 12.9248083, 77.6739221 12.9248771, 77.6739601 12.924895, 77.67407 12.9249361, 77.6741048 12.9249513, 77.6741253 12.9249602, 77.674197 12.9250023, 77.6742914 12.9250576, 77.6743581 12.9250912, 77.6749232 12.9253754, 77.6749374 12.9253825, 77.6749982 12.9254131, 77.6750417 12.9254339, 77.6751163 12.9254724, 77.6751589 12.9254938, 77.675494 12.9256623, 77.6756131 12.9257222, 77.6756473 12.9257394, 77.6762307 12.926016, 77.6766913 12.9262559, 77.6772395 12.9265281, 77.6778292 12.926801, 77.6782316 12.9269852, 77.6786799 12.927183, 77.6788566 12.9272748, 77.679162 12.9274286, 77.6794085 12.927551, 77.6796389 12.9276646, 77.6798286 12.9277585, 77.6801668 12.9279114, 77.6805607 12.9280911, 77.6807613 12.9281876, 77.6807965 12.9282045, 77.6810748 12.9283385, 77.6811802 12.9283907, 77.6813696 12.928484, 77.6814204 12.928509, 77.6817525 12.9286646, 77.6818626 12.9287175, 77.6820163 12.9287915, 77.6830124 12.9292707, 77.6831321 12.9293346, 77.6833942 12.9294558, 77.6836211 12.9295669, 77.6836557 12.9295833, 77.6841514 12.9298006, 77.6842918 12.9298628)",1.0,1.0292578125,1.3816406249999997,3709.4866079050307,254.11622399280523,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,71.06795786021843,22.64086376125359,29.485508627491686,234.0,0.07502404616864379,0.8994597839135654,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.01451922340804578,0.016600634438948634,0.07502404616864379,0.07502404616864379,1.2,1.5,2.0,2.0,9.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26186735903268277,0.7647880537613336,0.19070628506687212,0.03388442408515334,0.0595447405539346,0.0011318319674107286,0.3383458646616541,0.18438830808162207,0.18834586466165412,1.3119226944673872,0.5363525853834442,1.0,0.003551532047500059,8.463647414616556,False,25.28866585784345,6.34536257942635,1.0,29.770509731887035,29.77,Low,Low,Monitor,0,695.0
osm_way_133945865,2026-06-19 14:00:00,12.910892050000001,77.63868489999999,12.91091632380952,77.6381680142857,12910,77638,HSR Layout,No Junction,No Junction,residential,6.0,21,osm_overpass_nearest_road,"20th Cross Road, Dr BR Ambedkar Layout, Sector 3, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",20th Cross Road,residential,"LINESTRING (77.6380617 12.9108987, 77.6393081 12.9108854)",1.0,0.8004761904761905,0.9666666666666669,1251.2479196868705,109.74500287011722,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,624.8920530627124,25.88607373221029,5.142395392563581,20.0,0.006412311638345623,0.11974789915966387,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.01451922340804578,0.016600634438948634,0.006412311638345623,0.006412311638345623,1.2000000000000002,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7043197706490587,0.37218511309573526,0.07979237508273909,0.01538116479906347,0.004794255451633375,0.0012885063748632292,0.3018867924528302,0.1605239493229204,0.15188679245283018,2.177761185453093,0.5561568810832594,1.0,0.008591957677118301,5.443843118916741,False,38.36540895402278,14.665839869643937,1.0,29.543181615126187,29.54,Low,Low,Monitor,0,230.0
osm_way_542070644,2026-06-19 14:00:00,12.979161120811337,77.60939775562771,12.980610957342659,77.60988820279721,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,143,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Kamaraj Road,secondary,"LINESTRING (77.6087163 12.9772748, 77.608759 12.9773837, 77.6090526 12.978201, 77.6090971 12.9783248, 77.6096433 12.9798455, 77.6096664 12.9799097, 77.6098757 12.9804923, 77.6100026 12.9808458, 77.6100132 12.9808752, 77.6100453 12.9809645, 77.6100994 12.981036)",1.0,1.0853846153846152,1.295804195804196,491.9489880481033,263.0876128318573,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,13.696791273862107,120.38094909307365,7.330266079375547,107.0,0.03430586726514909,0.7902160864345739,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.05386341776210323,0.21545367104841295,0.01451922340804578,0.016600634438948634,0.03430586726514909,0.03430586726514909,1.2,1.0,1.4,2.0,1.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21389939074888556,0.7296700460296,0.7021510105644629,0.011883260005211338,0.003678727025516237,0.0005004132632520781,0.3018867924528302,0.15832559064329801,0.15188679245283018,1.6617828476369279,0.6270339718169144,1.0,0.004853970392746852,8.372966028183086,False,30.877167111304548,8.570079427675992,1.0,29.364918197417445,29.36,Low,Low,Monitor,0,777.0
osm_way_419803427,2026-06-19 14:00:00,13.063693317372653,77.5890609400499,13.063681960337552,77.58883521645569,13063,77591,Kodigehalli,No Junction,No Junction,secondary,9.0,237,osm_overpass_nearest_road,"20th Main Road, Oscar Orchards, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",60 Feet Road,tertiary,"LINESTRING (77.5868327 13.0637166, 77.5873424 13.0637263, 77.5886009 13.063748, 77.5888213 13.0637526, 77.5897114 13.063751, 77.5900542 13.0637459, 77.5903159 13.0636698, 77.5905901 13.0635904, 77.5910304 13.0634629, 77.5912502 13.0633863)",1.0,0.9748101265822786,1.270042194092827,2360.5241495486284,12.171026173020238,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,417.6301233707478,14.686166675075986,47.54808209778286,198.0,0.06348188521962167,0.8790516206482593,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.06155819172811798,0.10772683552420648,0.01451922340804578,0.016600634438948634,0.06348188521962167,0.06348188521962167,1.2,1.8518518518518519,2.0,2.0,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36084140588493707,1.0900133484462966,0.043905321800180384,0.028035564977328006,0.007362547125142883,0.0007358922052885347,0.3018867924528302,0.15980097325542303,0.15188679245283018,1.5308940804391733,0.6254495055648553,1.0,0.004829470172979285,8.374550494435145,False,28.837108095017385,8.528721875604695,1.0,28.929485145086524,28.93,Low,Low,Monitor,0,771.0
osm_way_405141223,2026-06-19 14:00:00,12.973332425424582,77.57938604773688,12.973392448372094,77.57928254372095,12973,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,215,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5795619 12.9732598, 77.579234 12.9733952, 77.5792103 12.9734053)",1.0,0.8876744186046512,0.9218604651162792,540.970859080289,17.3183037874845,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,139.05808867152828,350.0,8.011602399024053,201.0,0.06444373196537352,0.8811524609843937,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.01451922340804578,0.016600634438948634,0.06444373196537352,0.06444373196537352,1.2000000000000002,1.0,3.0,3.0,2.5,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6115262125614056,0.25049641157927227,0.09445239118871045,0.045384725615982974,0.005220510389246813,0.002007971666915461,0.3018867924528302,0.16071597680002256,0.15188679245283018,2.0090882230015334,0.5024314006727517,1.0,0.007012147566166199,5.4975685993272485,False,36.011323601490716,12.140768057844753,1.0,28.687387901007668,28.69,Low,Low,Monitor,0,209.0
osm_way_794634828,2026-06-19 14:00:00,12.91045537097288,77.63805609209557,12.911305894153845,77.63807215107693,12911,77638,HSR Layout,No Junction,No Junction,secondary,9.0,325,osm_overpass_nearest_road,"14th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",14th Main Road,tertiary,"LINESTRING (77.6380403 12.9092823, 77.638047 12.9097988, 77.6380543 12.9103561, 77.6380617 12.9108987, 77.6380684 12.9114426, 77.638082 12.911628)",1.0,0.7883076923076923,0.9572307692307693,1172.5409574678315,119.40926519540885,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,659.7803560787349,25.88607373221029,56.93156210709276,283.0,0.09073420968259058,0.9225690276110444,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.15389547932029496,0.37704392433472267,0.01451922340804578,0.016600634438948634,0.09073420968259058,0.09073420968259058,1.2,6.333333333333333,2.857142857142857,2.3333333333333335,4.7,3.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6563960798606927,0.47183001625134247,0.048942800507103756,0.009864463808751216,0.0017084430421538865,0.00022168060035227994,0.28695652173913044,0.15482106795508552,0.13695652173913045,2.1889634840703964,0.5781927368089342,1.0,0.0041272449493655,8.421807263191067,False,38.5186512662137,7.335346177886115,1.0,28.424982809129332,28.42,Low,Low,Monitor,0,721.0
osm_way_400483220,2026-06-19 14:00:00,12.984632056484548,77.60361668972588,12.984204902604167,77.60356766302084,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,192,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,living_street,"LINESTRING (77.6035471 12.9840772, 77.603585 12.984385, 77.6036032 12.984585, 77.6036157 12.9846607, 77.6036738 12.985046, 77.6036991 12.9851851)",1.0,1.1397916666666665,1.2213541666666665,771.696940059845,235.02400860924655,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,94.90248528850293,57.35458524970211,15.759331840261282,165.0,0.052901571016351394,0.8547418967587035,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.01451922340804578,0.016600634438948634,0.052901571016351394,0.052901571016351394,1.2000000000000002,1.75,2.0,2.0,1.3,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.243338236278063,0.25798884474981176,1.0462808373149586,0.014904572447992016,0.0031243946402041405,0.0005743538523169118,0.28695652173913044,0.1401335064821438,0.13695652173913045,1.5662112392833463,0.5221274243927133,1.0,0.007572695758415793,5.477872575607287,False,29.39342687455705,13.045153965673029,1.0,27.853829377312387,27.85,Low,Low,Monitor,0,214.0
osm_way_242172703,2026-06-19 14:00:00,12.9809373,77.6101564,12.980931699999998,77.61016489473683,12980,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,57,osm_overpass_nearest_road,"Dickenson Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Dickenson Road,secondary,"LINESTRING (77.6102152 12.9809235, 77.6100976 12.9809511)",1.0,1.1301754385964913,1.250877192982456,701.6374632787275,120.29297498526837,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,46.874720176567116,2.5430481046187596,19.9295309454128,53.0,0.016992625841615903,0.593937575030012,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.01451922340804578,0.016600634438948634,0.016992625841615903,0.016992625841615903,1.2,2.0,1.5,2.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2372649063790983,0.5634167969818475,0.7249760292485707,0.021482325387900195,0.0031451789982458434,0.0005839739922803213,0.28695652173913044,0.1330252192233622,0.13695652173913045,1.550869210987943,0.5653672604412183,1.0,0.003946174557763067,8.434632739558781,False,29.15229426937984,7.025114730630988,1.0,27.669829300112056,27.67,Low,Low,Monitor,0,701.0
osm_way_1050816539,2026-06-19 14:00:00,12.983215876253224,77.6037278850386,12.983726848192768,77.6036905379518,12983,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,166,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6033426 12.9826251, 77.6033982 12.9826619, 77.6034543 12.9826988, 77.6036645 12.9828455, 77.6038373 12.9829543, 77.6038627 12.9833576, 77.6038841 12.9834875, 77.6037304 12.9837515, 77.603625 12.9839246)",1.0,1.149036144578313,1.2234939759036145,713.1214811929424,113.37860854493529,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,12.777184329736892,10.153762128683104,26.194891880133287,154.0,0.049374799615261304,0.8457382953181273,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.06925296569413272,0.10772683552420648,0.01451922340804578,0.016600634438948634,0.049374799615261304,0.049374799615261304,1.2000000000000002,1.7142857142857142,1.8,2.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14346035617456818,0.2609827003454355,1.0843055465283222,0.008933086069536241,0.002436582105557535,0.00017468929739266424,0.28695652173913044,0.13669490004958462,0.13695652173913045,1.5002929605208124,0.5118614367955574,1.0,0.007277836957733679,5.488138563204442,False,28.351533577133992,12.570596751848761,1.0,27.65479725261733,27.65,Low,Low,Monitor,0,209.0
