segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1125542419,2026-06-18 14:00:00,12.973640346407112,77.60751384033482,12.973955145918977,77.60759751031352,12974,77607,Ashok Nagar,No Junction,No Junction,secondary,9.0,345,osm_overpass_nearest_road,"Brigade Road, Cauvery Junction, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Brigade Road,secondary,"LINESTRING (77.6079254 12.9749558, 77.6077326 12.9743274, 77.6077228 12.9742935, 77.6077113 12.9742552, 77.6075185 12.9735977, 77.60733 12.9730694, 77.6072761 12.972921, 77.6071457 12.9725335, 77.6070825 12.9723313)",329.0,0.10548252645078551,0.9539473684210527,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.49246553382494385,0.2693170888105162,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9067137265153122,0.26095962890350277,0.13033456564736245,0.025291989025952893,0.0017260261136729414,0.0009642935041502515,2.3259902297099533,2.255120611783603,1.0,0.06278480214433646,6.744879388216397,False,22.774722890966892,3.2023667045502413,1.0,13.646925936624378,Low,Monitor,0
osm_way_28631881,2026-06-18 14:00:00,12.976551519800688,77.57456017716463,12.976524446961326,77.57454375745856,12976,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,181,osm_overpass_nearest_road,"Major T Ramachandrappa Road, Elite Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746741 12.9755625, 77.5747142 12.9757023, 77.5747177 12.9759209, 77.5747124 12.97614, 77.5746778 12.9764496, 77.5746521 12.9765585, 77.5745058 12.9769392, 77.5743722 12.9771651, 77.574253 12.9773212, 77.5741454 12.9773934, 77.5741061 12.9774242)",170.0,0.0545046489259378,0.9078947368421053,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.18467457518435396,0.4309073420968259,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5170046733738797,0.7138040819424664,0.4887142695227907,0.31127545300263976,0.15566638511870706,0.0001712335227188512,2.1866360964832023,3.5261515316772933,1.0,0.08634544878020918,8.473848468322707,False,21.569677456933924,4.3774467070476275,1.0,13.395428948780328,Low,Monitor,0
osm_way_545806408,2026-06-18 14:00:00,13.008461563790608,77.55449281824798,13.008464310015174,77.55451351365706,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,659,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary_link,"LINESTRING (77.5544896 13.0097573, 77.5545073 13.0095611, 77.5545121 13.0093601, 77.5545011 13.0085089, 77.5544889 13.0082272, 77.5544877 13.0082004, 77.5544866 13.008169, 77.5544869 13.0077405, 77.5544663 13.0072828, 77.5544089 13.0071796)",539.0,0.17281179865341456,0.9746469833119383,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.13850593138826545,0.2693170888105162,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34122855992883294,1.5341092955505944,0.08193256483753236,0.01360560587410409,0.0008093776256583637,0.00035447641154443275,1.9720398802282666,3.328373624297073,1.0,0.1367663084310671,5.671626375702926,False,19.67710940812526,6.844463497840048,1.0,13.217972398712911,Low,Monitor,0
osm_way_419803427,2026-06-18 14:00:00,13.063693317372653,77.5890609400499,13.063681314388488,77.58887697014389,13063,77591,Kodigehalli,No Junction,No Junction,secondary,9.0,278,osm_overpass_nearest_road,"20th Main Road, Oscar Orchards, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",60 Feet Road,tertiary,"LINESTRING (77.5868327 13.0637166, 77.5873424 13.0637263, 77.5886009 13.063748, 77.5888213 13.0637526, 77.5897114 13.063751, 77.5900542 13.0637459, 77.5903159 13.0636698, 77.5905901 13.0635904, 77.5910304 13.0634629, 77.5912502 13.0633863)",239.0,0.0766271240782302,0.9342105263157895,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.06155819172811798,0.16159025328630972,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22221501476810376,1.6429126567978347,0.019140092833222707,0.04032539665148207,0.012364640999103872,0.00012186310889700934,1.937079665158644,3.4493161992165415,1.0,0.1468862005207117,5.5506838007834585,False,19.36449089729797,7.331891927741663,1.0,13.216632168223466,Low,Monitor,0
osm_way_142664922,2026-06-18 14:00:00,12.980496874585638,77.60756380222188,12.980313766945054,77.60743796874725,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2275,osm_overpass_nearest_road,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Main Guard Cross Road,tertiary,"LINESTRING (77.6070952 12.9792685, 77.6071409 12.9793888, 77.6073836 12.9800269, 77.6074706 12.9802558, 77.6076935 12.9808418, 77.6079559 12.9815211, 77.6079642 12.9815406, 77.6080461 12.9817196)",1952.0,0.6258416159025328,0.9977535301668806,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.23853799294645717,0.21545367104841295,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9264954951853607,0.9898593839152666,0.14094654112595403,0.02337538277229483,0.0017540827688286864,0.0010045004527694766,2.0834353862204744,2.86539227548653,1.0,0.10136386286935647,6.1346077245134705,False,20.66516088242064,5.11902992036396,1.0,13.157498957458738,Low,Monitor,0
osm_way_1050816539,2026-06-18 14:00:00,12.983215876253224,77.6037278850386,12.98373834675926,77.60368993194444,12983,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,216,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6033426 12.9826251, 77.6033982 12.9826619, 77.6034543 12.9826988, 77.6036645 12.9828455, 77.6038373 12.9829543, 77.6038627 12.9833576, 77.6038841 12.9834875, 77.6037304 12.9837515, 77.603625 12.9839246)",204.0,0.06540557871112536,0.9216944801026957,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.13081115742225072,0.2693170888105162,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11847843618762313,0.4109677778393707,1.2108125631883142,0.0182688902708374,0.0016860087852253612,0.00013181391716199535,1.7603454901885327,2.496330375896831,1.0,0.17310181515625594,3.503669624103169,False,17.765391401437647,8.582748765408265,1.0,12.774927338683598,Low,Monitor,0
osm_way_691158150,2026-06-18 14:00:00,12.969997320628531,77.6382214021549,12.970014922030568,77.63835836599614,12970,77638,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,256,osm_overpass_nearest_road,"12th Main Road, Kittur Rani Chennamma Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12th Main Road,tertiary,"LINESTRING (77.6401122 12.9701363, 77.6399107 12.9701215, 77.6387736 12.9700379, 77.6376067 12.9699521, 77.6375396 12.9699472, 77.6370153 12.9699087, 77.6364658 12.9698683, 77.6363306 12.9698584)",238.0,0.07630650849631292,0.9335686777920411,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.15389547932029496,0.16159025328630972,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23464288836428177,1.5160584620974527,0.07066165883130451,0.019011030134315193,0.006867159189699287,0.00014030962515821675,1.8473815082422116,3.221932116647225,1.0,0.12815859955904774,5.778067883352775,False,18.556822054810628,6.4278526665442755,1.0,12.45600056343634,Low,Monitor,0
osm_way_359510789,2026-06-18 14:00:00,13.085187863272383,77.63482534432772,13.07563370967742,77.63410353655914,13071,77633,Hennuru,No Junction,No Junction,primary,12.0,93,osm_overpass_nearest_road,"Thanisandra Main Road, Ex Serviceman Layout, Hegde Nagar, Bengaluru, Karnataka. Pin-560077 (India)",Thanisandra Main Road,primary,"LINESTRING (77.6350101 13.1013959, 77.6351533 13.1008854, 77.6355662 13.0993533, 77.6355928 13.0992404, 77.6357239 13.0986851, 77.6358651 13.0977233, 77.6359302 13.0972744, 77.6359348 13.0972429, 77.6359846 13.0961803, 77.6359904 13.095945, 77.6360063 13.0953011, 77.6360221 13.0947442, 77.6360269 13.094574, 77.6360034 13.093994, 77.6360008 13.0939479, 77.6359905 13.0937305, 77.6359746 13.0934898, 77.6359265 13.0926482, 77.635914 13.0925122, 77.6358745 13.0919437, 77.6358619 13.0917637, 77.6358571 13.0916941, 77.6357673 13.0906548, 77.6357534 13.0905632, 77.63567 13.0900152, 77.6356307 13.0897569, 77.6355534 13.0892491, 77.635487 13.0888123, 77.6354773 13.0887483, 77.635326 13.0877535, 77.6352579 13.0873059, 77.6352563 13.0872954, 77.6351382 13.0865249, 77.6350929 13.0862293, 77.6350576 13.0860104, 77.6348793 13.0850069, 77.6348471 13.0848014, 77.6348341 13.0847078, 77.6347092 13.083968, 77.634704 13.0839371, 77.6346993 13.0838988, 77.634662 13.0836103, 77.6345306 13.0827072, 77.6343449 13.0815918, 77.6342775 13.0810619, 77.6342458 13.0808902, 77.6341736 13.0804125, 77.6341451 13.0802242, 77.6341285 13.080106, 77.6339946 13.0791409, 77.6339047 13.0785635, 77.63388 13.0783484, 77.6338602 13.0781768, 77.6338132 13.0775912, 77.6337853 13.0766294, 77.6337817 13.076504, 77.6337667 13.0759876, 77.6337567 13.075644, 77.6337552 13.0748723, 77.6337481 13.0743836, 77.6337335 13.0735501, 77.633731 13.0726579, 77.6337189 13.0720259, 77.6337159 13.0718025, 77.6337149 13.0717356, 77.6337155 13.0716279, 77.6337169 13.0712777, 77.6337113 13.0707873, 77.6336969 13.0700572, 77.6336652 13.0688851)",90.0,0.028855402372555305,0.8390564826700898,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.023084321898044245,0.16159025328630972,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1250356549096492,0.8187884903496657,0.1111535251430517,0.05827365298550385,0.0018278517449612838,0.000140256361020302,2.115219431493852,2.739274541767548,1.0,0.052108507049832026,9.260725458232452,False,20.944842526323804,2.6651460810159455,1.0,12.452464517833675,Low,Monitor,0
osm_way_23076405,2026-06-18 14:00:00,12.994190266565434,77.61026230371502,12.994397939267015,77.61033754764398,12993,77609,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,191,osm_overpass_nearest_road,"Saunders Road, Pulikeshi Nagar, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Saunders Road,tertiary,"LINESTRING (77.6097403 12.9927588, 77.6097567 12.992798, 77.6097703 12.9928543, 77.6098278 12.9931389, 77.609861 12.993241, 77.6102114 12.9943162, 77.6102329 12.9943823, 77.6103957 12.9946235, 77.6105405 12.9948381, 77.6107656 12.9951716, 77.611003 12.9955214)",191.0,0.061237576146200706,0.9160783055198973,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.023084321898044245,0.16159025328630972,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661856466456972,1.0452841623037956,0.0982530803970881,0.04281614344887717,0.02804896935151857,0.00014622820338540824,1.8764050501616372,2.814936369891802,1.0,0.0978255156362918,6.185063630108198,False,18.819040076594206,4.944832014981904,1.0,12.08116324737048,Low,Monitor,0
osm_way_688824200,2026-06-18 14:00:00,12.913135271616877,77.67943928143733,12.913352771249999,77.67888645875,12913,77678,Bellandur,No Junction,No Junction,primary,12.0,80,osm_overpass_nearest_road,"Sarjapura Main Road, Kaikondrahalli, Bengaluru, Karnataka. Pin-560035 (India)",Sarjapura Road,primary,"LINESTRING (77.6812051 12.9122428, 77.6806399 12.9125316, 77.6802159 12.9127511, 77.6801727 12.9127717, 77.6793388 12.9132325, 77.6790808 12.9133629, 77.6788139 12.9134808, 77.6787608 12.9135042, 77.6781701 12.9137383, 77.6778758 12.9138257, 77.677757 12.913875, 77.6776252 12.9139155)",73.0,0.023404937479961526,0.8058408215661104,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03847386983007374,0.21545367104841295,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3105121518892495,0.5321883527535939,0.09428209161363148,0.05290972324660433,0.0018826181112839076,0.00017351680884180695,1.9919484544232047,2.3090511633342765,1.0,0.03702581440899566,9.690948836665724,False,19.854592392455373,1.90111468168358,1.0,11.585415954439709,Low,Monitor,0
osm_way_1281158177,2026-06-18 14:00:00,13.00768069265993,77.61281578263572,13.007800452000001,77.612839832,13007,77612,K.G. Halli,No Junction,No Junction,secondary,9.0,25,osm_overpass_nearest_road,"Tannery Road, AK Colony, Devarajeevana Halli, Bengaluru, Karnataka. Pin-560045 (India)",Tannery Road,secondary,"LINESTRING (77.6125078 13.0068368, 77.6125185 13.0068743, 77.6125856 13.00711, 77.6126085 13.0071905, 77.6127026 13.0074351, 77.6128473 13.0078109, 77.612878 13.0078908, 77.6129242 13.0080107, 77.6132056 13.0084888)",22.0,0.007053542802180186,0.4894094993581515,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.023084321898044245,0.16159025328630972,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1584067070220625,0.36546620150313147,0.19106561167464728,0.0858888646315681,0.014013484909825305,0.001975945882386146,1.8168168156236209,2.107230190245328,1.0,0.054819988576313095,6.892769809754672,False,18.279764566843227,2.8018669565388454,1.0,11.034523946552373,Low,Monitor,0
osm_way_688883748,2026-06-18 14:00:00,12.959478105918416,77.5755893952498,12.95938859777778,77.575965132,12959,77575,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,450,osm_overpass_nearest_road,"Tippu Sultan Palace Road, Bangalore Medical College & Research Institute, Bengaluru, Karnataka. Pin-560002 (India)",Aluri Venkata Rao Road,secondary,"LINESTRING (77.5765158 12.9592056, 77.5763246 12.9592628, 77.5761864 12.9593139, 77.5761406 12.9593308, 77.5759754 12.9593769, 77.5757394 12.9594427, 77.5754173 12.9595326, 77.5751767 12.9595996, 77.5747418 12.9596981, 77.5746991 12.9597106, 77.5746554 12.9597238)",388.0,0.1243988457839051,0.9629332477535302,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.5924975953831356,0.16159025328630972,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989930046210387,0.17612661032540422,0.3217688306733364,0.6928682024025131,0.03419110210180319,0.0005187356814340359,1.6244664858055295,2.7556137719756295,1.0,0.0937457686457007,6.2443862280243705,False,16.514421047336867,4.743583218530468,1.0,10.743185702520941,Low,Monitor,0
osm_way_694323953,2026-06-18 14:00:00,12.981199100164753,77.61070487364304,12.981229221406727,77.61060047186544,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,327,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,living_street,"LINESTRING (77.610227 12.9814067, 77.6102943 12.9813778, 77.6110134 12.9810719, 77.6111365 12.9809833, 77.6111661 12.980962)",278.0,0.08913113177300416,0.9444801026957638,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.06925296569413272,0.21545367104841295,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7331746902216315,0.21166573394534016,0.6317357909627145,0.02894310697465327,0.0013658163927636824,0.00013878344842436637,1.6070239219455276,1.8803451321398745,1.0,0.09821382822117004,4.119654867860126,False,16.352463873981694,4.963964812753396,1.0,10.731242815153621,Low,Monitor,0
osm_way_24400290,2026-06-18 14:00:00,12.90505242552276,77.67595432857316,12.900938463445966,77.67559561842606,12899,77675,Bellandur,No Junction,No Junction,secondary,9.0,540,osm_overpass_nearest_road,"Amrutha College Road, Kristal Jasper Villa, Haralur, Bengaluru, Karnataka. Pin-560035 (India)",Central Jail Road,secondary,"LINESTRING (77.6776252 12.9139155, 77.677627 12.9137807, 77.6776214 12.9136243, 77.6775533 12.9135907, 77.6775091 12.9135689, 77.6773511 12.9135368, 77.6772356 12.9135118, 77.6771701 12.9134965, 77.6770597 12.913429, 77.6769552 12.9132568, 77.6769301 12.9131957, 77.6768408 12.9129784, 77.6767526 12.9127637, 77.6767299 12.9126838, 77.6766935 12.9125554, 77.6766597 12.9123687, 77.6766234 12.9119865, 77.6766147 12.9118455, 77.6766076 12.9117315, 77.6766028 12.9116549, 77.6765899 12.9113262, 77.676566 12.9110101, 77.6765942 12.9106598, 77.6766084 12.9105393, 77.6766146 12.9104057, 77.6766013 12.9103293, 77.6764127 12.910002, 77.6764038 12.9099865, 77.6763818 12.9099483, 77.6762368 12.9096967, 77.6762211 12.9096389, 77.6762126 12.9096079, 77.6762137 12.909489, 77.6762327 12.9094404, 77.6762647 12.9093704, 77.6763848 12.9090695, 77.6763895 12.9089563, 77.6763311 12.9088009, 77.6762097 12.9085626, 77.6760589 12.9082494, 77.67605 12.9082327, 77.6760264 12.9081884, 77.6759123 12.9079739, 77.6757427 12.9076071, 77.6757006 12.9074751, 77.6756814 12.9073503, 77.6756826 12.9072812, 77.6756861 12.9072078, 77.6756944 12.9067055, 77.6756946 12.9066633, 77.6756918 12.9061203, 77.6756942 12.9060839, 77.6756975 12.9060352, 77.6756983 12.9060214, 77.675712 12.9057964, 77.6757431 12.9057069, 77.6757591 12.9056609, 77.6759141 12.9053349, 77.6760299 12.9050914, 77.6760202 12.9049519, 77.6760149 12.9048756, 77.675987 12.9044776, 77.6759793 12.9043668, 77.675938 12.9040878, 77.6759269 12.9040129, 77.675885 12.9036267, 77.6758546 12.9033471, 77.6758175 12.9030475, 77.6758025 12.9029321, 77.6757896 12.9028221, 77.6757556 12.9025474, 77.6756845 12.9019088, 77.6756387 12.9014968, 77.6756035 12.901181, 77.6755707 12.90095, 77.6755361 12.9007054, 77.6755344 12.9006936, 77.6755223 12.9006082, 77.6755147 12.9005066, 77.6755046 12.900376, 77.6754941 12.9002315, 77.6754728 12.9000133, 77.6754722 12.8999575, 77.6754646 12.8994107, 77.6754619 12.8992263, 77.6754572 12.8988915, 77.6754513 12.8981193, 77.6754481 12.8977062, 77.6754192 12.8975338, 77.6753799 12.8974212, 77.6752832 12.897144, 77.6751856 12.8968642, 77.6751591 12.8967884, 77.6747857 12.895718)",492.0,0.15774286630330234,0.9703145057766367,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.2924014107085604,0.16159025328630972,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1104732187004058,0.43806203000867167,0.1434532235107421,0.03554238335109933,0.006065155887328562,0.00014615681259430352,1.7337421682708418,2.004980207499277,1.0,0.049628958425479555,6.995019792500723,False,17.521952477874926,2.5399516086651253,1.0,10.526056925864005,Low,Monitor,0
osm_way_376624352,2026-06-18 14:00:00,12.973646203301842,77.5783187925607,12.973806516398245,77.5783447409956,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,683,osm_overpass_nearest_road,"1st Cross Road, Kempegowda Maharaja Complex, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",8th Cross Road,residential,"LINESTRING (77.5780786 12.9731049, 77.5785194 12.9740983, 77.578559 12.9741875)",635.0,0.20359089451747356,0.9799422336328626,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03847386983007374,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4192631609371164,0.8328542065050155,0.08911421494731324,0.06937881125665023,0.011757034965834636,0.0004006129140372059,1.4227680415259674,2.2245827218788663,1.0,0.13746578573561072,3.7754172781211337,False,14.622308071021939,6.878236413453553,1.0,10.449652183770812,Low,Monitor,0
osm_way_1094450040,2026-06-18 14:00:00,12.959643809012126,77.57576014764747,12.959537572727271,77.57571987272728,12959,77575,City Market,BTP104 - Medical College Circle,Named Junction,residential,6.0,11,osm_overpass_nearest_road,"Tippu Sultan Palace Road, Bhartiya Medical Sangha Circle, Bangalore Medical College & Research Institute, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5757394 12.9594427, 77.5757454 12.9595023, 77.5757635 12.9596805, 77.575782 12.9598448)",10.0,0.0032061558191728116,0.11810012836970475,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.007694773966014748,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2266022886448799,0.17164660338362606,0.3447518055884139,0.5694669806657571,0.0397054636270072,0.0001521406813051781,1.3523252825909893,2.368885052865671,1.0,0.15587823315806645,3.631114947134329,False,13.951437143622769,7.762856263476781,1.0,10.390290121209397,Low,Monitor,0
osm_way_543470389,2026-06-18 14:00:00,12.966814448147357,77.64150567999204,12.968308724380272,77.6414748810999,12969,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,518,osm_overpass_nearest_road,"Domlur Inner Ring Road, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.6413333 12.9702056, 77.6413516 12.9699165, 77.6414234 12.9685866, 77.6414262 12.9685319, 77.6414806 12.9674693, 77.6414861 12.9673099, 77.6415028 12.9668211, 77.6415354 12.9660854, 77.6416701 12.9634978, 77.641671 12.9634624, 77.6416726 12.963423)",486.0,0.15581917281179866,0.9695121951219512,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.23853799294645717,0.16159025328630972,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8285923678281322,0.8396314028005419,0.054512597041430466,0.002113667157358406,0.005508617887846473,0.0013437674854674929,1.731702420200777,2.350776934930108,1.0,0.03837605692916246,9.649223065069892,False,17.503257644106995,1.9697565125504246,1.0,10.316206483651497,Low,Monitor,0
osm_way_143988121,2026-06-18 14:00:00,12.961196773216288,77.50110457561239,12.961287620000002,77.50072012000001,12960,77502,Jnanabharathi,No Junction,No Junction,secondary,9.0,10,osm_overpass_nearest_road,"1st Cross Road, Mallathahalli New Extension, Mallathahalli, Bengaluru, Karnataka. Pin-560056 (India)",,tertiary,"LINESTRING (77.4980069 12.9619943, 77.4983557 12.9618856, 77.4987032 12.9617773, 77.4993206 12.9615848, 77.499356 12.9615738, 77.4997558 12.9614491, 77.5000964 12.9613729, 77.5003471 12.9613006, 77.5005053 12.961255, 77.5006785 12.9612051, 77.5014757 12.9609753, 77.5015361 12.960991, 77.5016841 12.9610295, 77.5020945 12.9609885, 77.5027437 12.9608919, 77.5028862 12.9608737, 77.5030288 12.9608389, 77.5030747 12.960828, 77.5031258 12.9608152, 77.5031962 12.960805, 77.5033259 12.9607736, 77.5035492 12.9607272, 77.5037892 12.9606606, 77.503954 12.9606148, 77.5042291 12.9605303)",10.0,0.0032061558191728116,0.11810012836970475,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.04616864379608849,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938339640353462,1.157695096287939,0.035419703673559295,0.012527935164482678,0.0060558994167133106,0.0002961502805330609,1.5058287488585735,2.525855743845766,1.0,0.07876478072492156,6.474144256154235,False,15.406631200168086,4.000928105037871,1.0,9.873971996855703,Low,Monitor,0
