segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12982_77610,2026-06-20 14:00:00,12.9825,77.6105,12.982516138520408,77.61060760272109,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,1176,grid_fallback,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.872142857142857,1.098469387755102,870.6852860535951,46.62337146542652,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,179.60637632922712,7.02042610521728,96.56157504944407,928.0,0.2975312600192369,0.9848851269649335,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.5155498557229881,1.2927220262904777,0.015566225521581496,0.015752201931636234,1.2,3.2,2.9714285714285715,3.1627906976744184,2.9130434782608696,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.739739588306484,54.27578003391956,0.0,0.0,2.958329608765384,1.0223109919569975,1.5124452242179074,0.021286959602329323,0.0024783018970513087,0.00028808307259112865,0.6153846153846154,0.502592352274215,0.5204854457523497,5.5171391695122605,1.582796078267374,1.0,0.03092893117751332,7.417203921732626,False,70.65449862408128,54.25124320600929,1.0,63.503300733105576,63.5,Orange Line,Medium,Monitor (Low Confidence),2,2392.0
grid_12981_77610,2026-06-20 14:00:00,12.9815,77.6105,12.981229614576032,77.61024076548703,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2854,grid_fallback,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.9486370007007708,1.2090049053959355,774.2380436567986,61.83233922097544,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,70.95553145823526,7.02042610521728,99.8962915872402,2207.0,0.7075985892914396,0.9993954050785974,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.9618467457518435,1.7236293683873036,0.015566225521581496,0.015752201931636234,1.2,2.604651162790698,3.175438596491228,4.128205128205129,2.9761904761904763,4.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.6691064358221217,55.87112887112888,0.0,0.0,0.9246533585697032,0.9566016111276068,2.8058298689129093,0.031796498816811944,0.0020732833747656868,0.0002928841391054662,0.6153846153846154,0.49709998750152695,0.5204854457523497,4.721247504940902,1.570980885375589,1.0,0.030468900521178642,7.429019114624411,False,64.97703203705511,53.71601477229613,1.0,62.77747506181336,62.78,Orange Line,Medium,Monitor (Low Confidence),2,2361.0
grid_13036_77589,2026-06-20 14:00:00,13.0365,77.5895,13.036245214485982,77.58941571074767,13036,77589,Hebbala,No Junction,No Junction,secondary,9.0,214,grid_fallback,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.7981308411214952,1.0878504672897193,756.7304444038201,205.08991679193588,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,244.98583643846533,404.4021110034543,8.476758461148403,190.0,0.060916960564283425,0.8645707376058042,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.2693170888105162,0.015566225521581496,0.015752201931636234,1.2,2.6,2.125,1.9,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.7826708320241784,11.0,0.0,0.0,2.445371847909606,0.6733979591819467,1.991883014956383,0.027302386274702793,0.006957817693972539,0.000742200735883855,0.6153846153846154,0.511842163531313,0.5204854457523497,5.145655226752495,1.4768743790127514,1.0,0.02692787569610247,7.523125620987249,False,68.12916759952962,49.3809945951476,1.0,61.935628642061495,61.94,Orange Line,Medium,Monitor (Low Confidence),2,2204.0
grid_13010_77697,2026-06-20 14:00:00,13.0105,77.6975,13.010440643214285,77.69757410744897,13010,77697,K.R. Pura,No Junction,No Junction,primary,12.0,196,grid_fallback,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,,,1.0,1.5485204081632653,1.3602040816326533,1629.813981889981,239.1732293051347,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,617.6927966361961,10.0,53.883908555489235,164.0,0.05258095543443411,0.8464328899637243,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.09233728759217698,0.5924975953831356,0.015566225521581496,0.015752201931636234,1.5,2.2,1.4,1.3529411764705883,2.4,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.1512806503851003,10.079365079365079,0.0,0.0,0.7623796435045495,2.3877827097314164,0.3213529920789467,0.12213783523841018,0.10159281081982437,0.002910008715609095,0.6153846153846154,0.5062236742034568,0.5204854457523497,3.698156000088756,1.5287592746838763,1.0,0.01622989527730536,10.471240725316123,False,56.0365880445828,33.658588153409355,1.0,61.87565866635073,61.88,Orange Line,Medium,Monitor (Low Confidence),2,3045.0
grid_12970_77644,2026-06-20 14:00:00,12.9705,77.64450000000001,12.970342417753258,77.64451419108815,12970,77644,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,81,grid_fallback,"12th Main Road, Old Thippasandra, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.497530864197531,1.4185185185185185,1074.0421180675446,33.36477330000251,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,235.1500672200605,82.30323578114417,7.071184134681607,59.0,0.01891631933311959,0.6106408706166868,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.16159025328630972,0.015566225521581496,0.015752201931636234,1.5,3.0,2.0,1.0,3.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.778481021629215,33.04444444444444,0.0,0.0,0.3062400571391186,2.324278238438962,0.23509754082022288,0.047980393718496286,0.009097699730912205,0.0022107788350101466,0.6153846153846154,0.5156904124186085,0.5204854457523497,2.924904708682722,1.2762392266127611,1.0,0.011311017802396798,10.723760773387239,False,47.794316835977014,24.87277795101307,1.0,57.5398805069097,57.54,Orange Line,Medium,Monitor (Low Confidence),2,2530.0
grid_13012_77553,2026-06-20 14:00:00,13.012500000000001,77.5535,13.012441931509434,77.55352150660376,13012,77553,Malleshwaram,No Junction,No Junction,secondary,9.0,530,grid_fallback,"Da Ra Bendre Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.9842830188679247,1.3116981132075471,244.18873887335423,31.592960564117014,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,158.28862526455785,8.0,74.79698318775112,421.0,0.13497915998717538,0.9480048367593712,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.13081115742225072,0.4309073420968259,0.015566225521581496,0.015752201931636234,1.2,1.95,1.5789473684210527,1.9166666666666667,1.8888888888888888,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.191263202257982,25.633838383838384,0.0,0.0,1.1416019674892162,2.0905226456332997,0.44316138703909763,0.04226084109004966,0.061090135296353924,0.0029628786838104704,0.5617977528089888,0.48680089939958776,0.46689858317672306,3.7815998552318275,1.430762039905586,1.0,0.0252725927757382,7.569237960094414,False,56.84429324772875,47.217526291194304,1.0,56.13553322522228,56.14,Orange Line,Medium,Monitor (Low Confidence),2,2048.0
grid_13183_77679,2026-06-20 14:00:00,13.1835,77.6795,13.183694550778364,77.67962405333773,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,758,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,1.457915567282322,1.4945910290237467,12394.699217327176,373.95388365047495,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8757.268925019753,98.7157484567009,81.81909738305936,657.0,0.21064443731965374,0.973397823458283,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.3770439243347226,0.2693170888105162,0.015566225521581496,0.015752201931636234,1.2,4.2,2.3333333333333335,3.2777777777777777,1.6333333333333333,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.137185214012946,15.00108695652174,0.0,0.0,0.03884102388636035,2.4828610799630226,0.003118969494764749,0.011907736648166863,0.0002748281475041023,4.154893491393873e-05,0.6153846153846154,0.5026805388064508,0.5204854457523497,2.537045187074732,1.195186205458164,1.0,0.0176354329100924,7.804813794541836,False,43.09504803324566,35.97479901949199,1.0,54.26985711328096,54.27,Orange Line,Medium,Monitor (Low Confidence),2,1700.0
grid_12912_77635,2026-06-20 14:00:00,12.9125,77.63550000000001,12.912496627521108,77.63540550585063,12912,77635,HSR Layout,No Junction,No Junction,primary,12.0,425,grid_fallback,"17th Cross Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",,,,1.0,0.8224705882352943,0.8974117647058825,1001.6284368303324,91.13112331332178,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,469.8843207735731,25.88607373221029,59.55375762888917,380.0,0.12183392112856685,0.939540507859734,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,1.0618788073100351,0.5386341776210324,0.015566225521581496,0.015752201931636234,1.5,2.6666666666666665,2.642857142857143,3.2857142857142856,5.52,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.322809856150675,25.491666666666667,0.0,0.0,3.7878981495466824,0.3279269538486539,0.10053883054467909,0.015909344426040948,0.0042076773187291186,0.00019313461741539157,0.5617977528089888,0.47489884320173786,0.46689858317672306,4.236674090302201,0.9579946551598875,1.0,0.006373289995242441,11.042005344840113,False,60.99510875477716,14.882876080842887,1.0,52.52694275868241,52.53,Orange Line,Medium,Monitor (Low Confidence),2,1952.0
grid_12986_77519,2026-06-20 14:00:00,12.9865,77.51950000000001,12.986866105737702,77.5191890032787,12986,77519,Kamakshipalya,No Junction,No Junction,secondary,9.0,122,grid_fallback,"Dr Rajkumar Puniya Bhoomi Road, Sumnahalli Junction, Kamakshipalya, Bengaluru, Karnataka. Pin-560091 (India)",,,,1.0,0.8019672131147542,0.8204918032786886,2595.7121900701472,172.245400295177,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,487.9225298989359,275.57535668384054,7.791724953663348,121.0,0.03879448541199102,0.7835550181378477,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.1462007053542802,0.4309073420968259,0.015566225521581496,0.015752201931636234,1.2,0.0,0.0,2.0,9.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.44626032029685964,0.0,0.0,0.0,4.8099157222987925,0.07770003109263347,0.03100606898938958,0.006440830646670357,0.0023666294567726404,3.473083702980882e-05,0.5617977528089888,0.48560149989148266,0.46689858317672306,4.927464013321288,1.0142259155666378,1.0,0.012699434664283759,7.985774084433363,False,66.54577177141724,27.46433970522819,1.0,52.43308281451053,52.43,Orange Line,Medium,Monitor (Low Confidence),2,1451.0
grid_12981_77609,2026-06-20 14:00:00,12.9815,77.6095,12.981374280428433,77.60950222015579,12981,77609,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1027,grid_fallback,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.7716650438169426,0.9577409931840312,723.733330746209,106.43667223953325,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,47.82049321652123,2.1679460300406066,98.60077210240749,895.0,0.28695094581596664,0.9824667472793228,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.36165437640269316,0.7540878486694453,0.015566225521581496,0.015752201931636234,1.2,4.090909090909091,3.0,3.6,3.357142857142857,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.388168689782175,67.38487094301047,0.0,0.0,3.52388505251872,0.6303403595336903,0.3856836400081729,0.016357641173731854,0.001121504411892932,0.00038320276303154433,0.5409836065573771,0.4062123667887158,0.44608443692511135,4.55777140040924,1.1398525071399692,1.0,0.01604029306213918,7.860147492860031,False,63.68132408410987,33.33979099133471,1.0,52.412201252177255,52.41,Orange Line,Medium,Monitor (Low Confidence),2,1605.0
grid_12980_77610,2026-06-20 14:00:00,12.980500000000001,77.6105,12.980897648658281,77.6103304288849,12980,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,824,grid_fallback,"Dickenson Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.9546601941747571,1.2479368932038832,682.1314484481858,128.1599009878887,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,48.146361071738276,7.02042610521728,85.11212720493828,628.0,0.20134658544405257,0.971584038694075,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.13081115742225072,0.4309073420968259,0.015566225521581496,0.015752201931636234,1.2,2.923076923076923,2.409090909090909,3.5588235294117645,2.125,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.4532716559698335,49.05270311084264,0.0,0.0,0.5843438960124262,0.9263987887497708,1.720437040593737,0.027986841670631746,0.003174843911684351,0.0003382772384081272,0.5617977528089888,0.46467223749788983,0.46689858317672306,3.262679688176658,1.1343670062430429,1.0,0.015886277837688933,7.865632993756957,False,51.56947700804591,33.07970250454551,1.0,52.25115161874074,52.25,Orange Line,Medium,Monitor (Low Confidence),2,1596.0
grid_12976_77574,2026-06-20 14:00:00,12.9765,77.5745,12.976392034256055,77.57477360588234,12976,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,secondary,9.0,289,grid_fallback,"Major T Ramachandrappa Road, Elite Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.2359169550173008,1.450173010380623,196.92469552512188,104.83967331760087,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,182.15074484111955,91.08280285101591,20.609808464632764,253.0,0.08111574222507213,0.898428053204353,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.16928502725232444,0.5924975953831356,0.015566225521581496,0.015752201931636234,1.2,1.625,1.6,2.2222222222222223,2.2,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.070064228237181,71.67985527544351,0.0,0.0,0.43233115749487894,1.4325163262842795,0.42526381972196053,0.3266212103195275,0.23677642646285385,0.00535677032841981,0.5409836065573771,0.41438036559669883,0.44608443692511135,2.8588657106119197,1.2493785669342283,1.0,0.019270948191538597,7.7506214330657714,False,47.02253180617614,38.56839245482081,1.0,52.086012204463955,52.09,Orange Line,Medium,Monitor (Low Confidence),2,1742.0
grid_12981_77608,2026-06-20 14:00:00,12.9815,77.6085,12.981531230732376,77.60846659192335,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1461,grid_fallback,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.9996303901437372,1.1969883641341545,686.8079493104317,13.696509082735387,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,126.77717636787405,2.1679460300406066,99.9040158600518,1260.0,0.4039756332157743,0.992744860943168,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.15389547932029496,0.4309073420968259,0.015566225521581496,0.015752201931636234,1.2,3.357142857142857,2.05,3.1785714285714284,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.499598078194235,70.61863717677672,0.0,0.0,1.31051357099248,1.303414810173047,0.7838452589078357,0.01798315818777744,0.0013767958143974751,0.0004064050313263158,0.5409836065573771,0.430909168345368,0.44608443692511135,3.4175399991068645,1.1474027338029502,1.0,0.016253494241215846,7.85259726619705,False,53.20778453579626,33.69816061072984,1.0,51.10691496132548,51.11,Orange Line,Medium,Monitor (Low Confidence),2,1598.0
grid_12981_77607,2026-06-20 14:00:00,12.9815,77.6075,12.981430087601627,77.60771601463415,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,492,grid_fallback,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.8970325203252033,1.0552845528455286,665.725296279047,83.40906866298279,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,212.48543331157788,8.0,74.96070544100016,425.0,0.1362616223148445,0.9492140266021766,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06155819172811798,0.21545367104841295,0.015566225521581496,0.015752201931636234,1.2,2.0,1.8823529411764706,2.586206896551724,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.482601026517248,78.2091133672529,0.0,0.0,1.9367936293074213,0.7759304839319265,0.34097969826696034,0.02674887260404538,0.003701153056484399,0.0005930491179794883,0.5409836065573771,0.4096173352300344,0.44608443692511135,3.084746886284817,0.8848121572309927,1.0,0.009665340167700777,8.115187842769007,False,49.616140391488514,21.680845517288493,1.0,47.374210263749895,47.37,Watchlist,Medium,Monitor,2,1239.0
grid_12993_77663,2026-06-20 14:00:00,12.993500000000001,77.6635,12.993741562903226,77.66348372096773,12993,77663,Banaswadi,No Junction,No Junction,primary,12.0,124,grid_fallback,"Kaggadaspura Main Road, Gopalan Grand Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,,,1.0,0.5523387096774194,0.867741935483871,633.7135127353482,71.94761574617304,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,73.12061023938305,9.092654288341771,23.150666428615363,73.0,0.023404937479961526,0.6596130592503023,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.11542160949022122,0.37704392433472267,0.015566225521581496,0.015752201931636234,1.5,2.3333333333333335,5.666666666666667,2.3333333333333335,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.020525412980655,7.833333333333334,0.0,0.0,2.8078162177451857,0.2721644410239487,0.12202903722270568,0.0071116454633509164,0.0020344333764350125,3.8513328987658597e-05,0.5409836065573771,0.41600035607411046,0.44608443692511135,3.2111942881606135,0.735930661800171,1.0,0.0037610690206780393,11.264069338199828,False,51.01219178143821,9.071316396515838,1.0,47.35322298711617,47.35,Watchlist,Medium,Monitor,2,1551.0
grid_13007_77526,2026-06-20 14:00:00,13.0075,77.5265,13.007447355555557,77.52676154444444,13007,77526,Rajajinagar,No Junction,No Junction,primary,12.0,126,grid_fallback,"Dr Rajkumar Puniya Bhoomi Road, Narasimhaswamy Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",,,,1.0,1.028015873015873,1.9531746031746036,2421.9095351296933,1552.6070337965355,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2265.717100583655,19.186366076574142,47.41783272472636,111.0,0.03558832959281821,0.7614873035066505,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.015566225521581496,0.015752201931636234,1.5,1.0,1.3333333333333333,2.2,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5879229336011023,4.0,0.0,0.0,0.10851973910898605,0.7460157060134729,0.09706885651297979,0.31030400267138025,0.2970436299006733,0.004110825215039595,0.5409836065573771,0.41131376687248516,0.44608443692511135,1.563062759422532,0.7810645894935403,1.0,0.004236540923338283,11.21893541050646,False,29.344008838934887,10.157899151116734,1.0,46.460625191958364,46.46,Watchlist,Medium,Monitor,2,1594.0
grid_12966_77641,2026-06-20 14:00:00,12.9665,77.64150000000001,12.966534319565216,77.64153326902174,12966,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,primary,12.0,184,grid_fallback,"Domlur Inner Ring Road, Dr BR Ambedkar Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.2784239130434782,1.2923913043478261,1345.6058937751309,31.362194086178,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,603.0420548687968,174.60326261986685,15.769511583342943,178.0,0.05706957358127605,0.8582224909310762,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.3154857326066047,0.16159025328630972,0.015566225521581496,0.015752201931636234,1.5,4.6,1.4285714285714286,2.2,10.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.8064694458210058,25.5,0.0,0.0,0.5550510199945174,1.7066212566558514,0.11893750996158217,0.02125442689236528,0.003296863047897717,0.00776147285065584,0.49148936170212776,0.3333406160661186,0.396590192069862,2.41292254940287,0.9783609476962523,1.0,0.006647153777618811,11.021639052303748,False,41.50360227393214,15.470221705969688,1.0,46.41416945984123,46.41,Watchlist,Medium,Monitor,2,1861.0
grid_13005_77685,2026-06-20 14:00:00,13.0055,77.6855,13.005526679506904,77.68549486405824,13005,77685,K.R. Pura,No Junction,No Junction,secondary,9.0,507,grid_fallback,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,1.0952662721893494,1.2124260355029586,1051.8505752871604,727.8545609683016,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,742.1111406424714,208.91411814321026,38.54107596031919,492.0,0.15774286630330234,0.9564691656590084,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06925296569413272,0.16159025328630972,0.015566225521581496,0.015752201931636234,1.2,2.8125,2.5517241379310347,2.2142857142857144,1.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.138668256370483,14.666666666666668,0.0,0.0,0.9193834089580226,1.2931376402263381,0.23785678505172864,0.059349680878839566,0.023414484552014597,0.001579528343928588,0.49148936170212776,0.3576767128754366,0.396590192069862,2.5347215280108726,0.9255162734684353,1.0,0.010575066326603698,8.074483726531565,False,43.06565651048647,23.46174117226144,1.0,44.40509631413956,44.41,Watchlist,Medium,Monitor,2,1251.0
