segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_467074962,2026-06-20 14:00:00,13.04731641341174,77.5761059801921,13.047269273972605,77.57572775205482,13047,77576,Kodigehalli,No Junction,No Junction,secondary,9.0,73,osm_overpass_nearest_road,"Bhadrappa Flyover, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",,tertiary,"LINESTRING (77.5786342 13.0474723, 77.5784773 13.0474915, 77.5782063 13.0474992, 77.5777955 13.047474, 77.5772741 13.0474191, 77.5766327 13.0473577, 77.5763701 13.0473326, 77.5758729 13.0472851, 77.5752933 13.0472356, 77.5739818 13.0471503, 77.5736292 13.0471473, 77.5735752 13.0471467)",1.0,0.2591780821917808,1.0493150684931507,3897.5204780011545,67.07292734328234,27.975078973879818,156.50791438622474,1073.4662505057727,1638.5665757989666,58.06293900498019,200.4779353112587,401.0175583819598,1886.2462369559191,4114.260895745413,1220.8085119832228,238.16172179356587,1273.7168246775095,436.4148402376665,3573.505469311485,543.0470638404802,0.0,0.0,0.0,455.39762081422913,8.0,63.606608867973556,53.0,0.016992625841615903,0.8909654843327501,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.007694773966014748,0.05386341776210324,0.0043081626550105934,0.004261425980867224,1.2,0.0,1.0,2.3333333333333335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,0.8885164815177786,13.0,0.0,0.0,0.33532529103631703,0.19601338304610025,0.07818560489916897,0.06708833470211574,0.02292172850249295,0.0007962022997410061,0.03954802259887006,0.049403580338143495,0.0,0.7003305444859359,0.26419263160598344,1.0,0.0008617005752456158,8.735807368394017,False,16.061234583700834,1.451388114167751,1.0,9.33647245702482,9.34,Low,Low,Monitor,0,275.0
osm_way_1150877185,2026-06-20 14:00:00,12.935813849999999,77.61526585,12.935794800000002,77.61524218947369,12935,77615,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,19,osm_overpass_nearest_road,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6153192 12.9358402, 77.6152125 12.9357875)",1.0,1.1442105263157898,1.0631578947368423,2205.3764160219916,50.59597202740641,76.12792320915837,149.05554673483687,187.6947368136344,1662.5828313352306,26.63642034069801,58.33316338482959,61.982791256646934,233.8345360055192,6122.500801124858,6674.825867601955,135.14941437847503,38.14020851121764,281.08183072442864,1180.7487450716012,356.40472805214773,0.0,0.0,0.0,177.59296213856828,696.5746904551544,1.9797018527956456,17.0,0.0054504648925937805,0.7296007634801972,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.015389547932029495,0.05386341776210324,0.0043081626550105934,0.004261425980867224,1.2,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.3011785845468324,24.45,0.0,0.0,0.3528553245514144,0.3412083429783216,0.05905517340693273,0.01933272224443255,0.004959302711219126,0.0012688189394632703,0.029787234042553193,0.03800990831381126,0.0,0.7786796848317837,0.2770216265153234,1.0,0.0009474195253974733,8.722978373484677,False,17.689369684431345,1.5946100819149045,1.0,9.211577679378923,9.21,Low,Low,Monitor,0,284.0
osm_way_763290544,2026-06-20 14:00:00,12.980673717730053,77.60289409609933,12.980477295454545,77.60281967479338,12981,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,242,osm_overpass_nearest_road,"Central Street, Prestige Central, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.602489 12.979386, 77.6024922 12.9793967, 77.6026142 12.9798034, 77.6027297 12.9801815, 77.6028946 12.9807067, 77.6029061 12.9807434, 77.6029194 12.9807819, 77.6030982 12.9813001, 77.6032484 12.9817403, 77.6033222 12.981954)",1.0,0.9013636363636365,1.1814049586776858,578.2112360178194,61.429149389225856,303.54280442452966,311.2591930249599,37.12940412537296,148.93276602005818,12.338084622896302,199.30298262942938,44.54787961263496,189.6190265407496,7905.1850413545935,1535.2894496490792,154.66210734190577,498.6918650548188,349.45190625165884,418.80072136033624,368.07439470622063,0.0,0.0,0.0,31.360303064483656,29.22743994281038,62.2807960265754,178.0,0.05706957358127605,0.9654048035629076,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.06155819172811798,0.05386341776210324,0.0043081626550105934,0.004261425980867224,1.2,2.0,2.0,2.2,2.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4397065540946974,79.14285714285714,0.0,0.0,0.1885173546108095,0.41167518786873153,0.09734455938900011,0.06456752509651575,0.021257348223456228,0.0013300255234581205,0.015463917525773196,0.03407465253850383,0.0,0.7846920007119712,0.37025496298254434,1.0,0.001692453550780312,8.629745037017456,False,17.812996128440695,2.8307027448734035,1.0,9.171427401270758,9.17,Low,Low,Monitor,0,360.0
osm_way_1103116536,2026-06-20 14:00:00,13.047674577492844,77.57637661752207,13.04755979120879,77.57634976593407,13047,77576,Kodigehalli,No Junction,No Junction,residential,6.0,91,osm_overpass_nearest_road,"Bhadrappa Flyover, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",,residential,"LINESTRING (77.5763701 13.0473326, 77.5763706 13.047627, 77.5763921 13.0480163)",1.0,0.35648351648351645,0.8934065934065932,3946.061599567651,116.40166045569835,74.82852012610583,139.69821218137787,1117.703526795273,1626.0479186507098,107.31091586547095,208.9581138428034,362.1928591035495,1853.2783564975234,4064.9501261905007,1212.4358552973767,206.95842346334507,1323.0571476597831,452.97183937806454,3602.048729746672,544.552983354865,0.0,0.0,0.0,501.8075129907823,8.0,73.31915786586158,57.0,0.01827508816928503,0.8979640528073803,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.015389547932029495,0.05386341776210324,0.0043081626550105934,0.004261425980867224,1.2000000000000002,3.0,1.0,1.2857142857142858,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,2.474353054785895,10.0,0.0,0.0,0.5320501918293522,0.14247509837930772,0.062372063796991915,0.026000961653611786,0.010821312633346509,0.0008532715323099439,0.029787234042553193,0.0353355390246844,0.0,0.7745728998249201,0.19966746080546605,1.0,0.001107419302902842,5.8003325391945335,False,17.604818271928004,1.8613862134585935,1.0,9.113395904499068,9.11,Low,Low,Monitor,0,70.0
osm_way_1280465899,2026-06-20 14:00:00,12.95712584014069,77.70099037616961,12.957139029999999,77.70096574500002,12957,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,20,osm_overpass_nearest_road,"Marathahalli Underpass U Turn, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7009571 12.9570708, 77.7009719 12.95709, 77.7009887 12.9571174, 77.7009988 12.9571412, 77.7010187 12.9571838)",1.0,0.9230000000000003,0.9200000000000002,2759.9558564508197,70.47458099673403,67.16682774818702,141.14527156076662,64.88968456474423,717.3009931235272,20.03247099491914,111.08319512054281,14.094496004540382,45.982730746034854,3492.2196962205853,5531.938161679611,96.2673893093672,68.79957799656195,887.8228383891776,8622.341052074293,866.7978981505735,0.0,0.0,0.0,111.21238214898649,26.702996380760137,9.241689811527209,19.0,0.006091696056428343,0.7519484650866868,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.03847386983007374,0.05386341776210324,0.0043081626550105934,0.004261425980867224,1.2,1.5,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,1.4616151513261135,12.0,0.0,0.0,0.6345324187321335,0.13995088084948445,0.0385740573487822,0.016536330146989763,0.013495376037609004,0.0003403769154685459,0.029787234042553193,0.0354613692679481,0.0,0.8434294400304674,0.1988642388617154,1.0,0.0004882343888648073,8.801135761138285,False,19.01104187137006,0.8249523652309576,1.0,8.761423665969064,8.76,Low,Low,Monitor,0,218.0
osm_way_363618400,2026-06-20 14:00:00,12.98276971327397,77.61155064336415,12.982859967337461,77.61124145882354,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,646,osm_overpass_nearest_road,"Veera Pillai Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Veerapillai Street,tertiary,"LINESTRING (77.6106499 12.9830532, 77.6107609 12.9830137, 77.6109352 12.9829828, 77.611089 12.982964, 77.611318 12.9828886, 77.6115878 12.9827998, 77.611645 12.982781, 77.6117489 12.9827288, 77.6118902 12.9826579, 77.6122371 12.9824837, 77.6123641 12.9823734, 77.6123916 12.9823496)",1.0,0.8576315789473684,1.0914860681114553,953.9156211680652,60.33757266609232,176.3955245800914,172.4596049749863,104.29078323225407,666.6600844582465,69.04080532224809,21.580176811628807,94.94527671414555,75.78445396351009,7167.181416569155,1903.6767309864722,575.0400635897639,972.4866096656667,811.7361749213044,1376.3370684005943,399.6860449312686,0.0,0.0,0.0,221.542560735021,12.268329578047753,99.57252790388047,456.0,0.14620070535428023,0.988865913790361,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.10003206155819172,0.05386341776210324,0.0043081626550105934,0.004261425980867224,1.2,2.25,3.7058823529411766,3.193548387096774,3.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.440588876455198,71.53138481888483,0.0,0.0,0.2945992596337513,0.3466204615456757,0.11088100923025193,0.02682910881494942,0.00588479185312595,0.0001303803547545895,0.015463917525773196,0.030965706791478965,0.0,0.7849450114325088,0.2941495768242764,1.0,0.001068197204270381,8.705850423175724,False,17.818194512300202,1.796056114573641,1.0,8.625254093215855,8.63,Low,Low,Monitor,0,293.0
osm_way_610166539,2026-06-20 14:00:00,12.916710384281348,77.63231522558992,12.91680921666667,77.63213413333334,12916,77634,HSR Layout,No Junction,No Junction,secondary,9.0,6,osm_overpass_nearest_road,"Outer Ring Road, Sai Nandana Residency, Teachers Colony, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",Service Road,tertiary,"LINESTRING (77.6292565 12.9169435, 77.6300028 12.9169035, 77.6302894 12.9168895, 77.6306416 12.9168671, 77.6313231 12.9168239, 77.6316742 12.9167985, 77.6321875 12.9167357, 77.6337236 12.9165801, 77.6341239 12.9165399, 77.6349803 12.9164547, 77.6350817 12.9164446, 77.6353706 12.9164395)",1.0,0.6466666666666667,0.9333333333333335,925.6953472216544,127.99388944985871,127.40749871473837,54.0978499632192,142.06295868579127,1158.9386048890012,88.42283023811432,18.793337244426954,96.88436585929948,1414.8304791374565,5566.013542462765,8050.168434741901,900.1939001944687,255.01335431946322,149.29785520056976,3140.927647098326,236.70647533206127,0.0,0.0,0.0,540.8754677587846,25.88607373221029,4.907185748502729,3.0,0.0009618467457518436,0.148321934149833,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.007694773966014748,0.05386341776210324,0.0043081626550105934,0.004261425980867224,1.2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,8.272727272727273,0.0,0.0,0.5496819134841466,0.17776602911586178,0.15595847165379328,0.02085147714122223,0.007042653813965785,0.0011478270159397182,0.013029315960912053,0.017545393665967506,0.0,0.9124483722249295,0.2367216956047764,1.0,0.0006918168045679064,8.763278304395223,False,20.39649751645666,1.1669246409960032,1.0,8.4810074250942,8.48,Low,Low,Monitor,0,246.0
osm_way_142865623,2026-06-20 14:00:00,12.994402607238758,77.66269981642641,12.994182890624998,77.66307279375,12994,77663,Banaswadi,No Junction,No Junction,residential,6.0,32,osm_overpass_nearest_road,"Old Madras Road, Magadha, Bengaluru, Karnataka. Pin-560016 (India)",2nd Main Road,residential,"LINESTRING (77.6621127 12.99475, 77.6621438 12.9946422, 77.662225 12.9944107, 77.6622384 12.9943736, 77.6622935 12.9943437, 77.6624014 12.9943056, 77.6625787 12.9942665, 77.6628262 12.9942682, 77.6630964 12.9943547, 77.6633137 12.9945037, 77.6633955 12.994552, 77.6634325 12.9945799, 77.6634448 12.9945892)",1.0,0.6,0.8812500000000001,667.8189259305732,133.40021590071035,67.47574337499339,108.96206647180034,544.6186409953561,2756.1964869623994,48.86547148860574,41.53858815703803,122.68226476478058,180.15066770546986,4806.144395544856,1243.8784739342655,850.4971034182248,251.54588082400406,108.7218392975866,6226.105868109504,1242.68088310873,0.0,0.0,0.0,83.38330935898502,9.092654288341771,22.413623407333716,26.0,0.00833600512984931,0.805312549705742,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.10772683552420646,0.05386341776210324,0.0043081626550105934,0.004261425980867224,1.2000000000000002,1.0,0.0,3.0,2.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.275921140157923,13.75,0.0,0.0,0.6120829697383432,0.11289024267189714,0.07616159917024219,0.009056406856707493,0.0035217831854234653,0.0006934286808765844,0.01393188854489164,0.03027662279967669,0.0,0.8144064303034902,0.17083900154848325,1.0,0.0008107212347245183,5.829160998451517,False,18.421269005959427,1.3661113690386695,1.0,8.174611361696302,8.17,Low,Low,Monitor,0,60.0
osm_way_1125542419,2026-06-20 14:00:00,12.973640346407112,77.60751384033482,12.973924661149333,77.60758956911477,12974,77607,Ashok Nagar,No Junction,No Junction,secondary,9.0,228,osm_overpass_nearest_road,"Brigade Road, Cauvery Junction, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Brigade Road,secondary,"LINESTRING (77.6079254 12.9749558, 77.6077326 12.9743274, 77.6077228 12.9742935, 77.6077113 12.9742552, 77.6075185 12.9735977, 77.60733 12.9730694, 77.6072761 12.972921, 77.6071457 12.9725335, 77.6070825 12.9723313)",1.0,0.7492543859649125,0.8842105263157896,223.06840673782708,56.375133141663476,222.80395018041932,350.24505783297417,271.6878301253993,888.1183733110337,17.797777198281008,382.44455381657457,30.66445484758576,74.9819794811355,7147.166886334772,2447.567365709742,80.90703590702583,26.139086723145905,264.85729748912087,687.6137940548215,94.93125024493872,0.0,0.0,0.0,45.08743857006932,25.84777549485451,63.28705042064537,212.0,0.06797050336646361,0.9724033720375378,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.22314844501442768,0.10772683552420648,0.0043081626550105934,0.004261425980867224,1.2,2.4615384615384617,2.888888888888889,3.625,4.833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.364608207573835,27.5,0.0,0.0,0.5940876657279255,0.13554041330742908,0.06717948660864917,0.0246639523709442,0.00953190363609338,0.000863039520792245,0.01393188854489164,0.02701721887403721,0.0,0.8318664611718335,0.20150747667140081,1.0,0.000501299545116977,8.7984925233286,False,18.776584754146008,0.8469343522303108,1.0,7.892522906847907,7.89,Low,Low,Monitor,0,213.0
osm_way_1316310664,2026-06-20 14:00:00,12.937645634551421,77.62717878696397,12.937464816666667,77.62717643333333,12937,77627,Adugodi,No Junction,No Junction,residential,6.0,6,osm_overpass_nearest_road,"Domlur Inner Ring Road, Sony World Junction, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",,service,"LINESTRING (77.6273983 12.9377023, 77.6273459 12.9377125, 77.6273017 12.9377227, 77.6272341 12.9377192, 77.6271448 12.9376838, 77.6270801 12.9376217, 77.6270609 12.9375475, 77.627084 12.9374592)",1.0,0.7200000000000001,0.7999999999999999,2439.7354894361056,35.67095880916366,54.61854732440406,295.85785984390276,124.26514811041082,1668.7546165271367,14.755625838697103,61.11140479043617,73.06626593521551,102.02443262163305,4827.640247413931,6500.226938285037,257.090298018713,24.452381733338704,278.06368232653887,804.2380972783681,286.27998896233754,0.0,0.0,0.0,101.97618356414145,91.03870421184935,1.539743105082081,5.0,0.0016030779095864058,0.3662319071099093,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.007694773966014748,0.05386341776210324,0.0043081626550105934,0.004261425980867224,1.2000000000000002,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9744101008840758,7.0,0.0,0.0,0.8928771692823734,0.0028550002082166188,0.0006774920573587877,0.00010930344635669716,0.0003258274260604951,5.5945687880625684e-05,0.0,0.006341404724690544,0.0,0.8969007381082466,0.10949946739375167,1.0,0.00033305925998653574,5.890500532606248,False,20.08648387667977,0.5634988881482061,1.0,7.115771888316855,7.12,Low,Low,Monitor,0,42.0
osm_way_1167357019,2026-06-20 14:00:00,12.906350450000001,77.58154485,12.90635278,77.58155516,12906,77581,J.P. Nagar,"BTP200 - 15th Cross, 33rd Main, JP Nagar",Named Junction,trunk,15.0,5,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Learning to Fly, JP Nagar Phase 6, Bengaluru, Karnataka. Pin-560078 (India)",Outer Ring Road,trunk,"LINESTRING (77.5825795 12.9063385, 77.5805102 12.9063624)",1.0,0.8799999999999999,1.22,922.4019068678714,300.60094078852234,70.80749701053168,213.39337468568087,94.81251893288416,1089.7113977960244,110.2857807440631,151.48832997277663,231.7702913314537,1607.286591768582,10763.076873687163,7334.556880152931,325.8672598743107,69.49430406955551,128.4800354611487,2804.6485944819465,360.49532716299535,0.0,0.0,0.0,384.1192397147352,8.0,6.205748037730407,5.0,0.0016030779095864058,0.3662319071099093,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.023084321898044245,0.0,0.0043081626550105934,0.004261425980867224,1.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,2.0,0.0,0.0,0.00029090467563582385,0.0003401703643735483,0.00010954084604040254,0.0001252376952772814,0.0002352792790104573,1.9558581616805046e-05,0.0,0.0008837622162397983,0.0,0.0011206914419543185,0.0006876583573764019,1.0,2.1016622954204943e-09,14.999312341642623,False,0.028013361573786533,3.5658328401133588e-06,1.0,6.1200760790091495,6.12,Low,Low,Monitor,0,181.0
osm_way_172886626,2026-06-20 14:00:00,13.000731049999999,77.67743155,13.000558619186222,77.67719651287966,13000,77677,Banaswadi,No Junction,No Junction,trunk,15.0,14,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Tin Factory Flyover,trunk,"LINESTRING (77.6783967 13.0012694, 77.6764664 13.0001927)",1.0,0.5871428571428571,1.3285714285714285,95.3239137533177,385.5097550746945,84.89908644417497,575.1096799418859,343.1039996361566,1632.920011731872,134.79514472195203,149.94201022399992,75.63157670253165,1662.723087031465,5522.484327341109,215.41862767700658,156.2567939196185,1526.53599802642,530.1868143517512,7014.141163162179,155.95463368293596,0.0,0.0,0.0,22.289829934969255,52.61106221089461,4.048131310187541,14.0,0.004488618146841937,0.6893589947510737,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,0.0,5.0,0.0,0.0,0.00022745947682591619,0.0003049656749569281,0.00011478915757545483,9.29526665628557e-05,9.518909625569745e-05,3.529486712558171e-05,0.0,0.001324722352351195,0.0,0.0008706509393024341,0.00045699809316906254,1.0,9.282100318229297e-10,14.999543001906831,False,0.021763904801119782,1.5748685466832058e-06,1.0,6.117504274936576,6.12,Low,Low,Monitor,0,181.0
osm_way_376530259,2026-06-20 14:00:00,13.044722129544772,77.59072386200961,13.045373233333335,77.59073136666667,13045,77590,Kodigehalli,No Junction,No Junction,trunk,15.0,3,osm_overpass_nearest_road,"Hebbal Flyover, Hebbal Junction, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",Srinagar - Kanyakumari Highway,trunk,"LINESTRING (77.5902694 13.0430588, 77.5904485 13.0433965, 77.5905403 13.0435841, 77.5905897 13.0437693, 77.5906193 13.0438803, 77.5906452 13.0442877, 77.5906832 13.0447841, 77.5907638 13.0453254, 77.5908197 13.0455443, 77.5908461 13.0456132, 77.5908832 13.045685, 77.5910429 13.04598, 77.591249 13.0463638)",1.0,0.0,1.3,5029.362212756149,274.6454450868225,208.47257457612525,686.6774785839448,403.14487116094045,305.3410139735448,443.1255978346939,253.69095575727795,452.7081818169904,563.0020819780142,3750.8583348821244,542.0383229573685,550.0695760562947,560.021471611063,28.61010608221314,4615.83491452223,743.5186200003449,0.0,0.0,0.0,562.9981684588524,314.69387024156725,0.7341864545108878,3.0,0.0009618467457518436,0.148321934149833,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,0.0,4.666666666666667,0.0,0.0,0.0002266647387206893,0.0002713286727986956,0.0001135345056713378,9.343294062721545e-05,9.63798169035074e-05,1.7870448417597965e-05,0.0,0.0006738497852220022,0.0,0.0008192111231390435,0.0004311166139662439,1.0,8.260512659454194e-10,14.999568883386035,False,0.02047818101268417,1.401538574086203e-06,1.0,6.117156829937736,6.12,Low,Low,Monitor,0,181.0
osm_way_758893818,2026-06-20 14:00:00,13.048961880290834,77.75409786323179,13.046663474999999,77.75058372500001,13047,77750,K.R. Pura,No Junction,No Junction,primary,12.0,4,osm_overpass_nearest_road,"MBT Road, Subhams Antique City, Konadasapura, Bengaluru, Karnataka. Pin-560049 (India)",,primary,"LINESTRING (77.7503274 13.0463157, 77.750393 13.0463604, 77.7505035 13.0464358, 77.7510565 13.0468132, 77.7517242 13.0472709, 77.7517709 13.0473029, 77.7518217 13.0473388, 77.7523525 13.0477144, 77.7527101 13.0479695, 77.7529245 13.0481224, 77.7536853 13.048663, 77.7538397 13.0487727, 77.7540623 13.0489308, 77.7547956 13.0494616, 77.7553353 13.0498523, 77.7554894 13.0499638, 77.7557849 13.0501926, 77.7560138 13.0503698, 77.7566385 13.0507872, 77.7566975 13.0508266, 77.7569017 13.0509613, 77.7570461 13.0510565, 77.7570815 13.0510767, 77.7574235 13.0512718, 77.757909 13.0515415)",1.0,1.6875,2.0,5906.629447512787,429.10044244637584,342.0517970822078,512.3427369351821,2099.8851143351194,7543.966345752941,624.040536211708,153.4383926636772,1350.7722440274988,1263.6537915629885,14181.395410321602,5873.197977483214,1240.2732565483514,734.212055126217,1166.199587182791,4041.39604501233,1988.7331141011928,0.0,0.0,0.0,5831.796105773536,80.53081241840668,3.588341687358576,4.0,0.0012824623276691247,0.2766820423095276,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9744101008840758,1.0,0.0,0.0,0.00022450929374252186,0.00029862353843809953,0.00010719962691948018,0.00010923795754989294,0.00024438104981567394,1.6330748911012203e-05,0.013029315960912053,0.014048241427537913,0.0,0.0010002822153766806,0.0006509798265968927,1.0,2.9428801016397256e-09,11.999349020173403,False,0.02500392888094005,4.99310401913533e-06,1.0,5.16935231575258,5.17,Low,Low,Monitor,0,69.0
