segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1365465283,2026-06-18 14:00:00,12.982645845149902,77.61070948684642,12.982634874365482,77.61069769086293,12982,77610,Shivajinagar,No Junction,No Junction,residential,6.0,394,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,service,"LINESTRING (77.6106679 12.9823001, 77.6107585 12.9828818, 77.6106954 12.98289, 77.6106274 12.9828988)",310.0,0.09939083039435717,0.917465388711395,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.22314844501442768,0.37704392433472267,0.017598573950981095,0.013344153470037274,2.1578947368421053,2.230769230769231,2.3333333333333335,1.9421052631578948,1.7263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0077487175327655,0.39529210675668114,0.5142321972169732,0.013297120111024435,0.003418134831626051,0.0001375475254435243,1.9341258239745138,0.5663719250904746,1.0,0.00891047659807473,5.433628074909525,False,32.079016566288985,12.773539730584439,1.0,21.14892417537827,21.14892417537827,Low,Monitor,0
osm_way_24400290,2026-06-18 14:00:00,12.90505242552276,77.67595432857316,12.900938463445966,77.67559561842606,12899,77675,Bellandur,No Junction,No Junction,secondary,9.0,540,osm_overpass_nearest_road,"Amrutha College Road, Kristal Jasper Villa, Haralur, Bengaluru, Karnataka. Pin-560035 (India)",Central Jail Road,secondary,"LINESTRING (77.6776252 12.9139155, 77.677627 12.9137807, 77.6776214 12.9136243, 77.6775533 12.9135907, 77.6775091 12.9135689, 77.6773511 12.9135368, 77.6772356 12.9135118, 77.6771701 12.9134965, 77.6770597 12.913429, 77.6769552 12.9132568, 77.6769301 12.9131957, 77.6768408 12.9129784, 77.6767526 12.9127637, 77.6767299 12.9126838, 77.6766935 12.9125554, 77.6766597 12.9123687, 77.6766234 12.9119865, 77.6766147 12.9118455, 77.6766076 12.9117315, 77.6766028 12.9116549, 77.6765899 12.9113262, 77.676566 12.9110101, 77.6765942 12.9106598, 77.6766084 12.9105393, 77.6766146 12.9104057, 77.6766013 12.9103293, 77.6764127 12.910002, 77.6764038 12.9099865, 77.6763818 12.9099483, 77.6762368 12.9096967, 77.6762211 12.9096389, 77.6762126 12.9096079, 77.6762137 12.909489, 77.6762327 12.9094404, 77.6762647 12.9093704, 77.6763848 12.9090695, 77.6763895 12.9089563, 77.6763311 12.9088009, 77.6762097 12.9085626, 77.6760589 12.9082494, 77.67605 12.9082327, 77.6760264 12.9081884, 77.6759123 12.9079739, 77.6757427 12.9076071, 77.6757006 12.9074751, 77.6756814 12.9073503, 77.6756826 12.9072812, 77.6756861 12.9072078, 77.6756944 12.9067055, 77.6756946 12.9066633, 77.6756918 12.9061203, 77.6756942 12.9060839, 77.6756975 12.9060352, 77.6756983 12.9060214, 77.675712 12.9057964, 77.6757431 12.9057069, 77.6757591 12.9056609, 77.6759141 12.9053349, 77.6760299 12.9050914, 77.6760202 12.9049519, 77.6760149 12.9048756, 77.675987 12.9044776, 77.6759793 12.9043668, 77.675938 12.9040878, 77.6759269 12.9040129, 77.675885 12.9036267, 77.6758546 12.9033471, 77.6758175 12.9030475, 77.6758025 12.9029321, 77.6757896 12.9028221, 77.6757556 12.9025474, 77.6756845 12.9019088, 77.6756387 12.9014968, 77.6756035 12.901181, 77.6755707 12.90095, 77.6755361 12.9007054, 77.6755344 12.9006936, 77.6755223 12.9006082, 77.6755147 12.9005066, 77.6755046 12.900376, 77.6754941 12.9002315, 77.6754728 12.9000133, 77.6754722 12.8999575, 77.6754646 12.8994107, 77.6754619 12.8992263, 77.6754572 12.8988915, 77.6754513 12.8981193, 77.6754481 12.8977062, 77.6754192 12.8975338, 77.6753799 12.8974212, 77.6752832 12.897144, 77.6751856 12.8968642, 77.6751591 12.8967884, 77.6747857 12.895718)",492.0,0.15774286630330234,0.9507454739084132,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.2924014107085604,0.16159025328630972,0.017598573950981095,0.013344153470037274,2.1363636363636362,2.7142857142857144,3.0,1.9227272727272726,1.709090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877381424794793,0.8766218092007999,0.23539538430586163,0.027690437536843065,0.008093029985989006,0.0002388376670161254,2.1357776411759892,0.7117424067320911,1.0,0.006254040167170239,8.28825759326791,False,34.763791638608666,9.146326150431495,1.0,21.040426279476932,21.040426279476932,Low,Monitor,0
osm_way_503401195,2026-06-18 14:00:00,12.995088850239684,77.57145131177066,12.994899321419185,77.57145851550591,12995,77571,Malleshwaram,No Junction,No Junction,primary,12.0,761,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sampige Road,primary,"LINESTRING (77.5714897 12.9934232, 77.5714884 12.9934828, 77.571485 12.9936272, 77.5714721 12.9941886, 77.571464 12.9945374, 77.5714556 12.9949048, 77.5714393 12.9956096, 77.5714293 12.9960413, 77.571423 12.9963159, 77.5714129 12.9967545)",671.0,0.21513305546649567,0.9717784877529286,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.06925296569413272,0.48477075985892915,0.017598573950981095,0.013344153470037274,1.0,3.0,3.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7520708974873425,1.2146029311380984,0.2509208394363121,0.01507634239754991,0.006458914767634621,0.000509310000509994,2.2396392352274477,0.8220089583326625,1.0,0.004692352274855201,11.177991041667337,False,36.104921544435584,6.943924466048612,1.0,20.830030558637237,20.830030558637237,Low,Monitor,0
osm_way_1427078533,2026-06-18 14:00:00,12.986961149999999,77.5193086,12.986974199999999,77.51923717727271,12987,77519,Kamakshipalya,No Junction,No Junction,secondary,9.0,22,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Sumnahalli Junction, Kamakshipalya, Bengaluru, Karnataka. Pin-560091 (India)",,tertiary_link,"LINESTRING (77.5194589 12.9869194, 77.5191583 12.9870029)",22.0,0.007053542802180186,0.15282215122470713,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.017598573950981095,0.013344153470037274,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111646755075557,0.8204253950536106,0.0948825188213796,0.02939838709714244,0.011486701939384265,0.0005439483586060427,2.0683837063456796,0.6674970365943195,1.0,0.005500645603237015,8.33250296340568,False,33.878533986571355,8.090421200884968,1.0,20.175435473639666,20.175435473639666,Low,Monitor,0
osm_way_38684970,2026-06-18 14:00:00,12.976628513341469,77.57438231038472,12.977249944558745,77.57416207666485,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1847,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1618.0,0.518756011542161,0.9914802981895634,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.2924014107085604,0.16159025328630972,0.017598573950981095,0.013344153470037274,1.8,1.6521739130434783,1.5,1.62,1.4400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3178333127426674,0.5831352923988489,0.2319048968998918,0.06390183969579379,0.7875384346008675,0.0009098383298527679,1.9852236146679219,0.965000731452777,1.0,0.0064668500812805185,11.034999268547223,False,32.76960424449463,9.442382297664398,1.0,20.161755041313075,20.161755041313075,Low,Monitor,0
osm_way_1158653935,2026-06-18 14:00:00,12.965529661727837,77.57746636649142,12.965232382855133,77.57734510308032,12966,77577,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,691,osm_overpass_nearest_road,"Avenue Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Avenue Road,tertiary,"LINESTRING (77.5769452 12.9643175, 77.5769693 12.9643772, 77.5770813 12.9646782, 77.5773624 12.9652724, 77.5776159 12.9658707, 77.5777893 12.9662766, 77.5779207 12.9665741, 77.5780029 12.9667354)",637.0,0.2042321256813081,0.9675186368477103,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.03077909586405899,0.16159025328630972,0.017598573950981095,0.013344153470037274,1.6666666666666667,2.0,3.0,1.5,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2537396903633946,0.29736854895384685,0.4185921779383424,0.10661959917260717,0.011322853950187665,0.0002785109646242447,2.087921381343003,0.5968388739557849,1.0,0.004397736314380361,8.403161126044216,False,34.13640178739472,6.522489206077897,1.0,19.677196576128516,19.677196576128516,Low,Monitor,0
osm_way_224618934,2026-06-18 14:00:00,12.967814769441606,77.59209497066489,12.967743089655173,77.59292624655171,12968,77592,Halasuru Gate,BTP203 - RRMR Junction,Named Junction,primary,12.0,58,osm_overpass_nearest_road,"Raja Ram Mohan Roy Road, Sampangiram Nagar, Bengaluru, Karnataka. Pin-560027 (India)",Rajaram Mohan Roy Road,primary,"LINESTRING (77.5946434 12.9670407, 77.594611 12.9670807, 77.5946018 12.9670885, 77.5942136 12.9674802, 77.5941545 12.9675269, 77.593912 12.9676653, 77.5937522 12.9677363, 77.5936357 12.9677779, 77.5935355 12.9678123, 77.5929661 12.9679441, 77.5928933 12.9679609, 77.5928047 12.9679814, 77.5927484 12.9679945, 77.592629 12.9680222, 77.5924878 12.9680437, 77.5920914 12.9681039, 77.5918856 12.968123, 77.5918469 12.9681213, 77.591306 12.9680626, 77.5909921 12.9679668, 77.5908942 12.9679369, 77.5908496 12.967926, 77.5906822 12.9678756, 77.5905043 12.9678264, 77.590445 12.9678096, 77.5903614 12.9677859, 77.5900578 12.9677418, 77.5898673 12.9677108, 77.5894098 12.9676484, 77.5893451 12.9676363)",53.0,0.016992625841615903,0.5750798722044729,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.017598573950981095,0.013344153470037274,1.0,3.0,3.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9030165083003027,0.8260495514540568,0.24193530595544027,0.06945190813229739,0.08705575238572526,0.0006423454994961414,2.1281513717273186,0.7484320133753086,1.0,0.0038899338794792923,11.251567986624691,False,34.66421393672018,5.791615197572475,1.0,19.64875304738908,19.64875304738908,Low,Monitor,0
osm_way_545806408,2026-06-18 14:00:00,13.008461563790608,77.55449281824798,13.008464310015174,77.55451351365706,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,659,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary_link,"LINESTRING (77.5544896 13.0097573, 77.5545073 13.0095611, 77.5545121 13.0093601, 77.5545011 13.0085089, 77.5544889 13.0082272, 77.5544877 13.0082004, 77.5544866 13.008169, 77.5544869 13.0077405, 77.5544663 13.0072828, 77.5544089 13.0071796)",539.0,0.17281179865341456,0.9579339723109691,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.13850593138826545,0.2693170888105162,0.017598573950981095,0.013344153470037274,3.25,1.8,1.6666666666666667,2.9250000000000003,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293803671526285,1.3998673464100662,0.07522840772693921,0.019908337090647626,0.003613993031164477,0.0004350149975251393,1.8284334664089712,0.769265316907766,1.0,0.007305791701200071,8.230734683092233,False,30.627988566247687,10.600130103806437,1.0,19.554046324646418,19.554046324646418,Low,Monitor,0
osm_way_23076405,2026-06-18 14:00:00,12.994190266565434,77.61026230371502,12.994397939267015,77.61033754764398,12993,77609,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,191,osm_overpass_nearest_road,"Saunders Road, Pulikeshi Nagar, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Saunders Road,tertiary,"LINESTRING (77.6097403 12.9927588, 77.6097567 12.992798, 77.6097703 12.9928543, 77.6098278 12.9931389, 77.609861 12.993241, 77.6102114 12.9943162, 77.6102329 12.9943823, 77.6103957 12.9946235, 77.6105405 12.9948381, 77.6107656 12.9951716, 77.611003 12.9955214)",191.0,0.061237576146200706,0.8607561235356762,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.017598573950981095,0.013344153470037274,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.199189078945989,0.6088890675749248,0.20087207801406337,0.016898535233226986,0.005096744832827914,0.00021606122322033737,2.031161565824252,0.607475719223331,1.0,0.0045558857956284355,8.39252428077667,False,33.384460722009024,6.748951864564578,1.0,19.391811106830342,19.391811106830342,Low,Monitor,0
osm_way_543470389,2026-06-18 14:00:00,12.966814448147357,77.64150567999204,12.968308724380272,77.6414748810999,12969,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,518,osm_overpass_nearest_road,"Domlur Inner Ring Road, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.6413333 12.9702056, 77.6413516 12.9699165, 77.6414234 12.9685866, 77.6414262 12.9685319, 77.6414806 12.9674693, 77.6414861 12.9673099, 77.6415028 12.9668211, 77.6415354 12.9660854, 77.6416701 12.9634978, 77.641671 12.9634624, 77.6416726 12.963423)",486.0,0.15581917281179866,0.9494142705005325,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.23853799294645717,0.16159025328630972,0.017598573950981095,0.013344153470037274,6.5,3.875,3.0,5.8500000000000005,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3762511740567962,0.6423202981260949,0.13166256813733865,0.014452433586472814,0.005708814551970212,0.0004221769204100847,2.170817465379083,0.6353641238740867,1.0,0.0028033859021269845,11.364635876125913,False,35.21936650232872,4.208507448699949,1.0,19.293086230644338,19.293086230644338,Low,Monitor,0
osm_way_359510789,2026-06-18 14:00:00,13.085187863272383,77.63482534432772,13.07563370967742,77.63410353655914,13071,77633,Hennuru,No Junction,No Junction,primary,12.0,93,osm_overpass_nearest_road,"Thanisandra Main Road, Ex Serviceman Layout, Hegde Nagar, Bengaluru, Karnataka. Pin-560077 (India)",Thanisandra Main Road,primary,"LINESTRING (77.6350101 13.1013959, 77.6351533 13.1008854, 77.6355662 13.0993533, 77.6355928 13.0992404, 77.6357239 13.0986851, 77.6358651 13.0977233, 77.6359302 13.0972744, 77.6359348 13.0972429, 77.6359846 13.0961803, 77.6359904 13.095945, 77.6360063 13.0953011, 77.6360221 13.0947442, 77.6360269 13.094574, 77.6360034 13.093994, 77.6360008 13.0939479, 77.6359905 13.0937305, 77.6359746 13.0934898, 77.6359265 13.0926482, 77.635914 13.0925122, 77.6358745 13.0919437, 77.6358619 13.0917637, 77.6358571 13.0916941, 77.6357673 13.0906548, 77.6357534 13.0905632, 77.63567 13.0900152, 77.6356307 13.0897569, 77.6355534 13.0892491, 77.635487 13.0888123, 77.6354773 13.0887483, 77.635326 13.0877535, 77.6352579 13.0873059, 77.6352563 13.0872954, 77.6351382 13.0865249, 77.6350929 13.0862293, 77.6350576 13.0860104, 77.6348793 13.0850069, 77.6348471 13.0848014, 77.6348341 13.0847078, 77.6347092 13.083968, 77.634704 13.0839371, 77.6346993 13.0838988, 77.634662 13.0836103, 77.6345306 13.0827072, 77.6343449 13.0815918, 77.6342775 13.0810619, 77.6342458 13.0808902, 77.6341736 13.0804125, 77.6341451 13.0802242, 77.6341285 13.080106, 77.6339946 13.0791409, 77.6339047 13.0785635, 77.63388 13.0783484, 77.6338602 13.0781768, 77.6338132 13.0775912, 77.6337853 13.0766294, 77.6337817 13.076504, 77.6337667 13.0759876, 77.6337567 13.075644, 77.6337552 13.0748723, 77.6337481 13.0743836, 77.6337335 13.0735501, 77.633731 13.0726579, 77.6337189 13.0720259, 77.6337159 13.0718025, 77.6337149 13.0717356, 77.6337155 13.0716279, 77.6337169 13.0712777, 77.6337113 13.0707873, 77.6336969 13.0700572, 77.6336652 13.0688851)",90.0,0.028855402372555305,0.7329605963791267,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.017598573950981095,0.013344153470037274,1.2857142857142858,3.0,3.0,1.1571428571428573,1.0285714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.199649569144237,0.6466351557127379,0.1180042929468573,0.015342912522172712,0.010715296875504291,0.00039881923121263835,1.9907460464327216,0.6014095648042795,1.0,0.002511760171097729,11.39859043519572,False,32.84381830735644,3.7790969291289445,1.0,17.933547925329798,17.933547925329798,Low,Monitor,0
osm_way_116937014,2026-06-18 14:00:00,12.971191804445338,77.64905309531694,12.971006472403666,77.64778402275418,12971,77649,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,87,osm_overpass_nearest_road,"4th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",4th Main Road,residential,"LINESTRING (77.6507824 12.9714922, 77.6505691 12.9714535, 77.6500106 12.9713538, 77.649709 12.9713, 77.6494468 12.9712532, 77.6493588 12.9712375, 77.6490442 12.9711814, 77.648745 12.971128, 77.6484126 12.9710687, 77.6479757 12.9709911, 77.6474013 12.9709693, 77.6473157 12.970966)",82.0,0.026290477717217056,0.7087326943556975,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.023084321898044245,0.10772683552420648,0.017598573950981095,0.013344153470037274,4.0,1.5,2.0,3.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4058648044745782,0.8739243203997813,0.13170094813853972,0.02502996387666979,0.0067161927832683965,0.0006721996181776395,1.4439084292910147,0.5581668705866811,1.0,0.008654173761681356,5.441833129413319,False,25.08242567898541,12.429978747721758,1.0,17.51320433858141,17.51320433858141,Low,Monitor,0
osm_way_515732742,2026-06-18 14:00:00,12.997921294986323,77.54493236260319,12.997638214939947,77.54667750318588,12997,77543,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,1243,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5489903 12.9975251, 77.5489437 12.9975227, 77.548436 12.9974964, 77.5484299 12.9974962, 77.5476825 12.9974667, 77.5465163 12.9974227, 77.5464283 12.9974194, 77.5463675 12.9974172, 77.5462716 12.9974204, 77.5459103 12.9974325, 77.5454662 12.9974488, 77.5450397 12.9974962, 77.5449022 12.997533, 77.5427821 12.9983669, 77.5423629 12.9986017, 77.541779 12.9989724, 77.5416311 12.9990606, 77.541438 12.9991758, 77.5412835 12.9992647, 77.5412555 12.9992808, 77.541132 12.9993701)",1138.0,0.364860532221866,0.9882854100106496,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.1462007053542802,0.32318050657261943,0.017598573950981095,0.013344153470037274,2.8,3.1666666666666665,2.0,2.52,2.2399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8006915462060848,0.8703716362016949,0.07074856320512755,0.00924346731990295,0.004438353569176076,0.00039584752327969286,1.7558894140252659,0.604946070581155,1.0,0.004518021584093578,8.395053929418845,False,29.614146161205735,6.694782088138373,1.0,17.484985915858218,17.484985915858218,Low,Monitor,0
osm_way_1125542419,2026-06-18 14:00:00,12.973640346407112,77.60751384033482,12.973955145918977,77.60759751031352,12974,77607,Ashok Nagar,No Junction,No Junction,secondary,9.0,345,osm_overpass_nearest_road,"Brigade Road, Cauvery Junction, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Brigade Road,secondary,"LINESTRING (77.6079254 12.9749558, 77.6077326 12.9743274, 77.6077228 12.9742935, 77.6077113 12.9742552, 77.6075185 12.9735977, 77.60733 12.9730694, 77.6072761 12.972921, 77.6071457 12.9725335, 77.6070825 12.9723313)",329.0,0.10548252645078551,0.9235889243876464,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.49246553382494385,0.2693170888105162,0.017598573950981095,0.013344153470037274,2.642857142857143,7.111111111111111,2.5,2.3785714285714286,2.1142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3442199116495472,0.3795818369763172,0.13354896823033247,0.011590676546144114,0.002645609218021555,0.0004027585815992641,1.871989761201962,0.5011243649005247,1.0,0.0031003164086043735,8.498875635099475,False,31.229681565557588,4.6437601905523485,1.0,17.472344858999733,17.472344858999733,Low,Monitor,0
osm_way_38042853,2026-06-18 14:00:00,12.943657633321672,77.56984437608129,12.943660057200088,77.57086018278576,12943,77567,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,67,osm_overpass_nearest_road,"Bugle Rock Road, Shopper Junction, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Bugle Rock Road,tertiary,"LINESTRING (77.5718361 12.9436792, 77.5710934 12.9436713, 77.5709854 12.9436708, 77.5707215 12.9436678, 77.5703524 12.9436637, 77.5698314 12.9436579, 77.5691586 12.9436503, 77.5688082 12.9436464, 77.5687268 12.9436455, 77.5683493 12.9436413, 77.5683344 12.9436411, 77.5679306 12.9436338, 77.5678527 12.9436325)",59.0,0.01891631933311959,0.6088924387646433,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.03847386983007374,0.2693170888105162,0.017598573950981095,0.013344153470037274,1.0,2.5,2.5,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8979993284827983,0.6192574509836654,0.13957399489704053,0.02179352466624684,0.005064396015505087,0.0008744986063707645,1.6845631936516265,0.5353472241865352,1.0,0.0035382302523978815,8.464652775813464,False,28.60287893902416,5.282065492331823,1.0,16.41426566644481,16.41426566644481,Low,Monitor,0
osm_way_36954583,2026-06-18 14:00:00,12.977149679185889,77.57523692869113,12.977235497849462,77.57554508387098,12977,77575,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,93,osm_overpass_nearest_road,"1st Cross Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",1st Cross Road,residential,"LINESTRING (77.5756652 12.9772165, 77.5756109 12.9772066, 77.5750651 12.9771218, 77.5748077 12.9770894)",82.0,0.026290477717217056,0.7087326943556975,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.04616864379608849,0.10772683552420648,0.017598573950981095,0.013344153470037274,1.0,3.0,2.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5980317126699825,0.5637287043025493,0.23011471052368523,0.0262411786490459,0.011144836659230238,0.0003975821683326596,1.4296587249728256,0.4846864310795641,1.0,0.006525581568684584,5.515313568920436,False,24.868610486916896,9.523918164716616,1.0,16.243872509345096,16.243872509345096,Low,Monitor,0
