segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_112985453,2026-06-18 03:00:00,13.183775621619766,77.68405736098157,13.183831150000001,77.68421394843749,13183,77680,Chikkajala,No Junction,No Junction,secondary,9.0,192,osm_overpass_nearest_road,"Unnamed Road, Chikkanahalli North Taluka, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6797046 13.1835616, 77.6798291 13.1835895, 77.6799439 13.1836135, 77.6801361 13.1836291, 77.6804144 13.1836229, 77.681126 13.1836256, 77.6812296 13.1836284, 77.6814258 13.1836619, 77.6814788 13.1836719, 77.6816669 13.1837074, 77.6816969 13.1837131, 77.6818526 13.1837429, 77.68201 13.1837524, 77.6824116 13.1837161, 77.6827804 13.1836815, 77.6829209 13.1836751, 77.6831629 13.1836706, 77.6834311 13.1836848, 77.6842348 13.1837682, 77.6847735 13.1838096, 77.6849639 13.1838226, 77.686175 13.1838877, 77.687287 13.1839515, 77.6881136 13.1839352, 77.6884184 13.1838886)",185.0,0.05931388265469702,0.8564962726304579,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.21545367104841293,0.32318050657261943,0.06353404277840247,0.07934903275852637,1.8333333333333333,3.5,6.0,1.65,1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02997648972285475,4.154763830898967,0.0015220014255457556,0.01812872034231134,0.0020203132654283275,0.00014920239461845204,4.206560558049726,1.991810857041684,0.3,0.014693742556404174,7.008189142958316,False,56.88555574989527,20.177280457977155,1.0,36.513690058138494,36.513690058138494,Low,Monitor,0
osm_way_1062970359,2026-06-18 03:00:00,12.934219856699851,77.69063447072286,12.933983487309222,77.69071582957649,12933,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,846,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6908261 12.9338383, 77.6907629 12.9339735, 77.6906777 12.9341121, 77.6905757 12.9343343, 77.6904771 12.934555, 77.6904474 12.9346037)",792.0,0.2539275408784867,0.9771033013844516,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.6925296569413273,1.99294645719782,0.06353404277840247,0.07934903275852637,3.5,6.923076923076923,6.166666666666667,3.15,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8421725189904965,0.5139213129096779,0.1789754176066723,0.017726108681706956,0.03665321326865472,0.00046414686969795967,5.5899127183269055,1.3049517090320786,0.3,0.0035477061727202967,10.695048290967922,False,67.30612856910837,5.295830306518601,1.0,35.771396407161625,35.771396407161625,Low,Monitor,0
osm_way_1220237070,2026-06-18 03:00:00,12.934721032983084,77.53632991260578,12.934957249315069,77.53644324863014,12934,77536,Banashankari,No Junction,No Junction,residential,6.0,146,osm_overpass_nearest_road,"8th Main Road, Veerannana Guda, Veerabhadra Nagar, Banashankari Stage 3, Bengaluru, Karnataka. Pin-560085 (India)",,residential,"LINESTRING (77.5365976 12.9350277, 77.536317 12.9350007, 77.5362502 12.9342282)",146.0,0.04680987495992305,0.8304046858359957,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.26162231484450144,1.0234049374799616,0.06353404277840247,0.07934903275852637,5.636363636363637,4.857142857142857,4.75,5.072727272727273,4.50909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.514785856170366,0.17410741722034143,0.06415907316227759,0.007862456084428617,0.0037350334659388956,0.00031200763505905113,4.764961843738411,1.0136067808195357,0.3,0.008561655884361185,4.9863932191804645,False,61.441451853141515,12.305631101170766,1.0,35.64297836703906,35.64297836703906,Low,Monitor,0
osm_way_1353927912,2026-06-18 03:00:00,12.928500750863261,77.6823159976863,12.927931486955217,77.68118347417497,12927,77680,Bellandur,No Junction,No Junction,secondary,9.0,188,osm_overpass_nearest_road,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6844883 12.92953, 77.6844359 12.9295077, 77.6843747 12.9294771, 77.6841182 12.9293488, 77.6830758 12.928848, 77.6828893 12.9287625, 77.6826796 12.9286647, 77.6821476 12.9284147, 77.6820485 12.9283719, 77.6815774 12.9281641, 77.6815348 12.9281387, 77.6811494 12.9279576, 77.6810774 12.9279264, 77.6810287 12.927894, 77.6809229 12.9278397, 77.6806286 12.9277139, 77.6802523 12.9275457, 77.6801373 12.9274867)",163.0,0.05226033985251683,0.8402555910543131,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.3077909586405899,0.48477075985892915,0.06353404277840247,0.07934903275852637,2.230769230769231,2.6666666666666665,4.5,2.0076923076923077,1.7846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775781195030206,2.9794210685973486,0.8910957976907538,0.02520170751135579,0.013817061928646485,0.0005532798679547779,4.28766703509908,1.804081645743768,0.3,0.01205448364633164,7.195918354256232,False,57.57928607253,16.87984447543821,1.0,35.54158082644029,35.54158082644029,Low,Monitor,0
osm_way_578459288,2026-06-18 03:00:00,12.975368083665249,77.7105656339798,12.974334281707314,77.71089200243902,12973,77711,Mahadevapura,No Junction,No Junction,primary,12.0,82,osm_overpass_nearest_road,"ITPL Main Road, Sattva Knowledge Court, Kundalhalli, Bengaluru, Karnataka. Pin-560048 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7115639 12.9726717, 77.7115499 12.9727106, 77.7112556 12.9735334, 77.7109644 12.9743155, 77.7107983 12.9747615, 77.7106743 12.9750764, 77.7106227 12.97521, 77.7105445 12.9754063, 77.7104004 12.9757882, 77.7103177 12.9760075, 77.7102658 12.9761486, 77.7101739 12.9763886, 77.7101239 12.9765211, 77.710095 12.9765977, 77.7100382 12.9767483, 77.709765 12.9775364, 77.7095804 12.9780691)",80.0,0.025649246553382493,0.7012779552715654,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.2924014107085604,0.8618146841936518,0.06353404277840247,0.07934903275852637,2.5,5.428571428571429,5.333333333333333,2.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6639863598909512,3.321325091741532,0.40577377887725496,0.07416964546443026,0.17775291876831545,0.0024334679420906077,4.645441262684574,2.0016460093044715,0.3,0.008347055722009408,9.998353990695529,False,60.50863922410832,12.016519874482977,1.0,35.06092756184735,35.06092756184735,Low,Monitor,0
osm_way_98187584,2026-06-18 03:00:00,12.974690391842245,77.65639947927383,12.972610157400924,77.65767191322215,12972,77658,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,61,osm_overpass_nearest_road,"1st Main Road, BDA Apartments, HAL Stage 3, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,residential,"LINESTRING (77.6579856 12.9720829, 77.6576927 12.9726535, 77.6572708 12.9734876, 77.6572804 12.9736465, 77.6566448 12.9745759, 77.6565041 12.9747487, 77.6559232 12.9755084, 77.6552763 12.9762091, 77.6547796 12.9767395, 77.654483 12.9770562, 77.6544676 12.9770726)",61.0,0.01955755049695415,0.6174121405750799,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.11542160949022122,0.2693170888105162,0.06353404277840247,0.07934903275852637,1.0,5.0,5.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1388905391309934,2.0429514340741073,0.40885345824539143,0.07592700416042102,0.03321080741812679,0.0031888985536462308,3.7030221415826867,1.3978171919681583,0.3,0.016282440851347894,4.602182808031841,False,52.31743785044074,22.098760638417524,1.0,34.99822318058738,34.99822318058738,Low,Monitor,0
osm_way_358326661,2026-06-18 03:00:00,12.96481637878609,77.57604291879008,12.96469228132358,77.57635425748269,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,962,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5751583 12.9653247, 77.5752691 12.9652476, 77.5754223 12.9651102, 77.5755492 12.9650447, 77.5757772 12.9649353, 77.5759548 12.964847, 77.5760883 12.9647807, 77.5763807 12.9646422, 77.5764903 12.9645877, 77.5765981 12.9645388, 77.5769693 12.9643772)",859.0,0.27540878486694453,0.9829605963791267,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.26162231484450144,0.32318050657261943,0.06353404277840247,0.07934903275852637,4.846153846153846,4.25,6.0,4.361538461538461,3.876923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8172004598888254,0.22924898821892786,0.2553038795829333,0.05241337088293118,0.008037255024831925,0.00048803058109214394,4.362691984179542,0.990900840796054,0.3,0.008182370635752724,5.009099159203946,False,58.21105674322518,11.79400846185381,1.0,33.823131756354115,33.823131756354115,Low,Monitor,0
osm_way_146700195,2026-06-18 03:00:00,12.99269739953637,77.55842214284476,12.992643962025314,77.5581343335443,12992,77557,Rajajinagar,BTP009 - Prakash Nagar Junction,Named Junction,secondary,9.0,158,osm_overpass_nearest_road,"7th Cross Road, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",5th Cross Road,tertiary,"LINESTRING (77.5599508 12.9929032, 77.5598239 12.9928777, 77.5591385 12.9927809, 77.5588949 12.9927455, 77.5586319 12.9927185, 77.5581239 12.9926773, 77.5579083 12.9926571, 77.5578195 12.9926257, 77.5575197 12.9925964, 77.5572764 12.9925636, 77.5570295 12.9924867, 77.5569081 12.9924383)",158.0,0.05065726194293042,0.8367944621938233,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.32318050657261943,0.4309073420968259,0.06353404277840247,0.07934903275852637,14.0,8.4,8.0,12.6,11.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0165827309210353,1.1440873421436677,0.26150816103994745,0.10055854847414654,0.021374074479319827,0.0014373007869023138,4.545548157845019,1.304145217698403,0.3,0.006299239810539313,7.695854782301597,False,59.71172215054741,9.209287679693624,1.0,33.53957614715115,33.53957614715115,Low,Monitor,0
osm_way_732012742,2026-06-18 03:00:00,13.008951093563944,77.55436489094845,13.00891762104247,77.55432881505791,13009,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,518,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5543517 13.0082145, 77.554358 13.0085382, 77.5543634 13.0089626, 77.5543691 13.0094997, 77.5544063 13.0096845)",436.0,0.1397883937159346,0.9427582534611288,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.22314844501442768,0.21545367104841295,0.06353404277840247,0.07934903275852637,4.142857142857143,4.833333333333333,4.0,3.728571428571429,3.314285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40361819364645213,3.330002085322574,0.1542728761681469,0.031116638469934583,0.009064050422821228,0.0005267159025178809,3.9286005599324465,1.7366472039609027,0.3,0.011170161151945263,7.263352796039097,False,54.420863724426624,15.744797513617915,1.0,33.50835086766048,33.50835086766048,Low,Monitor,0
osm_way_784451790,2026-06-18 03:00:00,12.928485910390199,77.67983905738465,12.928269078761062,77.67972785840709,12928,77679,Bellandur,No Junction,No Junction,residential,6.0,113,osm_overpass_nearest_road,"Outer Ring Road, Citilights Libery Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.679768 12.9278858, 77.6796808 12.9280356, 77.6796244 12.9282641, 77.6796208 12.9283303, 77.6796063 12.9285975, 77.6795948 12.9288094, 77.6796122 12.9288303, 77.679643 12.928846, 77.6799917 12.9288718, 77.6800295 12.9288685, 77.6800639 12.9288414, 77.6800863 12.928802, 77.6800774 12.9283746, 77.6800689 12.9282813, 77.6800554 12.9281833, 77.6800641 12.9281049, 77.6801008 12.9280366)",95.0,0.030458480282141712,0.744408945686901,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.19236934915036868,0.37704392433472267,0.06353404277840247,0.07934903275852637,2.0,5.0,3.5,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536994569205635,2.1453252702695456,0.7013133184357276,0.020800090381569592,0.006159311796590944,0.0007084373018118102,3.4113009973908808,1.3706553580663199,0.3,0.015655800921632594,4.62934464193368,False,49.45267700436807,21.34644621631454,1.0,33.26491698870985,33.26491698870985,Low,Monitor,0
osm_way_325436715,2026-06-18 03:00:00,12.991960235782026,77.58862880681458,12.991452731343438,77.5885572330766,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,1134,osm_overpass_nearest_road,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5885678 12.9907672, 77.588569 12.990801, 77.5885524 12.9910347, 77.5885422 12.9911615, 77.588534 12.9914522, 77.5885847 12.9918899, 77.5886182 12.9921712, 77.588641 12.9923482, 77.5886772 12.9925216, 77.5887034 12.9926113, 77.5887587 12.9928206, 77.5887916 12.9929279, 77.5888436 12.9930735, 77.5888735 12.9931271)",1130.0,0.36229560756652773,0.9877529286474973,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,1.6851554985572297,1.1311317730041681,0.06353404277840247,0.07934903275852637,8.631578947368421,12.166666666666666,7.0,7.768421052631579,6.905263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456095607868614,0.21390213992581253,0.10040630916703557,0.013831629779054739,0.0037579707646485617,0.0004357285799730235,4.788429386085137,1.0360575277132356,0.3,0.003975611854560229,7.963942472286765,False,61.62200268555751,5.915330018124143,1.0,33.17713335002841,33.17713335002841,Low,Monitor,0
osm_way_1095879017,2026-06-18 03:00:00,12.974991528929532,77.57486120201006,12.975009811864405,77.57479517118645,12974,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,residential,6.0,59,osm_overpass_nearest_road,"Major T Ramachandrappa Road, Subash Nagar, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5746978 12.9750029, 77.5747703 12.9749979, 77.5750246 12.9749801)",56.0,0.017954472587367747,0.5923855165069223,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.04616864379608849,0.32318050657261943,0.06353404277840247,0.07934903275852637,1.0,6.0,6.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.952623342252282,0.6421399402732433,0.33502387905262976,0.055797231792281986,0.0321418853571208,0.0021628760663512845,4.019889154793909,1.0584269006665592,0.3,0.009335562533788484,4.941573099333441,False,55.245484035847234,13.340376899560358,1.0,32.958892777747764,32.958892777747764,Low,Monitor,0
osm_way_36913434,2026-06-18 03:00:00,12.974579429491241,77.596633610675,12.975163172727273,77.5974004121212,12976,77598,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,secondary,9.0,33,osm_overpass_nearest_road,"Kasturba Road, Casa Lavelle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Kasturba Road,secondary,"LINESTRING (77.5992296 12.9765722, 77.5991521 12.9765135, 77.5991167 12.9764894, 77.5987758 12.976243, 77.5985482 12.9760757, 77.5984411 12.975997, 77.5982649 12.9758675, 77.5976688 12.9754346, 77.5975811 12.9753732, 77.5973362 12.9752005, 77.5971708 12.9750868, 77.5969938 12.974963, 77.5968764 12.9748764, 77.5966076 12.9746556, 77.5960041 12.9741523, 77.5959319 12.9740925, 77.595774 12.973962, 77.595425 12.9736733, 77.5952849 12.9735589, 77.5950978 12.9733879, 77.5949249 12.9731793, 77.5948818 12.9731258, 77.5942499 12.9723557)",30.0,0.009618467457518435,0.32960596379126733,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.12311638345623596,0.6463610131452389,0.06353404277840247,0.07934903275852637,0.0,5.333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.059045390251338,1.3653844137485236,0.39574992049039365,0.33633231523995527,0.06116482370461845,0.010822719159632725,4.228499582594461,1.4272744070119958,0.3,0.007544860121894238,7.572725592988004,False,57.074319088817525,10.927328698972616,1.0,32.90809102399781,32.90809102399781,Low,Monitor,0
osm_way_1092008833,2026-06-18 03:00:00,12.964306466420016,77.55588114097954,12.964325410891087,77.55574152970297,12964,77555,Magadi Road,No Junction,No Junction,secondary,9.0,101,osm_overpass_nearest_road,"JJR Main Road, Obleshwar Colony, JJR Nagar South, Bengaluru, Karnataka. Pin-560018 (India)",Hosahalli Main Road,tertiary,"LINESTRING (77.5553184 12.9644045, 77.5553778 12.9644426, 77.5554557 12.9644221, 77.556322 12.9641938, 77.5563752 12.9641798, 77.5564217 12.9641123)",97.0,0.031099711445976275,0.7510649627263046,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.13850593138826545,0.2693170888105162,0.06353404277840247,0.07934903275852637,8.75,3.0,5.0,7.875,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.077667401175358,0.7815321185786408,1.1527799105966956,0.2848727561577808,0.021332074389959182,0.0035973100205512853,4.321781570918986,1.3407911129078114,0.3,0.006658225216490991,7.659208887092189,False,57.86773352141979,9.707794926259151,1.0,32.81698473121355,32.81698473121355,Low,Monitor,0
osm_way_142664922,2026-06-18 03:00:00,12.980496874585638,77.60756380222188,12.980313766945054,77.60743796874725,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2275,osm_overpass_nearest_road,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Main Guard Cross Road,tertiary,"LINESTRING (77.6070952 12.9792685, 77.6071409 12.9793888, 77.6073836 12.9800269, 77.6074706 12.9802558, 77.6076935 12.9808418, 77.6079559 12.9815211, 77.6079642 12.9815406, 77.6080461 12.9817196)",1952.0,0.6258416159025328,0.996272630457934,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.06925296569413272,0.32318050657261943,0.06353404277840247,0.07934903275852637,1.0,2.25,6.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4026431878015164,1.180717364996736,0.649753053072884,0.07390231373622869,0.028641555241778787,0.0008373179378854958,4.33649479278703,1.3140476955084237,0.3,0.006395264244707403,7.685952304491576,False,57.99153156218411,9.342901600327668,1.0,32.73292642122312,32.73292642122312,Low,Monitor,0
osm_way_37136686,2026-06-18 03:00:00,12.998003760963838,77.6132997966793,12.999280696941895,77.61176915443424,12997,77614,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,327,osm_overpass_nearest_road,"Robertson Road, Sri Ramakrishnappa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Robertson Road,tertiary,"LINESTRING (77.6156731 12.9959428, 77.6150119 12.996521, 77.614953 12.9965725, 77.6148095 12.996698, 77.6143952 12.9970602, 77.614352 12.997098, 77.6142928 12.9971504, 77.6136839 12.9976896, 77.6135356 12.9978209, 77.6131262 12.9981835, 77.6128927 12.9983893, 77.6128622 12.9984162, 77.6125492 12.998692, 77.6121775 12.9989852, 77.6114639 12.9995479, 77.6108819 13.0000112)",302.0,0.09682590573901892,0.9142705005324814,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.46938121192689963,0.37704392433472267,0.06353404277840247,0.07934903275852637,3.3333333333333335,3.05,7.0,3.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5684148220942853,1.2573431359192908,0.42736925173203866,0.044453268930720755,0.013675126622598241,0.0011466962523465532,4.3124023015512805,1.2848101034531507,0.3,0.006113840747908504,7.71518989654685,False,57.78862537167764,8.95075535086306,1.0,32.474614826184045,32.474614826184045,Low,Monitor,0
osm_way_1051193582,2026-06-18 03:00:00,12.994287560985438,77.589225554432,12.994113088474577,77.58913410440678,12994,77589,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,295,osm_overpass_nearest_road,"Palace Road, Kumar Park, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,unclassified,"LINESTRING (77.5889057 12.9935385, 77.5889486 12.9936715, 77.5890128 12.9938281, 77.5890591 12.9939334, 77.5891532 12.9941471, 77.5892593 12.9943704, 77.5893844 12.9946335, 77.5894565 12.9947852, 77.5895709 12.995026)",267.0,0.08560436037191407,0.9033546325878594,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.76178262263546,0.6463610131452389,0.06353404277840247,0.07934903275852637,10.0,12.375,6.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.085608785800564,0.3090103765610571,0.14778167835410774,0.016787288623246178,0.0071223042810086585,0.0005089624485031893,4.566819396068486,1.0264546773957612,0.3,0.0039022563138801335,7.973545322604239,False,59.882754396977475,5.809418203102967,1.0,32.265144479729926,32.265144479729926,Low,Monitor,0
osm_way_1354144821,2026-06-18 03:00:00,13.008254505167514,77.55443144496621,13.008328170204082,77.55443646571429,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,245,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road Underpass,secondary,"LINESTRING (77.554436 13.0085143, 77.5544345 13.0084545, 77.5544274 13.0079947)",198.0,0.06348188521962167,0.8655484558040468,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.2539275408784867,0.4309073420968259,0.06353404277840247,0.07934903275852637,2.5454545454545454,3.6666666666666665,4.0,2.290909090909091,2.0363636363636366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9043276760851714,2.672198318126254,0.20444121298311926,0.03553489422941862,0.01219344868724182,0.0008516662097589897,3.829547216320964,1.5453659778247768,0.3,0.008845022242290104,7.454634022175223,False,53.50890714573004,12.685929846709332,1.0,31.828825511548754,31.828825511548754,Low,Monitor,0
osm_way_244524486,2026-06-18 03:00:00,13.018467086894427,77.53154521224916,13.018209757435896,77.53148513692307,13017,77531,Rajajinagar,No Junction,No Junction,secondary,9.0,195,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Block 2, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",,tertiary,"LINESTRING (77.5309853 13.0159624, 77.5309218 13.0160552, 77.5310389 13.0164451, 77.531227 13.0172336, 77.5313073 13.0174464, 77.5313982 13.0176874, 77.5315355 13.01827, 77.531674 13.018641, 77.5317483 13.0192801, 77.5318986 13.0200566, 77.5319572 13.0202952, 77.5320552 13.0209073, 77.5321289 13.0209891)",175.0,0.05610772683552421,0.8509052183173589,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.3385700545046489,0.5924975953831356,0.06353404277840247,0.07934903275852637,4.285714285714286,5.5,3.6666666666666665,3.857142857142857,3.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6262921920173594,2.4671244010834092,0.19789394092220985,0.1750951786564829,0.227814201446966,0.0011204804211912074,3.695340394547619,1.6107492465858808,0.3,0.009609307908803637,7.389250753414119,False,52.244124471294626,13.703455375029117,1.0,31.60344438565896,31.60344438565896,Low,Monitor,0
