segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_779550269,2026-06-19 03:00:00,13.184725657379532,77.68761717898606,13.184380154166666,77.68759172083332,13184,77687,Chikkajala,No Junction,No Junction,residential,6.0,24,osm_overpass_nearest_road,"Unnamed Road, Chikkanahalli North Taluka, Bengaluru, Karnataka. Pin-562149 (India)",,residential,"LINESTRING (77.6876266 13.1852799, 77.6876146 13.1848803, 77.6876159 13.1841713)",1.0,1.1500000000000001,1.5,13283.332714080278,1264.5744767082722,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9378.96453438996,98.7157484567009,5.345102867886253,24.0,0.0076947739660147485,0.23679471788715487,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.10003206155819172,0.2693170888105162,0.05780980991582833,0.06298570814311773,0.0076947739660147485,0.0076947739660147485,1.2000000000000002,0.0,4.333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02239592740306939,3.4427097170763266,0.002184422793908865,0.018006979868632308,0.00044980084111778104,6.8991201987580085e-06,0.7837837837837837,3.4857537471032534,1.6511258995531737,0.3,0.022718472801460644,4.348874100446826,False,53.91174053501582,34.25264578164079,1.0,62.22393771085602,62.22393771085602,Orange Line,High,Preventative dispatch,2
osm_way_578459288,2026-06-19 03:00:00,12.975368083665249,77.7105656339798,12.974364251351352,77.71088052297296,12974,77710,Mahadevapura,No Junction,No Junction,primary,12.0,74,osm_overpass_nearest_road,"ITPL Main Road, Sattva Knowledge Court, Kundalhalli, Bengaluru, Karnataka. Pin-560048 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7115639 12.9726717, 77.7115499 12.9727106, 77.7112556 12.9735334, 77.7109644 12.9743155, 77.7107983 12.9747615, 77.7106743 12.9750764, 77.7106227 12.97521, 77.7105445 12.9754063, 77.7104004 12.9757882, 77.7103177 12.9760075, 77.7102658 12.9761486, 77.7101739 12.9763886, 77.7101239 12.9765211, 77.710095 12.9765977, 77.7100382 12.9767483, 77.709765 12.9775364, 77.7095804 12.9780691)",1.0,1.147972972972973,1.5621621621621622,595.4564708592161,130.8821547425105,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,196.26223533809693,133.6085461508144,4.9420823390113,72.0,0.023084321898044245,0.6956782713085234,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.26162231484450144,0.4309073420968259,0.05780980991582833,0.06298570814311773,0.023084321898044245,0.023084321898044245,1.5,2.5,4.857142857142857,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11395014780860192,2.0824224737948667,0.2107921869949415,0.22626551453706495,0.26460680419050103,0.011375455030516651,0.75,2.9094125823564925,1.3879486001097714,0.3,0.004013336076138904,10.612051399890229,False,47.61427887514322,7.140304864411506,1.0,61.52499271335972,61.52499271335972,Orange Line,High,Preventative dispatch,2
osm_way_230182002,2026-06-19 03:00:00,12.921189661770669,77.66675921365756,12.921344587202562,77.66726048532456,12920,77665,Bellandur,No Junction,No Junction,secondary,9.0,29,osm_overpass_nearest_road,"Outer Ring Road, Prestige Ferns Galaxy, Bellandur Gate, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6680769 12.9218349, 77.6674062 12.9214943, 77.6664645 12.9210582, 77.666087 12.9208824, 77.6660549 12.920867, 77.6657793 12.9207349, 77.6657051 12.9206993, 77.6656607 12.9206788, 77.665625 12.9206553, 77.6656079 12.9206265, 77.6655912 12.9205994, 77.6655905 12.9205646, 77.6655987 12.9205226, 77.6656165 12.920493, 77.665646 12.9204611)",1.0,1.1458620689655175,1.3413793103448275,4349.189706571711,222.51540164383235,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,85.47497828096974,51.68705441194984,2.649593700329722,18.0,0.005771080474511061,0.0741296518607443,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.03847386983007374,0.21545367104841295,0.05780980991582833,0.06298570814311773,0.005771080474511061,0.005771080474511061,1.2,1.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5356562462689669,2.0228987859317975,0.3993351526585431,0.051107472650372854,0.03967048374268836,0.005142587568756993,0.9090909090909091,3.0538107288211256,1.2554074374872952,0.3,0.005837214200364508,7.744592562512705,False,49.268573046248,10.214499436159386,1.0,61.25052012416678,61.25052012416678,Orange Line,High,Preventative dispatch,2
osm_way_1096483603,2026-06-19 03:00:00,12.97464265039824,77.54507259597641,12.974600543987343,77.54512021835443,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,residential,6.0,316,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,service,"LINESTRING (77.5450517 12.9744316, 77.545058 12.9744953, 77.5450935 12.9748537)",1.0,0.7086708860759494,0.8272151898734177,71.03420588702669,36.44285395478107,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1088.7859012955516,232.2281104108032,31.244120473237626,297.0,0.0952228278294325,0.929171668667467,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2770118627765309,0.5924975953831356,0.05780980991582833,0.06298570814311773,0.0952228278294325,0.0952228278294325,1.2000000000000002,3.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.641534667222303,0.0887100510061144,0.04372279783190512,0.011047624033764034,0.0012771231146364176,0.0003643793994222278,0.725,6.786656642608146,1.3920097110263878,0.3,0.016147425296598062,4.607990288973612,False,77.86800574607197,25.774211877500907,1.0,61.08881231252836,61.08881231252836,Orange Line,High,Preventative dispatch,2
osm_way_112985453,2026-06-19 03:00:00,13.183775621619766,77.68405736098157,13.183841606122447,77.68436198163265,13183,77680,Chikkajala,No Junction,No Junction,secondary,9.0,147,osm_overpass_nearest_road,"Unnamed Road, Chikkanahalli North Taluka, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6797046 13.1835616, 77.6798291 13.1835895, 77.6799439 13.1836135, 77.6801361 13.1836291, 77.6804144 13.1836229, 77.681126 13.1836256, 77.6812296 13.1836284, 77.6814258 13.1836619, 77.6814788 13.1836719, 77.6816669 13.1837074, 77.6816969 13.1837131, 77.6818526 13.1837429, 77.68201 13.1837524, 77.6824116 13.1837161, 77.6827804 13.1836815, 77.6829209 13.1836751, 77.6831629 13.1836706, 77.6834311 13.1836848, 77.6842348 13.1837682, 77.6847735 13.1838096, 77.6849639 13.1838226, 77.686175 13.1838877, 77.687287 13.1839515, 77.6881136 13.1839352, 77.6884184 13.1838886)",1.0,1.2901360544217688,1.4952380952380953,12889.924785305202,869.0331115793483,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9063.796347072599,98.7157484567009,28.570696883788816,140.0,0.04488618146841936,0.8313325330132053,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2077588970823982,0.48477075985892915,0.05780980991582833,0.06298570814311773,0.04488618146841936,0.04488618146841936,1.2,1.4,3.375,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.029801501583997893,3.4906522913783453,0.006984176055782019,0.03466721182848452,0.005756229218472081,0.0003213531558049383,0.7837837837837837,3.5681827632208867,1.6901178344820358,0.3,0.010579623312719428,7.309882165517964,False,54.748279883392684,17.739967413943635,1.0,61.065938913064336,61.065938913064336,Orange Line,High,Preventative dispatch,2
osm_way_133338649,2026-06-19 03:00:00,12.998999343789594,77.54852425507549,12.998856981935484,77.54857013741935,12999,77548,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,residential,6.0,155,osm_overpass_nearest_road,"3rd Main Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",3rd Main Road,residential,"LINESTRING (77.5480611 13.0003845, 77.5482496 12.9999256, 77.5483617 12.9995491, 77.5484986 12.9990824, 77.5487401 12.9982953, 77.5487777 12.9981815, 77.5489452 12.9976461, 77.5489585 12.9976035)",1.0,0.47025806451612906,0.8406451612903223,208.85404368953436,25.22221955545395,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,263.4009854155355,95.6895996959357,12.850187125499858,100.0,0.032061558191728116,0.7725090036014406,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.11542160949022122,0.48477075985892915,0.05780980991582833,0.06298570814311773,0.032061558191728116,0.032061558191728116,1.2000000000000002,1.5,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.043368339144057,0.13514654521535932,0.03854976869049078,0.009045597041723483,0.0014903581651355404,0.0001738514636971459,0.7586206896551724,6.227774459720463,1.2916494821821018,0.3,0.013902986540177433,4.708350517817898,False,74.9413192093237,22.634511839993408,1.0,60.76025171868095,60.76025171868095,Orange Line,High,Preventative dispatch,2
osm_way_146700195,2026-06-19 03:00:00,12.99269739953637,77.55842214284476,12.992644362857144,77.55813323428572,12992,77557,Rajajinagar,BTP009 - Prakash Nagar Junction,Named Junction,secondary,9.0,105,osm_overpass_nearest_road,"7th Cross Road, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",5th Cross Road,tertiary,"LINESTRING (77.5599508 12.9929032, 77.5598239 12.9928777, 77.5591385 12.9927809, 77.5588949 12.9927455, 77.5586319 12.9927185, 77.5581239 12.9926773, 77.5579083 12.9926571, 77.5578195 12.9926257, 77.5575197 12.9925964, 77.5572764 12.9925636, 77.5570295 12.9924867, 77.5569081 12.9924383)",1.0,0.9598095238095238,0.9666666666666668,666.4314188000881,406.1870819148634,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,530.7773205400945,31.376147540877287,19.72429246442041,105.0,0.033664636101314524,0.7854141656662665,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.15389547932029496,0.4309073420968259,0.05780980991582833,0.06298570814311773,0.033664636101314524,0.033664636101314524,1.2,5.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.9511630815224104,0.6390983301333693,0.5750068386306741,0.07480869165264789,0.007645483534657467,0.00262544188254268,0.7837837837837837,5.250347867356303,1.3299131925648093,0.3,0.006550626295399716,7.67008680743519,False,68.86208478252483,11.389095635078972,1.0,59.54860853455966,59.54860853455966,Orange Line,High,Preventative dispatch,2
osm_way_691961205,2026-06-19 03:00:00,13.189058972735076,77.68040575790477,13.186016770584414,77.6799145812987,13187,77680,Chikkajala,No Junction,No Junction,secondary,9.0,1540,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1.0,1.330532467532468,1.5012987012987014,12555.866409240107,806.4725554031095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9328.481877476137,98.7157484567009,97.05434778189836,1342.0,0.43026611093299133,0.9915966386554622,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.9387624238537993,1.0772683552420648,0.05780980991582833,0.06298570814311773,0.43026611093299133,0.43026611093299133,1.2,2.35,4.206896551724138,4.0,3.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.019418798518018962,3.3784280128148496,0.0025675590659486255,0.038540147902415424,0.0002731079687699784,7.566396237213663e-06,0.75,3.4392351926662394,1.6318132217488928,0.3,0.009862275521016671,7.368186778251108,False,53.43283408317819,16.64350081406503,1.0,58.95861625916669,58.95861625916669,Orange Line,High,Preventative dispatch,2
osm_way_133756179,2026-06-19 03:00:00,12.998953745483721,77.54759672952646,12.99913860646552,77.54854868017243,12999,77548,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,residential,6.0,232,osm_overpass_nearest_road,"10th Cross Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",10th Cross Road,residential,"LINESTRING (77.5463828 12.9989981, 77.5468537 12.9989186, 77.5474603 12.9988483, 77.5477316 12.9988591, 77.5484986 12.9990824, 77.5487904 12.9991786)",1.0,0.4598275862068967,0.8060344827586207,283.264103178592,90.82340946389664,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,354.5558925983411,95.6895996959357,20.582439694196154,232.0,0.07438281500480923,0.8985594237695078,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.1462007053542802,0.48477075985892915,0.05780980991582833,0.06298570814311773,0.07438281500480923,0.07438281500480923,1.2000000000000002,3.0,6.333333333333333,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.153400043709747,0.02354798504946876,0.015494103813416262,5.195135580443031e-05,0.00015301032136695182,3.259402306715822e-05,0.725,6.192679688272871,1.2470456962792404,0.3,0.012959358071738128,4.7529543037207596,False,74.74512657194276,21.275152200833823,1.0,58.90857427754013,58.90857427754013,Orange Line,High,Preventative dispatch,2
osm_way_23076405,2026-06-19 03:00:00,12.994190266565434,77.61026230371502,12.994385306748466,77.61033482944785,12993,77609,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,163,osm_overpass_nearest_road,"Saunders Road, Sarvanton Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Saunders Road,tertiary,"LINESTRING (77.6097403 12.9927588, 77.6097567 12.992798, 77.6097703 12.9928543, 77.6098278 12.9931389, 77.609861 12.993241, 77.6102114 12.9943162, 77.6102329 12.9943823, 77.6103957 12.9946235, 77.6105405 12.9948381, 77.6107656 12.9951716, 77.611003 12.9955214)",1.0,1.0871779141104294,1.2220858895705522,1167.3668922609547,8.428881205961694,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,155.0914757020519,38.65699043363735,17.73955814894824,163.0,0.05226033985251683,0.8538415366146459,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.7233087528053863,0.7540878486694453,0.05780980991582833,0.06298570814311773,0.05226033985251683,0.05226033985251683,1.2,3.9166666666666665,5.529411764705882,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8073574432295412,1.8343957604821612,0.7289743408369518,0.10524876775627198,0.04429686901895393,0.0035045168122949184,0.725,4.523777698136175,1.5607017874549607,0.3,0.009021444701352256,7.439298212545039,False,63.40592825642047,15.339670760786017,1.0,58.837106435862076,58.837106435862076,Orange Line,High,Preventative dispatch,2
osm_way_38872975,2026-06-19 03:00:00,12.992098533776128,77.58938173754287,12.99207415,77.58920076136364,12992,77588,High ground,BTP032 - Windsor Circle,Named Junction,residential,6.0,88,osm_overpass_nearest_road,"13th Main Road, Thulasi Thottam, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,residential,"LINESTRING (77.5901456 12.9920295, 77.5897662 12.992061, 77.5886864 12.9921647, 77.5886182 12.9921712)",1.0,0.7759090909090909,0.8113636363636364,951.9212218753015,65.75078870030637,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,211.78862079573042,40.487889261982055,10.589466542685077,88.0,0.028214171208720745,0.7475990396158463,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.1769798012183392,0.4309073420968259,0.05780980991582833,0.06298570814311773,0.028214171208720745,0.028214171208720745,1.2000000000000002,0.0,4.6,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.780536742315142,0.024869831861980694,0.03332224660893451,5.502955215787406e-05,0.0009259978594208974,0.00018022274251532018,0.75,5.839890070940151,1.1794693951491821,0.3,0.011592900450779814,4.820530604850818,False,72.68552348579509,19.2642317924849,1.0,58.817260432643025,58.817260432643025,Orange Line,High,Preventative dispatch,2
osm_way_1249434052,2026-06-19 03:00:00,12.964261864673052,77.54229270306564,12.964275504597701,77.54239198045978,12964,77542,Vijayanagara,No Junction,No Junction,secondary,9.0,87,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, Ramesh Babu Circle, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.5410181 12.9642473, 77.5416354 12.9642204, 77.5420122 12.964204, 77.542371 12.9642424, 77.5427778 12.9642859, 77.543243 12.9643329, 77.543283 12.964337, 77.5433223 12.9643396, 77.5435655 12.9643555)",1.0,0.7999999999999998,1.1195402298850574,832.9282374955304,702.2583190532722,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1063.813603235863,8.0,42.12830859371424,72.0,0.023084321898044245,0.6956782713085234,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.12311638345623596,0.37704392433472267,0.05780980991582833,0.06298570814311773,0.023084321898044245,0.023084321898044245,1.2,0.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5072680856508756,1.0006663174268422,0.5967340469306646,0.10922244224102234,0.0327227183999667,0.004382543210759172,0.725,5.250996153860131,1.4568630624340677,0.3,0.007860925861795445,7.543136937565932,False,68.86657030168197,13.506552960631025,1.0,58.55607147822244,58.55607147822244,Orange Line,High,Preventative dispatch,2
osm_way_36731510,2026-06-19 03:00:00,13.00804959246742,77.55605799712389,13.008119646533126,77.5553977650231,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,649,osm_overpass_nearest_road,"GP Rajarathnam Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Cross Road,secondary,"LINESTRING (77.5544877 13.0082004, 77.5550967 13.0081419, 77.5553152 13.0081209, 77.5556026 13.0080932, 77.5558857 13.008066, 77.5561804 13.0080377, 77.5565098 13.0080057, 77.5568239 13.0079757, 77.5568643 13.0079719, 77.5571544 13.0079441, 77.5573996 13.0079203, 77.5576287 13.0079036)",1.0,0.9342372881355933,1.239291217257319,764.971070239274,124.17024458420066,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,248.27435292479774,16.441469319873868,74.38038640115177,532.0,0.1705674895799936,0.9660864345738295,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.28470663674254565,0.4309073420968259,0.05780980991582833,0.06298570814311773,0.1705674895799936,0.1705674895799936,1.2,2.4705882352941178,1.85,8.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4617779462005935,2.124454567135597,0.3610970772285829,0.06978782933404742,0.014475442951867626,0.007961087175373317,0.7586206896551724,4.039553950026062,1.4721466149229103,0.3,0.008026724651218458,7.52785338507709,False,59.248545576395614,13.770853754160296,1.0,58.514914870318215,58.514914870318215,Orange Line,High,Preventative dispatch,2
osm_way_1109951319,2026-06-19 03:00:00,12.974278850000001,77.54469370000001,12.9742757875,77.54466865500001,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,40,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary,"LINESTRING (77.5446478 12.9742774, 77.5447396 12.9742803)",1.0,0.7454999999999999,0.8699999999999999,100.72989132432633,93.46972168031235,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1135.264844643524,232.2281104108032,4.763406351546495,40.0,0.012824623276691247,0.48889555822328934,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.10772683552420646,0.37704392433472267,0.05780980991582833,0.06298570814311773,0.012824623276691247,0.012824623276691247,1.5,4.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.730381257712174,0.15323224277209457,0.043355993855079586,0.012128592682718773,0.0019851932264323075,0.00044605730985394424,0.7159763313609466,4.941529337558353,1.0414284584740057,0.3,0.002259527571082383,10.958571541525995,False,66.650173984564,4.084987323583212,1.0,58.34607086840642,58.34607086840642,Orange Line,High,Preventative dispatch,2
osm_way_112028496,2026-06-19 03:00:00,12.971669006841314,77.61819116625958,12.971470358076923,77.61814606307692,12972,77618,Halasur,No Junction,No Junction,secondary,9.0,260,osm_overpass_nearest_road,"Midford Garden Lane, Craig Park Layout, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Midford Garden Road,unclassified,"LINESTRING (77.6184006 12.9726425, 77.6183908 12.9725982, 77.6182466 12.9719452, 77.6182376 12.9719042, 77.6182183 12.971817, 77.6181979 12.9717244, 77.6181669 12.971584, 77.6181473 12.9714955, 77.618004 12.9707356, 77.6180173 12.9706938)",1.0,0.6268461538461538,0.8911538461538461,196.4091991839535,44.42149275695896,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,6.421218438779151,8.0,41.099740562535445,174.0,0.05578711125360693,0.8601440576230492,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.32318050657261943,0.8618146841936518,0.05780980991582833,0.06298570814311773,0.05578711125360693,0.05578711125360693,1.2,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.4719474991559665,0.23789573496835517,0.15810198088367167,0.023019950221187756,0.002955898598642275,0.003719039576640481,0.75,5.8976401034044645,1.27569746699356,0.3,0.0060274223233103144,7.7243025330064405,False,73.0338197820934,10.529181065178683,1.0,58.24000803456972,58.24000803456972,Orange Line,High,Preventative dispatch,2
