segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1316889162,2026-06-18 03:00:00,12.932517698467434,77.69177094370758,12.932515415789476,77.69168435789473,12932,77691,HAL Old Airport,No Junction,No Junction,secondary,9.0,38,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,unclassified,"LINESTRING (77.691629 12.9324882, 77.691864 12.9325387, 77.6919138 12.9325377)",38.0,0.012183392112856685,0.6659178433889602,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.09233728759217698,0.6463610131452389,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.676554158257619,2.2054630280555414,0.612763378609583,0.0534843993360549,0.04096834884005898,0.0005312974878161313,9.589764610586672,10.558756762788013,0.2,0.2752773935203003,-1.558756762788013,True,65.5454596265439,13.298916121786796,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1364980206,2026-06-18 03:00:00,13.0504387,77.52550755,13.050469483720931,77.525533948062,13050,77525,Jalahalli,No Junction,No Junction,secondary,9.0,129,osm_overpass_nearest_road,"Chikka Banavara RS Road, Prasad Enclave, Jalahalli, Bengaluru, Karnataka. Pin-560015 (India)",,tertiary,"LINESTRING (77.5255426 13.0504122, 77.5254725 13.0504652)",129.0,0.04135941006732927,0.8852695763799743,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.3154857326066047,0.7002244309073421,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.014826562249299,0.2074446396383209,0.06109864542892019,0.01581367502102582,0.0031786724205022598,0.0003716595096987328,9.302733854267766,7.730776458079938,0.2,0.14756766578963704,1.269223541920062,True,64.42891491671958,7.364623156276995,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1356345953,2026-06-18 03:00:00,12.962090950000002,77.59892255,12.962008715481172,77.59891102426778,12961,77598,Ashok Nagar,BTP172 - Nanjappa Circle,Named Junction,residential,6.0,239,osm_overpass_nearest_road,"O Shaughnessy Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",O'Shaungnessy Road,residential,"LINESTRING (77.5988018 12.9619323, 77.5990433 12.9622496)",185.0,0.05931388265469702,0.9135109114249037,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.13850593138826545,0.5386341776210324,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.806228112275864,0.10813969957985646,0.06640203176597861,0.014534900379206617,0.011830368280844356,0.00020666912556156642,9.007341781407312,7.401352460059128,0.2,0.3043334346556851,-1.4013524600591278,True,63.242053539638164,14.595078028315855,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_768558145,2026-06-18 03:00:00,12.885339112529916,77.64153201336549,12.885675962321285,77.64158629936699,12885,77641,Hulimavu,No Junction,No Junction,residential,6.0,46,osm_overpass_nearest_road,"Housur Main Road, Ramaiah Reddy Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6418262 12.8856647, 77.6414484 12.8855483, 77.6414993 12.8848345)",43.0,0.013786470022443091,0.701379974326059,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.06925296569413272,0.4309073420968259,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.847831528101487,0.7292132355897311,0.12522599090237974,0.2023761553796011,0.04380278825942584,0.00029599281640673325,8.94874569104903,8.406478951473535,0.2,0.39260493534204216,-2.4064789514735345,True,63.001953675675416,18.41513331273911,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_130524170,2026-06-18 03:00:00,12.950814864437126,77.57228294451929,12.949523958695655,77.57224076304347,12948,77572,V.V.Puram (C.Pet),BTP107 - National College Junction,Named Junction,secondary,9.0,46,osm_overpass_nearest_road,"Pampa Mahakavi Road, Vanivilas Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Pampa Mahakavi Road,secondary,"LINESTRING (77.5722754 12.9532693, 77.5722881 12.9529369, 77.572287 12.9526086, 77.5722862 12.9522523, 77.572287 12.9519911, 77.5722873 12.9518959, 77.5722849 12.9515057, 77.5722847 12.9514704, 77.5722841 12.951038, 77.5722829 12.9505759, 77.5722818 12.9501555, 77.5722807 12.9496857, 77.5722798 12.9492826, 77.5722778 12.9483602)",45.0,0.014427701186277652,0.7098844672657253,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.1769798012183392,0.5386341776210324,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.648447360944455,0.946329347257232,0.17001050060613296,0.12277008974852248,0.01720991514534124,0.00024428745190902896,8.905011501153593,8.465378431290393,0.2,0.17694477033322617,0.534621568709607,True,62.82172952338756,8.764687824420891,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38096722,2026-06-18 03:00:00,12.988819907585297,77.55247557762739,12.98921449818182,77.55250896818183,12989,77552,Rajajinagar,"BTP204 - ESI Hospital, Rajajinagar",Named Junction,residential,6.0,110,osm_overpass_nearest_road,"17th Main Road, KEB Quarters, Block 3, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,residential,"LINESTRING (77.5525088 12.9900207, 77.5524955 12.9895554, 77.5524714 12.9886672, 77.5524621 12.9883277, 77.5524529 12.9879889, 77.5524429 12.9876191)",97.0,0.031099711445976275,0.8499679075738126,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.4847707598589291,1.1311317730041681,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811159539296062,7.8294360237899925,0.16784308547053622,0.20258491569781498,0.024475822008731902,0.00029339354244041434,8.805749194439123,16.08915711051468,0.2,1.4381165362601394,-10.08915711051468,True,62.40941542388805,52.55123138104094,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1183891643,2026-06-18 03:00:00,12.936546649279817,77.69014477753538,12.935651244827584,77.69022221379309,12935,77690,HAL Old Airport,No Junction,No Junction,secondary,9.0,29,osm_overpass_nearest_road,"Kariyammana Agrahara Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,unclassified,"LINESTRING (77.6903872 12.9353138, 77.6902088 12.935653, 77.6901889 12.9357767, 77.6901718 12.9358827, 77.6901447 12.9365318, 77.6901396 12.936597, 77.6901369 12.9366312, 77.6901024 12.9369943, 77.6900325 12.9377003, 77.6900219 12.9378159)",25.0,0.008015389547932029,0.5344993581514762,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.15389547932029496,0.7540878486694453,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8184031508950325,1.9973572357131488,0.7378697567484899,0.17988567830430058,0.041734883916786425,0.0005562719238769105,8.775806977501635,9.932236627282947,0.2,0.2435785788156566,-0.932236627282947,True,62.284146555876255,11.862415768282231,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38762860,2026-06-18 03:00:00,12.961441856662415,77.59594236406097,12.961938362352944,77.59596612882353,12962,77595,Ashok Nagar,"BTP101 - Blood Bank Circle, KH Road",Named Junction,residential,6.0,170,osm_overpass_nearest_road,"Andree Road, Bheemanna Garden, Shanti Nagar, Bengaluru, Karnataka. Pin-560027 (India)",Andree Street,residential,"LINESTRING (77.5959235 12.9606125, 77.5959432 12.9613893, 77.5959442 12.961489, 77.5959481 12.9618672, 77.5959483 12.9618785, 77.5959516 12.9620199, 77.5959646 12.9622273, 77.5959673 12.9622709)",170.0,0.0545046489259378,0.9078947368421053,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.5463289515870471,1.0234049374799616,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7674814840217445,0.10930459952183112,0.1463483417433764,0.06388282164868629,0.006737738945462501,0.00021990782990153894,8.093974893711001,6.776783206502259,0.2,0.25513772571072807,-0.7767832065022588,True,59.31580685310285,12.38898001203883,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_691961205,2026-06-18 03:00:00,13.189058972735076,77.68040575790477,13.185980338174053,77.67990931836624,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1873,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1667.0,0.5344661750561077,0.995186136071887,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,1.1696056428342416,1.4543122795767875,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020797909046583258,7.851629806124615,0.010757327009913005,0.047345585993031944,0.008047078990626415,0.00011137468524362537,7.938689081850013,15.078748349048487,0.2,0.5614040784541543,-6.078748349048487,True,58.60775181719426,25.250814811921064,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_174577659,2026-06-18 03:00:00,13.047171887520168,77.57581779318427,13.047161278378377,77.57574937972973,13047,77575,Kodigehalli,No Junction,No Junction,secondary,9.0,74,osm_overpass_nearest_road,"Gundappa Road, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",Sanjaynagar Main Road,tertiary,"LINESTRING (77.5757601 13.04706, 77.5757993 13.0471318, 77.5758354 13.0472069, 77.5758729 13.0472851)",47.0,0.015068932350112215,0.7203145057766367,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.10003206155819172,0.5924975953831356,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.028839381376834,0.4441338737959653,0.1162027619811027,0.07899002376650296,0.012536088133305487,0.0001985575120813163,7.680900686565791,6.832637598971741,0.2,0.11527144829353658,2.1673624010282593,True,57.405004222234865,5.800632493376479,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_760685448,2026-06-18 03:00:00,13.047490499348346,77.57470151065678,13.047549467281105,77.5751872967742,13047,77573,Kodigehalli,No Junction,No Junction,secondary,9.0,217,osm_overpass_nearest_road,"Bhadrappa Flyover, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",Bhadrappa Layout Service Road,tertiary,"LINESTRING (77.5734496 13.0474075, 77.5749077 13.0475035, 77.5754306 13.0475392, 77.5759533 13.0475753)",109.0,0.03494709842898365,0.8640885750962772,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.08464251362616222,0.5386341776210324,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17223961776488,1.2009979025222342,0.13147426985406807,0.12282100157360162,0.00804025051236976,0.00018844993653748782,7.635761492163691,7.694355269645304,0.2,0.14618050127288507,1.3056447303546959,True,57.19083383403609,7.297984535810443,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1096264918,2026-06-18 03:00:00,12.944282900000001,77.5267763,12.94419999047619,77.5266891142857,12944,77526,Byatarayanapura,BTP098 - Nayandahalli Junction,Named Junction,residential,6.0,21,osm_overpass_nearest_road,"Nayanda Halli, Bengaluru West City Corporation, Bengaluru, Bangalore South, Bengaluru Urban, Karnataka, 560039, India",,residential,"LINESTRING (77.5268471 12.9445793, 77.5267055 12.9439865)",21.0,0.006732927220262905,0.47560975609756095,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.13850593138826545,0.48477075985892915,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7714872624832734,1.2081983575136248,3.1240869603592647,1.3124768163061786,0.04409700529829083,0.07132810181992737,7.531674503780558,11.04295202246718,0.2,0.6774821631695112,-5.04295202246718,True,56.69286234476443,29.616178212438736,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
