segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1219710436,2026-06-18 02:00:00,13.191327191005445,77.64640061065869,13.191412785074627,77.64639359552238,13190,77646,Chikkajala,No Junction,No Junction,secondary,9.0,469,osm_overpass_nearest_road,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,tertiary,"LINESTRING (77.645998 13.1909207, 77.6460524 13.190986, 77.646062 13.1909975, 77.646333 13.1912668, 77.646814 13.1917233)",462.0,0.1481243988457839,0.9672657252888318,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.2077588970823982,0.32318050657261943,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24965550432793765,3.296031077966374,0.017570224443995575,0.08729978259408101,0.010343989406427887,0.010013223506752579,3.6709138022455683,6.731733740461582,0.2,0.11189194852461451,2.268266259538418,True,33.49408609383436,5.635456896971281,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_40696225,2026-06-18 02:00:00,12.880313409695145,77.6451977176567,12.879550160098521,77.64561472167487,12875,77648,Hulimavu,No Junction,No Junction,secondary,9.0,203,osm_overpass_nearest_road,"Hosur Road, Total Environment Greensleeves, HAL Layout, Bengaluru, Karnataka. Pin-560068 (India)",,tertiary,"LINESTRING (77.6490056 12.874904, 77.6487934 12.8751382, 77.6487387 12.8752001, 77.6486416 12.87531, 77.6485476 12.8754165, 77.6484009 12.8755827, 77.6483575 12.8756318, 77.6480307 12.876002, 77.6478571 12.8761985, 77.6475591 12.8765361, 77.647551 12.8765473, 77.6473113 12.8768802, 77.647276 12.8769292, 77.6470564 12.8772404, 77.6469263 12.8774198, 77.6467439 12.8777573, 77.6464966 12.8781655, 77.646482 12.8781896, 77.6462132 12.8786259, 77.6460413 12.8789049, 77.6459743 12.8790134, 77.6453178 12.8800765, 77.6452603 12.8801695, 77.6452484 12.8801888, 77.6444281 12.8815143, 77.6442806 12.8816674, 77.6431422 12.8835201, 77.6429977 12.8837554, 77.6423798 12.884761, 77.6420017 12.8853747, 77.6418849 12.8855656, 77.6418262 12.8856647, 77.6416644 12.8859249)",188.0,0.06027572940044886,0.9146341463414634,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.38473869830073737,1.0772683552420648,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8842486361765899,1.051205006362397,0.2180518529130042,0.15566295440353206,1.2716608362843942,0.001165115263845629,3.581994401403763,6.654712518285588,0.2,0.1093461696321652,2.3452874817144123,True,32.83375545195825,5.510838797590589,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1098213947,2026-06-18 02:00:00,12.893519043025645,77.6367853516369,12.89353493965517,77.6368504,12893,77636,Hulimavu,No Junction,No Junction,residential,6.0,58,osm_overpass_nearest_road,"Hosur Road, Chikka Biddappa Layout, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6365349 12.8935138, 77.6369528 12.8935211, 77.6370351 12.893533)",38.0,0.012183392112856685,0.6659178433889602,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.16928502725232444,0.4309073420968259,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35281459459515463,1.3796715075076882,1.4321950962369632,0.3139280032577677,0.05688311808307809,0.0007146531302465546,3.536206972810898,5.636769520505121,0.2,0.17651761459608628,0.3632304794948791,True,32.49117702210431,8.744482664859055,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1094730006,2026-06-18 02:00:00,12.96743772667703,77.57739951642364,12.967558400000001,77.57739193076924,12967,77577,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,13,osm_overpass_nearest_road,"Mamulpet Road, Suraj Junction, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5772857 12.9678389, 77.5772225 12.9676434, 77.5772101 12.9675707, 77.5772567 12.9674889, 77.5773375 12.9673798, 77.5774246 12.9673192, 77.5776733 12.9672101, 77.5777697 12.9671647)",5.0,0.0016030779095864058,0.015725288831835688,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.03847386983007374,0.2693170888105162,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8738284940147034,0.5412767328242701,0.778421002393962,0.2141907325583013,0.019335942074423136,0.00033127959875339324,3.4273841834644134,4.082977456205251,0.2,0.09261502726600168,1.917022543794749,True,31.66994449100695,4.687729793236139,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_531278301,2026-06-18 02:00:00,12.992768089523441,77.55262111746171,12.992793174358974,77.55265209333334,12992,77552,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,195,osm_overpass_nearest_road,"17th Main Road, KPTCL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Main (S. Nijalingappa Road),tertiary,"LINESTRING (77.5525989 12.9924181, 77.552636 12.9930084, 77.5526457 12.9931179)",166.0,0.053222186598268675,0.9053273427471117,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.30009618467457516,0.32318050657261943,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648703218005111,1.877760755096899,0.2288075812084909,1.0463431382904789,0.10133053290212084,0.005169282878075757,3.4242816121765767,6.676961788777514,0.2,0.11007856476245687,2.323038211222486,True,31.646385000593856,5.546707031401499,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38096722,2026-06-18 02:00:00,12.988819907585297,77.55247557762739,12.98921449818182,77.55250896818183,12989,77552,Rajajinagar,"BTP204 - ESI Hospital, Rajajinagar",Named Junction,residential,6.0,110,osm_overpass_nearest_road,"17th Main Road, KEB Quarters, Block 3, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,residential,"LINESTRING (77.5525088 12.9900207, 77.5524955 12.9895554, 77.5524714 12.9886672, 77.5524621 12.9883277, 77.5524529 12.9879889, 77.5524429 12.9876191)",97.0,0.031099711445976275,0.8499679075738126,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.10003206155819172,0.2693170888105162,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20952090767905301,2.87574431479084,0.08356179370954629,0.20648366935008616,0.042575091948658356,0.00028811061111707833,3.4181738880893007,6.32631634480108,0.2,0.2223459916360961,-0.3263163448010804,True,31.5999820324806,10.886929011592073,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1094018531,2026-06-18 02:00:00,12.994563694615463,77.61050034692295,12.994539799999998,77.61046990999998,12994,77610,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,10,osm_overpass_nearest_road,"Saunders Road, Pulikeshi Nagar, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,service,"LINESTRING (77.6103957 12.9946235, 77.610476 12.9945776, 77.610605 12.9945039)",10.0,0.0032061558191728116,0.11810012836970475,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.03847386983007374,0.2693170888105162,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466288231814339,1.4889487831139896,0.3204821831411338,0.13385320155866137,0.004790362258660452,0.00022355190225712757,3.4145863137890418,4.739402165523252,0.2,0.12478851603648052,1.260597834476748,True,31.572711025621803,6.264234441979788,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_616360044,2026-06-18 02:00:00,13.188968635438611,77.6805100508947,13.185357072943443,77.67996548290488,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1556,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1376.0,0.4411670407181789,0.993581514762516,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.6771401090092978,1.0234049374799616,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03280940581176759,3.275655829910444,0.005877152523637742,0.02590609566796857,0.0007314797935378856,0.0004447212073015065,3.341424684914657,6.319964737553385,0.2,0.09862210934300797,2.680035262446615,True,31.014193774966124,4.984077339881998,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_244524486,2026-06-18 02:00:00,13.018467086894427,77.53154521224916,13.018209757435896,77.53148513692307,13017,77531,Rajajinagar,No Junction,No Junction,secondary,9.0,195,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Block 2, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",,tertiary,"LINESTRING (77.5309853 13.0159624, 77.5309218 13.0160552, 77.5310389 13.0164451, 77.531227 13.0172336, 77.5313073 13.0174464, 77.5313982 13.0176874, 77.5315355 13.01827, 77.531674 13.018641, 77.5317483 13.0192801, 77.5318986 13.0200566, 77.5319572 13.0202952, 77.5320552 13.0209073, 77.5321289 13.0209891)",175.0,0.05610772683552421,0.9101412066752247,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.23084321898044244,0.2693170888105162,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353541196110014,2.3784068362736708,0.1160487329967121,0.32570499525460117,0.11789953308013011,0.0002825544462208288,3.291883848161349,6.008866427245452,0.2,0.08915179195179634,2.9911335727545483,True,30.63341177043223,4.516458049314808,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1461763637,2026-06-18 02:00:00,13.03724058423442,77.6257509024837,13.037097420689655,77.62570186896552,13036,77625,K.G. Halli,No Junction,No Junction,residential,6.0,29,osm_overpass_nearest_road,"5th Cross Road, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",5th Cross Road,residential,"LINESTRING (77.6256453 13.0366187, 77.6258462 13.0378019, 77.6258569 13.0378624)",29.0,0.009297851875601153,0.5860077021822849,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.10772683552420646,0.32318050657261943,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42829103943809,1.50974064463913,0.2142365603903496,0.35705182166556754,0.4213077337790683,0.19940723197357912,3.130035031885784,5.785140623278457,0.2,0.18593251128392585,0.21485937672154343,True,29.374694453557247,9.18878673063228,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36897694,2026-06-18 02:00:00,12.978599034072033,77.57834132009987,12.978535939323468,77.57861876300213,12978,77578,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,473,osm_overpass_nearest_road,"5th Cross Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",5th Cross Road,residential,"LINESTRING (77.5771476 12.9786725, 77.5772088 12.9786691, 77.577855 12.9786291, 77.5782299 12.9786066, 77.5782696 12.9786042, 77.5783061 12.9786019, 77.5786668 12.9785787, 77.5794917 12.9785275, 77.579535 12.9785249)",356.0,0.1141391471625521,0.9592426187419769,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.40782302019878164,0.32318050657261943,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403284863607563,2.6116094941766006,0.11142792241010131,0.0704790856052408,0.005781507014707063,0.005447022980415744,2.9450735185478214,5.40666028595036,0.2,0.16239986359818237,0.5933397140496401,True,27.90823690057147,8.074166281378526,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1311723530,2026-06-18 02:00:00,12.946310050240598,77.58791805219099,12.946339620000002,77.58791426666667,12946,77588,Wilson Garden,No Junction,No Junction,residential,6.0,15,osm_overpass_nearest_road,"Siddhapura Road, Siddapura Circle, Mavalli, Bengaluru, Karnataka. Pin-560004 (India)",,service,"LINESTRING (77.5877835 12.946202, 77.5877946 12.9462431, 77.587811 12.9462822, 77.5878331 12.9463147, 77.5878479 12.9463309, 77.5878667 12.9463437, 77.5878889 12.9463542, 77.5879164 12.9463612, 77.5879529 12.9463596, 77.5879774 12.946353, 77.5880028 12.9463403, 77.5880232 12.9463262, 77.5880403 12.9463091, 77.5880832 12.9462569)",13.0,0.004168002564924655,0.261392811296534,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.08464251362616222,0.2693170888105162,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8106523904406324,0.9210430629042343,0.15402541878150647,0.030501503760011154,0.0030709050275012817,0.0005610522237345677,2.91985433313762,3.477940587231134,0.2,0.06720039293505359,2.522059412768866,True,27.705942990274966,3.423687175808854,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1184604061,2026-06-18 02:00:00,13.05070072268857,77.59251638447276,13.05031884,77.592691788,13050,77592,Kodigehalli,No Junction,No Junction,residential,6.0,25,osm_overpass_nearest_road,"Bellary Road, Esteem Mall, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",,service,"LINESTRING (77.5914572 13.0502579, 77.5925441 13.0500812, 77.592567 13.0500889, 77.5925839 13.050125, 77.5928828 13.0512565, 77.5930022 13.0517558, 77.5929961 13.0518608, 77.5929784 13.0519464)",19.0,0.006091696056428343,0.43645699614890887,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.06155819172811798,0.32318050657261943,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5620346286841496,1.7782871891079324,0.4380372018960968,0.09023798856444092,0.013810275792763841,0.0002483028679056735,2.8826555869132897,4.641747590925738,0.2,0.1196990038770272,1.3582524090742618,True,27.40651926388815,6.016595164762406,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_48729550,2026-06-18 02:00:00,13.00747964364928,77.55543023384772,13.008562776190477,77.55569589523809,13008,77555,Malleshwaram,No Junction,No Junction,residential,6.0,42,osm_overpass_nearest_road,"4th Main Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",4th Main Road,residential,"LINESTRING (77.5558048 13.0090638, 77.555609 13.0081239, 77.5556026 13.0080932, 77.5555947 13.0080631, 77.5554706 13.0075884, 77.5552781 13.0068925, 77.555022 13.0059034)",41.0,0.013145238858608528,0.6877406931964056,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.03847386983007374,0.2693170888105162,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5458457664841359,0.9784606228654811,0.19882092861444897,0.021050591570764873,0.00501800734261972,0.0002341129263669998,2.7494300298038175,3.416126998094174,0.2,0.06483290926171065,2.583873001905826,True,26.323936727209883,3.3050859606024274,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_23081504,2026-06-18 02:00:00,12.960838284776527,77.57979999696825,12.960431641666666,77.57989528750001,12960,77579,City Market,BTP167 - JC Road Junction,Named Junction,residential,6.0,24,osm_overpass_nearest_road,"5th Cross Road, Kalasipalyam New Extension, Bengaluru, Karnataka. Pin-560002 (India)",2nd Cross Road,residential,"LINESTRING (77.5796817 12.9621115, 77.5796723 12.9619041, 77.579655 12.9617872, 77.5796219 12.9615711, 77.579633 12.9611654, 77.5798549 12.9604052, 77.5799644 12.9601431, 77.580188 12.9596078)",24.0,0.0076947739660147485,0.5194159178433889,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.13850593138826545,0.16159025328630972,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359176312131107,0.2191557862012911,1.5766663102758762,0.45589442480343156,0.039266186245538466,0.00024971820924157167,2.650408737866486,3.9045269727298297,0.2,0.08469628267097096,2.0954730272701703,True,25.50885001174983,4.295661381148808,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36897693,2026-06-18 02:00:00,12.97805822887598,77.57797806506251,12.978059993907564,77.57840745987396,12978,77576,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,476,osm_overpass_nearest_road,"4th Cross Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",4th Cross Road,residential,"LINESTRING (77.5795045 12.9779931, 77.579456 12.9779957, 77.5786354 12.9780393, 77.5780533 12.9780751, 77.5778388 12.9780884, 77.5776757 12.9780986, 77.577627 12.9781016, 77.5775846 12.9781036, 77.5772605 12.9781154, 77.5772101 12.9781106, 77.5771589 12.9781047, 77.5764555 12.9780131)",397.0,0.12728438602116063,0.9640564826700898,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.4539916639948701,0.37704392433472267,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996150019600478,2.162889213287533,0.0766139727859891,0.012579725008770817,0.0070185644062981676,0.00023047646871061594,2.458946953917349,4.416399211703234,0.2,0.10835878887296083,1.5836007882967662,True,23.907184040628383,5.462461366845616,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_311216830,2026-06-18 02:00:00,12.893293451065484,77.63630376781006,12.89324859456522,77.63703682934784,12893,77637,Hulimavu,No Junction,No Junction,residential,6.0,92,osm_overpass_nearest_road,"7th Cross Road, Chikka Biddappa Layout, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6354244 12.8933309, 77.6357771 12.8933138, 77.6358937 12.8933082, 77.6359449 12.8933049, 77.6363834 12.8932769, 77.636911 12.8932741, 77.637183 12.8932957)",71.0,0.022763706316126963,0.7999037227214377,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.32318050657261943,0.5924975953831356,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455237283479418,1.4382329798149927,0.40939922249895666,0.09694795338314917,0.016523057271252063,0.0013867635978532919,2.3080137049141456,3.809855726097903,0.2,0.08063889252044988,2.190144273902097,True,22.62031961719455,4.094149709037698,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1487594875,2026-06-18 02:00:00,12.88357746652433,77.64297317135245,12.883546205128207,77.64286627692309,12883,77642,Hulimavu,No Junction,No Junction,residential,6.0,39,osm_overpass_nearest_road,"Hosur Road, Ramaiah Reddy Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",,service,"LINESTRING (77.6431422 12.8835201, 77.6430191 12.8834525, 77.6430034 12.8834519, 77.6429901 12.8834636, 77.6428787 12.8836408, 77.6428758 12.8836579, 77.6428826 12.8836745, 77.6429977 12.8837554)",36.0,0.011542160949022122,0.6495507060333762,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.12311638345623596,0.32318050657261943,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32999865739458295,1.0268180685135173,0.10478839808459535,0.10254790221922887,0.6998895935778373,0.0007162328288513387,2.264758852618613,4.408112134382745,0.2,0.10795251438495777,1.591887865617255,True,22.24753043297004,5.442548464213626,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_784451790,2026-06-18 02:00:00,12.928485910390199,77.67983905738465,12.928269078761062,77.67972785840709,12928,77679,Bellandur,No Junction,No Junction,residential,6.0,113,osm_overpass_nearest_road,"Outer Ring Road, Citilights Libery Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.679768 12.9278858, 77.6796808 12.9280356, 77.6796244 12.9282641, 77.6796208 12.9283303, 77.6796063 12.9285975, 77.6795948 12.9288094, 77.6796122 12.9288303, 77.679643 12.928846, 77.6799917 12.9288718, 77.6800295 12.9288685, 77.6800639 12.9288414, 77.6800863 12.928802, 77.6800774 12.9283746, 77.6800689 12.9282813, 77.6800554 12.9281833, 77.6800641 12.9281049, 77.6801008 12.9280366)",95.0,0.030458480282141712,0.8459563543003851,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.06155819172811798,0.21545367104841295,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19295341316977105,1.5985221014854845,0.36099148115887625,0.03836522517997186,0.0026852021818899122,0.0003026182514114503,2.1938200414274047,3.7566401671293073,0.2,0.07840191858494061,2.2433598328706927,True,21.632256824249076,3.9828682386714442,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1313011231,2026-06-18 02:00:00,13.0971046,77.5989348,13.097101041666669,77.59888397499999,13097,77598,Yelahanka,No Junction,No Junction,residential,6.0,12,osm_overpass_nearest_road,"Bellary Road, Raitarasanthe, Nehru Nagar, Bengaluru, Karnataka. Pin-560064 (India)",,service,"LINESTRING (77.5989452 13.0971617, 77.5989244 13.0970475)",11.0,0.003526771401090093,0.17313863928112966,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.023084321898044245,0.16159025328630972,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4183279854129697,1.494578326553867,0.10291105430321186,0.10450453858639461,0.017951523568294186,0.0013117674342321363,2.1395851958589693,3.5976723375282114,0.2,0.07190692360119837,2.4023276624717886,True,21.158579662941122,3.6590331662967213,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_150797668,2026-06-18 02:00:00,12.978861701709075,77.57828602383732,12.978858803804348,77.57828251576088,12979,77578,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,184,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,residential,"LINESTRING (77.5782696 12.9786042, 77.5782725 12.9786493, 77.5783002 12.9790844, 77.5783025 12.9791192)",140.0,0.04488618146841936,0.8931322207958922,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.10003206155819172,0.2693170888105162,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0705049649215638,1.9212089107990549,0.022725778191390593,0.1074732874428998,0.013983547336864452,0.0004600422685551721,2.1363565309603287,4.020664278609035,0.2,0.08980967356268177,1.9793357213909646,True,21.13029097505027,4.549016760530311,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36897699,2026-06-18 02:00:00,12.977475893727904,77.57863929457622,12.977456323921569,77.57870579686275,12977,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,255,osm_overpass_nearest_road,"3rd Cross Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",3rd Cross Road,residential,"LINESTRING (77.5794755 12.9774317, 77.5794224 12.9774343, 77.5778031 12.9775203)",202.0,0.0647643475472908,0.9208921694480102,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.32318050657261943,0.16159025328630972,0.030188515195097194,0.034605566448373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637849209655975,1.5459429986206488,0.05985104302928075,0.017048950921821942,0.0034758135791833076,0.004791549540589074,1.8948952766571212,3.2834796366429617,0.2,0.05989576957916109,2.7165203633570383,True,18.985652682844968,3.0572867451079455,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
