segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_41795382,2026-06-18 02:00:00,12.951380594115314,77.69994863107891,12.95136698301124,77.69998592301184,12951,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,349,osm_overpass_nearest_road,"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7001894 12.9525391, 77.7001597 12.9522821, 77.7001076 12.9520855, 77.7000119 12.9518362, 77.6999369 12.9513977, 77.6999186 12.951291, 77.69981 12.9506561, 77.6997277 12.9502152)",299.0,0.09586405899326707,0.9126730564430245,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.7694773966014747,2.1545367104841295,0.04619318852963239,0.05277526790832338,1.5,2.7777777777777777,3.6363636363636362,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333579293352222,1.5487470081537786,0.21582171504694145,0.12509937321259082,1.2434114501985591,0.0004766492471413702,3.666914125194233,1.7928444627490407,0.3,0.011904782472629246,7.2071555372509595,False,51.97184694504915,16.688780630837385,1.0,32.66143572485953,32.66143572485953,Low,Monitor,0
osm_way_133759700,2026-06-18 02:00:00,12.877807348579397,77.64749731708399,12.87988271282051,77.64599221923076,12877,77647,Electronic City,No Junction,No Junction,secondary,9.0,78,osm_overpass_nearest_road,"Hosur Road, Zed Enclave, HAL Layout, Bengaluru, Karnataka. Pin-560068 (India)",Service Road,tertiary,"LINESTRING (77.6422155 12.885762, 77.6422616 12.8856874, 77.6424242 12.8854241, 77.642615 12.8851152, 77.6428343 12.8847601, 77.6430757 12.8843688, 77.6432128 12.8841466, 77.6432236 12.884129, 77.6433333 12.8839513, 77.6434619 12.8837429, 77.6436676 12.8834094, 77.6437157 12.8833314, 77.6437665 12.8832488, 77.6439795 12.8829026, 77.6441504 12.8826247, 77.6443825 12.8822474, 77.6448517 12.8814847, 77.6450189 12.881213, 77.6451538 12.8809936, 77.6455201 12.8803982, 77.6455606 12.8803324, 77.6457039 12.8800995, 77.6459842 12.8796439, 77.6460169 12.8795907, 77.646189 12.8793109, 77.6462988 12.8791239, 77.6463882 12.8790236, 77.6465111 12.8788856, 77.6466211 12.8787058, 77.6467821 12.8783419, 77.6469033 12.8781433, 77.6470363 12.8779255, 77.6473629 12.8773923, 77.6474575 12.8772397, 77.6475962 12.8770471, 77.6476471 12.8769753, 77.6477242 12.8768665, 77.6477337 12.876855, 77.6480713 12.8764476, 77.6481864 12.8763087, 77.6482814 12.8762019, 77.6483856 12.8760847, 77.6487956 12.8756236, 77.6492383 12.8751259, 77.6495407 12.8747858, 77.6499369 12.8743302, 77.6509537 12.8731967, 77.6510138 12.8731213, 77.6511586 12.8729398, 77.6512224 12.8728598, 77.6516101 12.872374, 77.6517221 12.8722336, 77.6519318 12.8719708, 77.6526475 12.871074, 77.6527646 12.8709636, 77.6529281 12.8708095, 77.6530201 12.8706945, 77.6531627 12.8704482, 77.6532981 12.8702341)",71.0,0.022763706316126963,0.6679978700745474,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.11542160949022122,0.37704392433472267,0.04619318852963239,0.05277526790832338,0.0,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6406710333299122,1.5482543436927165,0.12701579132575738,0.1876621519195508,1.1554681771884665,0.001868523403604747,3.660940020860008,1.7646827532438512,0.3,0.011533723035541848,7.235317246756149,False,51.91442760950391,16.213301297550764,1.0,32.442534323772264,32.442534323772264,Low,Monitor,0
osm_way_358326661,2026-06-18 02:00:00,12.96481637878609,77.57604291879008,12.96469228132358,77.57635425748269,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,962,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5751583 12.9653247, 77.5752691 12.9652476, 77.5754223 12.9651102, 77.5755492 12.9650447, 77.5757772 12.9649353, 77.5759548 12.964847, 77.5760883 12.9647807, 77.5763807 12.9646422, 77.5764903 12.9645877, 77.5765981 12.9645388, 77.5769693 12.9643772)",859.0,0.27540878486694453,0.9829605963791267,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.4847707598589291,0.32318050657261943,0.04619318852963239,0.05277526790832338,8.333333333333334,4.846153846153846,6.0,7.500000000000001,6.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712902591102076,0.21645355260649093,0.15640270815576254,0.0595311989232387,0.007026570527972436,0.00042011418195455935,4.152736735497495,0.935224100319594,0.3,0.0072887009818216175,5.064775899680406,False,56.41893186847351,10.576693080944333,1.0,32.44014316661449,32.44014316661449,Low,Monitor,0
osm_way_36884561,2026-06-18 02:00:00,12.97824356424307,77.58089361338057,12.977598505214372,77.58039964762457,12977,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,863,osm_overpass_nearest_road,"1st Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5799706 12.9768423, 77.5799782 12.9768806, 77.5802402 12.9772665, 77.5804517 12.9775781, 77.5804614 12.9775923, 77.5810821 12.9785067, 77.5813476 12.9788978, 77.5813716 12.9789343, 77.5817433 12.9794981, 77.5817508 12.9795174, 77.5817352 12.9795773, 77.5817004 12.9796232, 77.5816277 12.9797193)",772.0,0.24751522924014108,0.9749733759318424,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.1769798012183392,0.2693170888105162,0.04619318852963239,0.05277526790832338,1.0,1.9166666666666667,5.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8569250504916989,1.8527227795324805,0.576420024232717,0.21296608981653456,0.35758356082038484,0.0023203950300955713,3.858937899923911,1.5947518420689537,0.3,0.009419383102897486,7.405248157931046,False,53.78138652572283,13.451713142927723,1.0,32.271378520032506,32.271378520032506,Low,Monitor,0
osm_way_114922746,2026-06-18 02:00:00,12.932394361485507,77.69237180561099,12.933552050868927,77.69112436155612,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2616,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",2499.0,0.8012183392112857,0.9989350372736954,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.7002244309073421,0.37704392433472267,0.04619318852963239,0.05277526790832338,10.571428571428571,11.375,7.0,9.514285714285714,8.457142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.052957379579537,0.5151253861425309,0.12482885506095925,0.027780157370400436,0.018378277728965036,0.0002986871630148875,4.739368743045407,1.123906759642661,0.3,0.0026315966757718048,10.876093240357338,False,61.24357930690781,3.9557852348989564,1.0,32.20410374741349,32.20410374741349,Low,Monitor,0
osm_way_464465177,2026-06-18 02:00:00,12.981229276879745,77.64067040045907,12.980883621276593,77.64065291489362,12981,77640,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,47,osm_overpass_nearest_road,"100 Feet Road, Stage 1, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",100 Feet Road,primary,"LINESTRING (77.6408126 12.9784216, 77.6408118 12.9785009, 77.6407979 12.9788197, 77.6407924 12.9789455, 77.6407902 12.9789959, 77.6407473 12.97998, 77.6406587 12.9813904, 77.6405954 12.9823975, 77.6405929 12.9824372, 77.6405761 12.9829234, 77.6405417 12.98377, 77.6405308 12.9840371)",46.0,0.014748316768194934,0.5284877529286475,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.04616864379608849,0.32318050657261943,0.04619318852963239,0.05277526790832338,2.0,6.0,6.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4140756784303687,2.4587730251594273,0.2550514960548163,0.11714994658366763,0.05176717060604076,0.0059294583132916065,4.302746775147613,1.6374504317329657,0.3,0.005585924825796823,10.362549568267035,False,57.707032005892366,8.210555858198475,1.0,32.137738346225575,32.137738346225575,Low,Monitor,0
osm_way_1219679131,2026-06-18 02:00:00,13.1214497599426,77.61435111645235,13.121486574358977,77.61403005384615,13121,77611,Yelahanka,No Junction,No Junction,secondary,9.0,39,osm_overpass_nearest_road,"Bagaluru Main Road, Nitesh Central Park, Vinayak Nagar, Kattigenahalli, Bengaluru, Karnataka. Pin-560063 (India)",Bagalur Road,secondary,"LINESTRING (77.6176767 13.1212103, 77.6173333 13.1211478, 77.6172556 13.1211358, 77.6170535 13.1211216, 77.6170091 13.1211185, 77.6167913 13.1210909, 77.6166846 13.1210774, 77.6165264 13.1210578, 77.6163511 13.1210937, 77.6160022 13.1211703, 77.6157016 13.1212266, 77.6156393 13.1212364, 77.6154364 13.1212918, 77.6152514 13.1213356, 77.6148734 13.1214247, 77.614518 13.1215092, 77.6141513 13.1215459, 77.6137612 13.121585, 77.6136398 13.1215972, 77.6133027 13.121631, 77.6131112 13.1216522, 77.612841 13.1216711, 77.6125378 13.1216899, 77.6111498 13.1217478, 77.611004 13.1217727)",31.0,0.009939083039435716,0.34478168264110753,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.05386341776210323,0.37704392433472267,0.04619318852963239,0.05277526790832338,1.0,7.0,7.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0004827123233524,2.391659811781563,0.16562273670126174,0.1465788511576748,0.14328413919387822,0.006120961298999544,3.85374921245673,1.5702873289975317,0.3,0.009132601094852599,7.429712671002468,False,53.733398842623444,13.070195933952633,1.0,32.09477779489278,32.09477779489278,Low,Monitor,0
osm_way_616360044,2026-06-18 02:00:00,13.188968635438611,77.6805100508947,13.185357072943443,77.67996548290488,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1556,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1376.0,0.4411670407181789,0.9893503727369543,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.6771401090092978,1.0234049374799616,0.04619318852963239,0.05277526790832338,5.0476190476190474,3.3846153846153846,3.8,4.542857142857143,4.038095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02435403568919392,3.574497791188055,0.001583653541161425,0.015824129331181967,0.002074881245319803,6.474323100925414e-05,3.6183992342259215,1.7137502455626592,0.3,0.010877555200615093,7.286249754437341,False,51.5035626209712,15.365829070556615,1.0,31.89811293870825,31.89811293870825,Low,Monitor,0
osm_way_257600770,2026-06-18 02:00:00,12.994517009766781,77.58992632571518,12.994157894986225,77.5894701750372,12994,77589,High ground,No Junction,No Junction,secondary,9.0,363,osm_overpass_nearest_road,"Palace Road, Kumar Park, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Loop Road,unclassified,"LINESTRING (77.5890051 12.9931274, 77.5891947 12.9935974, 77.589347 12.9939749, 77.5893765 12.9940481, 77.5894897 12.9943286, 77.5897696 12.994906, 77.5898441 12.9949926, 77.5898759 12.9950085, 77.5899674 12.995054, 77.5906379 12.9950989, 77.5909541 12.9951201, 77.5913994 12.995146)",355.0,0.11381853158063482,0.9313099041533547,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.9541519717858287,0.6463610131452389,0.04619318852963239,0.05277526790832338,5.666666666666667,8.266666666666667,6.0,5.1000000000000005,4.533333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.694841203028695,0.49106974818983656,0.13647885961697195,0.017350950935725876,0.009060152846166557,0.0008570664370934711,4.349657981054489,1.0328550030670973,0.3,0.003951072064299013,7.967144996932903,False,58.10197918987663,5.879912368599771,1.0,31.402954542378225,31.402954542378225,Low,Monitor,0
osm_way_137954894,2026-06-18 02:00:00,12.965528695167222,77.5369146483095,12.96553137139085,77.53700808406104,12965,77536,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,397,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.5356403 12.9659702, 77.5356817 12.9659558, 77.5359487 12.9658633, 77.5362465 12.9657602, 77.5375462 12.9653099, 77.5377106 12.9652529, 77.5379281 12.9651776, 77.538189 12.9650872)",379.0,0.12151330554664956,0.9374334398296059,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.43090734209682585,0.4309073420968259,0.04619318852963239,0.05277526790832338,0.0,5.090909090909091,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2326701987572521,2.339031402451334,0.12330669294179368,0.03068051504120265,0.03201034997140189,0.005291769113990522,3.7629909282769747,1.4386102450811653,0.3,0.00766518310093515,7.561389754918835,False,52.88591502689004,11.091554231132662,1.0,30.879579205898086,30.879579205898086,Low,Monitor,0
osm_way_1009948920,2026-06-18 02:00:00,12.94811497031307,77.6992428986508,12.949389615355086,77.6996064387716,12949,77699,HAL Old Airport,No Junction,No Junction,secondary,9.0,521,osm_overpass_nearest_road,"Outer Ring Road, Soulspace Paradigm, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.6997277 12.9502152, 77.6996563 12.9498393, 77.6996436 12.9497809, 77.6995503 12.9492259, 77.6994879 12.9489111, 77.6994206 12.9485821, 77.6993549 12.9483545, 77.6991944 12.9477789, 77.6991371 12.9475957, 77.6990432 12.9472951, 77.6989886 12.9471203, 77.6989558 12.9470154, 77.6987981 12.9465851, 77.6987407 12.9464283, 77.6987174 12.9463647, 77.698649 12.946178, 77.6985868 12.9460639)",416.0,0.13337608207758897,0.9414270500532481,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.46938121192689963,1.2388586085283746,0.04619318852963239,0.05277526790832338,0.0,2.9047619047619047,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4602593157416525,2.2574977997575685,0.09365828135616551,0.05051227142843201,0.6250947902026682,0.0014631863954688914,3.4884856448819557,1.6308534427148595,0.3,0.00985067759857374,7.3691465572851405,False,50.22698065410853,14.022330623708557,1.0,30.72242257653769,30.72242257653769,Low,Monitor,0
osm_way_23076585,2026-06-18 02:00:00,12.964335105304269,77.55208223565634,12.964291957183098,77.55266221802817,12964,77553,Magadi Road,No Junction,No Junction,secondary,9.0,355,osm_overpass_nearest_road,"C Chowdappa Main Road, Hoshalli, Padarayanapura, Bengaluru, Karnataka. Pin-560026 (India)",Hosahalli Main Road,tertiary,"LINESTRING (77.5551935 12.9644363, 77.5547317 12.9642175, 77.5546066 12.9642319, 77.5540357 12.9643208, 77.5538391 12.964355, 77.5535538 12.9643923, 77.5533812 12.9644168, 77.55316 12.9644482, 77.5527426 12.9644906, 77.5522979 12.9644954, 77.5519245 12.9644621, 77.5517731 12.9644813, 77.5515635 12.9644314, 77.5514468 12.9643604, 77.5513199 12.9641621, 77.5511305 12.9640857, 77.5510142 12.9640584, 77.5506824 12.964005, 77.550613 12.9640239, 77.5502519 12.9641306, 77.550027 12.9642123, 77.5492779 12.9645829, 77.5490572 12.9646816)",293.0,0.09394036550176339,0.9121405750798722,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.34626482847066364,1.0772683552420648,0.04619318852963239,0.05277526790832338,7.0,3.75,5.0,6.3,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277359650613035,0.6823916189425592,0.7207523285886235,0.25327388496719727,0.046972107764245714,0.002249502282850266,3.9829990931585115,1.1910853233988772,0.3,0.005254386102282252,7.808914676601123,False,54.91406355658713,7.74262688815659,1.0,30.5540825335562,30.5540825335562,Low,Monitor,0
osm_way_191193142,2026-06-18 02:00:00,12.93606550858852,77.60724118623868,12.935939409210526,77.60765661973683,12935,77608,Mico Layout,BTP136 - Hosur-Tavarkere Road Junction,Named Junction,primary,12.0,76,osm_overpass_nearest_road,"Hosur Road, Krishna Nagar Industrial Layout, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",Doctor M H Marigowda Road,primary,"LINESTRING (77.6047696 12.9367299, 77.604874 12.9367132, 77.6048965 12.9367096, 77.6050137 12.9366909, 77.6050652 12.9366834, 77.6055647 12.936609, 77.60569 12.9365926, 77.6058255 12.936575, 77.6060337 12.936548, 77.6062346 12.936522, 77.6063989 12.9364956, 77.6064496 12.9364875, 77.6065383 12.9364732, 77.6067925 12.9364003, 77.6069045 12.9363604, 77.6069229 12.9363538, 77.6069729 12.936336, 77.6070047 12.9363247, 77.6070407 12.9363118, 77.6071729 12.9362647, 77.6075926 12.936102, 77.607673 12.9360709, 77.6079118 12.9359444, 77.6086846 12.9354673, 77.609475 12.9349712, 77.6094868 12.9349638, 77.6095392 12.9349309)",73.0,0.023404937479961526,0.6778487752928648,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.26162231484450144,0.9695415197178583,0.04619318852963239,0.05277526790832338,0.0,3.090909090909091,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4267306156688602,2.116351348543672,0.3342138578874904,0.12764971245453727,0.033233855194198365,0.0013002917192084498,4.0394796814679665,1.4948507466096628,0.3,0.0046553724054988884,10.505149253390337,False,55.42049386623897,6.891130831294356,1.0,30.466699265637228,30.466699265637228,Low,Monitor,0
osm_way_1316111684,2026-06-18 02:00:00,12.875195090653742,77.64858216013637,12.875196103225809,77.64851736774193,12875,77648,Hulimavu,No Junction,No Junction,residential,6.0,31,osm_overpass_nearest_road,"Hosur Road, Singasandra Industrial Estate, Begur, Bengaluru, Karnataka. Pin-560068 (India)",,service,"LINESTRING (77.6487387 12.8752001, 77.6486691 12.8751624, 77.6485942 12.8751195, 77.6485567 12.875118, 77.6485128 12.8751418, 77.6484839 12.8751957, 77.6484923 12.8752342, 77.648555 12.8752633, 77.6486416 12.87531)",30.0,0.009618467457518435,0.32960596379126733,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.05386341776210323,0.10772683552420648,0.04619318852963239,0.05277526790832338,0.0,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258939833998616,0.6590716111070765,0.1282118014720625,0.13848419043468632,1.4895600496498262,0.0011340628676563215,2.6754015495299237,1.4548969391884732,0.3,0.017639375863833233,4.545103060811527,False,41.43777430121964,23.703262941783066,1.0,30.200192327323045,30.200192327323045,Low,Monitor,0
osm_way_784451790,2026-06-18 02:00:00,12.928485910390199,77.67983905738465,12.928269078761062,77.67972785840709,12928,77679,Bellandur,No Junction,No Junction,residential,6.0,113,osm_overpass_nearest_road,"Outer Ring Road, Citilights Libery Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.679768 12.9278858, 77.6796808 12.9280356, 77.6796244 12.9282641, 77.6796208 12.9283303, 77.6796063 12.9285975, 77.6795948 12.9288094, 77.6796122 12.9288303, 77.679643 12.928846, 77.6799917 12.9288718, 77.6800295 12.9288685, 77.6800639 12.9288414, 77.6800863 12.928802, 77.6800774 12.9283746, 77.6800689 12.9282813, 77.6800554 12.9281833, 77.6800641 12.9281049, 77.6801008 12.9280366)",95.0,0.030458480282141712,0.744408945686901,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.06155819172811798,0.21545367104841295,0.04619318852963239,0.05277526790832338,1.0,2.0,4.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37527462640800496,1.8815034752139963,0.68690852216487,0.04363008585151995,0.01899147084825084,0.0013349545401625047,3.0076431350268042,1.2300802045343961,0.3,0.012609144246561517,4.769919795465604,False,45.20266513161408,17.583947157294777,1.0,29.63491142872495,29.63491142872495,Low,Monitor,0
osm_way_458439802,2026-06-18 02:00:00,12.986487017780068,77.55625806818776,12.986514979166666,77.55621476875001,12986,77556,Rajajinagar,"BTP210 - 50th cross, 12th Main , Rajajinagar",Named Junction,secondary,9.0,48,osm_overpass_nearest_road,"10th Main Road, Bescom Employees House Building Cooperative Society, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",10th Main Road,tertiary,"LINESTRING (77.5559552 12.9871463, 77.5561568 12.9868367, 77.5563057 12.9865364, 77.5563828 12.9862012, 77.5563832 12.9861495, 77.5563836 12.986105, 77.5563848 12.9859167, 77.5563885 12.9857751)",41.0,0.013145238858608528,0.4818956336528222,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.03847386983007374,0.2693170888105162,0.04619318852963239,0.05277526790832338,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2170481327465996,1.896032352857346,0.23489896320969614,0.11725090077953111,0.032629665223649434,0.0025579132791249256,3.5004179280959478,1.3102107163508976,0.3,0.006357970819410121,7.689789283649103,False,50.34562018640263,9.291032753697193,1.0,28.88922319468019,28.88922319468019,Low,Monitor,0
