segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12988_77537,2026-06-20 09:00:00,12.9885,77.53750000000001,12.9883961068396,77.53753195383476,12988,77537,Vijayanagara,BTP208 - Havanur Circle,Named Junction,secondary,9.0,182,grid_fallback,"Dr Siddaiah Puranik Marg, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",,,,1.0,0.8541208791208791,1.132967032967033,1802.8051383141046,391.63000444892435,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,814.5967991716568,113.18762391119175,22.218357501380602,157.0,0.05033664636101314,0.837968561064087,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.37704392433472267,0.08265256603857654,0.08172268398830286,1.2,2.5555555555555554,2.2,7.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54810227909742,4.666666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0100938612979005,1.3339795184250063,0.1647462578603714,0.0362813712211304,0.006610687699623965,0.001877976869839095,0.7357142857142858,0.6355269622616068,0.6368770764119602,4.553589673373871,1.3152523517861578,1.8,0.03844197219731154,7.684747648213842,False,63.6475584446931,62.16611009387446,1.0,65.1308350140478,65.13,Orange Line,High,Preventative dispatch,2,2016.0
grid_12978_77628,2026-06-20 09:00:00,12.9785,77.6285,12.978295030172413,77.62868251810345,12978,77628,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,116,grid_fallback,"Old Madras Road, Tamarikannan Junction, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.288534482758621,1.1000000000000003,296.3704983231081,99.73744401961929,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,153.42783299578045,26.580078127318288,15.148270958360344,107.0,0.03430586726514909,0.7475816203143894,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.20006412311638344,0.7002244309073421,0.08265256603857654,0.08172268398830286,1.2,2.3333333333333335,2.888888888888889,4.333333333333333,1.125,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0708269174748164,27.833333333333336,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.750479702157348,1.0184514710711088,1.2742064288359052,0.10533133540393558,0.014509335515647913,0.003559765452706969,0.7357142857142858,0.5870504657503327,0.6368770764119602,4.166538038436651,1.3196649530943856,1.8,0.038700346409457936,7.680335046905615,False,60.38242455717653,62.41246278140562,1.0,65.112575049618,65.11,Orange Line,High,Preventative dispatch,2,2022.0
grid_12912_77681,2026-06-20 09:00:00,12.9125,77.6815,12.912348372222219,77.68126342407406,12912,77681,Bellandur,No Junction,No Junction,primary,12.0,54,grid_fallback,"Sarjapura Main Road, Salarpuria Sanctity, Kaikondrahalli, Bengaluru, Karnataka. Pin-560035 (India)",,,,1.0,0.7290740740740738,1.161111111111111,2702.714994402471,222.28172897459945,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,78.41784700829764,21.54536145515266,7.242723268550721,48.0,0.015389547932029497,0.5314389359129383,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.2693170888105162,0.08265256603857654,0.08172268398830286,1.5,1.0,1.6666666666666667,5.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.2719169810819821,7.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.485136857904057,0.968800461134592,0.6303986733743622,0.04492898763453381,0.013728377515101435,0.0009290418842319913,0.7357142857142858,0.5925013238111339,0.6368770764119602,4.143922399446878,1.1972860676360935,1.8,0.017918674096943754,10.802713932363906,False,60.18281744284695,36.43167479026912,1.0,65.04031365634323,65.04,Orange Line,High,Preventative dispatch,2,2570.0
grid_13008_77695,2026-06-20 09:00:00,13.0085,77.6955,13.008225762309646,77.69548053832487,13008,77695,K.R. Pura,No Junction,No Junction,secondary,9.0,1576,grid_fallback,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,,,1.0,0.488483502538071,1.095304568527919,1357.5393591901422,73.28693930780807,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,370.27762551864845,10.0,99.2140043045639,1212.0,0.3885860852837448,0.9915356711003628,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5771080474511061,0.7540878486694453,0.08265256603857654,0.08172268398830286,1.2,3.5652173913043477,4.411764705882353,4.666666666666667,2.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,3.7163164592539073,15.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.825796758089948,1.4825427397897304,1.2409264430206524,0.09650799867743175,0.01575433547730402,0.0025302638674330456,0.6666666666666666,0.5076776381032669,0.5678294573643411,4.664058538922498,1.5396025396366255,1.8,0.05267502177901216,7.4603974603633745,False,64.52909677656555,73.60069889350054,1.0,64.59401526826433,64.59,Orange Line,Medium,Monitor (Low Confidence),2,2342.0
grid_12994_77571,2026-06-20 09:00:00,12.9945,77.5715,12.994491793558282,77.57147333496933,12994,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,326,grid_fallback,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,1.0417484662576688,1.253680981595092,454.64061214932326,58.61483302540678,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,390.9037147854944,8.0,68.25016578645054,287.0,0.0920166720102597,0.9129383313180169,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.36165437640269316,0.4309073420968259,0.08265256603857654,0.08172268398830286,1.2,4.583333333333333,3.9166666666666665,4.0,2.125,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.640138443556295,46.16256467110126,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3375601668019315,2.508575962291,0.33706811696654293,0.03742927614147332,0.013231723143267845,0.0015884687398526366,0.6666666666666666,0.5222129032097436,0.5678294573643411,4.235453714084069,1.599509729938639,1.8,0.056854030581519506,7.400490270061361,False,60.984529399939106,76.24778749204441,1.0,64.36180446860044,64.36,Orange Line,Medium,Monitor (Low Confidence),2,2432.0
grid_13009_77697,2026-06-20 09:00:00,13.009500000000001,77.6975,13.009763848148149,77.69717810370369,13009,77697,K.R. Pura,No Junction,No Junction,secondary,9.0,54,grid_fallback,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,,,1.0,1.0109259259259258,1.1759259259259256,1525.285083072913,170.93942008507588,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,592.2908633730029,10.0,18.811832964442242,49.0,0.015710163513946777,0.5426239419588875,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.4309073420968259,0.08265256603857654,0.08172268398830286,1.2,3.0,2.5,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4106015804577723,14.565217391304348,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.944705314805247,1.5151073170762188,0.35329014412682275,0.09982695671911873,0.021234941164756885,0.0037956055794607863,0.7357142857142858,0.6260686267794295,0.6368770764119602,3.937960279471625,1.2964424599342999,1.8,0.037350290042677745,7.703557540065701,False,58.31806165920895,61.10727181591864,1.0,64.19047293671373,64.19,Orange Line,High,Preventative dispatch,2,1976.0
grid_12965_77718,2026-06-20 09:00:00,12.9655,77.7185,12.965241979109589,77.71833649623288,12965,77718,HAL Old Airport,No Junction,No Junction,primary,12.0,292,grid_fallback,"ITPL Main Road, Vijetha Lapis Lazati, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.9439041095890411,1.2195205479452056,1376.424410629583,98.82980659055913,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,20.925619012314066,5.161731443779556,52.670923258804116,271.0,0.0868868226995832,0.9081015719467956,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.4309073420968259,0.08265256603857654,0.08172268398830286,1.5,1.8571428571428572,2.0,4.0,3.3125,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.880527115560096,37.81904761904762,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.209352689652933,1.513524018740112,0.5534895645557174,0.08675610505883694,0.0075684100221189415,0.002583716389893725,0.7357142857142858,0.5686625343494953,0.6368770764119602,3.373274504419612,1.1967100475211558,1.8,0.01790143672297609,10.803289952478844,False,52.745228666232,36.40396383806605,1.0,63.94696330203237,63.95,Orange Line,High,Preventative dispatch,2,2545.0
grid_13011_77554,2026-06-20 09:00:00,13.0115,77.5545,13.011456208136483,77.55452743368329,13011,77554,Malleshwaram,No Junction,No Junction,primary,12.0,1143,grid_fallback,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.7998775153105862,1.0972878390201224,353.62984543660195,95.66989135717208,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,261.92093012365444,2000.0,19.553241240039853,809.0,0.2593780057710805,0.9794437726723095,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.1696056428342416,1.346585444052581,0.08265256603857654,0.08172268398830286,1.5,3.090909090909091,3.5348837209302326,5.0,2.3076923076923075,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6162043271640685,51.03694034293879,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.447878938984071,0.8640540050529959,1.3823799119702496,0.04261474617630021,0.024245926457365462,0.0011591109306121623,0.6507936507936508,0.481569355879511,0.5519564414913253,4.762332639571595,1.390088820528019,1.8,0.024154336611962243,10.60991117947198,False,65.29533750207109,45.70386032354891,1.0,63.81279101359985,63.81,Orange Line,Medium,Monitor (Low Confidence),2,2855.0
grid_12975_77544,2026-06-20 09:00:00,12.9755,77.5445,12.975126500000002,77.54471582000001,12975,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,25,grid_fallback,"Nagarabhavi Main Road, Sindhya Sunshine Apartment, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,1.2144,1.2919999999999998,180.72784140793692,104.26545960866973,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1041.4874916020121,113.18762391119175,3.966331440869919,23.0,0.007374158384097467,0.21039903264812576,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.21545367104841295,0.08265256603857654,0.08172268398830286,1.5,2.5,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5163266492815834,69.46190476190478,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4170309555016911,2.227754740341491,0.14899898276058088,0.060954902289084734,0.0220700888882744,0.0016386233776464697,0.6666666666666666,0.5320978535359835,0.5678294573643411,3.878448293158769,1.4401873348577192,1.8,0.025926744493557252,10.559812665142282,False,57.76316162549014,48.08334425937129,1.0,63.60718995618764,63.61,Orange Line,Medium,Monitor (Low Confidence),2,2935.0
grid_13011_77552,2026-06-20 09:00:00,13.0115,77.5525,13.01187803498542,77.55227256676385,13011,77552,Malleshwaram,No Junction,No Junction,secondary,9.0,343,grid_fallback,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.9910787172011661,1.3839650145772595,384.52109613839235,48.231879417072236,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,199.39313916072197,3.8032999732369563,74.69999382373773,258.0,0.08271882013465855,0.9026602176541717,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3693491503687079,0.8618146841936518,0.08265256603857654,0.08172268398830286,1.2,2.6153846153846154,2.526315789473684,4.0,2.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.746017142796404,48.645798151796605,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5548334215701309,2.800878041498297,0.2858119248185247,0.032018611117288154,0.01620493567883157,0.001245627484100596,0.6666666666666666,0.5217284641505002,0.5678294573643411,3.6909925621671733,1.5638082122303667,1.8,0.054344358325314125,7.4361917877696335,False,55.9665480513877,74.69175799164393,1.0,63.18634246567547,63.19,Orange Line,Medium,Monitor (Low Confidence),2,2357.0
grid_12930_77685,2026-06-20 09:00:00,12.9305,77.6855,12.930366809699228,77.68544039573993,12930,77685,HAL Old Airport,No Junction,No Junction,primary,12.0,688,grid_fallback,"Outer Ring Road, Vajram Esteva, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.3149127906976743,1.353488372093023,3380.2414573651636,52.8143392629294,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,124.62584615888574,181.15869506703373,30.004211731962027,578.0,0.18531580634818853,0.9673518742442564,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.32318050657261943,0.08265256603857654,0.08172268398830286,1.5,5.970588235294118,2.7142857142857144,3.0,5.5625,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.448629773261081,38.209090909090904,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42975843998725505,1.7956155674196024,1.189088221943246,0.03463911680632013,0.041860282669364715,0.00587085446746668,0.6666666666666666,0.5128698239349843,0.5678294573643411,3.4968324832932547,1.3752380864240847,1.8,0.02364099742939223,10.624761913575915,False,54.02506756842271,44.99454432301816,1.0,62.75048150171344,62.75,Orange Line,Medium,Monitor (Low Confidence),2,2806.0
grid_12997_77584,2026-06-20 09:00:00,12.9975,77.5845,12.997323005405402,77.58438667567566,12997,77584,Sheshadripuram,BTP032 - Windsor Circle,Named Junction,secondary,9.0,37,grid_fallback,"Sankey Road, RV Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,1.1608108108108108,1.4729729729729732,1525.0362055637092,84.69491505642551,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,110.90026022004838,49.51958073433329,3.5251769193778926,31.0,0.009939083039435716,0.347037484885127,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,1.5,2.5,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13292614971738,31.87719298245614,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.146359642107033,2.329862325539951,0.20964050386036334,0.08636698450001931,0.02402787341282879,0.0034327047528417013,0.7357142857142858,0.5966542449666895,0.6368770764119602,2.799690034173037,1.270999365370951,1.8,0.035898653039408,7.729000634629049,False,46.321269388302625,59.6532673866246,1.0,62.2933230714572,62.29,Orange Line,High,Preventative dispatch,2,1913.0
grid_12999_77549,2026-06-20 09:00:00,12.9995,77.5495,12.999518734723141,77.54959791732753,12999,77549,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,1237,grid_fallback,"10th Cross Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.8100404203718674,0.966693613581245,114.69480725356267,14.405309734374757,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,216.74394910422345,95.6895996959357,63.67525974628153,1088.0,0.34882975312600195,0.9866989117291415,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.1234369990381532,1.1311317730041681,0.08265256603857654,0.08172268398830286,1.5,6.260869565217392,6.3478260869565215,4.2,10.590909090909092,5.5,0.0,0.0,0.0,0.0,0.0,0.0,8.920802946443601,78.90328144078143,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.700204067998651,0.7777133359280357,0.16264255197183125,0.01617984623437666,0.00581159168893585,0.0018256303300570502,0.6111111111111113,0.4722664835917591,0.5122739018087857,5.664377024151888,1.3762615981457447,1.8,0.023676199831633486,10.623738401854256,False,71.59913120204439,45.04348046668852,1.0,62.17000793823564,62.17,Orange Line,Medium,Monitor (Low Confidence),2,2795.0
grid_13183_77681,2026-06-20 09:00:00,13.1835,77.6815,13.183594564814815,77.68138698333334,13183,77681,Chikkajala,No Junction,No Junction,secondary,9.0,54,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.5333333333333333,1.5,12610.98186211184,590.11773181621,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8878.66723242356,98.7157484567009,11.436468500928287,48.0,0.015389547932029497,0.5314389359129383,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,1.6666666666666667,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234014593002819,23.324242424242424,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.020177674481706567,2.673545172262342,0.0003036243882526412,0.0005628666381855786,0.00016385173423182368,7.397674530372406e-06,0.7357142857142858,0.6152432649482338,0.6368770764119602,2.694760587179249,1.274501835486745,1.8,0.036096776192424046,7.7254981645132546,False,45.05490027202181,59.85487235238476,1.0,62.04058418501375,62.04,Orange Line,High,Preventative dispatch,2,1914.0
grid_12953_77543,2026-06-20 09:00:00,12.9535,77.5435,12.953816030094043,77.54344033072101,12953,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,primary,12.0,319,grid_fallback,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,0.6699059561128526,1.054858934169279,688.9503484925287,171.29187520053569,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1434.4681723997205,8.0,91.2635546228853,303.0,0.0971465213209362,0.9201934703748489,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.22314844501442768,0.48477075985892915,0.08265256603857654,0.08172268398830286,1.5,4.0,4.142857142857143,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1618815211934184,10.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1268898739786177,0.7570582247218998,0.5902859842449046,0.045396203035692355,0.012569476450246501,0.00044264069161859313,0.6666666666666666,0.5323471715954259,0.5678294573643411,4.5326424031229795,1.211306807184922,1.8,0.018340802264156623,10.788693192815078,False,63.477945221064466,37.106536004886635,1.0,61.91988004610295,61.92,Orange Line,Medium,Monitor (Low Confidence),2,2524.0
grid_12996_77617,2026-06-20 09:00:00,12.996500000000001,77.6175,12.996210714285713,77.617371975,12996,77617,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,28,grid_fallback,"Wheeler Road, Sindhi Colony, Cox Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,1.3028571428571427,1.2464285714285714,522.4394961580932,186.5823396606939,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,141.2664663927482,164.94084728467408,1.5499294978778888,28.0,0.008977236293683874,0.3089480048367594,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.21545367104841295,0.08265256603857654,0.08172268398830286,1.2,2.0,5.333333333333333,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5809407605967092,10.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1834564926935782,1.2847438078293505,0.7670462090297787,0.07656928775247562,0.013721508056894045,0.002826397929853722,0.7357142857142858,0.6464921172122492,0.6368770764119602,3.3283637032919313,1.1505234849036703,1.8,0.02941565087366413,7.849476515096329,False,52.27125640598139,52.46689945531967,1.0,61.76542262494895,61.77,Orange Line,High,Preventative dispatch,2,1744.0
grid_12970_77646,2026-06-20 09:00:00,12.9705,77.6465,12.970400447597827,77.6463887475665,12970,77646,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,149,grid_fallback,"12th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.570939597315436,1.3590604026845639,1214.896420459651,41.3758088760751,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,387.16617287402374,82.30323578114417,15.023742658000227,143.0,0.04584802821417121,0.8201330108827086,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.37704392433472267,0.08265256603857654,0.08172268398830286,1.5,5.75,2.0,3.5,2.7142857142857144,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.824862165989279,18.27698412698413,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5226318799759804,2.5377366955279363,0.17325227863496886,0.03704305202057309,0.008096300588640621,0.031232802080987596,0.6507936507936508,0.5007446669715698,0.5519564414913253,3.309993008829087,1.4076562282102456,1.8,0.024768700710238685,10.592343771789754,False,52.07601144192938,46.540755402352914,1.0,61.474995439275176,61.47,Orange Line,Medium,Monitor (Low Confidence),2,2831.0
grid_13072_77589,2026-06-20 09:00:00,13.0725,77.5895,13.072691804545455,77.58977813636365,13072,77589,Kodigehalli,No Junction,No Junction,secondary,9.0,22,grid_fallback,"Sahakar Nagar Road, L&T Realty Elara Celestia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,1.3090909090909089,1.3909090909090909,3334.286095041189,206.82043240096428,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,164.05921509313055,74.0776271146421,1.8786303252823044,22.0,0.007053542802180186,0.18047158403869407,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065306597126334,66.33333333333334,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345789991675041,2.0689251890861646,0.20179780135445544,0.10377659395794814,0.040806281757764004,0.0035389991457108164,0.7357142857142858,0.5793776571414416,0.6368770764119602,2.753423864469547,1.2031161993522066,1.8,0.0321664130920822,7.796883800647794,False,45.76653159571963,55.66048855118852,1.0,61.46801443924428,61.47,Orange Line,High,Preventative dispatch,2,1809.0
