segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_191031652,2026-06-20 09:00:00,12.975547666093782,77.57909565902443,12.975972116485227,77.57937643281493,12974,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,643,osm_overpass_nearest_road,"1st Main Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5798591 12.9766444, 77.579694 12.9764081, 77.5796043 12.9762779, 77.5795741 12.9762355, 77.5794558 12.9760642, 77.5793826 12.9759589, 77.5790056 12.9754212, 77.57854 12.9747507, 77.5784248 12.9745861, 77.5783155 12.9744196, 77.5783052 12.9744017, 77.5782468 12.9743317)",1.0,0.8801866251944013,1.3334370139968896,567.8041782788954,37.11066892542068,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,157.64349816106989,76.05906899710426,42.381430214356755,537.0,0.17217056748957998,0.9669867947178872,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.7463930747034305,0.5386341776210324,0.0783844658584698,0.07587940479472832,1.2,2.8857142857142857,2.5384615384615383,1.7058823529411764,2.5526315789473686,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.064755804267032,166.012192177256,0.0,0.0,0.7001781658497048,0.9837852240178112,0.32968245438743554,0.09306953152490847,0.014282513200519592,0.0007325727876087693,0.3497536945812808,0.2419407174165233,0.2774132690493659,2.121730461767988,0.7776269985355921,1.8,0.013437861085588306,8.222373001464408,False,37.59318227519661,21.967426590418736,1.0,34.312779836772236,34.31,Low,Low,Monitor,0,978.0
osm_way_503491600,2026-06-20 09:00:00,12.998120450745324,77.57138138251774,12.998188888646288,77.57139875065504,12998,77571,Malleshwaram,No Junction,No Junction,primary,12.0,229,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.571408 12.996965, 77.5714022 12.9972198, 77.5713998 12.9973236, 77.5713924 12.9976416, 77.5713903 12.9977319, 77.571376 12.9983558, 77.5713561 12.9992144, 77.5713547 12.9992759)",1.0,0.9472489082969434,1.2157205240174673,850.5848514786513,136.323103411544,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,268.00408625816414,17.867202368773953,37.693202894070154,181.0,0.05803142032702789,0.8667466986794717,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.28470663674254565,0.32318050657261943,0.0783844658584698,0.07587940479472832,1.5,2.8461538461538463,1.8888888888888888,2.0,2.466666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.867423279127592,34.581105990783406,0.0,0.0,0.5387358267885888,0.8237127699888793,0.40439034735535756,0.025114835965794283,0.004945153885693369,0.0009754113186388873,0.3497536945812808,0.23406716301229408,0.2774132690493659,1.797874345302952,0.6485562950753125,1.8,0.005257815848522698,11.351443704924687,False,32.93632416224899,9.249101887487798,1.0,33.99596340513719,34.0,Low,Low,Monitor,0,1206.0
osm_way_737475479,2026-06-20 09:00:00,12.975252333929443,77.57576733469237,12.975302738547487,77.57575527765363,12975,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,179,osm_overpass_nearest_road,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,tertiary,"LINESTRING (77.5757866 12.9754117, 77.5757812 12.9753651, 77.5757478 12.975093)",1.0,0.8941899441340783,1.0642458100558658,317.93102459980486,49.97171554000207,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,208.10634032587754,76.05906899710426,15.232354794493542,138.0,0.0442449503045848,0.828031212484994,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2077588970823982,0.16159025328630972,0.0783844658584698,0.07587940479472832,1.2,2.7777777777777777,3.6666666666666665,2.4,3.375,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.5692110567421684,157.10438377478815,0.0,0.0,1.785191766510505,0.48112447416386483,0.20291605187899484,0.03489657784113985,0.01774664584241523,0.0013750946373724403,0.3497536945812808,0.2185440438874099,0.2774132690493659,2.5232506108742925,0.6837742173995873,1.8,0.010389937341787068,8.316225782600412,False,42.92034045793079,17.451442770886004,1.0,33.68974068139169,33.69,Low,Medium,Monitor,0,876.0
osm_way_1096251889,2026-06-20 09:00:00,13.03086135,77.53580485,13.030873258333335,77.53576958333333,13030,77535,Yeshwanthpura,No Junction,No Junction,residential,6.0,36,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Ramana Joythi Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.535592 13.0309816, 77.5360177 13.0307411)",1.0,1.0261111111111108,1.186111111111111,369.9909718885168,252.40014767963478,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,385.13532273032274,50.0,4.9949363816362276,34.0,0.010900929785187561,0.41986794717887155,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.0783844658584698,0.07587940479472832,1.2000000000000002,1.5,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2776754307403926,9.0,0.0,0.0,1.0486916177733034,0.6942054878475766,0.17612171213873862,0.1335485861185156,0.014253662698640675,0.003101829021702832,0.3497536945812808,0.1964241081122335,0.2774132690493659,2.0699228955984776,0.6842541732849214,1.8,0.023410188682891568,5.315745826715078,False,36.87055377898108,35.08677765798227,1.0,33.633197968215036,33.63,Low,Low,Monitor,0,289.0
osm_way_132516173,2026-06-20 09:00:00,12.977508932321843,77.57494618634485,12.977542292537313,77.57503097462687,12977,77575,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,residential,6.0,134,osm_overpass_nearest_road,"2nd Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,residential,"LINESTRING (77.5743944 12.9773116, 77.5744746 12.9773466, 77.5749302 12.9775024, 77.5754366 12.9776802, 77.5754995 12.9777026)",1.0,0.7967910447761195,1.1179104477611936,300.4393219053594,71.20077488702835,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,220.23066897178697,91.08280285101591,10.862023303851265,111.0,0.03558832959281821,0.7992196878751501,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.2693170888105162,0.0783844658584698,0.07587940479472832,1.2000000000000002,1.0,4.5,1.2,1.8333333333333333,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.5297443371622395,160.9031114360158,0.0,0.0,1.1895714200223388,0.4918558585163974,0.42503478858752536,0.053093403564396,0.027962566529769087,0.0023236808687383814,0.3497536945812808,0.23328356654879118,0.2774132690493659,2.189841718089165,0.6594902467972307,1.8,0.02174636928103361,5.340509753202769,False,38.53064898696995,33.06225012444509,1.0,33.617097372601116,33.62,Low,Low,Monitor,0,279.0
osm_way_648492112,2026-06-20 09:00:00,12.969812124057487,77.71271896478966,12.971149580433329,77.71212258186861,12970,77712,HAL Old Airport,No Junction,No Junction,primary,12.0,167,osm_overpass_nearest_road,"ITPL Main Road, SJR Brooklyn Apartment, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7140947 12.9675908, 77.714008 12.9676156, 77.7139269 12.967645, 77.7138539 12.9676745, 77.7137887 12.9677193, 77.7136757 12.9678113, 77.7136062 12.9678787, 77.7135433 12.9679574, 77.7135029 12.968018, 77.7134637 12.9680856, 77.7134514 12.9681046, 77.7133534 12.9682957, 77.7132062 12.9686105, 77.7130492 12.9689462, 77.7129459 12.9691711, 77.7128129 12.9694607, 77.7126956 12.969716, 77.7125784 12.9700027, 77.7125041 12.9701784, 77.712469 12.9702614, 77.7123481 12.9705577, 77.7122656 12.9707781, 77.7121709 12.9710331, 77.7120623 12.9713125, 77.7119663 12.971566, 77.7118625 12.9718407, 77.7117412 12.9721697, 77.7117292 12.9722022, 77.711712 12.9722517, 77.7116918 12.9723071)",1.0,0.581317365269461,1.4245508982035928,914.9930112291797,391.8377072203972,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,217.7738113531338,33.8832279368297,20.87566376272749,141.0,0.045206797050336645,0.8319327731092437,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.0783844658584698,0.07587940479472832,1.5,1.625,2.0,5.666666666666667,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.9857754452170164,15.0,0.0,0.0,0.22632463708812578,1.078692424988979,0.12530028504592997,0.05436978411562621,0.02085968442229214,0.0010294453128609816,0.3497536945812808,0.2253937303968804,0.2774132690493659,1.506576260973814,0.6436768291919014,1.8,0.005178998255481753,11.356323170808098,False,28.451505730667847,9.116975867306397,1.0,33.4832447790153,33.48,Low,Low,Monitor,0,1191.0
osm_way_549082779,2026-06-20 09:00:00,13.023443716011478,77.58481880855186,13.023536473127665,77.58491412719188,13023,77584,R.T. Nagar,No Junction,No Junction,secondary,9.0,183,osm_overpass_nearest_road,"Bellary Road, HGH Layout, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",,tertiary,"LINESTRING (77.5850102 13.0241435, 77.5849092 13.023775, 77.5848432 13.0235499, 77.5847735 13.0232602, 77.584663 13.0228518, 77.5845952 13.0227601)",1.0,1.0007650273224042,1.3262295081967215,2120.3766250296544,219.46242928667087,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,840.2952802655988,9.864256530712396,58.85123014989588,145.0,0.04648925937800577,0.8370348139255702,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.10772683552420648,0.0783844658584698,0.07587940479472832,1.2,1.2857142857142858,1.1,1.25,1.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.463405219390367,14.0,0.0,0.0,0.37325924478184097,1.0275945967710658,0.287146111418026,0.09150893926787974,0.02054052623961966,0.0021547238547723517,0.3497536945812808,0.25356607964161226,0.2774132690493659,1.8022041423332047,0.7230742445992834,1.8,0.01161858584895165,8.276925755400717,False,33.00082026326581,19.302500838144,1.0,33.22728250224019,33.23,Low,Low,Monitor,0,911.0
osm_way_744561216,2026-06-20 09:00:00,12.910356026737118,77.62709048072223,12.909645978320981,77.62755713615306,12911,77626,HSR Layout,No Junction,No Junction,secondary,9.0,218,osm_overpass_nearest_road,"Hosur Road, Krimson Square, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",,tertiary,"LINESTRING (77.6246624 12.9143606, 77.6247184 12.9142548, 77.6247742 12.9141495, 77.6248164 12.9140768, 77.624869 12.9139861, 77.625272 12.9132917, 77.6253805 12.9131047, 77.6254247 12.9130333, 77.6256544 12.9126626, 77.6257763 12.9124658, 77.6258342 12.9123723, 77.6258659 12.9123212, 77.6259188 12.9122579, 77.6261219 12.9120151, 77.6261525 12.9119624, 77.6261921 12.9118944, 77.6263033 12.9116454, 77.6263591 12.9115309, 77.6265139 12.9112778, 77.6266566 12.9110446, 77.6266893 12.9109912, 77.6267462 12.9108981, 77.626881 12.9106762, 77.6270938 12.9103261, 77.6282062 12.9085539, 77.6287456 12.9076795, 77.6289933 12.907276, 77.6290416 12.9071974, 77.6290535 12.9071781, 77.6291586 12.9069982, 77.6292497 12.9068477, 77.6293441 12.9066919, 77.6295435 12.9063625)",1.0,0.801651376146789,1.4288990825688077,72.43482252237516,214.07760728324186,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,954.0309388761448,28.413867079587423,49.1431797851001,172.0,0.055145880089772364,0.8595438175270108,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.0783844658584698,0.07587940479472832,1.2,1.0,3.0,1.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9332991433753903,14.0,0.0,0.0,0.2586599491475023,0.9295860051242452,0.1107191538242291,0.13300565024816333,0.13366113608921495,0.004877668193943859,0.3497536945812808,0.2786341200813627,0.2774132690493659,1.5705095626272987,0.6949439469991983,1.8,0.010732157543796101,8.305056053000802,False,29.460836870880936,17.971250163675656,1.0,32.80641392188144,32.81,Low,Low,Monitor,0,878.0
osm_way_172891297,2026-06-20 09:00:00,12.964192854648019,77.58006401739577,12.964263753716217,77.5798135233108,12964,77579,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,primary,12.0,296,osm_overpass_nearest_road,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5790036 12.964302, 77.5796093 12.9642315, 77.5803321 12.9641664, 77.5807465 12.9641292, 77.5811256 12.964095)",1.0,0.94125,1.4331081081081083,668.6552669060396,235.4428669473654,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,333.6536953297774,34.77434457309233,37.86159155192911,256.0,0.08207758897082398,0.9105642256902761,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.22314844501442768,0.10772683552420648,0.0783844658584698,0.07587940479472832,1.5,1.1538461538461537,2.75,1.6923076923076923,1.9333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.089116418525694,135.9211541382594,0.0,0.0,0.1914318220245051,0.7573588546681002,0.1855420607159486,0.16922609100027686,0.02510641270897657,0.0006277335532430205,0.3497536945812808,0.22143036600581598,0.2774132690493659,1.3292929746710502,0.5722553341287163,1.8,0.00409345209298461,11.427744665871284,False,25.576500372747233,7.277526886700314,1.0,32.453460707247906,32.45,Low,Low,Monitor,0,1087.0
osm_way_41795382,2026-06-20 09:00:00,12.951380594115314,77.69994863107891,12.951346794821333,77.69997917086286,12951,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,270,osm_overpass_nearest_road,"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7001894 12.9525391, 77.7001597 12.9522821, 77.7001076 12.9520855, 77.7000119 12.9518362, 77.6999369 12.9513977, 77.6999186 12.951291, 77.69981 12.9506561, 77.6997277 12.9502152)",1.0,0.28340740740740744,1.6700000000000002,3360.5950361683913,81.72678931968365,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,60.19706672983676,56.23930003155499,20.49362638983212,220.0,0.07053542802180186,0.8946578631452581,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.0783844658584698,0.07587940479472832,1.2,2.0,1.25,2.6666666666666665,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.2679243812853827,30.43333333333333,0.0,0.0,0.3532899572850834,0.7373261465425364,0.14575291638360147,0.08079793111270135,0.20893794432066698,0.0020006735392262883,0.3497536945812808,0.2738700414198814,0.2774132690493659,1.528105569183816,0.6514764030187612,1.8,0.00943158897089474,8.348523596981238,False,28.792996979270637,15.97818705186802,1.0,32.43632795942932,32.44,Low,Low,Monitor,0,831.0
osm_way_24403215,2026-06-20 09:00:00,12.968024766995917,77.65274191650536,12.968499126867385,77.6500716381665,12967,77657,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,126,osm_overpass_nearest_road,"Jeevan Bhima Nagar Main Road, Indian Airlines Staff Quarters, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",Jeevan Bhima Nagar Main Road,secondary,"LINESTRING (77.6577679 12.9672675, 77.6571671 12.967346, 77.656111 12.9674713, 77.6560356 12.9674802, 77.6559992 12.9674869, 77.6558157 12.9675091, 77.6546608 12.9676958, 77.6537788 12.9677978, 77.6527424 12.9679515, 77.6522713 12.9680255, 77.6519391 12.9680777, 77.6515898 12.9681471, 77.6514451 12.9681744, 77.6511306 12.968254, 77.6508126 12.9683226, 77.6506143 12.9683737, 77.6504272 12.9684299, 77.6500778 12.968525, 77.6499403 12.9685513, 77.6495815 12.9686142, 77.648744 12.968761, 77.6480677 12.9688551, 77.6480275 12.96886, 77.6479219 12.9688667, 77.6478925 12.968868, 77.6477344 12.9688574)",1.0,0.7609523809523809,1.3452380952380953,1907.5594370256886,366.6782206179457,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1005.9572891909964,5.242346603553538,61.028060913930915,117.0,0.037512023084321895,0.8067226890756303,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.0783844658584698,0.07587940479472832,1.2,1.3333333333333333,1.3333333333333333,5.5,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.5264293486617984,5.7,0.0,0.0,0.38836896346758426,0.9979877375993543,0.22264596290719538,0.050674460957520505,0.015126049444705515,0.0042006002523745445,0.3497536945812808,0.24020959804212097,0.2774132690493659,1.6790037746287343,0.6650429383075595,1.8,0.00982849132872783,8.33495706169244,False,31.14118588567585,16.591502803797287,1.0,32.31861218224546,32.32,Low,Low,Monitor,0,844.0
osm_way_23029710,2026-06-20 09:00:00,12.971356893454356,77.59620244242753,12.971149737777779,77.59685594666666,12971,77596,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,secondary,9.0,90,osm_overpass_nearest_road,"Grant Road, UB City, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Vittal Mallya Road,tertiary,"LINESTRING (77.5977545 12.9712043, 77.5975875 12.9711533, 77.5974773 12.9711441, 77.5972453 12.9711293, 77.5971661 12.9711307, 77.5969022 12.9711388, 77.5968318 12.9711411, 77.5967599 12.9711448, 77.5967059 12.9711479, 77.5965637 12.9711636, 77.5964788 12.9711729, 77.596426 12.9711815, 77.596287 12.9712111, 77.5961913 12.9712419, 77.5959738 12.9713314, 77.5953784 12.9715852, 77.5952798 12.9716247, 77.5951136 12.971694, 77.5950442 12.971723, 77.5946974 12.9718482)",1.0,1.3745555555555553,1.3800000000000001,955.9012267115281,36.73898335956705,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,125.47884762630717,8.0,20.252429175570807,79.0,0.02532863097146521,0.7226890756302521,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.10772683552420648,0.0783844658584698,0.07587940479472832,1.2,1.2857142857142858,2.125,1.0,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.7846991065539881,12.071428571428571,0.0,0.0,0.15588149920908892,1.2148846693701305,0.15570279536959353,0.025037640971932756,0.00487174885129507,0.0008640457648026815,0.3497536945812808,0.26704598999266177,0.2774132690493659,1.5572423995368434,0.6768236283382322,1.8,0.010179782752820653,8.323176371661768,False,29.25256231335409,17.130602199143365,1.0,32.243502384121214,32.24,Low,Low,Monitor,0,854.0
osm_way_1230831548,2026-06-20 09:00:00,13.071160781237188,77.58817492182642,13.071195411188809,77.58815708997669,13071,77587,Kodigehalli,No Junction,No Junction,residential,6.0,429,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,service,"LINESTRING (77.587949 13.0711912, 77.5880095 13.0711717, 77.5880319 13.0711859, 77.5880676 13.0711928, 77.5884041 13.0711124)",1.0,0.5282284382284382,0.8328671328671329,3174.2102476301734,216.19333228990612,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,56.669812543384765,183.0841759615127,18.182858086557772,366.0,0.11734530298172491,0.9411764705882353,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.5386341776210324,0.0783844658584698,0.07587940479472832,1.2000000000000002,4.25,8.0,4.666666666666667,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.562064913842904,47.3095238095238,0.0,0.0,2.0634847054631003,0.2334105218408039,0.024582552261460843,0.01151629477436734,0.0016466628022215885,9.584772871565095e-05,0.3497536945812808,0.22612696535923069,0.2774132690493659,2.3347365848706696,0.5392939964398219,1.8,0.014541900729801733,5.460706003560178,False,40.478366554169675,23.54155865378583,1.0,32.16139394611377,32.16,Low,Medium,Monitor,0,230.0
osm_way_1157218017,2026-06-20 09:00:00,12.981439111672575,77.59864365614251,12.981261608354115,77.59856242169576,12980,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,802,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Cunningham Road,residential,"LINESTRING (77.598434 12.9807351, 77.5985319 12.9810752, 77.5987234 12.9817058, 77.5988444 12.9820931, 77.5988597 12.9821412)",1.0,0.35173316708229424,0.8476309226932668,127.61342538781949,88.61804259122873,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,172.8107077850922,30.0,67.37795407034275,669.0,0.21449182430266112,0.9777911164465787,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5386341776210324,0.5924975953831356,0.0783844658584698,0.07587940479472832,1.2000000000000002,5.285714285714286,3.0,3.6363636363636362,5.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.120968496820848,34.73176823176823,0.0,0.0,2.044266086636303,0.22044181348832298,0.040205268459408555,0.011940159800783808,0.0034220218501659623,0.00017277497893899006,0.3497536945812808,0.187289110343127,0.2774132690493659,2.3204481252139235,0.5358017651865763,1.8,0.01435417657885255,5.4641982348134235,False,40.28907230881062,23.276161326785395,1.0,32.110982670350495,32.11,Low,Medium,Monitor,0,229.0
