segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1297586955,2026-06-18 09:00:00,13.002758456187435,77.5501765210504,13.002800973234201,77.55016112639406,13003,77550,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",Named Junction,secondary,9.0,538,osm_overpass_nearest_road,"19th Main Road, Dr M Munivenkataswamy Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5503272 13.0017081, 77.5502707 13.0021054, 77.550226 13.002419, 77.5501431 13.0030019, 77.5500267 13.0037774, 77.5500211 13.0038081)",492.0,0.15774286630330234,0.9507454739084132,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,0.5386341776210324,0.37704392433472267,0.08696608173498539,0.08327209933662745,5.882352941176471,7.777777777777778,7.0,5.294117647058824,4.705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7906262950976783,3.726550609854221,0.1680723856171738,0.02100564655968237,0.0076948043214609485,0.0010021149280313147,5.7149518563782475,2.200416198197454,1.8,0.10759625433977195,6.799583801802546,False,68.11359272621733,80.79949635960364,1.0,66.37659490695012,66.37659490695012,Orange Line,Preventative dispatch,2
osm_way_142664922,2026-06-18 09:00:00,12.980496874585638,77.60756380222188,12.980313766945054,77.60743796874725,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2275,osm_overpass_nearest_road,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Main Guard Cross Road,tertiary,"LINESTRING (77.6070952 12.9792685, 77.6071409 12.9793888, 77.6073836 12.9800269, 77.6074706 12.9802558, 77.6076935 12.9808418, 77.6079559 12.9815211, 77.6079642 12.9815406, 77.6080461 12.9817196)",1952.0,0.6258416159025328,0.996272630457934,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,2.039115100993908,1.8852196216736135,0.08696608173498539,0.08327209933662745,6.648648648648648,5.0,8.75,5.9837837837837835,5.318918918918919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39478268600667,0.8534148140493031,0.2859177713312708,0.024650902438106515,0.006093210130496426,0.0007242859667957001,7.565583669922643,1.7957307408783778,1.8,0.07165886430523571,7.204269259121622,False,77.97774678271375,66.68131817831664,1.0,65.66140066268353,65.66140066268353,Orange Line,Preventative dispatch,2
osm_way_794634828,2026-06-18 09:00:00,12.91045537097288,77.63805609209557,12.91130770109589,77.63806612712328,12911,77638,HSR Layout,No Junction,No Junction,secondary,9.0,365,osm_overpass_nearest_road,"14th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",14th Main Road,tertiary,"LINESTRING (77.6380403 12.9092823, 77.638047 12.9097988, 77.6380543 12.9103561, 77.6380617 12.9108987, 77.6380684 12.9114426, 77.638082 12.911628)",322.0,0.10323821737736454,0.9201277955271565,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,0.16928502725232444,0.5924975953831356,0.08696608173498539,0.08327209933662745,2.6666666666666665,4.4,11.0,2.4,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04307988693726,1.188980596302268,0.08813457624690849,0.012278192942164345,0.008732757831947723,0.0003818403859969648,7.341587850646546,1.8149431256271338,1.8,0.07320041220580421,7.185056874372866,False,76.96873557162735,67.45983714712003,1.0,65.46830264466169,65.46830264466169,Orange Line,Preventative dispatch,2
osm_way_259570535,2026-06-18 09:00:00,12.98716620225525,77.55427816402083,12.985922628624536,77.55419537546469,12985,77554,Rajajinagar,BTP061 - Bhashyam Circle,Named Junction,secondary,9.0,269,osm_overpass_nearest_road,"12th Main Road, Bescom Employees House Building Cooperative Society, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",12th Main Road,tertiary,"LINESTRING (77.5541778 12.9848139, 77.5541895 12.9850834, 77.5542062 12.985377, 77.5542113 12.9856858, 77.5542268 12.9859998, 77.5542389 12.9862855, 77.5542506 12.9865799, 77.5542614 12.9869003, 77.5542733 12.9872, 77.5542881 12.9875488, 77.5543107 12.9879639, 77.5543363 12.9884418, 77.5543652 12.9890424, 77.5543801 12.9893348, 77.5543876 12.9894819, 77.5543895 12.9895181)",216.0,0.06925296569413274,0.8761980830670927,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,0.22314844501442768,0.915678101955755,0.08696608173498539,0.08327209933662745,3.6666666666666665,4.833333333333333,8.5,3.3,2.9333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8233212857106933,1.9256748931195136,0.6868172046830306,0.03502579955963034,0.00974546559131249,0.0009814621947580838,6.481566110858939,1.9295160048195432,1.8,0.08273404473010605,7.070483995180457,False,72.646158834453,71.88635254238646,1.0,65.07762043418109,65.07762043418109,Orange Line,Preventative dispatch,2
osm_way_89934609,2026-06-18 09:00:00,12.950499370649817,77.71773278781163,12.951549339914465,77.71751765820026,12951,77717,Whitefield,No Junction,No Junction,secondary,9.0,243,osm_overpass_nearest_road,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Vibgyor High School Road,tertiary,"LINESTRING (77.7180314 12.9452978, 77.7180538 12.9461937, 77.7180628 12.9465703, 77.7180641 12.9466224, 77.7180651 12.9467461, 77.718073 12.9470066, 77.7180709 12.9480362, 77.7180645 12.9488073, 77.7180633 12.9491006, 77.7180581 12.9492012, 77.7180308 12.9495341, 77.7179787 12.9495753, 77.717899 12.9495933, 77.7178187 12.9495904, 77.7177667 12.949617, 77.7177238 12.9496783, 77.717711 12.9497418, 77.7176705 12.9500114, 77.7176409 12.9502712, 77.7176352 12.9503213, 77.7176225 12.9504332, 77.7176002 12.9505701, 77.7175937 12.9506257, 77.7175629 12.9510278, 77.7175414 12.9512063, 77.7174943 12.9516237, 77.7174874 12.9517696, 77.7174816 12.9518786, 77.7174932 12.9521519, 77.717497 12.9524159, 77.7175016 12.9527232, 77.7175115 12.9528712, 77.7175143 12.9531896, 77.7174805 12.9535764, 77.7174708 12.9536997, 77.7174485 12.9539161, 77.7174409 12.9539986, 77.7174236 12.9544196, 77.7173988 12.9546858, 77.7173939 12.9547501, 77.7173758 12.954988, 77.7173674 12.9551191, 77.7173517 12.9553639, 77.7173213 12.9556605, 77.717315 12.9557329)",229.0,0.07342096825905739,0.8863152289669861,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,0.23853799294645717,1.1311317730041681,0.08696608173498539,0.08327209933662745,3.4,3.875,10.5,3.06,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.476381951482772,0.7434292294944165,0.18938311682167253,0.06082746728787492,0.014085773605971985,0.0004305769754609458,7.484538115668168,1.7542908578711998,1.8,0.06838969808912156,7.2457091421288,False,77.61787693316077,64.96812480912631,1.0,64.79618839023091,64.79618839023091,Orange Line,Preventative dispatch,2
osm_way_207478098,2026-06-18 09:00:00,12.976853645487303,77.57725627025195,12.976642602039357,77.57730475910554,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2795,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",2473.0,0.7928823340814364,0.9984025559105432,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,3.0317409426098108,2.1545367104841295,0.08696608173498539,0.08327209933662745,6.288461538461538,8.040816326530612,5.714285714285714,5.6596153846153845,5.030769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3788036718022645,2.2762426432591494,0.4318940049790996,0.03621795361842211,0.013828226304477005,0.0011245782965063943,6.138111078259919,1.9276893866460991,1.8,0.08257747491973363,7.072310613353901,False,70.7011586657163,71.8187605785737,1.0,64.07808356428764,64.07808356428764,Orange Line,Preventative dispatch,2
osm_way_172891303,2026-06-18 09:00:00,12.96455465187289,77.57640568290694,12.964570719604316,77.57636541690647,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,556,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.576242 12.9646321, 77.5764376 12.9645378, 77.576571 12.9644808)",528.0,0.16928502725232447,0.9563365282215123,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,0.6232766912471945,1.5081756973388907,0.08696608173498539,0.08327209933662745,5.875,7.363636363636363,9.333333333333334,5.2875000000000005,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.000030469282809,0.20812678919889305,0.12503769429993222,0.01955459729418443,0.001863125952201787,0.0003083463463027821,9.354921022374324,1.9521049592010948,1.8,0.047633922146718854,10.047895040798906,False,84.60279527603991,51.836788886621335,1.0,63.036113192668495,63.036113192668495,Orange Line,Preventative dispatch,2
osm_way_238459129,2026-06-18 09:00:00,12.984125271176142,77.60340940821382,12.984108690076337,77.60341819755725,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,655,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Shivaji Road,tertiary,"LINESTRING (77.6032173 12.9841869, 77.6033094 12.9841611, 77.6035471 12.9840772, 77.603601 12.984062)",531.0,0.1702468739980763,0.9568690095846646,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,0.4155177941647964,0.6463610131452389,0.08696608173498539,0.08327209933662745,3.0714285714285716,3.0,6.0,2.7642857142857147,2.4571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8819758043444107,0.5065817636517971,4.492612116828004,0.02680023004435884,0.004058991849361233,0.00011553802366881394,5.912144444741601,1.8952237941114207,1.8,0.07981940510591308,7.104776205888579,False,69.34667016688171,70.60108492118522,1.0,62.91376905191494,62.91376905191494,Orange Line,Preventative dispatch,2
osm_way_144775235,2026-06-18 09:00:00,13.049516414021936,77.59821833543619,13.049340206040267,77.5933812932886,13049,77593,Hebbala,No Junction,No Junction,secondary,9.0,149,osm_overpass_nearest_road,"Kempapura Main Road, Esteem Mall, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",4th Main Road,tertiary,"LINESTRING (77.5929391 13.0495563, 77.5930607 13.0494953, 77.5937211 13.049164, 77.5938452 13.0491286, 77.5939064 13.0491248, 77.59472 13.0490587, 77.5948077 13.0490516, 77.5949793 13.0490516, 77.5950652 13.0490908, 77.5951497 13.0491679, 77.595261 13.049211, 77.595442 13.049228, 77.5963309 13.0491386, 77.5968654 13.0491562, 77.5969505 13.0492483, 77.5974747 13.0499648, 77.5977444 13.0500322, 77.5980521 13.0500313, 77.5981132 13.0500311, 77.5981629 13.050031, 77.5983038 13.0500348, 77.598693 13.0499773, 77.5988182 13.049965, 77.5991186 13.0499355, 77.5991861 13.0499274, 77.5994693 13.0498914, 77.5995365 13.0498828, 77.5998648 13.0498405, 77.5999435 13.0498295, 77.6000149 13.0498196, 77.6001047 13.049807, 77.6003043 13.0497792, 77.6003828 13.0497683, 77.6004797 13.0497548, 77.6006769 13.0497273, 77.6009381 13.0496909, 77.6012154 13.0496512, 77.6017086 13.0495839, 77.6020149 13.0495408, 77.6022741 13.0495047, 77.6026051 13.0494586, 77.6032839 13.049364, 77.603328 13.0493579, 77.6036309 13.0493157, 77.6036706 13.0493102)",139.0,0.04456556588650208,0.8208200212992546,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,0.07694773966014748,0.5386341776210324,0.08696608173498539,0.08327209933662745,8.333333333333334,10.0,10.0,7.500000000000001,6.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025178031507349,0.41743908223606235,0.05886121568023787,0.012353696057846256,0.0023793777220769813,0.0009708985054445337,7.517182301709017,1.6315602130023747,1.8,0.05915530508116343,7.368439786997625,False,77.7635301804863,59.63799708540392,1.0,62.73696392440472,62.73696392440472,Orange Line,Preventative dispatch,2
osm_way_1062970360,2026-06-18 09:00:00,12.93203005241554,77.69259937893712,12.933308985513532,77.69109409218045,12933,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,1943,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6950298 12.9312518, 77.6949812 12.9312563, 77.6949452 12.9312576, 77.6934147 12.9313108, 77.6931247 12.9313985, 77.6924823 12.9317062, 77.6918344 12.9320798, 77.6916741 12.9322054, 77.6912023 12.9331522, 77.6908455 12.9337979, 77.6908261 12.9338383)",1757.0,0.5633215774286631,0.9936102236421726,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,2.4007694773966013,2.5854440525809554,0.08696608173498539,0.08327209933662745,12.117647058823529,12.48,9.6,10.905882352941177,9.694117647058825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.621007207902846,0.7248759049849138,0.07440285589752382,0.017063777555740813,0.06189431300457305,0.0005417774392532175,8.499785836784852,1.942998744446267,1.8,0.047190551511497134,10.057001255553732,False,81.7308650961511,51.50815820138162,1.0,61.4686958286282,61.4686958286282,Orange Line,Preventative dispatch,2
osm_way_1166301538,2026-06-18 09:00:00,12.98742775874092,77.5594701243376,12.985501296774194,77.55999889225805,12984,77560,Rajajinagar,BTP010 - Rajajinagar Entrance,Named Junction,secondary,9.0,155,osm_overpass_nearest_road,"80 Feet Ring Road, Block 4, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5601991 12.9836177, 77.5601391 12.9845714, 77.5600535 12.9864877, 77.5599649 12.9869852, 77.5596759 12.9879385, 77.5591193 12.9888702, 77.5582505 12.9902986, 77.557888 12.9908946, 77.5578473 12.9909587)",145.0,0.04648925937800577,0.8296059637912673,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,0.18467457518435396,0.9695415197178583,0.08696608173498539,0.08327209933662745,4.0,4.8,6.0,3.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.565997045302321,2.333630677594741,0.6645619759794735,0.024518504390363082,0.009749390330354721,0.0013040542138991818,5.599761647811152,1.8587112926020868,1.8,0.0767735037610338,7.141288707397913,False,67.3704651105579,69.1951049485293,1.0,61.363274534690674,61.363274534690674,Orange Line,Preventative dispatch,2
osm_way_139263643,2026-06-18 09:00:00,12.984341585807512,77.53715923600731,12.986687380165328,77.53725828826668,12987,77537,Kamakshipalya,BTP208 - Havanur Circle,Named Junction,secondary,9.0,133,osm_overpass_nearest_road,"80 Feet Road, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.5367846 12.9807774, 77.5371235 12.9816954, 77.5371486 12.9818516, 77.537201 12.9822201, 77.5372135 12.9823029, 77.5372423 12.9824816, 77.5372441 12.9826149, 77.5372374 12.9826823, 77.5371517 12.9829741, 77.5371409 12.9830046, 77.537023 12.9833388, 77.5369993 12.983485, 77.5369994 12.9835855, 77.5370364 12.9839001, 77.5370807 12.9844397, 77.5370856 12.9845005, 77.5371361 12.9850049, 77.5371873 12.9854777, 77.5372213 12.9858933, 77.5372832 12.9866917, 77.5372975 12.9868688, 77.5373634 12.9874316, 77.5374297 12.9878295, 77.5374341 12.9878609, 77.5374419 12.9879005, 77.5374543 12.9879638)",119.0,0.03815325424815646,0.7957933972310969,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,0.2077588970823982,0.4309073420968259,0.08696608173498539,0.08327209933662745,4.0,5.4,8.0,3.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.382381596398977,1.6279614046382866,0.16036083146654323,0.037604518375572514,0.0221697120914604,0.0014956447933972736,6.231973707764237,1.7386185989118754,1.8,0.06717321405516206,7.261381401088125,False,71.24604150824257,64.30838023633933,1.0,61.34637284865702,61.34637284865702,Orange Line,Preventative dispatch,2
osm_way_286531082,2026-06-18 09:00:00,12.937507816606262,77.70104364383566,12.937685873527208,77.70046703895943,12937,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,339,osm_overpass_nearest_road,"Panathur Main Road, High Cliff, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Panathur Main Road,tertiary,"LINESTRING (77.7037756 12.9365162, 77.7036153 12.9365715, 77.7032227 12.9367491, 77.7029934 12.9368536, 77.7027611 12.9369579, 77.7026926 12.9369859, 77.702627 12.9370127, 77.7020893 12.9372326, 77.7014817 12.9374523, 77.7010264 12.9376101, 77.7008787 12.9376557, 77.7006662 12.9377212, 77.7006381 12.9377299, 77.7006065 12.9377396, 77.7005589 12.9377543, 77.7005027 12.9377662, 77.7004792 12.9377712, 77.7002136 12.9378274, 77.700156 12.9378396, 77.6999806 12.9378768, 77.6998305 12.9379086, 77.6996368 12.9379496, 77.6993715 12.9380058, 77.6992673 12.9380274, 77.6990382 12.9380759, 77.6988487 12.9381145, 77.6985702 12.9381716, 77.6984745 12.9381913, 77.6982309 12.9382421)",316.0,0.10131452388586085,0.9187965921192758,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,0.5155498557229881,0.4309073420968259,0.08696608173498539,0.08327209933662745,2.3,7.444444444444445,8.0,2.07,1.8399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.270719095214795,1.963058542083492,0.4222834530176641,0.16618903691471884,0.41979153486509024,0.0008743158052498991,5.24291597790101,1.8926772426591243,1.8,0.07960504766399436,7.107322757340876,False,64.95661061522159,70.50427223645077,1.0,60.6800142021911,60.6800142021911,Orange Line,Preventative dispatch,2
osm_way_208450521,2026-06-18 09:00:00,12.989397441055058,77.59740024447026,12.98858061044776,77.59850793208955,12988,77598,High ground,No Junction,No Junction,residential,6.0,134,osm_overpass_nearest_road,"Jasma Devi Bhavan Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Jasma Devi Baham Road,residential,"LINESTRING (77.5988027 12.9883347, 77.59874 12.9883642, 77.5985655 12.9884459, 77.5983503 12.9885926, 77.5980568 12.9888117, 77.597613 12.9891665, 77.5972089 12.9895205, 77.5969528 12.9897448, 77.5968382 12.9898386, 77.5966735 12.9899734, 77.5964187 12.9902701, 77.5962241 12.9905411, 77.5961547 12.9906378)",127.0,0.04071817890349471,0.8061767838125665,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,0.07694773966014748,0.5386341776210324,0.08696608173498539,0.08327209933662745,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.911045091357872,2.09573519903971,0.1734117809986274,0.024771761620720815,0.006443568168431498,0.0015429235009456312,4.212950324686307,1.453207037544335,1.8,0.10559053469841911,4.546792962455665,False,56.940618805878366,80.19966632356956,1.0,60.55017593236701,60.55017593236701,Orange Line,Preventative dispatch,2
osm_way_23029284,2026-06-18 09:00:00,12.969896624800139,77.60658189461053,12.970119849527423,77.60665204671855,12970,77606,Ashok Nagar,No Junction,No Junction,secondary,9.0,248,osm_overpass_nearest_road,"Brigade Road, St Patricks Complex, Ashok Nagar, Bengaluru, Karnataka. Pin-560025 (India)",Brigade Road,secondary,"LINESTRING (77.6069998 12.9713033, 77.6069397 12.9710935, 77.6069092 12.9709787, 77.6068998 12.9709431, 77.6066833 12.9702587, 77.6066431 12.9701373, 77.6066207 12.9700696, 77.6066075 12.9700254, 77.6065914 12.9699693, 77.606509 12.969687, 77.6064575 12.969532, 77.6063807 12.9692869, 77.6063626 12.9692295, 77.6062608 12.9687502, 77.6062449 12.968562, 77.6062418 12.9684742)",248.0,0.07951266431548573,0.8972310969116081,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,0.11542160949022122,0.48477075985892915,0.08696608173498539,0.08327209933662745,4.5,3.75,9.0,4.05,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08542145641892,0.8460383701481964,0.18360231075251046,0.010037863007457262,0.007705651373163558,0.0005066397311840739,6.133312291431432,1.4896443665929,1.8,0.049312007531599165,7.5103556334071,False,70.67302538853887,53.060562241004114,1.0,56.56073759067108,56.56073759067108,Watchlist,Monitor,2
osm_way_502730017,2026-06-18 09:00:00,12.996394372941902,77.66872067720873,12.99632766255171,77.66872828448722,12996,77668,Mahadevapura,No Junction,No Junction,residential,6.0,576,osm_overpass_nearest_road,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6690407 12.9966583, 77.6689866 12.9964782, 77.6689021 12.9964134, 77.6687224 12.9963411, 77.6685507 12.9962932, 77.668285 12.9963391)",475.0,0.15229240141070857,0.9478168264110756,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,0.6694453350432831,0.32318050657261943,0.08696608173498539,0.08327209933662745,2.0,5.117647058823529,6.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429214617759581,1.0164524368315229,0.4733404221881603,0.018442587493389635,0.20732992878807938,0.0011986057935981776,4.145978598854331,1.2684317475309514,1.8,0.08044595490722119,4.7315682524690486,False,56.35998667878519,70.88224274465341,1.0,56.53289043725396,56.53289043725396,Watchlist,Monitor,2
osm_way_36954518,2026-06-18 09:00:00,12.976315461382207,77.57844066156758,12.976299873148976,77.5784038765388,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1121,osm_overpass_nearest_road,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Main Road,residential,"LINESTRING (77.5786807 12.9768683, 77.5786723 12.9768176, 77.5785575 12.9765692, 77.5784149 12.9762582, 77.5782112 12.9758138, 77.5781773 12.9757734)",951.0,0.3049054184033344,0.9861554845580405,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.46301369863013697,1.3081115742225071,0.5386341776210324,0.08696608173498539,0.08327209933662745,9.470588235294118,8.5,5.0,8.523529411764706,7.576470588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.879097135339554,0.6368587169417987,0.11915671333510715,0.015431026961714927,0.016466802781523446,0.0007210963892330101,4.667731491748931,1.136972032545037,1.8,0.06463527013947963,4.863027967454963,False,60.68430167310853,62.89168485605741,1.0,55.49882477897723,55.49882477897723,Watchlist,Monitor,2
