segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_133358657,2026-06-20 09:00:00,12.983237695316683,77.6085725863316,12.982493769999998,77.60841952941178,12983,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,170,osm_overpass_nearest_road,"Slaughterhouse Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Narayan Pillai Street,residential,"LINESTRING (77.6089338 12.9848433, 77.6089115 12.984649, 77.6088786 12.9844675, 77.6087987 12.9841188, 77.6086527 12.9837195, 77.6084736 12.9829184, 77.6083522 12.9822215, 77.608346 12.9821818, 77.6083416 12.9821483, 77.6082512 12.9816861, 77.6082407 12.9816235)",1.0,0.7862352941176469,0.9376470588235296,875.2617013878967,75.92697016228362,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,263.30814077524514,2.1679460300406066,63.28884191100208,155.0,0.049695415197178586,0.8478391356542617,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.23853799294645717,0.5924975953831356,0.0783844658584698,0.07587940479472832,0.049695415197178586,0.049695415197178586,1.2000000000000002,2.75,3.4444444444444446,5.5,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.004332194580905,0.23454431348646998,0.33421490081849986,0.01886590978481478,0.002865392351603191,0.000318247583807329,0.5676229508196721,0.3766657858140584,0.41762295081967205,4.595140958606101,1.033756401345386,1.8,0.05343261486612814,4.966243598654614,False,63.98167809688806,62.70422793110577,1.0,53.20890450219182,53.21,Orange Line,Medium,Monitor (Low Confidence),2,508.0
osm_way_991531029,2026-06-20 09:00:00,12.992476901919838,77.53879166458061,12.989893109171105,77.53794169758412,12988,77537,Vijayanagara,BTP208 - Havanur Circle,Named Junction,secondary,9.0,332,osm_overpass_nearest_road,"Dr Siddaiah Puranik Marg, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.5374543 12.9879638, 77.5375427 12.9882898, 77.5378797 12.9896979, 77.5379829 12.9902012, 77.5380641 12.9905971, 77.5380841 12.9906609, 77.5381419 12.9908581, 77.5383986 12.9915696, 77.538523 12.9919287, 77.5386446 12.9922415, 77.5388724 12.9928866, 77.539025 12.9932666, 77.5390542 12.9933455, 77.5392538 12.9938837, 77.5395569 12.9947367, 77.5395862 12.9948191, 77.5397748 12.9953258, 77.5399002 12.9956822, 77.5399377 12.9957867, 77.5403077 12.9968204, 77.5403881 12.9968986)",1.0,0.7889156626506024,1.1490963855421688,1477.9831581364176,71.59438671431158,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,840.8205646216953,19.186366076574142,68.51203427368186,288.0,0.09233728759217698,0.9246698679471789,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.32318050657261943,0.0783844658584698,0.07587940479472832,0.09233728759217698,0.09233728759217698,1.2,6.666666666666667,2.8,6.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.281648129360096,1.3957087193933115,0.11437950884075226,0.023134746877373994,0.002360029045356985,0.0016891399972865993,0.5676229508196721,0.4594333278595623,0.41762295081967205,3.8189202735141774,1.1721034477897698,1.8,0.030529477607125897,7.82789655221023,False,57.200721870245964,43.080421369380126,1.0,53.15542757368527,53.16,Orange Line,Medium,Monitor (Low Confidence),2,1656.0
osm_way_1427908500,2026-06-20 09:00:00,12.841273439939654,77.64855975632886,12.841714498046874,77.64637731257812,12841,77645,Electronic City,No Junction,No Junction,secondary,9.0,1280,osm_overpass_nearest_road,"Neeladri Road, Ajmera Annex, Karuna Nagar, Doddathogur, Bengaluru, Karnataka. Pin-560100 (India)",Neeladri Road,secondary,"LINESTRING (77.6529409 12.8401561, 77.6528335 12.8402083, 77.6526284 12.8403171, 77.6524489 12.8403816, 77.6524229 12.840391, 77.652045 12.8405124, 77.6519893 12.8405277, 77.6519047 12.8405487, 77.6517091 12.8406048, 77.6515765 12.8406428, 77.6515242 12.8406567, 77.6513956 12.840691, 77.6510261 12.8407441, 77.6506437 12.8408301, 77.6504132 12.8408912, 77.6502301 12.8409397, 77.649985 12.8410045, 77.6498292 12.8410457, 77.6495995 12.8411065, 77.6494658 12.8411419, 77.6494447 12.8411475, 77.6494084 12.8411568, 77.6493798 12.8411659, 77.6493432 12.8411744, 77.6492855 12.8411896, 77.6491931 12.841214, 77.6489607 12.8412755, 77.6486318 12.8413615, 77.6485498 12.8413842, 77.6481214 12.8414976, 77.6480529 12.8415157, 77.6479862 12.8415333, 77.6479752 12.8415362, 77.6479047 12.8415549, 77.6477343 12.841596, 77.6474502 12.8416678, 77.6472045 12.8417299, 77.6468986 12.8418082, 77.6467843 12.8418375, 77.6467349 12.841842, 77.6466845 12.8418465, 77.6464606 12.8418911, 77.6464233 12.8418985, 77.6463918 12.8419022, 77.646164 12.8419293, 77.646123 12.8419343, 77.6458654 12.8419655, 77.6456405 12.8419546, 77.6455156 12.8419246, 77.6454557 12.8418967, 77.6453679 12.8418558, 77.6451884 12.841749, 77.645101 12.8417186, 77.645021 12.8416908, 77.6448429 12.8416708, 77.6442693 12.8417001, 77.6441329 12.8417033)",1.0,0.705515625,1.0183593750000002,2341.9138156678,426.9643289869028,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2553.2318488441592,213.29017814319607,86.37322719248746,996.0,0.3193331195896121,0.9873949579831933,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.37704392433472267,0.0783844658584698,0.07587940479472832,0.3193331195896121,0.3193331195896121,1.2,1.5,2.5,7.0,1.8888888888888888,3.230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8537395624230464,0.6597031576182907,0.11504397767800607,0.34128738971870326,0.02147119101057343,0.0017977220553368927,0.5676229508196721,0.426262244362684,0.41762295081967205,3.993043000503957,1.1325466463200615,1.8,0.0285035979131293,7.867453353679938,False,58.8251638381486,40.911623290849434,1.0,53.03887015591602,53.04,Orange Line,Medium,Monitor (Low Confidence),2,1604.0
osm_way_38045973,2026-06-20 09:00:00,12.969482915350799,77.53410355283648,12.968929486781612,77.5362578954023,12968,77536,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,secondary,9.0,174,osm_overpass_nearest_road,"20th Main Road, Ganga Government Quarters, MRCR Layout, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",20th Main Road,tertiary,"LINESTRING (77.5364364 12.9688713, 77.5360475 12.9689825, 77.5357104 12.9690924, 77.5353898 12.9691969, 77.5351049 12.9692898, 77.534905 12.969355, 77.5344653 12.9695025, 77.5343853 12.9695296, 77.5342504 12.9695682, 77.5341047 12.9695719, 77.5340654 12.9695705, 77.5337886 12.9695603, 77.533706 12.9695659, 77.5335472 12.9695861, 77.5332591 12.9696413, 77.5329896 12.9697029, 77.5326611 12.9697946, 77.5323395 12.9698603, 77.5322456 12.9698795, 77.5321297 12.9698933, 77.5320623 12.9699014, 77.5317394 12.9699651)",1.0,0.7856321839080459,0.8488505747126436,393.676393150791,243.19700909665156,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,911.9499935321984,8.0,62.75511153009248,169.0,0.05418403334402052,0.8565426170468188,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.37704392433472267,0.0783844658584698,0.07587940479472832,0.05418403334402052,0.05418403334402052,1.2,5.0,5.5,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.56180594860449,0.1979233965290985,0.06464698775329115,0.01650910926061108,0.0026277564667005577,0.00036797804626394,0.5676229508196721,0.4628205262879242,0.41762295081967205,4.843881176660456,1.0387606431922214,1.8,0.023978303863224838,7.961239356807779,False,65.91858753299968,35.763939866350924,1.0,52.94632009555516,52.95,Orange Line,Medium,Monitor (Low Confidence),2,1487.0
osm_way_328894855,2026-06-20 09:00:00,13.006952606750659,77.68843241906971,13.005812266362254,77.68598364855403,13006,77687,K.R. Pura,No Junction,No Junction,secondary,9.0,657,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6849461 13.0052422, 77.6852715 13.0054194, 77.6869412 13.0063286, 77.688734 13.0072263, 77.6893726 13.0075511, 77.6899967 13.007772, 77.6918298 13.008163, 77.6920908 13.0081795)",1.0,1.0564383561643835,1.195738203957382,1242.5663997380684,461.7381689274025,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,444.7009831844247,10.0,89.26574274468348,651.0,0.20872074382815003,0.975390156062425,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.30009618467457516,0.5386341776210324,0.0783844658584698,0.07587940479472832,0.20872074382815003,0.20872074382815003,1.2,2.0,2.7857142857142856,5.0,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5537416798919879,1.353363025150691,0.3564248842651305,0.15269655828909728,0.018989802970400295,0.004901845889173365,0.5676229508196721,0.4608275087240855,0.41762295081967205,3.44011779645648,1.1719061300554918,1.8,0.03051919950359198,7.828093869944508,False,53.44196660024711,43.06962160803018,1.0,52.79427027749529,52.79,Orange Line,Medium,Monitor (Low Confidence),2,1651.0
osm_way_1158621923,2026-06-20 09:00:00,12.982864874124026,77.61079119375364,12.98168775246885,77.6103288589294,12982,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2167,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Kamaraj Road,tertiary,"LINESTRING (77.6100994 12.981036, 77.6101421 12.9811601, 77.610227 12.9814067, 77.6102618 12.9815071, 77.6102719 12.9815371, 77.6102848 12.9815765, 77.6105128 12.9822064, 77.6105482 12.982335, 77.6105896 12.9826403, 77.6106274 12.9828988, 77.6106499 12.9830532, 77.6106643 12.9830954, 77.6107615 12.9832888, 77.6109992 12.9836568, 77.6112553 12.9838788, 77.6114976 12.9840777, 77.6117128 12.9842886, 77.6117556 12.9843505, 77.6117965 12.9844973)",1.0,0.9591462851868943,1.1998154130133825,921.1639018650201,40.10780845808861,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.93793475176082,7.02042610521728,99.87514286800041,1779.0,0.5703751202308432,0.996998799519808,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,2.039115100993908,1.777492786149407,0.0783844658584698,0.07587940479472832,0.5703751202308432,0.5703751202308432,1.2,3.5517241379310347,3.581081081081081,3.3,2.7719298245614037,1.930232558139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8019689064437823,0.6670468991374808,1.7936084107933719,0.10585575394412097,0.008153031897346848,0.0007530325707898715,0.5676229508196721,0.3649878729785492,0.41762295081967205,3.3773860347868934,1.1266880116091758,1.8,0.0282094639000853,7.8733119883908245,False,52.788384376414534,40.58994252500619,1.0,52.69241390858513,52.69,Orange Line,Medium,Monitor (Low Confidence),2,1592.0
osm_way_172886640,2026-06-20 09:00:00,13.0131817925422,77.69979251896063,13.009638961258277,77.69688759370861,13011,77698,K.R. Pura,No Junction,No Junction,trunk,15.0,302,osm_overpass_nearest_road,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6957671 13.0084052, 77.6959516 13.0084679, 77.6961981 13.0086672, 77.6965083 13.0090851, 77.6967952 13.0094716, 77.6968552 13.0095458, 77.6971795 13.0099461, 77.6975199 13.0103588, 77.697653 13.0105267, 77.6976889 13.0105706, 77.6977431 13.0106369, 77.6978933 13.0108258, 77.6982466 13.0112526, 77.698534 13.0115867, 77.6986065 13.011671, 77.698767 13.0119037, 77.6989215 13.0121188, 77.699113 13.0124504, 77.6992297 13.0126514, 77.6993416 13.0128486, 77.6995457 13.0132084, 77.6995927 13.0132912, 77.699657 13.0134011, 77.7002422 13.0144012, 77.7006275 13.0149966, 77.7012082 13.0155496, 77.7016899 13.0158777, 77.7025854 13.0163097, 77.7043367 13.0170875, 77.7044679 13.0171458)",1.0,1.2501655629139075,1.3052980132450334,1995.5160139157001,81.20562530219887,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,968.8931094982526,10.0,79.71051482687184,261.0,0.08368066688041038,0.9117647058823529,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.21545367104841295,0.0783844658584698,0.07587940479472832,0.08368066688041038,0.08368066688041038,1.8,1.5,2.2857142857142856,4.0,2.25,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7464630093637142,0.8964936989501465,0.2607679129600594,0.08281026141811346,0.025568369867705266,0.008841147529513885,0.6296296296296297,0.4764341335425604,0.47962962962962963,2.020944400089253,0.7283115663920244,1.8,0.004243501901923233,14.271688433607975,False,36.17969305297645,7.533985597445881,1.0,52.29845471376575,52.3,Orange Line,Medium,Monitor (Low Confidence),2,3202.0
osm_way_36954516,2026-06-20 09:00:00,12.975765515728535,77.57819583393426,12.975856570638298,77.57797220234042,12975,77577,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,470,osm_overpass_nearest_road,"BB Naidu Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",B.B. Naidu Road,residential,"LINESTRING (77.5790056 12.9754212, 77.5789617 12.97544, 77.5785859 12.9755995, 77.5785055 12.9756336, 77.5781773 12.9757734, 77.577855 12.9759098, 77.577822 12.9759238, 77.5777961 12.9759349, 77.5774482 12.976085, 77.5773858 12.9761091)",1.0,0.8438510638297873,0.9772340425531917,577.5712942569008,60.550027989718494,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,82.56802419892945,76.05906899710426,30.021754338295814,385.0,0.12343699903815325,0.9432773109243697,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6309714652132093,1.1311317730041681,0.0783844658584698,0.07587940479472832,0.12343699903815325,0.12343699903815325,1.2000000000000002,2.8947368421052633,4.555555555555555,5.25,5.2,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.052795153144008,0.7061353139605316,0.16177469052507726,0.0318712388473712,0.008602842730209042,0.002126250764330535,0.5676229508196721,0.4039652140417611,0.41762295081967205,3.9633054899715274,1.0234778584056354,1.8,0.05237534633232929,4.976522141594365,False,58.552165661165844,61.969227028045346,1.0,52.17659040655432,52.18,Orange Line,Medium,Monitor (Low Confidence),2,499.0
osm_way_332775566,2026-06-20 09:00:00,12.935183920512543,77.61403499306428,12.935260301298701,77.61425627142856,12935,77615,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,77,osm_overpass_nearest_road,"20th Main Road, UCO Bank Junction, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6152125 12.9357875, 77.6136581 12.9349827, 77.613321 12.9348289, 77.6131575 12.9347475, 77.612853 12.9345895)",1.0,0.7531168831168831,1.009090909090909,2156.4308809462714,30.87721508110999,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,111.54790332376652,696.5746904551544,2.008266909219325,64.0,0.020519397242705996,0.6581632653061225,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.0783844658584698,0.07587940479472832,0.020519397242705996,0.020519397242705996,1.2,2.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.762750341049398,0.5071870208182037,0.08872269997367684,0.021080400772433866,0.0042490967149996185,0.001567140281712456,0.6296296296296297,0.4786005978972441,0.47962962962962963,3.385556699610425,0.837926315532684,1.8,0.015602678005826208,8.162073684467316,False,52.87402888638423,25.024087127470196,1.0,52.00279309571661,52.0,Orange Line,Medium,Monitor (Low Confidence),2,1241.0
osm_way_503491598,2026-06-20 09:00:00,13.001333850121771,77.57130725717985,13.0007060194,77.5713192004,13000,77571,Malleshwaram,No Junction,No Junction,primary,12.0,500,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Acharya Sri Ramanuja Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5713422 12.9998177, 77.571342 12.9998283, 77.5713364 13.0000696, 77.5713336 13.0001906, 77.5713142 13.0010334, 77.5712955 13.0018421, 77.5712945 13.0018873, 77.5712834 13.0023696, 77.5712771 13.0026417, 77.5712723 13.00285)",1.0,1.03166,1.2798000000000003,853.601025061402,247.67468795417005,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,88.01924048960846,17.867202368773953,54.655818939180904,373.0,0.11958961205514589,0.9423769507803121,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.42321256813081115,0.5924975953831356,0.0783844658584698,0.07587940479472832,0.11958961205514589,0.11958961205514589,1.5,2.1333333333333333,2.2,3.6666666666666665,2.769230769230769,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6033494501422935,1.4732236435007033,0.5889191171402023,0.02477572068020247,0.005405156998883311,0.0024774073007334998,0.5676229508196721,0.3899742800825006,0.41762295081967205,2.6981504957630182,1.0307859936700972,1.8,0.01328149705933062,10.969214006329903,False,45.09627554473359,21.741879118054584,1.0,51.80946136665179,51.81,Orange Line,Medium,Monitor (Low Confidence),2,2041.0
osm_way_411092287,2026-06-20 09:00:00,12.973275852224216,77.57915224504028,12.973271029088714,77.57916353132167,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1657,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",6th Cross Road,residential,"LINESTRING (77.5793892 12.9738042, 77.5793509 12.9737188, 77.5792103 12.9734053, 77.5790666 12.9730849, 77.5789153 12.9727475)",1.0,0.7778817139408571,0.911104405552203,567.1129975455259,40.66428023522086,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,114.28483382925289,350.0,46.132513782297224,1456.0,0.4668162872715614,0.992797118847539,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.7005450464892593,1.8852196216736135,0.0783844658584698,0.07587940479472832,0.4668162872715614,0.4668162872715614,1.2000000000000002,4.257142857142857,6.314285714285714,4.375,3.260869565217391,4.346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4436810131110263,0.32863744685509827,0.1811283585507296,0.07137895585582116,0.009361264440008166,0.0020986840341687706,0.5676229508196721,0.401082768952143,0.41762295081967205,4.036285722846852,0.9518303028266967,1.8,0.04529904626895805,5.048169697173304,False,59.21893815706909,56.66268247717541,1.0,51.44237751971468,51.44,Orange Line,Medium,Monitor (Low Confidence),2,461.0
osm_way_1147068563,2026-06-20 09:00:00,13.011013527040276,77.55141388803905,13.011313680000002,77.55109594888887,13011,77550,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,Named Junction,residential,6.0,45,osm_overpass_nearest_road,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.550829 13.0112157, 77.5508491 13.0112025, 77.5508974 13.0111706, 77.5511169 13.0113013, 77.5513014 13.0113624, 77.5514697 13.0112968, 77.5516261 13.0109241, 77.5516552 13.0107196, 77.5516502 13.0103305)",1.0,0.9546666666666667,1.3400000000000003,433.445782291456,114.842390787006,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,142.5301396971476,8.0,10.973544550619796,37.0,0.011862776530939404,0.4582833133253301,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.5386341776210324,0.0783844658584698,0.07587940479472832,0.011862776530939404,0.011862776530939404,1.2000000000000002,1.0,3.3333333333333335,3.3333333333333335,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6479240765114568,1.826538313093225,0.597561273128143,0.026360342264848947,0.010372792449346961,0.006447917451565511,0.5185185185185184,0.3319987931173609,0.36851851851851836,3.115204714898586,1.2163602004720768,1.8,0.07397660686462354,4.783639799527923,False,49.956007350911094,74.47477845011014,1.0,50.77541279370589,50.78,Orange Line,Medium,Monitor (Low Confidence),2,599.0
osm_way_332243839,2026-06-20 09:00:00,12.916987966778628,77.5923470448556,12.91691084,77.595302535,12916,77596,Jayanagara,"BTP179 - 9th Block, 28th Main, Jayanagar",Named Junction,primary,12.0,20,osm_overpass_nearest_road,"South End Main Road, East End Circle, Jayanagar, Bengaluru, Karnataka. Pin-560069 (India)",Marenahalli Road,primary,"LINESTRING (77.5878944 12.9171478, 77.5882032 12.9171901, 77.5893612 12.9171817, 77.5894331 12.917161, 77.5895093 12.9171255, 77.5896224 12.917109, 77.5900782 12.9170186, 77.5901739 12.9170099, 77.5907965 12.9169909, 77.5909211 12.9169831, 77.5916584 12.9169726, 77.5921317 12.9169572, 77.5925223 12.9169475, 77.592587 12.9169459, 77.5927029 12.9169441, 77.5929185 12.9169406, 77.5932187 12.9169363, 77.5932852 12.9169354, 77.593367 12.9169356, 77.5933794 12.9169357, 77.5936863 12.9169262, 77.5940228 12.916922, 77.5943605 12.9169161, 77.5946365 12.9169096, 77.5949408 12.9169038, 77.5949745 12.9169032, 77.5950407 12.9169033, 77.595078 12.9169028, 77.5951987 12.9168994, 77.5954837 12.9168938, 77.5957928 12.9168871, 77.5961388 12.9168791, 77.5964436 12.9168781, 77.5967771 12.9168636, 77.5967946 12.9168633, 77.596815 12.9168633)",1.0,1.116,1.04,439.39872196558747,72.82637292083221,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,828.3419495578679,55.06123113984473,3.9892274631161295,13.0,0.004168002564924655,0.020108043217286913,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.0783844658584698,0.07587940479472832,0.004168002564924655,0.004168002564924655,1.5,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3686459922309777,0.6167898162376189,0.17553221068178937,0.045059724841199175,0.010184375542112923,0.004342714331316197,0.5676229508196721,0.4122404353934179,0.41762295081967205,3.2205548338650143,0.8583443048240842,1.8,0.009209436820299255,11.141655695175915,False,51.11398645383281,15.632938705068222,1.0,50.324746274206944,50.32,Orange Line,Medium,Monitor (Low Confidence),2,1770.0
