segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12967_77536,2026-06-20 09:00:00,12.967500000000001,77.5365,12.967616807534245,77.5361244780822,12967,77536,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,secondary,9.0,146,grid_fallback,"Chord Road, Ganga Government Quarters, MRCR Layout, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,1.0824657534246576,1.2136986301369863,394.93039485422435,23.15862208010952,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,784.3960292145531,8.0,52.32455895124151,142.0,0.045527412632253926,0.8180169286577993,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.32318050657261943,0.08265256603857654,0.08172268398830286,1.2,1.8333333333333333,1.0,1.5,3.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8145475575339152,36.041666666666664,0.0,0.0,2.0306174432099406,2.3366446131029757,0.19626067357462992,0.0377158929286556,0.012385013296792655,0.0032200231402612226,0.7699115044247787,0.6451444894151346,0.675012334792513,4.616843659253256,1.6110808068461724,1.8,0.05767958591529142,7.388919193153828,False,64.15496985178223,76.73843601503535,1.0,70.63578646991431,70.64,Orange Line,High,Preventative dispatch,3,2557.0
grid_12916_77596,2026-06-20 09:00:00,12.916500000000001,77.5965,12.916874344,77.59671250399998,12916,77596,Jayanagara,"BTP202 - East End Main Road, Jayanagar",Named Junction,primary,12.0,50,grid_fallback,"East End A Main Road, Dr BR Ambedkar Circle, Jayanagar, Bengaluru, Karnataka. Pin-560069 (India)",,,,1.0,0.7046000000000001,1.0439999999999998,377.25292099143195,62.33402802582834,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,374.7777230308927,55.06123113984473,6.373666198734651,39.0,0.012504007694773967,0.4443772672309553,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.37704392433472267,0.08265256603857654,0.08172268398830286,1.5,1.3333333333333333,2.0,1.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.7675965887748257,2.5,0.0,0.0,4.6093873788397035,0.7489894578486396,0.1849041661198278,0.031133416077758443,0.005656081176443028,0.0006576416894956552,0.7699115044247787,0.622215843636107,0.675012334792513,5.580728141751869,1.359631869046898,1.8,0.02310748524159952,10.640368130953101,False,71.06626033242149,44.24753245543114,1.0,70.60692357401634,70.61,Orange Line,High,Preventative dispatch,3,2963.0
grid_13009_77697,2026-06-20 09:00:00,13.009500000000001,77.6975,13.009763848148149,77.69717810370369,13009,77697,K.R. Pura,No Junction,No Junction,secondary,9.0,54,grid_fallback,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,,,1.0,1.0109259259259258,1.1759259259259256,1525.285083072913,170.93942008507588,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,592.2908633730029,10.0,18.811832964442242,49.0,0.015710163513946777,0.5426239419588875,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.4309073420968259,0.08265256603857654,0.08172268398830286,1.2,3.0,1.0,1.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4106015804577723,14.565217391304348,0.0,0.0,2.2140207746258516,1.6176334240089476,0.5167894377985933,0.16332564184838347,0.0587527171172528,0.009965277335304465,0.7699115044247787,0.6432389399218964,0.675012334792513,4.5804872727343335,1.5159716155372678,1.8,0.0510704430914372,7.484028384462732,False,63.86419777076926,72.50765437934466,1.0,69.70993128493765,69.71,Orange Line,High,Preventative dispatch,2,2388.0
grid_12963_77717,2026-06-20 09:00:00,12.9635,77.7175,12.963582343983402,77.71762438921162,12963,77717,HAL Old Airport,No Junction,No Junction,primary,12.0,241,grid_fallback,"ITPL Main Road, Pebble Creek, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.4196265560165975,1.4224066390041497,1574.447336410331,60.26186506275165,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,103.89400435545275,59.7731148664648,18.96795358854351,226.0,0.07245912151330555,0.8848246674727932,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.21545367104841295,0.08265256603857654,0.08172268398830286,1.5,1.0,1.5,1.3333333333333333,4.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4558567016677033,47.67619047619048,0.0,0.0,0.5424988038114327,2.394495011838331,0.37727523742287766,0.19236979762269846,0.017295328498506197,0.0008270268502059465,0.7699115044247787,0.6079333047558545,0.675012334792513,3.5247612060440514,1.4907467784588573,1.8,0.02777907446856827,10.509253221541142,False,54.309521970300686,50.45876074785306,1.0,69.51065705895392,69.51,Orange Line,High,Preventative dispatch,2,3163.0
grid_12911_77682,2026-06-20 09:00:00,12.9115,77.6825,12.911607972727273,77.68240113333333,12911,77682,Bellandur,No Junction,No Junction,primary,12.0,33,grid_fallback,"Sarjapura Main Road, Salarpuria Sanctity, Kaikondrahalli, Bengaluru, Karnataka. Pin-560035 (India)",,,,1.0,0.7454545454545454,1.1999999999999997,2574.749478174007,107.8006368983355,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,33.08058862267028,9.449520979359722,6.193821321789461,28.0,0.008977236293683874,0.3089480048367594,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.37704392433472267,0.08265256603857654,0.08172268398830286,1.5,1.0,0.0,0.0,3.3333333333333335,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,3.2,0.0,0.0,2.2642196525856217,1.4692384235765217,0.6073496136854727,0.040304203011183974,0.012936952319147717,0.001256730223398726,0.7699115044247787,0.6423583763888565,0.675012334792513,4.395305575401347,1.380301688758742,1.8,0.023815409399877942,10.619698311241258,False,62.3461346740285,45.23657463456009,1.0,69.42384184919442,69.42,Orange Line,High,Preventative dispatch,2,2970.0
grid_12911_77637,2026-06-20 09:00:00,12.9115,77.6375,12.911480911764704,77.6379758317647,12911,77637,HSR Layout,No Junction,No Junction,primary,12.0,85,grid_fallback,"14th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",,,,1.0,0.8281176470588235,0.9894117647058823,1200.8468674069968,44.18905522509702,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,539.3034934094027,25.88607373221029,17.633972359979357,67.0,0.02148124398845784,0.6426844014510278,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.32318050657261943,0.08265256603857654,0.08172268398830286,1.5,2.0,2.0,1.3333333333333333,2.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.246327081966058,9.75,0.0,0.0,3.9420084721520796,0.9377351827991917,0.09998782083380343,0.035357952304896974,0.005499283780592118,0.001148929908574734,0.7699115044247787,0.6207903695665836,0.675012334792513,5.021737641779138,1.2907730467702918,1.8,0.020826188228358272,10.709226953229708,False,67.23933729682372,40.937165349624074,1.0,68.99701367648008,69.0,Orange Line,High,Preventative dispatch,2,2810.0
grid_12981_77610,2026-06-20 09:00:00,12.9815,77.6105,12.981229614576032,77.61024076548703,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2854,grid_fallback,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.9486370007007708,1.2090049053959355,774.2380436567986,61.83233922097544,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,70.95553145823526,7.02042610521728,99.8962915872402,2207.0,0.7075985892914396,0.9993954050785974,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,2.59313882654697,2.100673292722026,0.08265256603857654,0.08172268398830286,1.2,4.206896551724138,2.7285714285714286,2.452830188679245,4.493333333333333,3.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.102697466016169,130.20528579464593,0.0,0.0,0.7545671086151454,0.8960710738733084,3.0842425997061538,0.1385937927565015,0.004502865282508791,0.0006324032995862022,0.6979166666666666,0.5338084406254653,0.6030174970344009,4.878609843533205,1.661844711553273,1.8,0.06137172989594625,7.3381552884467265,False,66.18059787372212,78.81167339888303,1.0,68.74417356159054,68.74,Orange Line,High,Preventative dispatch,2,2608.0
grid_12999_77550,2026-06-20 09:00:00,12.9995,77.5505,12.999475367771087,77.55057127469878,12999,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,primary,12.0,332,grid_fallback,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.1789759036144578,1.361144578313253,145.74616499222074,58.8813171312227,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,175.17579664493596,95.6895996959357,22.58807010466828,292.0,0.0936197499198461,0.914752116082225,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.4616864379608849,0.8618146841936518,0.08265256603857654,0.08172268398830286,1.5,3.3125,2.8181818181818183,6.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.496230003655139,81.85165100599885,0.0,0.0,0.7533093920676941,3.065657171629338,0.1371035306558726,0.023877087374652956,0.0050142159139988695,0.0008458050681573099,0.6979166666666666,0.5334611393632406,0.6030174970344009,3.9858072027097142,1.668798005392532,1.8,0.03481108478502616,10.331201994607468,False,58.7589032940634,58.52841734641216,1.0,68.13260995783722,68.13,Orange Line,High,Preventative dispatch,2,3448.0
grid_12912_77681,2026-06-20 09:00:00,12.9125,77.6815,12.912348372222219,77.68126342407406,12912,77681,Bellandur,No Junction,No Junction,primary,12.0,54,grid_fallback,"Sarjapura Main Road, Salarpuria Sanctity, Kaikondrahalli, Bengaluru, Karnataka. Pin-560035 (India)",,,,1.0,0.7290740740740738,1.161111111111111,2702.714994402471,222.28172897459945,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,78.41784700829764,21.54536145515266,7.242723268550721,48.0,0.015389547932029497,0.5314389359129383,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.2693170888105162,0.08265256603857654,0.08172268398830286,1.5,1.0,1.0,1.3333333333333333,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2719169810819821,7.2,0.0,0.0,2.6672468318579847,1.0014410745811282,0.5558086348548485,0.055384566649409106,0.017811939603706282,0.0007093866702109226,0.7699115044247787,0.6080657754619713,0.675012334792513,4.298402434217287,1.2335325283596281,1.8,0.01902003123151621,10.766467471640372,False,61.52650182977126,38.17742088459062,1.0,67.54626136369139,67.55,Orange Line,High,Preventative dispatch,2,2683.0
grid_12959_77576,2026-06-20 09:00:00,12.9595,77.5765,12.95931243565401,77.57646661983124,12959,77576,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,474,grid_fallback,"Tippu Sultan Palace Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.0416877637130804,1.3356540084388187,251.57914122367382,173.01152416766914,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,64.67709423365407,370.084023894932,14.397155648410386,395.0,0.12664315485732608,0.9449818621523579,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.22314844501442768,0.37704392433472267,0.08265256603857654,0.08172268398830286,1.2,2.5833333333333335,1.7142857142857142,4.5,2.4166666666666665,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.2016070621718526,37.955555555555556,0.0,0.0,0.8974809143718707,0.5254439030058773,0.8822000083699976,0.4344394587159775,2.2334231761774315,0.02509547849428773,0.5409836065573771,0.4077385243633806,0.44608443692511135,4.998082939135442,2.4292451450842196,1.8,0.13113848833145006,6.57075485491578,False,67.066674165035,96.36913423356174,1.0,67.53187613843352,67.53,Orange Line,Medium,Monitor (Low Confidence),2,4121.0
grid_12965_77583,2026-06-20 09:00:00,12.9655,77.5835,12.965361173846153,77.5836886,12965,77583,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,primary,12.0,65,grid_fallback,"Sri Dharmaraya Swamy Temple Main Road, Ganigarpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.8484615384615386,1.0584615384615383,983.1500597753471,118.08398276887362,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,86.06014582211594,8.0,13.970471586064125,62.0,0.019878166078871433,0.6233373639661427,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.32318050657261943,0.08265256603857654,0.08172268398830286,1.5,1.5,2.6666666666666665,1.75,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.2812856129525483,80.0469696969697,0.0,0.0,4.067974601686517,0.5964265885245883,0.5322127850567792,0.24958243187054782,0.005695224838247429,0.0016447979130723128,0.6979166666666666,0.5658696827461028,0.6030174970344009,5.453536429889752,1.4178597785090714,1.8,0.025129079393922414,10.582140221490928,False,70.23678599634755,47.02565268082448,1.0,67.34295644781734,67.34,Orange Line,High,Preventative dispatch,2,2985.0
grid_12935_77613,2026-06-20 09:00:00,12.935500000000001,77.6135,12.935097311428573,77.61377371142856,12935,77613,Adugodi,BTP135 - UCO Bank Junction,Named Junction,primary,12.0,35,grid_fallback,"20th Main Road, UCO Bank Junction, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,,,1.0,0.6602857142857143,1.02,2173.5221517408877,35.25574761762027,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,124.36489304203451,8.0,8.270248000215098,28.0,0.008977236293683874,0.3089480048367594,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.08265256603857654,0.08172268398830286,1.5,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8195919791379003,28.904761904761905,0.0,0.0,3.378899562503868,0.9183980187647122,0.14593443501279724,0.03265557498415343,0.010029079456044391,0.0009453685407719833,0.7699115044247787,0.6823273575230357,0.675012334792513,4.4868620392623475,1.185192570112355,1.8,0.017558517853119116,10.814807429887646,False,63.104494818824854,35.85016700689933,1.0,67.04587899862405,67.05,Orange Line,High,Preventative dispatch,2,2595.0
grid_13003_77550,2026-06-20 09:00:00,13.0035,77.5505,13.003460129680368,77.5500885388128,13003,77550,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",Named Junction,primary,12.0,219,grid_fallback,"19th Main Road, Dr M Munivenkataswamy Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.2035616438356167,1.3511415525114157,341.81964258723406,90.60028966229928,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,382.3273391044544,18.12754729436567,39.774483072608426,198.0,0.06348188521962167,0.8703143893591294,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.21545367104841295,0.08265256603857654,0.08172268398830286,1.5,3.3846153846153846,3.8461538461538463,4.4,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.44956663433986,51.599743191591024,0.0,0.0,0.6360399280375145,2.406566010666577,0.13105972524079565,0.022632793766125,0.008992476934419742,0.0009929897986711328,0.7699115044247787,0.6246871245461331,0.675012334792513,3.206283924444103,1.332251887954649,1.8,0.02218618866198408,10.66774811204535,False,50.95870750459986,42.93358942323695,1.0,67.04368443942597,67.04,Orange Line,High,Preventative dispatch,2,2834.0
grid_12975_77545,2026-06-20 09:00:00,12.9755,77.5455,12.975434086666668,77.54511978000002,12975,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,45,grid_fallback,"1st Cross Road, Sindhya Sunshine Apartment, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.8588888888888888,1.151111111111111,134.21972275835398,69.6054551947988,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1034.383123540491,232.2281104108032,4.936390619555464,45.0,0.014427701186277652,0.5042321644498187,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.32318050657261943,0.08265256603857654,0.08172268398830286,1.5,5.0,0.0,4.0,3.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.925173939156886,66.96190476190475,0.0,0.0,3.316875477781995,0.7345104221242652,0.22181384064940812,0.05803226642968358,0.009794758544283366,0.0008219464093601245,0.7699115044247787,0.682432393570502,0.675012334792513,4.3418487119389955,1.1244826150717808,1.8,0.01580576439498339,10.87551738492822,False,61.896165631259656,32.94333423963531,1.0,66.1618884049696,66.16,Orange Line,High,Preventative dispatch,2,2480.0
grid_12973_77579,2026-06-20 09:00:00,12.9735,77.5795,12.97343210925,77.57927578631251,12973,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,1600,grid_fallback,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.8285187500000001,0.9475,524.6786271830284,4.9780081539599275,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.66956759279492,350.0,46.35072816773243,1401.0,0.44918243026611093,0.9939540507859734,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.6389868547611413,1.99294645719782,0.08265256603857654,0.08172268398830286,1.2,4.473684210526316,3.2962962962962963,3.8620689655172415,5.756756756756757,5.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.787810341753637,109.42232277524194,0.0,0.0,4.920414694847105,0.5553089465987269,0.22846540925362036,0.12855892699700064,0.008129086630093011,0.0007729027163387705,0.6979166666666666,0.5554163728513024,0.6030174970344009,5.841649967042884,1.4016783647343398,1.8,0.04366004973698519,7.59832163526566,False,72.69620376180951,66.84241017277486,1.0,65.87765276668713,65.88,Orange Line,High,Preventative dispatch,2,2153.0
grid_12981_77609,2026-06-20 09:00:00,12.9815,77.6095,12.981374280428433,77.60950222015579,12981,77609,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1027,grid_fallback,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.7716650438169426,0.9577409931840312,723.733330746209,106.43667223953325,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,47.82049321652123,2.1679460300406066,98.60077210240749,895.0,0.28695094581596664,0.9824667472793228,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.1003526771401089,2.747034305867265,0.08265256603857654,0.08172268398830286,1.2,3.6875,1.8181818181818181,3.1666666666666665,4.46875,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.6120323593811676,133.7246823463701,0.0,0.0,6.429101078015143,0.809756665591625,0.3652804509404784,0.029913256563371786,0.001652269281140784,0.0004349448108183114,0.5617977528089888,0.4633162332821313,0.46689858317672306,7.6361386652025764,1.807651474656525,1.8,0.07261341897395356,7.1923485253434745,False,81.67528889433426,84.0538712766999,1.0,65.66507629713287,65.67,Orange Line,Medium,Monitor (Low Confidence),2,2804.0
grid_12980_77614,2026-06-20 09:00:00,12.980500000000001,77.6145,12.980694191338582,77.61454845354329,12980,77614,Shivajinagar,No Junction,No Junction,secondary,9.0,127,grid_fallback,"Gangadhara Chetty Road, Neelkanta Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,1.4918110236220476,1.4645669291338586,871.8587073081917,131.94477607858832,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,58.59855891130146,15.778767794293154,18.0894080881535,123.0,0.039435716575825584,0.7862756952841596,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.4309073420968259,0.08265256603857654,0.08172268398830286,1.2,2.5,4.333333333333333,1.75,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.5009486746175855,31.53104395604396,0.0,0.0,0.10936649357307887,3.205105930468271,0.21033173781254735,0.03144074779518929,0.00781589395322161,0.00107382089185758,0.6979166666666666,0.5799424102249269,0.6030174970344009,3.5651346244941657,1.6363252564515827,1.8,0.05950134099780751,7.363674743548417,False,54.71761760634835,77.78558908623859,1.0,65.5453941405746,65.55,Orange Line,High,Preventative dispatch,2,2512.0
grid_13036_77589,2026-06-20 09:00:00,13.0365,77.5895,13.036245214485982,77.58941571074767,13036,77589,Hebbala,No Junction,No Junction,secondary,9.0,214,grid_fallback,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.7981308411214952,1.0878504672897193,756.7304444038201,205.08991679193588,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,244.98583643846533,404.4021110034543,8.476758461148403,190.0,0.060916960564283425,0.8645707376058042,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.20006412311638344,0.48477075985892915,0.08265256603857654,0.08172268398830286,1.2,2.0,1.8333333333333333,2.2,3.7142857142857144,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.3783933138994566,15.095238095238095,0.0,0.0,2.162324932061604,0.6530019161700984,3.329312006421794,0.04191840591765254,0.004163608170084873,0.0008682220222810835,0.5617977528089888,0.4588457017059807,0.46689858317672306,6.191589090763515,1.8518891328539893,1.8,0.07621096356406001,7.148110867146011,False,74.73900518529624,85.44032171463911,1.0,65.36923631891813,65.37,Orange Line,Medium,Monitor (Low Confidence),2,2877.0
