segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_1279062068,2026-06-19 05:00:00,12.974192558756,77.54757575246153,12.974208846511628,77.54772354186046,12974,77547,Vijayanagara,BTP069 - MC Circle,Named Junction,primary,12.0,43,osm_overpass_nearest_road,"Chord Road, Shri Balagangadharanath Swamiji Circle, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,primary_link,"LINESTRING (77.5482134 12.974719, 77.547848 12.9742793, 77.5477541 12.9741613, 77.5476094 12.9740789, 77.5475616 12.9740548, 77.5475151 12.9740314, 77.5473577 12.9739933, 77.5467871 12.973959)",1.0,0.7658139534883721,0.9790697674418604,212.43672002217036,99.75024958767078,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,829.9565457222751,232.2281104108032,4.177317890478172,42.0,0.01346585444052581,0.5054021608643458,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.4309073420968259,0.06480464034932708,0.0757182335865832,0.01346585444052581,0.01346585444052581,1.5,0.0,4.333333333333333,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.90628189215414,0.4207718646522998,0.15992452496492793,0.025506769227449905,0.0036893234500576617,0.0016809278562895983,0.75,5.517855302305165,1.2509613780343307,0.3,0.003260217436111566,10.749038621965669,False,70.65916831380488,5.84040135477829,1.0,62.55296998033541,62.55296998033541,Orange Line,High,Preventative dispatch,2
osm_way_1303738157,2026-06-19 05:00:00,12.936938406057568,77.69298224683023,12.936281968731587,77.69233885704502,12936,77692,HAL Old Airport,No Junction,No Junction,secondary,9.0,449,osm_overpass_nearest_road,"Outer Ring Road, Rajiv Nagar, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.695406 12.9393876, 77.6952647 12.9391926, 77.6951502 12.9390347, 77.6949125 12.9387596, 77.6948516 12.9386892, 77.6946607 12.9384779, 77.6943894 12.9382139, 77.6943188 12.9381486, 77.6939706 12.9378264, 77.6937695 12.9376396, 77.6936053 12.9374871, 77.6928243 12.9367795, 77.6926245 12.9365985, 77.6918618 12.935907, 77.6917187 12.9357798, 77.6916783 12.9357386, 77.6916398 12.9356963, 77.6915615 12.9356216, 77.6914115 12.9354288, 77.6913364 12.9353475, 77.691126 12.9351587, 77.690926 12.9350464, 77.6904811 12.9346363, 77.6904474 12.9346037)",1.0,1.217795100222717,1.200445434298441,3557.265768792574,51.474094579264865,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,112.52597475399091,77.91695621921298,29.83158804575887,398.0,0.12760500160307792,0.9459783913565426,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6232766912471945,1.2388586085283746,0.06480464034932708,0.0757182335865832,0.12760500160307792,0.12760500160307792,1.2,4.0,5.4,7.666666666666667,3.2916666666666665,4.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0661083339410506,1.973582881952364,1.030723832631413,0.0820124325943379,0.012410014255656682,0.0034037891384590155,0.75,5.168241284513281,1.7424992391694816,0.3,0.011245568883356379,7.257500760830519,False,68.28873048970475,18.7449519513863,1.0,62.46205650407929,62.46205650407929,Orange Line,High,Preventative dispatch,2
osm_way_36897677,2026-06-19 05:00:00,12.965133997434718,77.58167629019161,12.965139844067798,77.58170633728815,12965,77581,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,59,osm_overpass_nearest_road,"EV Lane, Maldarpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.58152 12.9640595, 77.5815343 12.9641719, 77.5815553 12.9643374, 77.5815779 12.9647332, 77.5816398 12.9652393, 77.5816696 12.9654833, 77.5817596 12.9656624, 77.5818561 12.9658577, 77.5818914 12.9659291, 77.5820053 12.9661596)",1.0,1.1128813559322033,1.276271186440678,797.188354284768,315.2309083932007,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,287.8896345000084,8.0,17.045368445998044,51.0,0.01635139467778134,0.5840336134453782,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.32318050657261943,0.06480464034932708,0.0757182335865832,0.01635139467778134,0.01635139467778134,1.2000000000000002,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6693416419785296,1.4502663316232076,0.7868949844328682,0.3561636317011561,0.02162144215902685,0.006792486077427134,0.7837837837837837,4.291080517972216,1.5005601623757219,0.3,0.018764006674242103,4.499439837624278,False,61.46385093391249,29.273999672045438,1.0,61.979701034847956,61.979701034847956,Orange Line,High,Preventative dispatch,2
osm_way_23542229,2026-06-19 05:00:00,12.93397008924931,77.6189472780814,12.934684023846156,77.61674355807692,12934,77616,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,260,osm_overpass_nearest_road,"1st Cross Road, KHB Colony, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",1st A Cross Road,tertiary,"LINESTRING (77.6232731 12.9334559, 77.622865 12.9335338, 77.622713 12.9335405, 77.6225714 12.9335466, 77.6221964 12.9335621, 77.6215186 12.9335812, 77.6202235 12.9336416, 77.6196166 12.9336872, 77.6194237 12.9337, 77.619147 12.9337035, 77.6187713 12.9336457, 77.6185935 12.9336043, 77.6182528 12.9335359, 77.6181632 12.9335424, 77.617297 12.9338377, 77.6168659 12.9340096, 77.6166244 12.9341284, 77.6162724 12.9344379, 77.615808 12.9351313, 77.6157604 12.9352042, 77.6156865 12.9353174, 77.6155457 12.935517, 77.6153649 12.935775, 77.6153565 12.935787, 77.6153192 12.9358402)",1.0,0.9083846153846155,1.0696153846153846,1932.8578484294585,26.837246503057955,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,247.38871535166516,289.9192680240477,12.169968236473672,237.0,0.07598589291439564,0.9021608643457383,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.8079512664315486,0.06480464034932708,0.0757182335865832,0.07598589291439564,0.07598589291439564,1.2,1.0,5.0,7.5,3.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7906132042330865,1.930861717451341,0.1157707658226871,0.04587516957071817,0.006963444389571239,0.0019360478035691092,0.7159763313609466,5.892020349270973,1.744731539591457,0.3,0.011274400537945097,7.2552684604085425,False,73.00012245578655,18.78818368542263,1.0,61.650898677993176,61.650898677993176,Orange Line,High,Preventative dispatch,2
osm_way_28709481,2026-06-19 05:00:00,12.960224369900896,77.64570019212603,12.960232009261984,77.64570400969976,12960,77646,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,56,osm_overpass_nearest_road,"Old Airport Road, Anjaneya Techno Park, ISRO Colony, Domlur, Bengaluru, Karnataka. Pin-560008 (India)",HAL Old Airport Road,primary,"LINESTRING (77.6427035 12.9606159, 77.6431981 12.9605471, 77.643396 12.9604945, 77.6435762 12.9604628, 77.6438205 12.9604349, 77.6438849 12.9604273, 77.6443615 12.9603719, 77.6447125 12.9603311, 77.6451181 12.9602839, 77.6451583 12.9602792, 77.6456337 12.9602239, 77.6460778 12.9601808, 77.6467124 12.9601051, 77.6470509 12.9600647, 77.6472248 12.9600451, 77.6475411 12.9600094, 77.6477142 12.959991, 77.6482258 12.9599298, 77.6487035 12.9598722)",1.0,1.325535714285714,1.3428571428571427,2145.2671509066104,65.32496625133018,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,33.65284480614786,8.0,11.320277626146314,51.0,0.01635139467778134,0.5840336134453782,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.2693170888105162,0.06480464034932708,0.0757182335865832,0.01635139467778134,0.01635139467778134,1.5,1.5,1.875,5.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36124287714391606,2.0926462507821095,0.7339637745056579,0.06688880536515145,0.02064181162114877,0.006631968421464451,0.7586206896551724,3.2820154878394483,1.3598221969035282,0.3,0.0038523258483157035,10.640177803096472,False,51.77712898447584,6.86391345508377,1.0,61.62758713724701,61.62758713724701,Orange Line,High,Preventative dispatch,2
osm_way_38674067,2026-06-19 05:00:00,12.960898791217645,77.52798971314944,12.960859231733748,77.5281288377709,12960,77528,Byatarayanapura,No Junction,No Junction,secondary,9.0,646,osm_overpass_nearest_road,"4th Main Road, Sri Basaveshwara HBCS, Phase 1, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",4th Main Road,tertiary,"LINESTRING (77.529641 12.9605538, 77.5293814 12.9606363, 77.529284 12.9606507, 77.5289935 12.960694, 77.5286597 12.9607774, 77.5282656 12.9608577, 77.5279485 12.9609029, 77.5271748 12.9610368, 77.5266989 12.9611543, 77.5266576 12.9611677, 77.5263442 12.9612698)",1.0,0.5370278637770897,0.8256965944272444,616.6484805754081,54.56988833999882,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,541.9741246495475,8.0,93.3195918069485,646.0,0.20711766591856365,0.9747899159663865,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.28470663674254565,0.7002244309073421,0.06480464034932708,0.0757182335865832,0.20711766591856365,0.20711766591856365,1.2,11.833333333333334,12.333333333333334,13.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.8219393719640795,0.14953835349623845,0.04469096265410996,0.03140848688095909,0.002718673947622379,0.00020566245140695553,0.75,7.050501511394417,1.469867862853039,0.3,0.008001894571289482,7.5301321371469605,False,79.12834387358491,13.731323461583111,1.0,61.52943656016031,61.52943656016031,Orange Line,High,Preventative dispatch,2
osm_way_736388785,2026-06-19 05:00:00,13.09257813385519,77.59413837380232,13.093622655555556,77.59413748650793,13093,77594,Yelahanka,No Junction,No Junction,primary,12.0,126,osm_overpass_nearest_road,"Allalasandra Main Road, Taralabalu Enclave, Yelahanka, Bengaluru, Karnataka. Pin-560064 (India)",Yelahanka Road,primary,"LINESTRING (77.5940002 13.0901549, 77.594004 13.0902265, 77.5940093 13.0903253, 77.5940133 13.0903994, 77.5940219 13.0905592, 77.5940295 13.0907024, 77.5940513 13.091109, 77.5940773 13.0915944, 77.5941031 13.0920764, 77.5941251 13.0924863, 77.5941331 13.0926362, 77.5941369 13.092692, 77.5941419 13.0927659, 77.5941574 13.0929931, 77.5941998 13.0936159, 77.5942048 13.0936897, 77.5942408 13.0942176, 77.5942646 13.0945671, 77.5942941 13.0950003)",1.0,0.5819047619047618,0.8785714285714287,1397.1740356514244,37.842874234300695,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,198.52473404380171,8.0,29.80026107130602,124.0,0.039756332157742866,0.8139255702280912,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2770118627765309,0.5386341776210324,0.06480464034932708,0.0757182335865832,0.039756332157742866,0.039756332157742866,1.5,0.0,6.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.244916217363738,0.3412481133250021,0.07733094557808842,0.021856214162124254,0.003055243385765065,0.0016949973460946301,0.7159763313609466,5.690101731160811,1.251567009698366,0.3,0.0032633749578443957,10.748432990301634,False,71.76102447230697,5.8458891334515535,1.0,61.36949286726932,61.36949286726932,Orange Line,High,Preventative dispatch,2
osm_way_414833798,2026-06-19 05:00:00,12.958335718622495,77.71565751022227,12.958472252688171,77.7156817702509,12959,77715,HAL Old Airport,No Junction,No Junction,primary,12.0,279,osm_overpass_nearest_road,"ITPL Main Road, Embassy Paragon, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7147898 12.9560296, 77.714835 12.956154, 77.7149092 12.9563472, 77.7154521 12.9577473, 77.7156571 12.9582846, 77.7157208 12.9584478, 77.7157939 12.9586352, 77.7158296 12.9587278, 77.7161039 12.9595158, 77.7161656 12.9597082, 77.7162596 12.9600131, 77.7163283 12.9602293, 77.716377 12.960402, 77.7164494 12.9606677)",1.0,0.9919354838709677,1.4197132616487456,2132.0107469420077,83.94665739590047,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,129.46851685311836,8.0,50.6393653825399,231.0,0.07406219942289195,0.8979591836734694,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.26162231484450144,0.32318050657261943,0.06480464034932708,0.0757182335865832,0.07406219942289195,0.07406219942289195,1.5,2.0,3.090909090909091,6.0,1.8333333333333333,3.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3616676958908752,2.52918656188995,0.20102531680101918,0.15431046954780386,0.025448933844414812,0.0016197482569067481,0.725,3.27325872623097,1.44507009144712,0.3,0.004350474102489558,10.55492990855288,False,51.68319846986725,7.716384687038092,1.0,61.00271456438469,61.00271456438469,Orange Line,High,Preventative dispatch,2
osm_way_36897693,2026-06-19 05:00:00,12.97805822887598,77.57797806506251,12.97805969375,77.578419690625,12978,77576,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,416,osm_overpass_nearest_road,"4th Cross Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",4th Cross Road,residential,"LINESTRING (77.5795045 12.9779931, 77.579456 12.9779957, 77.5786354 12.9780393, 77.5780533 12.9780751, 77.5778388 12.9780884, 77.5776757 12.9780986, 77.577627 12.9781016, 77.5775846 12.9781036, 77.5772605 12.9781154, 77.5772101 12.9781106, 77.5771589 12.9781047, 77.5764555 12.9780131)",1.0,1.1955528846153847,1.4122596153846154,611.9504630080312,178.83915498351092,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,177.6419800390382,8.0,67.80189440503972,337.0,0.10804745110612375,0.9357743097238895,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.5386341776210324,0.06480464034932708,0.0757182335865832,0.10804745110612375,0.10804745110612375,1.2000000000000002,3.5,2.857142857142857,5.0,2.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4503420306407715,2.984264611904031,0.2412725897599603,0.08196385601789684,0.020497827873559225,0.006917370973325825,0.725,3.7852582871695453,1.6497462449949898,0.3,0.02268052227395891,4.35025375500501,False,56.87936392669294,34.20657277892426,1.0,60.327578126280216,60.327578126280216,Orange Line,High,Preventative dispatch,2
osm_way_139266399,2026-06-19 05:00:00,12.987682733500751,77.73482713959255,12.98763305757576,77.7347492858586,12987,77734,Mahadevapura,No Junction,No Junction,primary,12.0,99,osm_overpass_nearest_road,"Whitefield Road, Sadaramangala Industrial Area, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",Whitefield Road,primary,"LINESTRING (77.7358868 12.9875467, 77.7358223 12.987553, 77.7353814 12.9875961, 77.7351642 12.9876262, 77.7337704 12.9878417)",1.0,0.9143434343434341,0.8343434343434343,319.72320479917926,105.53153315831214,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,82.74629420901383,769.3635022254358,2.3372513635702585,89.0,0.028534786790638023,0.7503001200480192,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,0.4309073420968259,0.06480464034932708,0.0757182335865832,0.028534786790638023,0.028534786790638023,1.5,2.5,14.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.9027065011463185,0.10219142019769495,0.06396462298076262,0.018594515364696872,0.003024847074897457,0.0004986730330624588,0.75,5.090980579797432,1.0627655939160054,0.3,0.002353063974190916,10.937234406083995,False,67.73957753452414,4.250446435478905,1.0,60.108296522002426,60.108296522002426,Orange Line,High,Preventative dispatch,2
osm_way_133338651,2026-06-19 05:00:00,13.001250488954566,77.54786904728847,12.999038857268724,77.54883569735682,12999,77548,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,227,osm_overpass_nearest_road,"2nd Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",2nd Main Road,tertiary,"LINESTRING (77.5462171 13.0047742, 77.5464193 13.0043848, 77.5466946 13.0038279, 77.5470086 13.0031927, 77.5470276 13.0031536, 77.5471639 13.0028734, 77.5472276 13.0027424, 77.5472868 13.0026207, 77.5477209 13.0017155, 77.5479176 13.0013219, 77.5481207 13.0009101, 77.5483261 13.0004937, 77.5486526 12.9996268, 77.5487904 12.9991786, 77.5488978 12.9987821, 77.5490126 12.9983846, 77.5490181 12.9983654, 77.5492234 12.9976539, 77.5492349 12.9976141)",1.0,0.6265198237885464,0.8246696035242292,210.02206076169327,53.030470620288476,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,478.59569284759425,95.6895996959357,22.756958358044432,217.0,0.06957358127605001,0.8919567827130852,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.48477075985892915,0.06480464034932708,0.0757182335865832,0.06957358127605001,0.06957358127605001,1.2,9.0,6.666666666666667,9.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.502257920437571,0.10260077965394837,0.02926698974149886,0.009612440258682953,0.0007121712533798631,5.220473614589959e-05,0.725,6.644502506081226,1.3647135878022356,0.3,0.006897937691600187,7.635286412197765,False,77.15770015344657,11.955352055482694,1.0,58.97318500875735,58.97318500875735,Orange Line,High,Preventative dispatch,2
osm_way_26808195,2026-06-19 05:00:00,12.989485739333922,77.57320916536308,12.989529789333334,77.57310505466666,12989,77572,Sheshadripuram,No Junction,No Junction,primary,12.0,75,osm_overpass_nearest_road,"Subedar Chatram Road, Shree MG Seshadri Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Subedar Chatram Road,primary,"LINESTRING (77.5739571 12.9890267, 77.5737208 12.9892254, 77.5734603 12.989416, 77.5734284 12.9894363, 77.573196 12.9895261, 77.572861 12.9896599, 77.5728275 12.9896733, 77.5727777 12.9896932, 77.5727323 12.9897084, 77.5723971 12.9898319)",1.0,0.9563999999999999,1.1053333333333333,290.10818738840874,101.68921610907266,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,257.4107618504835,8.0,20.416631532917595,67.0,0.02148124398845784,0.6722689075630253,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.2693170888105162,0.06480464034932708,0.0757182335865832,0.02148124398845784,0.02148124398845784,1.5,1.0,2.3333333333333335,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1622126129593506,0.7254296690421018,0.872314720247067,0.0347688209095747,0.009725129540911865,0.0017185046253222515,0.7159763313609466,3.8061694573243283,1.0876535953887914,0.3,0.0024645632157545092,10.912346404611208,False,57.079277510201095,4.447307636143627,1.0,57.785616445139,57.785616445139,Orange Line,High,Preventative dispatch,2
osm_way_735044131,2026-06-19 05:00:00,12.931681247750127,77.69623008113274,12.931713648484848,77.69588330909092,12931,77695,Bellandur,No Junction,No Junction,residential,6.0,33,osm_overpass_nearest_road,"RMP Road, Prestige Sunnyside Oak, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6962151 12.9314714, 77.6958355 12.9314158, 77.6956627 12.9314057, 77.6954622 12.9314062, 77.6954198 12.9314184, 77.6953997 12.9314582, 77.6954231 12.9315085, 77.6955914 12.9316066, 77.6956428 12.9316333, 77.6961778 12.931825, 77.6963301 12.931875, 77.6964472 12.9319203, 77.6964982 12.9319515, 77.696546 12.9319584, 77.6974491 12.9317132)",1.0,1.4745454545454546,1.490909090909091,2885.180575559425,157.1125562122017,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,230.09694887783868,202.8082951269215,1.9052983528540124,33.0,0.01058031420327028,0.406062424969988,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.21545367104841295,0.06480464034932708,0.0757182335865832,0.01058031420327028,0.01058031420327028,1.2000000000000002,0.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12890874024414178,2.2900638594382,0.24891584502682432,0.10702365398530982,0.02695180229614371,0.0031641677082256733,0.7837837837837837,2.8050280686988454,1.2750199831111448,0.3,0.013547299644439533,4.724980016888855,False,46.384906951407544,22.124899557486376,1.0,57.75178353537913,57.75178353537913,Orange Line,High,Preventative dispatch,2
osm_way_638541497,2026-06-19 05:00:00,12.97443518512063,77.62379852128328,12.97394927331081,77.62331872331082,12972,77620,Halasur,No Junction,No Junction,primary,12.0,296,osm_overpass_nearest_road,"Old Madras Road, Lido Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6195435 12.9726629, 77.6196047 12.9726679, 77.6198404 12.9727395, 77.6199926 12.9727701, 77.6201134 12.9727656, 77.6201818 12.9727527, 77.6202401 12.972744, 77.6203736 12.972714, 77.6204977 12.9727277, 77.6205873 12.9727351, 77.6208629 12.972776, 77.621009 12.9728103, 77.621096 12.9728308, 77.6213391 12.9728879, 77.621409 12.9729121, 77.6215551 12.9729628, 77.6217281 12.9730228, 77.6219157 12.9731004, 77.6220173 12.9731405, 77.6220531 12.9731541, 77.6222524 12.9732373, 77.6225859 12.9734026, 77.6231122 12.9737002, 77.6234036 12.9738856, 77.6235909 12.9740039, 77.6237762 12.9741215, 77.6239369 12.9742117, 77.6243881 12.9744931, 77.6247731 12.9747301, 77.6252084 12.9749943, 77.6252143 12.9749979, 77.625224 12.9750038, 77.6252964 12.9750495, 77.625491 12.9751753, 77.6256089 12.9752521, 77.6256942 12.9753041, 77.6258771 12.9754612, 77.6260984 12.9757121, 77.626313 12.9760061, 77.626659 12.9764744, 77.6267479 12.9765947, 77.6269513 12.9770032, 77.6271355 12.9772679, 77.6272748 12.9774681)",1.0,1.3615878378378377,1.3462837837837838,387.8981668096014,148.23544481855873,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,265.6512922374877,10.001494728309261,55.72897115222495,277.0,0.08881051619108689,0.9177671068427371,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.38473869830073737,0.21545367104841295,0.06480464034932708,0.0757182335865832,0.08881051619108689,0.08881051619108689,1.5,2.9565217391304346,3.3333333333333335,4.0,1.7142857142857142,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101411668624504,1.66021732880611,0.5256688214633681,0.03981725608051712,0.016282021138891035,0.0027171449313472865,0.725,2.7548437392826837,1.0962427113599533,0.3,0.002503641837937129,10.903757288640048,False,45.783641059837166,4.516208369043417,1.0,56.91067241804802,56.91067241804802,Orange Line,High,Preventative dispatch,2
