segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_13005_77685,2026-06-20 05:00:00,13.0055,77.6855,13.005526679506904,77.68549486405824,13005,77685,K.R. Pura,No Junction,No Junction,secondary,9.0,507,grid_fallback,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,1.0952662721893494,1.2124260355029586,1051.8505752871604,727.8545609683016,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,742.1111406424714,208.91411814321026,38.54107596031919,492.0,0.15774286630330234,0.9564691656590084,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.37704392433472267,0.0690065469508102,0.07176364722987169,1.2,2.0,3.4,7.0,1.6666666666666667,2.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.297246281691023,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.281335085666064,1.8725656815839666,0.6297619335957849,0.12223922860704016,0.07187547481142081,0.002254113066277603,0.8709677419354839,0.7534835504735565,0.7721305326331583,4.980031517330555,1.6684856630871805,0.3,0.010310534844175809,7.33151433691282,False,66.93429920160358,22.948106828651838,1.0,34.968820690806844,34.97,Low,High,Monitor,0,2074.0
grid_12913_77605,2026-06-20 05:00:00,12.9135,77.6055,12.913606556363636,77.60536174454543,12913,77605,Mico Layout,No Junction,No Junction,secondary,9.0,110,grid_fallback,"7th Cross Road, MICO Layout, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",,,,1.0,0.5672727272727272,0.940909090909091,444.5850088601566,544.528556717493,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,503.8306328155116,117.78615350222381,10.745390755441953,104.0,0.03334402051939724,0.7421402660217654,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.24623276691247192,0.5924975953831356,0.0690065469508102,0.07176364722987169,1.2,3.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8195919791379003,10.85,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.60476340051144,0.5102024335641595,0.1913003687660279,0.0413951785328711,0.006849650073902219,0.0009835394435425784,0.7357142857142858,0.6048752364644059,0.6368770764119602,8.355494570891944,1.8541931373343432,0.3,0.012733452557547313,7.145806862665657,False,84.38247603815783,27.526701292402844,1.0,34.51864554987897,34.52,Low,High,Monitor,0,2345.0
grid_12996_77571,2026-06-20 05:00:00,12.996500000000001,77.5715,12.996435382456141,77.57145749707603,12996,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,171,grid_fallback,"Sri Venkataranga Ayangar Road, Shivanandappa Layout, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.8900584795321637,1.1877192982456142,673.4787669229091,260.70796857935534,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,388.0907618313155,7.574501669738845,46.01774361114561,149.0,0.0477717217056749,0.8288996372430472,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.37704392433472267,0.0690065469508102,0.07176364722987169,1.2,0.0,2.2,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36787944117144233,18.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1660127069562747,1.3068102046629244,2.7400180088259374,0.05019034099079357,0.0027747509508649413,0.028317180011560042,0.7357142857142858,0.6171309012935172,0.6368770764119602,6.294123192398355,1.9885569361678332,0.3,0.01464577291993037,7.011443063832167,False,75.3080780586653,30.947492964886493,1.0,34.38288045550621,34.38,Low,High,Monitor,0,2558.0
grid_12975_77545,2026-06-20 05:00:00,12.9755,77.5455,12.975434086666668,77.54511978000002,12975,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,45,grid_fallback,"1st Cross Road, Sindhya Sunshine Apartment, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.8588888888888888,1.151111111111111,134.21972275835398,69.6054551947988,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1034.383123540491,232.2281104108032,4.936390619555464,45.0,0.014427701186277652,0.5042321644498187,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.4309073420968259,0.0690065469508102,0.07176364722987169,1.5,2.0,2.75,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9488202017681515,82.6279178338002,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2703770175603304,1.1030631177866095,0.18655265254410683,0.0635470263898779,0.015036710682771985,0.0009967450448709035,0.8709677419354839,0.7330459528949331,0.7721305326331583,4.639573270008566,1.2854468525518354,0.3,0.0034424450223654586,10.714553147448164,False,64.33556749575366,8.33582965387798,1.0,33.31669016327607,33.32,Low,High,Monitor,0,2039.0
grid_12977_77576,2026-06-20 05:00:00,12.977500000000001,77.5765,12.977264071017782,77.57648455376466,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,2643,grid_fallback,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7753916004540296,0.9076806659099508,440.62116156293484,131.9658622901227,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,143.51334982956695,8.0,99.87917341907983,2006.0,0.643154857326066,0.9987908101571947,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,1.2619429304264187,1.4543122795767875,0.0690065469508102,0.07176364722987169,1.5,5.538461538461538,5.857142857142857,6.75,3.5,3.7058823529411766,0.0,0.0,0.0,0.0,0.0,0.0,5.473718897719176,110.96461712325656,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.172530035698615,0.5311290963362195,0.25657519631262404,0.07419935208772267,0.010812697473876568,0.0012373341805910001,0.7357142857142858,0.5755266102295499,0.6368770764119602,7.046483712089649,1.6204598812452713,0.3,0.005470604639011331,10.37954011875473,False,79.10970041297551,12.917870686640553,1.0,33.23824379397784,33.24,Low,High,Monitor,0,2543.0
grid_12906_77631,2026-06-20 05:00:00,12.9065,77.6315,12.906612939160839,77.63147403216783,12906,77631,HSR Layout,No Junction,No Junction,primary,12.0,143,grid_fallback,"Hosapalya Main Road, S Nazir Sab Layout, HSR Layout, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.7130069930069929,1.0720279720279722,534.4902571386014,549.6357700685882,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,386.0471320044024,28.413867079587423,23.32386118994718,138.0,0.0442449503045848,0.8143893591293833,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.4309073420968259,0.0690065469508102,0.07176364722987169,1.5,1.5,3.75,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5008055908888225,18.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.772473084809884,0.7038537909649755,0.6619403447406872,0.2565693260627532,0.012120005661796706,0.0017275809903953823,0.7357142857142858,0.6385699300728053,0.6368770764119602,6.4086841332304925,1.6601817468477522,0.3,0.005742090484513447,10.339818253152249,False,75.92875062418302,13.513575991840455,1.0,33.149002466516855,33.15,Low,High,Monitor,0,2604.0
grid_12999_77550,2026-06-20 05:00:00,12.9995,77.5505,12.999475367771087,77.55057127469878,12999,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,primary,12.0,332,grid_fallback,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.1789759036144578,1.361144578313253,145.74616499222074,58.8813171312227,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,175.17579664493596,95.6895996959357,22.58807010466828,292.0,0.0936197499198461,0.914752116082225,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.4155177941647964,0.9695415197178583,0.0690065469508102,0.07176364722987169,1.5,2.5,4.909090909090909,4.5,5.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,4.1366794156583,73.35263157894737,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900878841406307,3.531203491268323,0.13590761956658726,0.028585000513165523,0.008216174474477712,0.000756688269402635,0.7357142857142858,0.613826128038422,0.6368770764119602,4.3947568582325856,1.8816455271711674,0.3,0.007376228937340124,10.118354472828832,False,62.341542989113584,17.014161081978518,1.0,32.98682967888438,32.99,Low,High,Monitor,0,2964.0
grid_12994_77571,2026-06-20 05:00:00,12.9945,77.5715,12.994491793558282,77.57147333496933,12994,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,326,grid_fallback,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,1.0417484662576688,1.253680981595092,454.64061214932326,58.61483302540678,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,390.9037147854944,8.0,68.25016578645054,287.0,0.0920166720102597,0.9129383313180169,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,0.32318050657261943,0.0690065469508102,0.07176364722987169,1.2,1.0,3.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8296608198610632,29.166666666666664,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7607642764954656,2.48999247124943,0.8610131660574762,0.046373637918335105,0.019701888858783607,0.019290065440890247,0.7357142857142858,0.6457552238579874,0.6368770764119602,5.1971355060203805,1.863362408756927,0.3,0.012859701727290432,7.136637591243073,False,68.49169428240612,27.757672862633253,1.0,32.749478424107295,32.75,Low,High,Monitor,0,2331.0
grid_12965_77573,2026-06-20 05:00:00,12.9655,77.5735,12.96550917447699,77.57372930460251,12965,77573,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,239,grid_fallback,"AS Char Main Road, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,1.4113807531380755,1.2502092050209208,192.57154577357113,32.88627822975514,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,152.39766121969174,50.0211527403952,21.832832006839787,229.0,0.07342096825905739,0.8866384522370012,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.32318050657261943,0.0690065469508102,0.07176364722987169,1.5,2.8333333333333335,4.0,6.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.084462459077927,44.69444444444444,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7523931847368872,0.7012665781001832,1.750044994425339,0.5456536688912222,0.0286647871392537,0.002761461085203071,0.75,0.6538888534727091,0.6511627906976745,4.780784674378088,1.5860395500016384,0.3,0.00524066969618625,10.413960449998362,False,65.43735095237795,12.410129982305252,1.0,32.34448372649423,32.34,Low,High,Monitor,0,2469.0
grid_12997_77571,2026-06-20 05:00:00,12.9975,77.5715,12.997538364150945,77.57136414245284,12997,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,106,grid_fallback,"Sri Venkataranga Ayangar Road, Malleshwaram Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.9486792452830188,1.188679245283019,783.4347766520326,199.26718335576624,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,336.9490919824657,17.867202368773953,20.903412671146516,87.0,0.027893555626803464,0.7022370012091899,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.32318050657261943,0.0690065469508102,0.07176364722987169,1.2,0.0,3.5,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36787944117144233,19.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0268052687323284,1.3414333983176754,1.5621646060516077,0.04583260522829079,0.007307786347083783,0.007337304370662653,0.7357142857142858,0.6134437542081244,0.6368770764119602,4.990880969047647,1.5848344436220705,0.3,0.009302593384040287,7.4151655563779295,False,67.01392422533917,20.959223759070976,1.0,31.253152900113136,31.25,Low,High,Monitor,0,1901.0
grid_13000_77550,2026-06-20 05:00:00,13.0005,77.5505,13.000451164410059,77.55037181121857,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,primary,12.0,517,grid_fallback,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.9902321083172148,1.1758220502901355,91.56499340137682,58.244374083208925,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,285.38782209708165,95.6895996959357,37.10963445828853,454.0,0.14555947419044565,0.9516324062877872,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.49246553382494385,0.48477075985892915,0.0690065469508102,0.07176364722987169,1.5,3.0,4.923076923076923,4.5,8.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.3204529088805135,85.41929824561403,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.945811512505574,2.342144073449889,0.0916750739153187,0.015476338933655135,0.00587416332167048,0.0005619616404202715,0.7357142857142858,0.5927884784093109,0.6368770764119602,4.401543123766527,1.5444591692374279,0.3,0.004969487761336595,10.455540830762573,False,62.39829136371531,11.807501988413094,1.0,31.177186968124563,31.18,Low,High,Monitor,0,2380.0
grid_12903_77642,2026-06-20 05:00:00,12.903500000000001,77.6425,12.90347888611111,77.64213762222221,12903,77642,HSR Layout,No Junction,No Junction,secondary,9.0,36,grid_fallback,"27th Cross Road, Ramachandra Reddy Layout, Mangammanapalya, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.9541666666666667,1.572222222222222,1159.0889145288872,647.6276508784287,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,758.7402140529356,125.69768822017299,4.415428189767412,26.0,0.00833600512984931,0.26844014510278114,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.37704392433472267,0.0690065469508102,0.07176364722987169,1.2,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15035994143416212,2.0920088922903144,0.2337497434258534,0.8896864472279238,0.1118191702353352,0.003594328340227237,0.7357142857142858,0.6116801437659826,0.6368770764119602,3.481218522953816,1.6857043525087658,0.3,0.010524441348396288,7.314295647491234,False,53.86526810144214,23.36370951628649,1.0,30.848024140957143,30.85,Low,High,Monitor,0,2037.0
grid_12976_77577,2026-06-20 05:00:00,12.9765,77.5775,12.976446001085188,77.57743318882257,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,1843,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.0011502984264786,1.157840477482366,509.59742029264305,36.55701441435378,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,11.966478687292387,8.0,97.5941176950601,1599.0,0.5126643154857327,0.9969770253929867,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.9079833279897402,1.4004488618146842,0.0690065469508102,0.07176364722987169,1.5,1.5833333333333333,3.5757575757575757,5.2,1.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9216317491485484,127.35819848742617,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.4076550526627996,1.248772113359603,0.18417499935294818,0.06863175039717385,0.0067520401836269625,0.0032373830396608873,0.6666666666666666,0.5081926467670126,0.5678294573643411,5.919223338995812,1.5799444787096508,0.3,0.00520046782459398,10.42005552129035,False,73.16284731359764,12.321052931874753,1.0,30.60428837577433,30.6,Low,Medium,Monitor,0,2422.0
grid_13009_77554,2026-06-20 05:00:00,13.009500000000001,77.5545,13.00931657961165,77.55437947831714,13009,77554,Malleshwaram,No Junction,No Junction,primary,12.0,309,grid_fallback,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.0942718446601942,1.4077669902912622,573.2910722089621,122.0357442571602,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,181.63075931659156,11.847078361104899,49.525681684493314,253.0,0.08111574222507213,0.898428053204353,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.21545367104841295,0.0690065469508102,0.07176364722987169,1.5,4.3,2.8,4.0,2.3333333333333335,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.801162439720334,44.00673234811166,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32568768957013877,2.774316781921161,0.3338566772004113,0.024459757511558555,0.008457085961911578,0.0011478242753237414,0.7357142857142858,0.5989943903828472,0.6368770764119602,3.4679258164405047,1.5115481123918801,0.3,0.004759953533490534,10.48845188760812,False,53.728787634328675,11.33903124325193,1.0,30.47576859517501,30.48,Low,High,Monitor,0,2315.0
grid_12977_77575,2026-06-20 05:00:00,12.977500000000001,77.5755,12.9775070392562,77.57556541393151,12977,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1694,grid_fallback,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.9594037780401417,1.0805785123966942,347.14631659437583,108.41483795840048,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,231.76004845291797,8.0,99.25288591920636,1478.0,0.47386983007374156,0.9945586457073761,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6001923693491503,1.5081756973388907,0.0690065469508102,0.07176364722987169,1.2,3.2857142857142856,2.2285714285714286,5.6,2.869565217391304,2.6744186046511627,0.0,0.0,0.0,0.0,0.0,0.0,3.6452839534801855,101.05359626006177,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.218987738019486,0.7970863543181878,1.365527856618477,0.1119457047754155,0.02172169377964421,0.0017799961383237932,0.6666666666666666,0.5479809027088133,0.5678294573643411,5.517049343649533,1.545543498674378,0.3,0.008847054467757914,7.454456501325622,False,70.65391284379523,20.043583080466064,1.0,29.65078326293827,29.65,Low,Medium,Monitor,0,1825.0
grid_12964_77580,2026-06-20 05:00:00,12.964500000000001,77.5805,12.96451692631579,77.58046647061404,12964,77580,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,primary,12.0,228,grid_fallback,"Silver Jubilee Park Road, Gollarpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.175745614035088,1.3578947368421053,697.664928605997,292.83043708709135,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,391.896005636177,34.77434457309233,31.97460103885209,190.0,0.060916960564283425,0.8645707376058042,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.21545367104841295,0.0690065469508102,0.07176364722987169,1.5,5.0,3.6666666666666665,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.255783458711597,56.39148629148629,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224581934536385,1.0987616707223402,0.8142416460583242,0.48120426099975105,0.04209086951216704,0.002292486467412933,0.7357142857142858,0.5624091814420247,0.6368770764119602,2.961049127213634,1.1961724135825813,0.3,0.00298089258961662,10.80382758641742,False,48.2119582260679,7.259854769650731,1.0,28.64438994037254,28.64,Low,High,Monitor,0,1822.0
grid_12911_77638,2026-06-20 05:00:00,12.9115,77.63850000000001,12.911389378977274,77.63809706136364,12911,77638,HSR Layout,No Junction,No Junction,primary,12.0,352,grid_fallback,"14th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",,,,1.0,0.7964772727272728,0.9411931818181819,1295.5188915661286,64.53527129008698,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,554.7387433895537,25.88607373221029,55.74968422423401,320.0,0.10259698621352997,0.9235187424425635,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.32318050657261943,0.0690065469508102,0.07176364722987169,1.5,3.3333333333333335,2.7777777777777777,6.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.8027244262282824,10.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8302156730524906,0.8499116713752414,0.09447151777875541,0.03060487406630241,0.005881155393731742,0.0011304851085075396,0.6666666666666666,0.5208744437063533,0.5678294573643411,4.81221537677503,1.222411955812424,0.3,0.0031131062285690743,10.777588044187576,False,65.67791614544825,7.569356633023972,1.0,27.99898882887824,28.0,Low,Medium,Monitor,0,1846.0
grid_13010_77549,2026-06-20 05:00:00,13.0105,77.5495,13.010306125324671,77.54976859805195,13010,77549,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,Named Junction,secondary,9.0,154,grid_fallback,"Da Ra Bendre Road, Block 1R, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.043961038961039,1.516883116883117,281.7091451223337,72.17664735443279,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,44.90194254588116,467.0749189300714,4.245477738776382,127.0,0.04071817890349471,0.7959492140266021,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.6463610131452389,0.0690065469508102,0.07176364722987169,1.2,2.0,2.2857142857142856,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5398298030880238,25.42857142857143,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2633730104131595,2.5470818067138423,0.17431009088619864,0.040218254329285774,0.14581553483909196,0.0009072879236231147,0.6666666666666666,0.5102445793390376,0.5678294573643411,3.171705985105201,1.4375257954581917,0.3,0.00765363115780632,7.562474204541808,False,50.58042337033075,17.594172726690616,1.0,27.574497641585474,27.57,Low,Medium,Monitor,0,1655.0
