segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_38872950,2026-06-18 05:00:00,12.99238262634031,77.59020699754387,12.992035455072461,77.59015547246376,12991,77590,High ground,No Junction,No Junction,residential,6.0,69,osm_overpass_nearest_road,"2nd Cross Road, Valliappa Nagar, Bengaluru, Karnataka. Pin-560001 (India)",2nd Cross Road,residential,"LINESTRING (77.5902998 12.9929168, 77.5902922 12.9928731, 77.5901456 12.9920295, 77.5901145 12.9918484)",69.0,0.0221224751522924,0.7934852374839538,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.13081115742225072,0.32318050657261943,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.966169139304061,0.341501097199878,0.07950109205448888,0.017984380133929286,0.0013445015434611354,0.0002718187560198185,6.4067720289918375,5.570515049751327,0.2,0.17239243288614461,0.42948495024867306,True,50.92711572247741,8.549124458717872,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_737470751,2026-06-18 05:00:00,13.031740117630152,77.55936147343783,13.03320660927337,77.55827613907964,13032,77558,Yeshwanthpura,No Junction,No Junction,secondary,9.0,126,osm_overpass_nearest_road,"MS Ramaiah Road, Mattikere Layout, Mathikere Extension, Bengaluru, Karnataka. Pin-560054 (India)",MS Ramaiah Road,secondary,"LINESTRING (77.561429 13.0288873, 77.5613436 13.029001, 77.5610255 13.0294113, 77.5607476 13.0297823, 77.5606556 13.0299132, 77.560452 13.0301818, 77.5601989 13.0305575, 77.5599431 13.0309127, 77.5598599 13.0310284, 77.5597944 13.0311255, 77.5594837 13.0315854, 77.5594256 13.0316612, 77.5592022 13.0319777, 77.5591544 13.0320455, 77.5588234 13.0324843, 77.5587184 13.0326296, 77.5586051 13.0327813, 77.5580886 13.0335035, 77.5579358 13.0337173, 77.5578751 13.0338022, 77.5577669 13.0339562, 77.55769 13.034086, 77.5575504 13.0343214, 77.557513 13.0343884, 77.5573938 13.0346016, 77.557377 13.0346471)",111.0,0.03558832959281821,0.8661745827984596,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.1769798012183392,0.5386341776210324,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7352180918520714,2.22626119483734,0.11272569512665033,0.05054078343087985,0.008379749783293785,0.00045725061587654543,6.133582765646112,7.503514074835001,0.2,0.13901907029937524,1.4964859251649987,True,49.41470154016652,6.953189991808284,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36954518,2026-06-18 05:00:00,12.976315461382207,77.57844066156758,12.976299873148976,77.5784038765388,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1121,osm_overpass_nearest_road,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Main Road,residential,"LINESTRING (77.5786807 12.9768683, 77.5786723 12.9768176, 77.5785575 12.9765692, 77.5784149 12.9762582, 77.5782112 12.9758138, 77.5781773 12.9757734)",951.0,0.3049054184033344,0.9916559691912709,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.28470663674254565,0.7002244309073421,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.559477758893675,1.4300059670444218,0.03487373998178943,0.03096456848105461,0.025342462151832224,0.00018217648430334606,6.080846673037077,6.5473844508970345,0.2,0.2381569063769348,-0.5473844508970345,True,49.11742354360593,11.614348270078512,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_23542229,2026-06-18 05:00:00,12.93397008924931,77.6189472780814,12.934646883745584,77.61686932614842,12934,77616,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,283,osm_overpass_nearest_road,"1st Cross Road, KHB Colony, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",1st A Cross Road,tertiary,"LINESTRING (77.6232731 12.9334559, 77.622865 12.9335338, 77.622713 12.9335405, 77.6225714 12.9335466, 77.6221964 12.9335621, 77.6215186 12.9335812, 77.6202235 12.9336416, 77.6196166 12.9336872, 77.6194237 12.9337, 77.619147 12.9337035, 77.6187713 12.9336457, 77.6185935 12.9336043, 77.6182528 12.9335359, 77.6181632 12.9335424, 77.617297 12.9338377, 77.6168659 12.9340096, 77.6166244 12.9341284, 77.6162724 12.9344379, 77.615808 12.9351313, 77.6157604 12.9352042, 77.6156865 12.9353174, 77.6155457 12.935517, 77.6153649 12.935775, 77.6153565 12.935787, 77.6153192 12.9358402)",260.0,0.08336005129849311,0.9403080872913993,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.23084321898044244,0.5386341776210324,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7681581342070585,2.0731210819464243,0.059823292942007444,0.08706851952437607,0.0015699573029027412,0.00033586465098921615,5.990076850573757,7.236204470618953,0.2,0.12929050652001414,1.7637955293810466,True,48.601648935985,6.482742878528603,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_23515739,2026-06-18 05:00:00,12.97592317707785,77.58123300355035,12.975807769455255,77.5813542107004,12975,77581,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,514,osm_overpass_nearest_road,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Ramachandra Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5800165 12.9767165, 77.5806227 12.9763244, 77.5812422 12.975922, 77.5821159 12.9753437, 77.5823747 12.9751659, 77.5824172 12.9751369, 77.5825062 12.9750798)",494.0,0.15838409746713691,0.9711168164313222,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.4155177941647964,0.9695415197178583,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34355210499208555,3.8466457840498607,1.3070543793000906,0.31189468965946465,0.11090083940208022,0.008275707715562184,5.928323505119144,10.304063180100266,0.2,0.262157328443205,-1.3040631801002665,True,48.247767344919424,12.707213817963137,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38042285,2026-06-18 05:00:00,12.913518796347157,77.60431636168079,12.913557249302325,77.60486748511629,12913,77605,Mico Layout,No Junction,No Junction,secondary,9.0,215,osm_overpass_nearest_road,"7th Cross Road, MICO Layout, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",7th Cross Road,tertiary,"LINESTRING (77.6058898 12.9136143, 77.6057653 12.9135983, 77.6056522 12.9135908, 77.6047418 12.9135302, 77.6041773 12.9134757, 77.604048 12.9134772, 77.6037921 12.9134801, 77.6034041 12.9134845, 77.6030898 12.9134941, 77.6027405 12.9134894)",208.0,0.06668804103879448,0.9224967907573812,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.4386021160628406,1.0234049374799616,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8973355648457004,1.4570038198896855,0.332355035186298,0.02161019990136722,0.0019182719020189147,0.0002573295911317317,5.710480221316202,6.373417148350695,0.2,0.1002973978935573,2.626582851649305,True,46.97983124986279,5.066559956759164,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1084220438,2026-06-18 05:00:00,13.006437439489448,77.56464069474688,13.00610583809524,77.5648582238095,13006,77564,Malleshwaram,No Junction,No Junction,secondary,9.0,21,osm_overpass_nearest_road,"Canara Union Road, Chitrapur Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",8th Main Road,secondary,"LINESTRING (77.5652067 13.0053084, 77.565161 13.0053679, 77.5651616 13.0055678, 77.5651615 13.0055898, 77.5651615 13.0056284, 77.5651624 13.0056859, 77.5651338 13.0057247, 77.5648617 13.0060776, 77.564493 13.0066599, 77.5640061 13.0075181, 77.5640033 13.007564)",20.0,0.006412311638345623,0.4581193838254172,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.05386341776210323,0.37704392433472267,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23492182497802,2.1221154055120004,0.2639034053599062,0.01641312387372231,0.0026437082183235526,0.00026539229017862715,5.640262860232151,7.008159229051636,0.2,0.12126986612281883,1.9918407709483636,True,46.56455378104175,6.093097985941953,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38762860,2026-06-18 05:00:00,12.961441856662415,77.59594236406097,12.961938362352944,77.59596612882353,12962,77595,Ashok Nagar,"BTP101 - Blood Bank Circle, KH Road",Named Junction,residential,6.0,170,osm_overpass_nearest_road,"Andree Road, Bheemanna Garden, Shanti Nagar, Bengaluru, Karnataka. Pin-560027 (India)",Andree Street,residential,"LINESTRING (77.5959235 12.9606125, 77.5959432 12.9613893, 77.5959442 12.961489, 77.5959481 12.9618672, 77.5959483 12.9618785, 77.5959516 12.9620199, 77.5959646 12.9622273, 77.5959673 12.9622709)",170.0,0.0545046489259378,0.9078947368421053,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.06155819172811798,0.32318050657261943,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.283874403909392,0.10182885172487129,0.11289805424194532,0.03564354538495503,0.0036448375276075216,0.00017575881995546126,5.538065451608728,4.659132485634391,0.2,0.12059730843718722,1.340867514365609,True,45.9543218722897,6.060351269616948,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_23076897,2026-06-18 05:00:00,12.960566556712914,77.57677489315574,12.960109415267176,77.57671807786258,12961,77576,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,131,osm_overpass_nearest_road,"Sri Jalakanteshwara Swami Temple Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",E Street,tertiary,"LINESTRING (77.5769816 12.9617626, 77.5768952 12.961249, 77.5768131 12.960761, 77.5768056 12.9607163, 77.5767291 12.9602616, 77.5767278 12.9602536, 77.5766939 12.9600858, 77.5765499 12.9593739)",112.0,0.035908945174735495,0.8681001283697047,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.1462007053542802,0.37704392433472267,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0081465743763662,0.2619082539254156,0.8403781432640486,0.41978248242466626,3.0001693851702314,0.001560433792413146,5.531945272953141,11.165539463427564,0.2,0.30782536175150194,-2.1655394634275638,True,45.917557239399265,14.749539453321514,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_465135507,2026-06-18 05:00:00,13.024137628568365,77.56253440758283,13.0234223325,77.5627298975,13026,77561,Yeshwanthpura,No Junction,No Junction,secondary,9.0,40,osm_overpass_nearest_road,"MS Ramaiah Road, Subedarpalya, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",MS Ramaiah Road,secondary,"LINESTRING (77.5625344 13.020271, 77.5626314 13.0204713, 77.5626606 13.0205317, 77.5627651 13.0207361, 77.5627891 13.0207792, 77.5629553 13.0210779, 77.5630533 13.0212539, 77.5630988 13.0213714, 77.5631263 13.0214426, 77.563132 13.0214742, 77.5631782 13.0217304, 77.5631913 13.0218027, 77.5631314 13.0224934, 77.5629774 13.0232115, 77.5628994 13.023575, 77.5627773 13.0239827, 77.5627243 13.0241792, 77.5627042 13.024259, 77.5626699 13.024339, 77.56259 13.0245326, 77.5625421 13.0246789, 77.5625217 13.0247435, 77.5623646 13.0251523, 77.5620269 13.0258925, 77.5618639 13.0262498, 77.5618222 13.0263413, 77.5617951 13.0269691, 77.5617934 13.0272751, 77.5619974 13.0280568)",40.0,0.012824623276691247,0.6808408215661104,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.06925296569413272,0.48477075985892915,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0190057867439504,3.6508400263636713,0.4748952600713212,0.35278832684111533,0.008701467786418254,0.0003352514828963465,5.5065661192893725,9.20383846337561,0.2,0.20916208014793158,-0.20383846337560918,True,45.764834606054784,10.275796161768302,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1308455404,2026-06-18 05:00:00,12.933339840619285,77.68908064137077,12.93306714000526,77.688876303699,12934,77690,HAL Old Airport,No Junction,No Junction,secondary,9.0,627,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6904474 12.9346037, 77.6903299 12.9344865, 77.6901457 12.9343248, 77.6900647 12.9342494, 77.6894291 12.9336574, 77.6893483 12.9335822, 77.6891599 12.9334074, 77.689067 12.9333218, 77.6889987 12.9332555, 77.6885729 12.9328687, 77.6880653 12.9324076, 77.6880175 12.9323669, 77.6878673 12.9322389, 77.6877026 12.9320882)",588.0,0.18852196216736133,0.9780166880616175,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.4386021160628406,2.208400128246233,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0322626204495964,1.986558332318484,2.3611286298847225,0.029754195290210648,0.09483875551508633,0.000494310710070062,5.505036844168169,7.985692750470777,0.2,0.15745997211091733,1.0143072495292227,True,45.75561821315123,7.83845727493272,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_698545039,2026-06-18 05:00:00,12.931873228211069,77.68856074786775,12.93225520935936,77.68845462888888,12932,77688,HAL Old Airport,No Junction,No Junction,residential,6.0,54,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",Embassy TechVillage Road,service,"LINESTRING (77.6880653 12.9324076, 77.6880915 12.9323797, 77.6883995 12.9320483, 77.6886311 12.9318053, 77.6890492 12.9313325)",53.0,0.016992625841615903,0.7439024390243902,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.06155819172811798,0.37704392433472267,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4917607302440761,3.1483918663662105,1.6892901236431341,0.025118446979477772,0.0136347608470332,0.00033388896921641395,5.368529817049148,8.665287486323733,0.2,0.41715115122577046,-2.6652874863237326,True,44.92659823710533,19.446703861225366,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_137954894,2026-06-18 05:00:00,12.965528695167222,77.5369146483095,12.96553137139085,77.53700808406104,12965,77536,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,397,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.5356403 12.9659702, 77.5356817 12.9659558, 77.5359487 12.9658633, 77.5362465 12.9657602, 77.5375462 12.9653099, 77.5377106 12.9652529, 77.5379281 12.9651776, 77.538189 12.9650872)",379.0,0.12151330554664956,0.9622913992297818,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.16928502725232444,0.5924975953831356,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0047721074599325,3.6998794852081964,0.2323964806152462,0.04974415961268564,0.15146459418415223,0.00039103260780456545,5.138647859688017,8.64466660660614,0.2,0.18451916231943538,0.3553333933938596,True,43.501769860936946,9.122226780925258,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_515732742,2026-06-18 05:00:00,12.997921294986323,77.54493236260319,12.997638214939947,77.54667750318588,12997,77543,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,1243,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5489903 12.9975251, 77.5489437 12.9975227, 77.548436 12.9974964, 77.5484299 12.9974962, 77.5476825 12.9974667, 77.5465163 12.9974227, 77.5464283 12.9974194, 77.5463675 12.9974172, 77.5462716 12.9974204, 77.5459103 12.9974325, 77.5454662 12.9974488, 77.5450397 12.9974962, 77.5449022 12.997533, 77.5427821 12.9983669, 77.5423629 12.9986017, 77.541779 12.9989724, 77.5416311 12.9990606, 77.541438 12.9991758, 77.5412835 12.9992647, 77.5412555 12.9992808, 77.541132 12.9993701)",1138.0,0.364860532221866,0.9929396662387676,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,1.0926579031740942,2.423853799294646,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8451642817845166,2.003466384203383,0.17072944467961407,0.030228186227695842,0.0009168121022798235,0.01996838725126417,5.070473496248753,6.41451430906457,0.2,0.10159504647208423,2.58548569093543,True,43.072174741535584,5.130400303862581,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1447106191,2026-06-18 05:00:00,13.185092739148805,77.67944230666357,13.184890980769232,77.67958953333333,13184,77679,Chikkajala,No Junction,No Junction,residential,6.0,78,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.679763 13.1849192, 77.6796716 13.184934, 77.6796051 13.1849441, 77.6794919 13.1849732, 77.6794177 13.1849989, 77.679368 13.1850331, 77.6793402 13.1850686, 77.6793142 13.1851222, 77.6793015 13.1851808, 77.6793007 13.1852343, 77.6793255 13.1853403, 77.6793445 13.1853796, 77.6793668 13.1854181)",71.0,0.022763706316126963,0.7999037227214377,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.13850593138826545,0.48477075985892915,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12413668800112591,4.578242111366762,0.027087741284810233,0.01739675493292998,0.0027348899989881954,0.00024211568157001486,4.749840301266188,8.880766695806093,0.2,0.4381556505852149,-2.880766695806093,True,41.00750971413617,20.31906905739532,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_458439807,2026-06-18 05:00:00,12.999989634459219,77.55064985048574,13.000174114905452,77.55057506117909,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,899,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5509748 12.9982716, 77.5509378 12.998467, 77.5509099 12.9986142, 77.5508583 12.9988869, 77.5508032 12.9991778, 77.5507457 12.9994815, 77.5506806 12.9998252, 77.5506031 13.0002344, 77.5505582 13.0004715, 77.5504807 13.0008811, 77.5503272 13.0017081)",789.0,0.25296569413273484,0.9855584082156611,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.7771721705674896,0.37704392433472267,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1745176363280248,3.3754033392664438,0.11234432602124826,0.048274759652441594,0.004853592185818777,0.00018826235656222587,4.715581915810539,7.622937062857498,0.2,0.14347943077601608,1.3770629371425018,True,40.78252762659642,7.168089013330537,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1304449386,2026-06-18 05:00:00,12.96045105,77.6493949,12.96042408471922,77.64940036563598,12960,77649,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,32,osm_overpass_nearest_road,"1st Main Road, Manipal Hospital Junction, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",1st Main Road,residential,"LINESTRING (77.6496158 12.9603797, 77.649174 12.9605224)",32.0,0.010259698621352998,0.615211810012837,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.10772683552420646,0.5924975953831356,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111339401743995,0.7299250688825555,0.6874655841534691,0.03431518539910499,0.002081508285607716,0.0007374775731990724,4.565864226037932,4.85537246702116,0.2,0.13097023218615086,1.1446275329788396,True,39.78918793176596,6.564139436461658,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1303738158,2026-06-18 05:00:00,12.931306289643494,77.68682267889727,12.931761482051282,77.68745238205129,12931,77687,HAL Old Airport,No Junction,No Junction,secondary,9.0,39,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6877026 12.9320882, 77.6876193 12.9320133, 77.6871259 12.9315793, 77.6870544 12.9315218, 77.6870433 12.9315122, 77.68667 12.9311655, 77.6866076 12.931109, 77.6865425 12.9310518, 77.6861987 12.9307532, 77.6860679 12.9306327, 77.6860337 12.9306011, 77.6859455 12.9305213)",37.0,0.011862776530939404,0.6578947368421053,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.05386341776210323,0.37704392433472267,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318269932984153,2.8878009101072277,0.8742925972621853,0.025272886567435163,0.012116499699112441,0.00038051722081968397,4.431690404155195,7.219217221325656,0.2,0.12868419083625907,1.780782778674344,True,38.88482852006968,6.453344470730682,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_138391165,2026-06-18 05:00:00,12.95988015,77.52871375000001,12.960636891666667,77.52896975833333,12960,77528,Byatarayanapura,BTP017 - Attiguppe Circle,Named Junction,residential,6.0,24,osm_overpass_nearest_road,"4th Main Road, KPA Block, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",,residential,"LINESTRING (77.528434 12.9590663, 77.5289935 12.960694)",24.0,0.0076947739660147485,0.5194159178433889,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.05386341776210323,0.32318050657261943,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3561474934531286,0.5705551969387983,0.2929727901302722,0.10213875452114789,0.011353255189261436,0.0005858976045426971,4.3337533878371515,4.415388300454924,0.2,0.10830918802107901,1.5846116995450759,True,38.216148249479765,5.460030484146405,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_411092287,2026-06-18 05:00:00,12.973275852224216,77.57915224504028,12.97326839255814,77.57916294041343,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1935,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",6th Cross Road,residential,"LINESTRING (77.5793892 12.9738042, 77.5793509 12.9737188, 77.5792103 12.9734053, 77.5790666 12.9730849, 77.5789153 12.9727475)",1734.0,0.5559474190445656,0.9958279845956355,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,1.462007053542802,0.7002244309073421,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.543478408675545,0.3524756849969127,0.17843575143483856,0.093447516156066,0.07939086114010972,0.0008953509451270949,4.2481235733485985,4.159499698218839,0.2,0.09611909855268118,1.8405003017811614,True,37.62550513912623,4.860708381808232,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1157218020,2026-06-18 05:00:00,12.981571018727438,77.59838771351485,12.981558775396826,77.59854786031745,12981,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,126,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5987234 12.9817058, 77.598678 12.981718, 77.5986587 12.9817231, 77.5985414 12.9817559, 77.5983091 12.98182, 77.5981712 12.9813452, 77.5984036 12.9812811, 77.5985414 12.9817559)",114.0,0.03655017633857006,0.8711489088575096,5,3,6,169,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2083333333334,0.12311638345623596,0.37704392433472267,0.04429355017213478,0.04797237558920931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8004783946085845,0.14251629375606084,0.05361356196123097,0.011316381774696413,0.0014726254254453155,0.00019364602444166417,4.0095909035504596,3.411085736007382,0.2,0.06464169943551681,2.588914263992618,True,35.95025253258506,3.2955007787739854,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
