segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_763040293,2026-06-20 05:00:00,12.972421120070715,77.57959878383468,12.972636029514563,77.57915847786408,12972,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,515,osm_overpass_nearest_road,"Hospital Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",Hospital Road,tertiary,"LINESTRING (77.5784979 12.9729291, 77.5789153 12.9727475, 77.5793527 12.9725396, 77.5798824 12.9722879, 77.5806946 12.971902)",1.0,0.7401941747572817,0.8788349514563109,552.8439483796577,54.21522264283864,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,194.70365945030375,350.0,19.543026850306923,514.0,0.16479640910548252,0.963985594237695,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5155498557229881,0.7002244309073421,0.06480464034932708,0.06704722258837506,1.2,4.7,4.5,2.75,3.9411764705882355,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.11975952632905,79.40233063719904,0.0,0.0,2.2743171847114434,0.20408635511628415,0.10445513126029206,0.0698589392151391,0.005135188715304551,0.00037246768302657814,0.4236111111111111,0.28851442297325486,0.3512706855791962,2.6582252667014896,0.6294360581452092,0.3,0.0014673694492347376,8.37056394185479,False,44.606987366233696,2.672203267415385,1.0,16.753135532830385,16.75,Low,Medium,Monitor,0,655.0
osm_way_692924540,2026-06-20 05:00:00,12.926969300268448,77.68052115901348,12.927264886428572,77.68044864,12927,77680,Bellandur,No Junction,No Junction,residential,6.0,140,osm_overpass_nearest_road,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6801197 12.9265467, 77.6801996 12.9265546, 77.6804987 12.9265756, 77.6807064 12.9266063, 77.6808339 12.9266252, 77.6808541 12.9266697, 77.6808554 12.9267298, 77.6808259 12.9270161, 77.6807776 12.9273624, 77.6804182 12.9273193, 77.6800678 12.9271517, 77.6799015 12.9270188)",1.0,0.2847142857142857,1.4514285714285713,3501.1858364796826,174.5103174860801,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,44.60168064746907,23.16727114304893,16.482639118784725,103.0,0.03302340493747996,0.7809123649459784,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.37704392433472267,0.06480464034932708,0.06704722258837506,1.2000000000000002,3.6,3.8,1.2222222222222223,2.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.8541668915983758,25.835714285714282,0.0,0.0,0.16362713440242568,0.8838481419243575,0.2276449433179423,0.025583408813964932,0.007031520734039515,0.0010587574493465144,0.4523809523809524,0.31352028832407086,0.3800405268490375,1.3087939066420766,0.5463217592064812,0.3,0.002487228871520536,5.4536782407935185,False,25.236702036700798,4.487276211429081,1.0,16.464953221261712,16.46,Low,Medium,Monitor,0,194.0
osm_way_416086025,2026-06-20 05:00:00,12.998057346290139,77.54950133339763,12.997662247368421,77.54958249736842,12997,77549,Vijayanagara,BTP027 - Modi Bridge Junction,Named Junction,residential,6.0,38,osm_overpass_nearest_road,"1st Main Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",1st Main Road,residential,"LINESTRING (77.5494049 12.9984898, 77.549589 12.9976642, 77.5495978 12.9976249)",1.0,0.48684210526315796,0.818421052631579,273.6344873014717,15.666770277437987,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,129.95642579608128,95.6895996959357,2.744197806704618,38.0,0.012183392112856685,0.4684873949579832,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.48477075985892915,0.06480464034932708,0.06704722258837506,1.2000000000000002,2.0,4.0,1.0,4.333333333333333,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,2.907709244259466,90.21813186813186,0.0,0.0,3.5471190208448258,0.05156932270467801,0.029098612100978458,0.004989235729241824,0.0014015275363155263,6.598239138163098e-06,0.3497536945812808,0.24962965268218607,0.2774132690493659,3.634184317155178,0.7471592189930151,0.3,0.004652057487718768,5.252840781006985,False,55.40714381088245,8.228681971375051,1.0,16.37756695184459,16.38,Low,Medium,Monitor,0,267.0
osm_way_1073338551,2026-06-20 05:00:00,12.93896328771746,77.6964058154902,12.938924501242385,77.69658269892373,12938,77696,HAL Old Airport,No Junction,No Junction,secondary,9.0,232,osm_overpass_nearest_road,"Panathur Main Road, Darshan Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Panathur Main Road,tertiary,"LINESTRING (77.6974016 12.9385298, 77.6972305 12.9386021, 77.6970616 12.9386784, 77.6969755 12.9387185, 77.6967443 12.9388261, 77.6963175 12.9390016, 77.696146 12.9390751, 77.695694 12.9392688, 77.6954936 12.9393518, 77.6954445 12.9393719, 77.695406 12.9393876)",1.0,1.2066810344827588,1.2185344827586206,3643.0512439137624,70.69570900290398,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,170.29206476501685,10.641371484555284,41.84421209607635,218.0,0.0698941968579673,0.8931572629051621,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.21545367104841295,0.06480464034932708,0.06704722258837506,1.2,6.285714285714286,1.6666666666666667,1.6666666666666667,1.7692307692307692,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.797494434679197,51.083333333333336,0.0,0.0,0.47002425921727053,0.7167680593209024,0.40719174119712814,0.1022393062487211,0.030765236097482055,0.003888161535669031,0.4236111111111111,0.29825771724575123,0.3512706855791962,1.7308767636171731,0.6474388771957701,0.3,0.0015525077766834052,8.35256112280423,False,31.930386791400135,2.825036955545801,1.0,16.36410553651947,16.36,Low,Medium,Monitor,0,668.0
osm_way_244304928,2026-06-20 05:00:00,12.963930665349135,77.58319150736338,12.963994221611722,77.5832272131868,12964,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,primary,12.0,273,osm_overpass_nearest_road,"Silver Jubilee Park Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.582395 12.9639808, 77.582724 12.9639808, 77.5829289 12.9639547, 77.5834435 12.9639114, 77.5838659 12.9638691, 77.583987 12.963857)",1.0,0.9613186813186813,1.1868131868131868,986.1129267348305,144.0286134195616,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.39472757563115,8.0,54.54417398608007,239.0,0.0766271240782302,0.9030612244897959,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.37704392433472267,0.06480464034932708,0.06704722258837506,1.5,1.0,0.0,0.0,2.1,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,39.75833333333333,0.0,0.0,0.9318632523750783,0.65393416619432,0.4388537641448475,0.19173367391650328,0.01380941958579819,0.0024463998401611496,0.3497536945812808,0.25050798322239914,0.2774132690493659,2.232640676056708,0.7600038779212279,0.3,0.0012033456134485513,11.239996122078772,False,39.11250521206816,2.196718046295787,1.0,16.190128493928114,16.19,Low,Low,Monitor,0,1043.0
osm_way_694323953,2026-06-20 05:00:00,12.981199100164753,77.61070487364304,12.981235379847908,77.61058880342205,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,263,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,living_street,"LINESTRING (77.610227 12.9814067, 77.6102943 12.9813778, 77.6110134 12.9810719, 77.6111365 12.9809833, 77.6111661 12.980962)",1.0,0.869809885931559,1.0479087452471483,758.2298831328358,55.78924593074891,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,34.31810790684244,7.02042610521728,45.28615788943953,214.0,0.06861173453029817,0.8892557022809123,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,0.7540878486694453,0.06480464034932708,0.06704722258837506,1.2000000000000002,1.3333333333333333,0.0,0.0,1.7142857142857142,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8087075462835112,34.70238095238095,0.0,0.0,1.7500018661294547,0.42585846032681146,0.6045926022175627,0.03870105583825999,0.0025288894427910416,0.0007672762142298465,0.3497536945812808,0.22096950526658363,0.2774132690493659,2.8224501501691095,0.773037079048407,0.3,0.004979886046530774,5.226962920951593,False,46.59208043096451,8.782336301066994,1.0,16.122612524295054,16.12,Low,Medium,Monitor,0,276.0
osm_way_38540557,2026-06-20 05:00:00,12.969863130170761,77.57964355048806,12.968795431204958,77.57910251218688,12967,77578,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,552,osm_overpass_nearest_road,"Avenue Road, Avenue Circle, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Avenue Road,tertiary,"LINESTRING (77.5780029 12.9667354, 77.5782442 12.9672301, 77.5783238 12.9673956, 77.5783862 12.9675185, 77.5784993 12.9677275, 77.578642 12.9680027, 77.5787883 12.9682515, 77.5789181 12.9684724, 77.5789314 12.968495, 77.5792711 12.9690729, 77.5794823 12.9694251, 77.579646 12.9696979, 77.5797448 12.9699194, 77.5801092 12.9706928, 77.5801631 12.9708072, 77.5803345 12.9711532, 77.5804317 12.9713552, 77.5805686 12.9716766, 77.5806946 12.971902, 77.580905 12.9722961, 77.5810037 12.972481, 77.5810308 12.9727807, 77.5810224 12.9729254, 77.5810205 12.9729583, 77.5810182 12.9729983, 77.5810143 12.9730658)",1.0,0.783623188405797,0.9346014492753623,642.4481727690542,42.78768342469696,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,425.29452092178866,350.0,26.687006928949575,473.0,0.151651170246874,0.9585834333733494,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.42321256813081115,0.7002244309073421,0.06480464034932708,0.06704722258837506,1.2,1.625,1.2857142857142858,2.0,3.235294117647059,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9048604952646004,59.97046425796426,0.0,0.0,2.669376754015009,0.1393857268686794,0.23068424935148255,0.10566522623074576,0.004613868904964131,0.00047229670168686007,0.3497536945812808,0.23976043309182093,0.2774132690493659,3.1501981220725677,0.7390368129090632,0.3,0.0020228718919806875,8.260963187090937,False,50.34365589516643,3.665082627656757,1.0,15.835975425610812,15.84,Low,Medium,Monitor,0,749.0
osm_way_23515540,2026-06-20 05:00:00,12.976942609972452,77.57782639526344,12.976969873537604,77.57745345710308,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1795,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1.0,0.9380724233983287,1.2126462395543176,554.5361655530529,54.65456394015724,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,62.70987552049262,8.0,98.27606325414831,1489.0,0.47739660147483165,0.9933973589435774,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.7002244309073421,0.8618146841936518,0.06480464034932708,0.06704722258837506,1.2,2.8125,2.236842105263158,2.2857142857142856,1.9782608695652173,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.038767498739727,138.38520000938024,0.0,0.0,1.2223441815389822,0.8721145535002355,0.31055798762086945,0.0614529845169508,0.015655404448857133,0.002324680527066836,0.3497536945812808,0.2791613513388104,0.2774132690493659,2.4844497921529616,0.8062702974365514,0.3,0.0024076733056608334,8.193729702563449,False,42.42604863446462,4.346914384629974,1.0,15.809074122139936,15.81,Low,Medium,Monitor,0,814.0
osm_way_150808476,2026-06-20 05:00:00,12.975721955548659,77.57093594080072,12.975729397727275,77.57101919318183,12974,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,44,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Cottonpet Circle, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5709606 12.9768116, 77.5710102 12.9764751, 77.5710229 12.9761803, 77.5710221 12.9760556, 77.5710146 12.9759202, 77.5710049 12.975768, 77.5709841 12.9755601, 77.5709061 12.9752938, 77.5707721 12.9749427, 77.5707603 12.974882, 77.5707597 12.9747666, 77.5707549 12.9746468)",1.0,0.6627272727272727,1.229545454545455,210.57901328633554,131.07620342239701,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,118.17856512361044,73.44574988053714,3.544478140229368,30.0,0.009618467457518435,0.3550420168067227,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.06480464034932708,0.06704722258837506,1.5,1.0,0.0,1.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8296608198610632,45.89446778711485,0.0,0.0,0.5321724184261217,0.2087086779136596,1.4723927414374127,0.020098340969161653,0.005438150748034981,0.0017282955950949164,0.33951685675478205,0.1867047763512539,0.26717643122286716,2.240538625089486,0.7000110311125326,0.3,0.0010208655076650649,11.299988968887467,False,39.21927511775654,1.8667294920119093,1.0,15.773105352527361,15.77,Low,Low,Monitor,0,965.0
osm_way_1322877272,2026-06-20 05:00:00,13.187036396223453,77.68123523540758,13.187081042741939,77.68085201774193,13187,77680,Chikkajala,No Junction,No Junction,residential,6.0,124,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,residential,"LINESTRING (77.6802817 13.187151, 77.6806434 13.1870886, 77.6811873 13.1870179, 77.6820984 13.1869798, 77.6821942 13.1869758)",1.0,0.32540322580645165,1.4967741935483871,12618.843815210841,706.937990725245,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9187.866175345085,98.7157484567009,24.709654999564822,120.0,0.03847386983007374,0.8094237695078031,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.21545367104841295,0.06480464034932708,0.06704722258837506,1.2000000000000002,2.9285714285714284,2.75,1.5,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.122632064031109,31.60844155844156,0.0,0.0,0.023430378733195437,1.7366869363800057,0.0034903018198643716,0.010618645678706832,0.00010241913705024134,1.7588981660849283e-05,0.3497536945812808,0.23297224514032477,0.2774132690493659,1.7743462707304836,0.8369273670892258,0.3,0.00583706181485753,5.163072632910774,False,32.5847660945813,10.214246885341227,1.0,15.715839505338058,15.72,Low,Low,Monitor,0,300.0
osm_way_36884561,2026-06-20 05:00:00,12.97824356424307,77.58089361338057,12.97760001932555,77.58039977042803,12977,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,771,osm_overpass_nearest_road,"1st Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5799706 12.9768423, 77.5799782 12.9768806, 77.5802402 12.9772665, 77.5804517 12.9775781, 77.5804614 12.9775923, 77.5810821 12.9785067, 77.5813476 12.9788978, 77.5813716 12.9789343, 77.5817433 12.9794981, 77.5817508 12.9795174, 77.5817352 12.9795773, 77.5817004 12.9796232, 77.5816277 12.9797193)",1.0,1.116018158236057,1.4356679636835281,548.0054587437046,145.63113795912406,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,53.06532144279671,1350.0,12.36248876433007,680.0,0.2180185957037512,0.9792917166866747,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6001923693491503,0.6463610131452389,0.06480464034932708,0.06704722258837506,1.2,1.56,1.5,1.8333333333333333,2.689655172413793,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.907078951180993,79.48754805136383,0.0,0.0,0.3474097068018905,1.178048067670172,0.20946687161260422,0.12731738010625182,0.08110635681593402,0.003747736082710639,0.3497536945812808,0.2504247279800338,0.2774132690493659,1.9470961190895633,0.8248383069085456,0.3,0.002519845305717615,8.175161693091454,False,35.123714292064726,4.544762633482591,1.0,15.643698493797658,15.64,Low,Low,Monitor,0,830.0
osm_way_48729550,2026-06-20 05:00:00,13.00747964364928,77.55543023384772,13.008558399999998,77.55569571025639,13008,77555,Malleshwaram,No Junction,No Junction,residential,6.0,39,osm_overpass_nearest_road,"4th Main Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",4th Main Road,residential,"LINESTRING (77.5558048 13.0090638, 77.555609 13.0081239, 77.5556026 13.0080932, 77.5555947 13.0080631, 77.5554706 13.0075884, 77.5552781 13.0068925, 77.555022 13.0059034)",1.0,0.837948717948718,1.0820512820512822,721.6773801215865,104.45288852360555,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,157.09323496718142,16.441469319873868,6.934128171360621,38.0,0.012183392112856685,0.4684873949579832,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.06480464034932708,0.06704722258837506,1.2000000000000002,0.0,3.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.219289124256476,47.36825396825396,0.0,0.0,1.2842723764404627,0.5544195884219888,0.5744667837027828,0.015605893032837055,0.003107257085651141,0.0006793952246715101,0.3497536945812808,0.2043061882815403,0.2774132690493659,2.4325512939083938,0.7182213028232153,0.3,0.004298681998575639,5.281778697176785,False,41.75820455555764,7.628118561964847,1.0,15.584789637102556,15.58,Low,Medium,Monitor,0,254.0
osm_way_545806408,2026-06-20 05:00:00,13.008461563790608,77.55449281824798,13.008449207640068,77.55451362495756,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,589,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary_link,"LINESTRING (77.5544896 13.0097573, 77.5545073 13.0095611, 77.5545121 13.0093601, 77.5545011 13.0085089, 77.5544889 13.0082272, 77.5544877 13.0082004, 77.5544866 13.008169, 77.5544869 13.0077405, 77.5544663 13.0072828, 77.5544089 13.0071796)",1.0,0.7245670628183362,1.4196943972835312,618.8849915086428,25.919591032854584,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,188.34880432512867,16.441469319873868,67.91990710653324,469.0,0.15036870791920487,0.957983193277311,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.2693170888105162,0.06480464034932708,0.06704722258837506,1.2,2.111111111111111,2.466666666666667,3.409090909090909,1.5555555555555556,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.948560570344461,74.98809523809524,0.0,0.0,0.29027865598490243,1.5380188170162583,0.09754694839050795,0.019349134086065266,0.004428518129807896,0.0014483868093899148,0.3497536945812808,0.24978106591554708,0.2774132690493659,1.9510704604169318,0.835009700124941,0.3,0.0025823748122323848,8.16499029987506,False,35.18098688679415,4.6548740757404445,1.0,15.584080725813166,15.58,Low,Low,Monitor,0,840.0
osm_way_36970832,2026-06-20 05:00:00,12.981296231772891,77.59782057763911,12.981106708251748,77.59841484587412,12981,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,715,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Maya Bazaar,residential,"LINESTRING (77.5985319 12.9810752, 77.5984815 12.9810905, 77.5977705 12.9813058, 77.5972499 12.9814844, 77.5971788 12.9815055, 77.5971096 12.981515)",1.0,0.37258741258741257,0.8251748251748252,45.96922383053478,20.03930902080479,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,207.3710896778898,30.0,65.00498356390781,629.0,0.20166720102596986,0.9723889555822329,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,1.1080474511061236,1.2388586085283746,0.06480464034932708,0.06704722258837506,1.2000000000000002,6.166666666666667,5.2,0.0,6.857142857142857,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.653245495652739,37.03174603174603,0.0,0.0,2.944808340558486,0.0747441095709446,0.03448741433591964,0.005233692370753092,0.0010607873754512208,7.602236231085438e-06,0.3497536945812808,0.19760107073246796,0.2774132690493659,3.060341946447786,0.639376025786506,0.3,0.0034066808529212233,5.360623974213494,False,49.34215030342241,6.094618671184227,1.0,15.451402637878598,15.45,Low,Medium,Monitor,0,225.0
osm_way_1278548486,2026-06-20 05:00:00,12.975202208349087,77.5746160723644,12.975151560169492,77.57459411440679,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,118,osm_overpass_nearest_road,"Major T Ramachandrappa Road, Subash Nagar, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5745601 12.9748416, 77.5745927 12.9750639, 77.5746583 12.9754617, 77.5746613 12.9754811, 77.5746741 12.9755625)",1.0,1.4122033898305089,1.5093220338983053,197.04701452060067,121.5673472884421,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,280.1481106658543,91.08280285101591,10.387809671184344,110.0,0.03526771401090093,0.7962184873949579,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.10772683552420648,0.06480464034932708,0.06704722258837506,1.5,1.3333333333333333,1.3333333333333333,2.6666666666666665,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8942272282412471,102.33870748144034,0.0,0.0,0.08465284730904218,1.0125865594109897,0.14238474852370395,0.04697790681442113,0.1634942699752509,0.0008134151591816728,0.3497536945812808,0.23203021254476028,0.2774132690493659,1.4509097471925896,0.677854172555049,0.3,0.0009572630817714378,11.32214582744495,False,27.56092978259568,1.7514523480508748,1.0,15.384707529753102,15.38,Low,Low,Monitor,0,933.0
