segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_13005_77685,2026-06-20 05:00:00,13.0055,77.6855,13.005526679506904,77.68549486405824,13005,77685,K.R. Pura,No Junction,No Junction,secondary,9.0,507,grid_fallback,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,1.0952662721893494,1.2124260355029586,1051.8505752871604,727.8545609683016,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,742.1111406424714,208.91411814321026,38.54107596031919,492.0,0.15774286630330234,0.9564691656590084,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.37704392433472267,0.0690065469508102,0.07176364722987169,1.2,2.0,1.6666666666666667,2.111111111111111,3.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.297246281691023,6.0,0.0,0.0,1.8630175038912975,1.9430580269112145,0.6105165398607401,0.13760198581095673,0.04621488310960372,0.002420269812168224,0.8285714285714286,0.7525382609833959,0.7336722589391629,4.60282920939598,1.6042843830391496,0.3,0.009532327339493721,7.3957156169608504,False,64.04316286785475,21.41700776292863,1.0,33.31399293819602,33.31,Low,High,Monitor,0,1958.0
grid_12997_77571,2026-06-20 05:00:00,12.9975,77.5715,12.997538364150945,77.57136414245284,12997,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,106,grid_fallback,"Sri Venkataranga Ayangar Road, Malleshwaram Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.9486792452830188,1.188679245283019,783.4347766520326,199.26718335576624,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,336.9490919824657,17.867202368773953,20.903412671146516,87.0,0.027893555626803464,0.7022370012091899,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.32318050657261943,0.0690065469508102,0.07176364722987169,1.2,0.0,1.0,0.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,19.0,0.0,0.0,2.0960136954955253,1.5143244502556468,1.5384980528655396,0.040721623470499464,0.006902415935606174,0.020040057647487876,0.7699115044247787,0.6014425931255696,0.675012334792513,5.216500295670305,1.6759392513880755,0.3,0.01040286064571564,7.324060748611925,False,68.62699223012643,23.127763989655246,1.0,32.70599939591235,32.71,Low,High,Monitor,0,2051.0
grid_12994_77571,2026-06-20 05:00:00,12.9945,77.5715,12.994491793558282,77.57147333496933,12994,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,326,grid_fallback,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,1.0417484662576688,1.253680981595092,454.64061214932326,58.61483302540678,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,390.9037147854944,8.0,68.25016578645054,287.0,0.0920166720102597,0.9129383313180169,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,0.32318050657261943,0.0690065469508102,0.07176364722987169,1.2,1.0,0.0,1.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8296608198610632,29.166666666666664,0.0,0.0,1.510669632661398,2.4959745198661136,0.5919470863464048,0.040138086453529606,0.01367029092584388,0.03980087499593077,0.7699115044247787,0.6163453339981784,0.675012334792513,4.692200491249221,1.7309751309669101,0.3,0.011097314459355228,7.26902486903309,False,64.75023136430033,24.465747021020068,1.0,32.5043339442021,32.5,Low,High,Monitor,0,2127.0
grid_13012_77552,2026-06-20 05:00:00,13.012500000000001,77.5525,13.01216102562814,77.55263960351759,13012,77552,Malleshwaram,No Junction,No Junction,secondary,9.0,597,grid_fallback,"Da Ra Bendre Road, Renaissance Temple Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.9570854271356783,1.3353433835845896,287.7671470147772,9.532303596944608,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,201.4909825165042,8.0,80.87772086019372,422.0,0.13529977556909265,0.9486094316807738,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.4309073420968259,0.0690065469508102,0.07176364722987169,1.2,2.3333333333333335,1.4,2.4,2.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4657818079923954,40.97339901477832,0.0,0.0,0.6837753612868676,3.085237064579359,0.2851817685252929,0.03680582424344803,0.0346159223206879,0.0032173468382180443,0.7699115044247787,0.6614999830512054,0.675012334792513,4.128833287793873,1.7401186908998725,0.3,0.011214863179329947,7.259881309100128,False,60.0490809246103,24.689908794334126,1.0,32.21882318776803,32.22,Low,High,Monitor,0,2137.0
grid_12965_77573,2026-06-20 05:00:00,12.9655,77.5735,12.96550917447699,77.57372930460251,12965,77573,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,239,grid_fallback,"AS Char Main Road, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,1.4113807531380755,1.2502092050209208,192.57154577357113,32.88627822975514,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,152.39766121969174,50.0211527403952,21.832832006839787,229.0,0.07342096825905739,0.8866384522370012,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.32318050657261943,0.0690065469508102,0.07176364722987169,1.5,2.8333333333333335,2.5,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.084462459077927,44.69444444444444,0.0,0.0,1.5449209420681795,0.9773634514399508,1.2037577985659254,0.490866419670715,0.06306421944032177,0.0020156277327861467,0.7699115044247787,0.6422816985663087,0.675012334792513,4.281988458917878,1.488650469501482,0.3,0.004616833792389547,10.511349530498517,False,61.385911569829574,11.017618596819567,1.0,31.95373647826564,31.95,Low,High,Monitor,0,2311.0
grid_12996_77571,2026-06-20 05:00:00,12.996500000000001,77.5715,12.996435382456141,77.57145749707603,12996,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,171,grid_fallback,"Sri Venkataranga Ayangar Road, Shivanandappa Layout, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.8900584795321637,1.1877192982456142,673.4787669229091,260.70796857935534,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,388.0907618313155,7.574501669738845,46.01774361114561,149.0,0.0477717217056749,0.8288996372430472,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.37704392433472267,0.0690065469508102,0.07176364722987169,1.2,0.0,1.0,0.0,2.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,18.0,0.0,0.0,2.03463126201685,1.6548048032987344,1.7116593508688909,0.040648142594996974,0.005214132334798762,0.11186031591061903,0.6979166666666666,0.5881388493193732,0.6030174970344009,5.55881800702489,1.829143341069945,0.3,0.012391723563631557,7.170856658930055,False,70.92504078831814,26.89780019883077,1.0,31.883565551948006,31.88,Low,High,Monitor,0,2265.0
grid_13000_77550,2026-06-20 05:00:00,13.0005,77.5505,13.000451164410059,77.55037181121857,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,primary,12.0,517,grid_fallback,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.9902321083172148,1.1758220502901355,91.56499340137682,58.244374083208925,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,285.38782209708165,95.6895996959357,37.10963445828853,454.0,0.14555947419044565,0.9516324062877872,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.49246553382494385,0.48477075985892915,0.0690065469508102,0.07176364722987169,1.5,3.0,8.0,2.5,4.923076923076923,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.3204529088805135,85.41929824561403,0.0,0.0,2.4460491033389817,1.9673571708818682,0.10104075550128083,0.023157151369828374,0.003659351501366336,0.001340550599580958,0.7699115044247787,0.6338145803162915,0.675012334792513,4.542604083192906,1.4728734244229404,0.3,0.004519491925773666,10.527126575577059,False,63.55870491565848,10.798346597056296,1.0,31.72603080408312,31.73,Low,High,Monitor,0,2283.0
grid_12975_77545,2026-06-20 05:00:00,12.9755,77.5455,12.975434086666668,77.54511978000002,12975,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,45,grid_fallback,"1st Cross Road, Sindhya Sunshine Apartment, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.8588888888888888,1.151111111111111,134.21972275835398,69.6054551947988,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1034.383123540491,232.2281104108032,4.936390619555464,45.0,0.014427701186277652,0.5042321644498187,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.4309073420968259,0.0690065469508102,0.07176364722987169,1.5,2.0,2.0,0.0,2.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9488202017681515,82.6279178338002,0.0,0.0,3.499696264668683,0.7708859640993547,0.20040185298872376,0.08926611454666043,0.010528561572458489,0.0018351484564702036,0.8285714285714286,0.7484824682330079,0.7336722589391629,4.57261390633235,1.1902839645055163,0.3,0.002951616491997853,10.809716035494484,False,63.80091789268691,7.191181672047097,1.0,31.716490711231174,31.72,Low,High,Monitor,0,1873.0
grid_12913_77605,2026-06-20 05:00:00,12.9135,77.6055,12.913606556363636,77.60536174454543,12913,77605,Mico Layout,No Junction,No Junction,secondary,9.0,110,grid_fallback,"7th Cross Road, MICO Layout, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",,,,1.0,0.5672727272727272,0.940909090909091,444.5850088601566,544.528556717493,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,503.8306328155116,117.78615350222381,10.745390755441953,104.0,0.03334402051939724,0.7421402660217654,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.24623276691247192,0.5924975953831356,0.0690065469508102,0.07176364722987169,1.2,3.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8195919791379003,10.85,0.0,0.0,8.906687027667129,0.38339654357238195,0.16955714673649652,0.025141991289213732,0.004842485556392239,0.0007798282198083244,0.5445536237153588,0.43595193174450536,0.449654454083093,9.49040502304142,2.0365315154270305,0.3,0.015360965234546359,6.963468484572969,False,87.86381735264288,32.18493963449649,1.0,31.448016930970766,31.45,Low,Medium,Monitor,0,2587.0
grid_12906_77631,2026-06-20 05:00:00,12.9065,77.6315,12.906612939160839,77.63147403216783,12906,77631,HSR Layout,No Junction,No Junction,primary,12.0,143,grid_fallback,"Hosapalya Main Road, S Nazir Sab Layout, HSR Layout, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.7130069930069929,1.0720279720279722,534.4902571386014,549.6357700685882,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,386.0471320044024,28.413867079587423,23.32386118994718,138.0,0.0442449503045848,0.8143893591293833,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.4309073420968259,0.0690065469508102,0.07176364722987169,1.5,1.5,1.0,1.0,3.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5008055908888225,18.8,0.0,0.0,4.009324373929768,0.7043523058743982,0.7692767731062703,0.20431824318637734,0.016894692869894784,0.0010057760988652167,0.6979166666666666,0.5766327184828584,0.6030174970344009,5.705172165065574,1.5153894551803904,0.3,0.004784177501816501,10.48461054481961,False,71.85543820323784,11.393317476037845,1.0,31.029521906553235,31.03,Low,High,Monitor,0,2333.0
grid_12964_77580,2026-06-20 05:00:00,12.964500000000001,77.5805,12.96451692631579,77.58046647061404,12964,77580,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,primary,12.0,228,grid_fallback,"Silver Jubilee Park Road, Gollarpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.175745614035088,1.3578947368421053,697.664928605997,292.83043708709135,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,391.896005636177,34.77434457309233,31.97460103885209,190.0,0.060916960564283425,0.8645707376058042,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.21545367104841295,0.0690065469508102,0.07176364722987169,1.5,5.0,0.0,1.0,3.6666666666666665,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.255783458711597,56.39148629148629,0.0,0.0,0.5036106219093552,1.2244047566857732,1.087783367905349,0.5207821925498818,0.04991653727201573,0.001034390970813156,0.7699115044247787,0.6209141201781008,0.675012334792513,3.3875318672931884,1.3682308240309804,0.3,0.003900115807976032,10.63176917596902,False,52.89470916864107,9.39042874162379,1.0,30.732255379557998,30.73,Low,High,Monitor,0,2107.0
grid_12977_77576,2026-06-20 05:00:00,12.977500000000001,77.5765,12.977264071017782,77.57648455376466,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,2643,grid_fallback,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7753916004540296,0.9076806659099508,440.62116156293484,131.9658622901227,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,143.51334982956695,8.0,99.87917341907983,2006.0,0.643154857326066,0.9987908101571947,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,1.2619429304264187,1.4543122795767875,0.0690065469508102,0.07176364722987169,1.5,5.538461538461538,3.5,3.7058823529411766,5.857142857142857,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.473718897719176,110.96461712325656,0.0,0.0,5.021940225177672,0.5937299763718658,0.2570071731492821,0.04829698694308728,0.007287734023386685,0.00138851489850492,0.6979166666666666,0.5535993835649571,0.6030174970344009,5.929650610563798,1.4031044542699538,0.3,0.004101462728317051,10.596895545730046,False,73.22496160533375,9.850535916955504,1.0,30.451943675760567,30.45,Low,High,Monitor,0,2153.0
grid_12964_77583,2026-06-20 05:00:00,12.964500000000001,77.5835,12.96433256195489,77.58377460616542,12964,77583,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,665,grid_fallback,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.7330977443609022,0.9368421052631579,1006.5214103548547,153.97856052557452,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,147.43658218240077,8.0,81.74537722833281,550.0,0.17633857005450465,0.964328899637243,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6309714652132093,1.0772683552420648,0.0690065469508102,0.07176364722987169,1.2,1.8571428571428572,1.6666666666666667,2.5,4.823529411764706,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.2973718846469406,36.21212121212121,0.0,0.0,7.0627337747006225,0.5007553627191189,0.47116104161421846,0.1545253682444549,0.0045601380999774725,0.0006013172179593443,0.5617977528089888,0.4773151244367709,0.46689858317672306,8.194337002596352,1.8956346929404047,0.3,0.013309003292886156,7.104365307059595,False,83.8130330751624,28.573710349367232,1.0,30.39390172409921,30.39,Low,Medium,Monitor,0,2343.0
grid_12976_77577,2026-06-20 05:00:00,12.9765,77.5775,12.976446001085188,77.57743318882257,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,1843,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.0011502984264786,1.157840477482366,509.59742029264305,36.55701441435378,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,11.966478687292387,8.0,97.5941176950601,1599.0,0.5126643154857327,0.9969770253929867,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.9079833279897402,1.4004488618146842,0.0690065469508102,0.07176364722987169,1.5,1.5833333333333333,1.4,2.0,3.5757575757575757,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9216317491485484,127.35819848742617,0.0,0.0,4.517784634982273,1.3334015386224731,0.18945617109285207,0.05200781989480863,0.00410945877419036,0.0019068949192458551,0.6153846153846154,0.5166993578117259,0.5204854457523497,6.098666518285843,1.6319773331766867,0.3,0.0055486458666718546,10.368022666823313,False,74.21195636011757,13.089530906094272,1.0,29.72046051245152,29.72,Low,Medium,Monitor,0,2484.0
grid_13009_77554,2026-06-20 05:00:00,13.009500000000001,77.5545,13.00931657961165,77.55437947831714,13009,77554,Malleshwaram,No Junction,No Junction,primary,12.0,309,grid_fallback,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.0942718446601942,1.4077669902912622,573.2910722089621,122.0357442571602,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,181.63075931659156,11.847078361104899,49.525681684493314,253.0,0.08111574222507213,0.898428053204353,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.21545367104841295,0.0690065469508102,0.07176364722987169,1.5,4.3,2.3333333333333335,1.5,2.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.801162439720334,44.00673234811166,0.0,0.0,0.37902437942505224,2.7907956714607893,0.30507126108227894,0.03524754446218635,0.015042277662577529,0.0028690622108755227,0.6979166666666666,0.5664791155898785,0.6030174970344009,3.52805019630376,1.5319886027772247,0.3,0.004889560581331901,10.468011397222774,False,54.342904333274134,11.629095777665832,1.0,29.688217106901355,29.69,Low,High,Monitor,0,2330.0
grid_13010_77549,2026-06-20 05:00:00,13.0105,77.5495,13.010306125324671,77.54976859805195,13010,77549,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,Named Junction,secondary,9.0,154,grid_fallback,"Da Ra Bendre Road, Block 1R, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.043961038961039,1.516883116883117,281.7091451223337,72.17664735443279,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,44.90194254588116,467.0749189300714,4.245477738776382,127.0,0.04071817890349471,0.7959492140266021,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.6463610131452389,0.0690065469508102,0.07176364722987169,1.2,2.0,3.0,1.0,2.2857142857142856,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.5398298030880238,25.42857142857143,0.0,0.0,0.17675064067046578,2.8658065272009594,0.16224196116327178,0.027913170679650323,0.06380925996952298,0.0004916105194982879,0.6979166666666666,0.5374989992263467,0.6030174970344009,3.2970131702033685,1.5070964730503624,0.3,0.008412369552151265,7.492903526949638,False,51.93757952685252,19.159971130273757,1.0,28.698061661240867,28.7,Low,High,Monitor,0,1761.0
grid_12979_77609,2026-06-20 05:00:00,12.9795,77.6095,12.979739107389165,77.609629,12979,77609,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,203,grid_fallback,"Kamaraj Road, Tyagi Henagalavarayan Junction, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,1.402807881773399,1.4630541871921183,529.163605580206,233.28547084554725,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,22.01847459531913,283.1003851929208,6.794977176480144,180.0,0.05771080474511061,0.8600362756952842,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.37704392433472267,0.0690065469508102,0.07176364722987169,1.2,0.0,0.0,0.0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,33.765079365079366,0.0,0.0,0.13972872495965008,2.323971275280813,0.5410661049062792,0.08499941678567968,0.03599228816147413,0.0018381835849303064,0.6979166666666666,0.5489990387358388,0.6030174970344009,3.127595993678826,1.3808213740044228,0.3,0.007061732099657266,7.619178625995577,False,50.0936198121817,16.351650157726816,1.0,27.956295353256557,27.96,Low,High,Monitor,0,1589.0
grid_12911_77638,2026-06-20 05:00:00,12.9115,77.63850000000001,12.911389378977274,77.63809706136364,12911,77638,HSR Layout,No Junction,No Junction,primary,12.0,352,grid_fallback,"14th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",,,,1.0,0.7964772727272728,0.9411931818181819,1295.5188915661286,64.53527129008698,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,554.7387433895537,25.88607373221029,55.74968422423401,320.0,0.10259698621352997,0.9235187424425635,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.32318050657261943,0.0690065469508102,0.07176364722987169,1.5,3.3333333333333335,0.0,3.5,2.7777777777777777,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.8027244262282824,10.8,0.0,0.0,3.3799590024201684,0.8128436792483501,0.08855389720942412,0.028825943452831133,0.0059777097525216165,0.00042928742764853354,0.6153846153846154,0.5003065842013583,0.5204854457523497,4.316589519510943,1.1115369050727129,0.3,0.0025739881069554685,10.888463094927287,False,61.68168154285909,6.300805014659472,1.0,25.83396031148567,25.83,Low,Medium,Monitor,0,1654.0
