segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_545806412,2026-06-18 10:00:00,13.0042243518022,77.55379771851159,13.003656809859153,77.55365792253522,13003,77553,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,71,osm_overpass_nearest_road,"80 Feet Ring Road, Shambhavi, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5542773 13.0060796, 77.5542602 13.0060124, 77.5542039 13.0057904, 77.5541264 13.0054855, 77.5539802 13.0049066, 77.5538815 13.0045175, 77.5538738 13.0044871, 77.5538542 13.0044052, 77.5538145 13.0042804, 77.5536928 13.003815, 77.5535855 13.0034192, 77.5534974 13.0030942, 77.5533104 13.0023711)",62.0,0.019878166078871433,0.6216719914802982,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.08464251362616222,0.48477075985892915,0.10220836126575145,0.0963585331044537,1.0,3.6666666666666665,9.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.213090760232896,2.057253761131885,0.2952454492061898,0.031054294861425764,0.03638642673633307,0.001164071474274668,5.634194763643004,1.757828790450453,1.8,0.06866582347858896,7.2421712095495465,False,67.59440045724105,65.11617150607417,1.0,59.843668831050195,59.843668831050195,Watchlist,Monitor,2
osm_way_414833799,2026-06-18 10:00:00,12.960793760524016,77.71660048438278,12.963021039499866,77.7175344811904,12960,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,947,osm_overpass_nearest_road,"ITPL Main Road, Brigade Tech Gardens, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7184342 12.965484, 77.7184361 12.9653711, 77.7183918 12.9651279, 77.7183802 12.9650882, 77.7183258 12.9649213, 77.7182705 12.9647953, 77.7182457 12.964747, 77.7180007 12.9642726, 77.7177303 12.9637256, 77.7176795 12.9636301, 77.717581 12.963468, 77.7175237 12.9633811, 77.7174462 12.9632646, 77.7172256 12.9629159, 77.7171046 12.9627347, 77.7169305 12.962459, 77.7168332 12.9622542, 77.7167496 12.961947, 77.7167053 12.9616881, 77.7166728 12.9613832, 77.7165662 12.9607711, 77.7165424 12.9606522, 77.7164771 12.9603792, 77.716357 12.9599924, 77.7163496 12.9599709, 77.7163037 12.9598365, 77.7161953 12.9595089, 77.7161218 12.9593628, 77.7159747 12.9589356, 77.7159049 12.9587283, 77.7158637 12.9586143, 77.7157731 12.9583903, 77.7157528 12.9583343, 77.7157251 12.958258, 77.7155078 12.9577011, 77.7154096 12.9574465, 77.7150528 12.9564922, 77.7149403 12.9561766, 77.7149247 12.9561378, 77.7148843 12.9560223)",912.0,0.29240141070856046,0.9850905218317358,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,1.5389547932029495,0.9695415197178583,0.10220836126575145,0.0963585331044537,4.428571428571429,6.896551724137931,6.0,3.985714285714286,3.542857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0549509488431805,3.537089674636437,0.8948681464693892,0.14443508737339633,0.0787075320111116,0.0007907060388106582,5.710842095372325,2.316525589238855,1.8,0.0670786350699803,9.683474410761145,False,68.08737284930419,64.25656896746297,1.0,59.74631401163728,59.74631401163728,Watchlist,Monitor,2
osm_way_24296042,2026-06-18 10:00:00,12.967570919247335,77.60792995367352,12.967321259175108,77.60849196077906,12967,77608,Ashok Nagar,No Junction,No Junction,residential,6.0,42,osm_overpass_nearest_road,"Castle Street, Mother Teresa Circle, Nilsandra, Bengaluru, Karnataka. Pin-560025 (India)",Castle Street,residential,"LINESTRING (77.6096251 12.9668233, 77.6095197 12.9668971, 77.6094459 12.9669369, 77.608968 12.9671303, 77.6081792 12.9674608, 77.6081439 12.9674749, 77.6080696 12.9675068, 77.6076307 12.9676998, 77.607437 12.9677848, 77.6067233 12.9680815, 77.606431 12.9682055, 77.6063014 12.9682673, 77.6062724 12.9682804, 77.6062235 12.9682994)",42.0,0.01346585444052581,0.49387646432374865,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.06155819172811798,0.37704392433472267,0.10220836126575145,0.0963585331044537,5.0,4.0,7.0,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6717674550264547,0.925499289513863,0.19651157621081305,0.017271585082790298,0.012422972961514695,0.0006308575715282457,4.824103736366965,1.256137666986955,1.8,0.07889409192117153,4.743862333013045,False,61.89485018621639,70.18088719454279,1.0,59.01977997092531,59.01977997092531,Watchlist,Monitor,2
osm_way_621789365,2026-06-18 10:00:00,12.973906559702677,77.54153621594027,12.97397368318584,77.54215070176991,12973,77538,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,226,osm_overpass_nearest_road,"7th Main Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Service Road,tertiary,"LINESTRING (77.5383868 12.9730451, 77.5384319 12.9730762, 77.5388152 12.9733407, 77.5421803 12.97408, 77.5435595 12.9743681, 77.5447827 12.9744252)",216.0,0.06925296569413274,0.8761980830670927,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.20006412311638344,0.6463610131452389,0.10220836126575145,0.0963585331044537,7.2,3.7142857142857144,6.0,6.48,5.760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5153961919957797,1.8778138375130742,0.11380700564562866,0.014684127341509045,0.045941945492416696,0.003393974319092375,5.5710370823075,1.671945863645703,1.8,0.06212006602137724,7.328054136354297,False,67.18247178247859,61.43221056835513,1.0,58.16412011858135,58.16412011858135,Watchlist,Monitor,2
osm_way_38045973,2026-06-18 10:00:00,12.969482915350799,77.53410355283648,12.968931210526318,77.53625273110049,12968,77536,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,secondary,9.0,209,osm_overpass_nearest_road,"20th Main Road, Ganga Government Quarters, MRCR Layout, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",20th Main Road,tertiary,"LINESTRING (77.5364364 12.9688713, 77.5360475 12.9689825, 77.5357104 12.9690924, 77.5353898 12.9691969, 77.5351049 12.9692898, 77.534905 12.969355, 77.5344653 12.9695025, 77.5343853 12.9695296, 77.5342504 12.9695682, 77.5341047 12.9695719, 77.5340654 12.9695705, 77.5337886 12.9695603, 77.533706 12.9695659, 77.5335472 12.9695861, 77.5332591 12.9696413, 77.5329896 12.9697029, 77.5326611 12.9697946, 77.5323395 12.9698603, 77.5322456 12.9698795, 77.5321297 12.9698933, 77.5320623 12.9699014, 77.5317394 12.9699651)",204.0,0.06540557871112536,0.8700745473908413,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.42321256813081115,1.2927220262904777,0.10220836126575145,0.0963585331044537,5.5,6.111111111111111,8.0,4.95,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.674849925632655,0.6838578484997958,0.09648042677813794,0.013764015794312134,0.013274630373211896,0.0023455177403550282,6.484572364818467,1.508815541617815,1.8,0.050589429747276905,7.491184458382185,False,72.66260040986504,53.9712577583074,1.0,57.91980330825548,57.91980330825548,Watchlist,Monitor,2
osm_way_36967993,2026-06-18 10:00:00,12.981327453737364,77.60904031191417,12.981402506567235,77.60880063594286,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2034,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,tertiary,"LINESTRING (77.6080461 12.9817196, 77.6082407 12.9816235, 77.6082691 12.9816089, 77.6082814 12.9816038, 77.6086001 12.9814971, 77.6095242 12.9811414, 77.6099607 12.9809819, 77.6099872 12.9809724, 77.6100453 12.9809645)",1781.0,0.5710163513946778,0.9952076677316294,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,3.008656620711766,2.0468098749599233,0.10220836126575145,0.0963585331044537,4.275862068965517,5.3561643835616435,5.428571428571429,3.848275862068965,3.4206896551724135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7666656559211649,1.8869166022421393,1.3065590970769936,0.03340914421014675,0.007118801449003357,0.0010274332785999197,5.001696734178048,1.6985757334692935,1.8,0.06411465605179441,7.301424266530707,False,63.224537637338784,62.5941961543895,1.0,56.649947280425195,56.649947280425195,Watchlist,Monitor,2
osm_way_1347949977,2026-06-18 10:00:00,12.965022023392114,77.58412349895704,12.964991964780765,77.58406813790664,12965,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,707,osm_overpass_nearest_road,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Pehalwan Krishnappa Road,secondary,"LINESTRING (77.5840668 12.9647596, 77.5841139 12.9650759, 77.5842282 12.9652673)",635.0,0.20359089451747356,0.9667199148029819,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.8156460403975633,1.2927220262904777,0.10220836126575145,0.0963585331044537,8.1,5.0476190476190474,8.0,7.29,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.050045246030396,0.7330818556036933,0.2698186458750121,0.06735824956010143,0.007988862976719155,0.000575536315622557,6.128868396361544,1.490111124709059,1.8,0.04934291475514881,7.509888875290941,False,70.6469486024272,53.08280779565079,1.0,56.55659741947392,56.55659741947392,Watchlist,Monitor,2
osm_way_479245734,2026-06-18 10:00:00,12.97907440536404,77.65299917155274,12.97699146101459,77.65467820139891,12986,77648,Banaswadi,No Junction,No Junction,primary,12.0,26,osm_overpass_nearest_road,"Suranjan Das Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",Suranjandas Road,primary,"LINESTRING (77.6480697 12.9870426, 77.6480523 12.9869286, 77.6480601 12.986733, 77.6480734 12.9863766, 77.648081 12.9862469, 77.6481512 12.9858816, 77.6483604 12.9853588, 77.6491329 12.9840285, 77.6492885 12.9837593, 77.6493502 12.9836365, 77.6494494 12.9834561, 77.6495406 12.9833091, 77.6496664 12.9831127, 77.6503865 12.9819446, 77.6504225 12.981893, 77.6507275 12.9814288, 77.6507641 12.9813778, 77.6512678 12.9807035, 77.6518419 12.9799747, 77.6520102 12.9797969, 77.6526707 12.9790992, 77.653631 12.978072, 77.6547271 12.9769626, 77.6548016 12.9768878, 77.6551365 12.9765413, 77.6554227 12.9762581, 77.6557018 12.9759497, 77.6557303 12.9759182, 77.6560047 12.9756151, 77.6563185 12.9752335, 77.6568121 12.9745748, 77.657488 12.973579, 77.6584187 12.9719088, 77.6584831 12.971786, 77.6586994 12.9714489)",23.0,0.007374158384097467,0.17545260915867944,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.10003206155819172,0.7002244309073421,0.10220836126575145,0.0963585331044537,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.282403895951605,1.8267648496310134,0.3274002436984206,0.054137862271882733,0.049013803299038504,0.0029528969597993433,6.54267355181176,1.8949900309736514,1.8,0.044887340218619,10.105009969026348,False,72.97842892793554,49.76456945007664,1.0,56.39504224399843,56.39504224399843,Watchlist,Monitor,2
osm_way_46673136,2026-06-18 10:00:00,12.984856456951828,77.60542379564741,12.984819751646482,77.60539733794965,12985,77605,Shivajinagar,No Junction,No Junction,secondary,9.0,93,osm_overpass_nearest_road,"A Street, Chandni Chowk, Bengaluru, Karnataka. Pin-560051 (India)",MF Norrona Street,tertiary,"LINESTRING (77.6056916 12.9856306, 77.6056411 12.9854898, 77.6056308 12.9854549, 77.6055235 12.9851444, 77.6053967 12.9847779, 77.6051562 12.9840822)",83.0,0.026611093299134338,0.7124600638977636,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.18467457518435396,0.48477075985892915,0.10220836126575145,0.0963585331044537,1.1666666666666667,2.0,9.0,1.05,0.9333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5545353643109707,1.1914282955038575,0.7151742055182717,0.042545336791378084,0.020057348661461763,0.0011017207411660327,5.524842271527106,1.5472912926570113,1.8,0.05320245209627121,7.452708707342989,False,66.87786693158858,55.779460211564455,1.0,55.75071755042008,55.75071755042008,Watchlist,Monitor,2
osm_way_458439807,2026-06-18 10:00:00,12.999989634459219,77.55064985048574,13.000174114905452,77.55057506117909,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,899,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5509748 12.9982716, 77.5509378 12.998467, 77.5509099 12.9986142, 77.5508583 12.9988869, 77.5508032 12.9991778, 77.5507457 12.9994815, 77.5506806 12.9998252, 77.5506031 13.0002344, 77.5505582 13.0004715, 77.5504807 13.0008811, 77.5503272 13.0017081)",789.0,0.25296569413273484,0.9760383386581469,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.23853799294645717,0.32318050657261943,0.10220836126575145,0.0963585331044537,7.0,4.428571428571429,6.0,6.3,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639295031103534,2.7735866585378655,0.1897020671715778,0.019299471299192544,0.005537381754646918,0.0027231229827390053,4.6301437328495565,1.7229558184113125,1.8,0.06596837227105323,7.277044181588687,False,60.38763015057099,63.64270345005592,1.0,55.650896455307866,55.650896455307866,Watchlist,Monitor,2
osm_way_1091199881,2026-06-18 10:00:00,13.008147238061879,77.69498636068339,13.008125207798164,77.69524381532109,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,1090,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6957101 13.0082611, 77.6956638 13.0081853, 77.6954349 13.008145, 77.6951329 13.0081209, 77.6948276 13.0081269, 77.6947271 13.0081289, 77.6945944 13.008135, 77.694451 13.0081416, 77.6943118 13.0081692, 77.6942415 13.0082272)",866.0,0.2776530939403655,0.983493077742279,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.46938121192689963,0.48477075985892915,0.10220836126575145,0.0963585331044537,2.769230769230769,3.210526315789474,4.5,2.4923076923076923,2.2153846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135269324911546,0.9396298362561931,0.8985310287456295,0.03819945133306384,0.06371984643680065,0.0008649505486744874,4.076214438231908,1.2291940577573832,1.8,0.07554590158130306,4.770805942242617,False,55.746817120750194,68.60961349961848,1.0,55.31725396022249,55.31725396022249,Watchlist,Monitor,2
osm_way_23515540,2026-06-18 10:00:00,12.976942609972452,77.57782639526344,12.976968142125605,77.57747172086957,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2070,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1763.0,0.5652452709201667,0.9941427050053249,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,1.7313241423533183,3.0702148124398847,0.10220836126575145,0.0963585331044537,3.7313432835820897,3.8135593220338984,5.7,3.3582089552238807,2.985074626865672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.609304909500556,1.750354396746045,0.5469210462403131,0.08976460471564221,0.02719478723377886,0.018508675341615256,5.042048419777951,1.609111540583302,1.8,0.05753866555640817,7.390888459416698,False,63.52013363232925,58.62471712747449,1.0,55.20995366715442,55.20995366715442,Watchlist,Monitor,2
osm_way_36897694,2026-06-18 10:00:00,12.978599034072033,77.57834132009987,12.978535939323468,77.57861876300213,12978,77578,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,473,osm_overpass_nearest_road,"5th Cross Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",5th Cross Road,residential,"LINESTRING (77.5771476 12.9786725, 77.5772088 12.9786691, 77.577855 12.9786291, 77.5782299 12.9786066, 77.5782696 12.9786042, 77.5783061 12.9786019, 77.5786668 12.9785787, 77.5794917 12.9785275, 77.579535 12.9785249)",356.0,0.1141391471625521,0.9323748668796592,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.07694773966014748,0.2693170888105162,0.10220836126575145,0.0963585331044537,3.0,3.3333333333333335,5.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.528461599098765,1.8746754050026715,0.19653204207704827,0.04632890402252503,0.016526665352385513,0.0018584130910626355,3.6643830286444583,1.2983002493813198,1.8,0.08427917687717987,4.70169975061868,False,51.947528011713764,72.54476084108093,1.0,54.99166834228926,54.99166834228926,Watchlist,Monitor,2
osm_way_138314533,2026-06-18 10:00:00,12.985722138922291,77.61658758771937,12.98742936724138,77.61798015862068,12987,77618,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,58,osm_overpass_nearest_road,"Osborne Road, Meanee Avenue Layout, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Osbourne Road,residential,"LINESTRING (77.6144625 12.9846134, 77.6145279 12.9845818, 77.614579 12.9845837, 77.6156929 12.9846248, 77.616094 12.9846879, 77.6162082 12.9847754, 77.616251 12.9848247, 77.6169483 12.9858948, 77.6170644 12.986066, 77.6172949 12.9864074, 77.6174694 12.9866668, 77.6176755 12.986964, 77.6178029 12.9871624, 77.6179615 12.9873981, 77.6181796 12.9877228, 77.6182049 12.98776)",56.0,0.017954472587367747,0.5923855165069223,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.15389547932029496,0.4309073420968259,0.10220836126575145,0.0963585331044537,16.0,10.0,8.0,14.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666345373209147,0.22631042409663388,0.07110876792783359,0.008715692175133094,0.002906286856305048,0.0005717363720019194,4.975958280637055,1.0710490598982771,1.8,0.05735730443544916,4.928950940101723,False,63.034740842961526,58.50946800860903,1.0,54.921157624924376,54.921157624924376,Watchlist,Monitor,2
osm_way_207478098,2026-06-18 10:00:00,12.976853645487303,77.57725627025195,12.976642602039357,77.57730475910554,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2795,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",2473.0,0.7928823340814364,0.9984025559105432,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,2.3315165117024685,2.747034305867265,0.10220836126575145,0.0963585331044537,8.040816326530612,5.826923076923077,5.666666666666667,7.236734693877551,6.43265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.708711255810791,1.3362516274646534,0.324460115421677,0.0527424811301798,0.010038370127795999,0.0010448822050576026,5.433248732160154,1.5192594980002365,1.8,0.0512922093836429,7.4807405019997635,False,66.26552067962625,54.46472474218338,1.0,54.918650236686474,54.918650236686474,Watchlist,Monitor,2
osm_way_1073338551,2026-06-18 10:00:00,12.93896328771746,77.6964058154902,12.93891204448139,77.69660429699755,12938,77696,HAL Old Airport,No Junction,No Junction,secondary,9.0,283,osm_overpass_nearest_road,"Panathur Main Road, Darshan Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Panathur Main Road,tertiary,"LINESTRING (77.6974016 12.9385298, 77.6972305 12.9386021, 77.6970616 12.9386784, 77.6969755 12.9387185, 77.6967443 12.9388261, 77.6963175 12.9390016, 77.696146 12.9390751, 77.695694 12.9392688, 77.6954936 12.9393518, 77.6954445 12.9393719, 77.695406 12.9393876)",269.0,0.08624559153574864,0.9052183173588925,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.22314844501442768,0.5386341776210324,0.10220836126575145,0.0963585331044537,2.3333333333333335,1.8125,5.0,2.1,1.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1043326396480566,1.904888652918014,1.152152361762447,0.1962199278862023,0.11505354120683794,0.0035573579589446448,4.4762044813805035,1.6894391609879729,1.8,0.06342677063732768,7.310560839012027,False,59.14908215530454,62.19746494493323,1.0,54.453527055625564,54.453527055625564,Watchlist,Monitor,2
osm_way_532641800,2026-06-18 10:00:00,13.001771069232685,77.5496617768271,13.00095230340136,77.54981257482993,13001,77549,Malleshwaram,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,147,osm_overpass_nearest_road,"20th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road Service Road,tertiary,"LINESTRING (77.549336 13.0039688, 77.5493463 13.0038951, 77.5493536 13.0038427, 77.5495586 13.0022964, 77.5498977 13.0003287, 77.5499137 13.0002364, 77.5499266 13.0001617, 77.5500272 12.9995794)",111.0,0.03558832959281821,0.7779552715654952,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.10772683552420646,0.4309073420968259,0.10220836126575145,0.0963585331044537,2.2857142857142856,2.0,8.0,2.057142857142857,1.8285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.346659374637651,0.9891808407481788,0.2251456858207395,0.031265085855312756,0.019340071287157756,0.0011271376690631912,5.612718196018103,1.443448983270918,1.8,0.04630099927346327,7.556551016729082,False,67.45490888167933,50.84203523968684,1.0,54.0642685367144,54.0642685367144,Watchlist,Monitor,2
osm_way_1364980206,2026-06-18 10:00:00,13.0504387,77.52550755,13.050469483720931,77.525533948062,13050,77525,Jalahalli,No Junction,No Junction,secondary,9.0,129,osm_overpass_nearest_road,"Chikka Banavara RS Road, Prasad Enclave, Jalahalli, Bengaluru, Karnataka. Pin-560015 (India)",,tertiary,"LINESTRING (77.5255426 13.0504122, 77.5254725 13.0504652)",129.0,0.04135941006732927,0.8096379126730564,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46301369863013697,0.34626482847066364,0.8079512664315486,0.10220836126575145,0.0963585331044537,1.0,9.0,7.5,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.514349466874968,0.4160617030108675,0.089005485813502,0.020252329926535067,0.006577412126716998,0.002008319845985331,6.048254717598574,1.3463003447115105,1.8,0.0402783248482296,7.65369965528849,False,70.16986147089685,46.08491460976237,1.0,53.518896579353374,53.518896579353374,Watchlist,Monitor,2
