segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1056661884,2026-06-20 10:00:00,12.945414713009576,77.57128453175508,12.945226198384175,77.57113402638251,12945,77571,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,253,osm_overpass_nearest_road,"Sri DV Gundappa Road, Gandhi Bazar Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",D V Gundappa Road,tertiary,"LINESTRING (77.5709983 12.9450133, 77.571228 12.9453355, 77.5712773 12.9454046, 77.5713363 12.9454873, 77.5715708 12.9458161)",1.0,0.8317786561264823,0.9185770750988144,623.1975376580046,220.09840064761232,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,342.996553100741,35.290166544277035,33.51718322316471,198.0,0.06348188521962167,0.8790516206482593,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2924014107085604,0.5386341776210324,0.08805934323883903,0.08909544386262917,0.06348188521962167,0.06348188521962167,1.2,1.5555555555555556,3.1666666666666665,5.0,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.481719511401558,0.19039083138264504,0.2146216292957529,0.020306552870954595,0.007981732356035057,0.0008952745005332629,0.5676229508196721,0.39293160225426843,0.41762295081967205,3.915915531807479,0.8738212260281627,1.8,0.01696807855683025,8.126178773971837,False,58.11336784086922,26.89011784155827,1.0,49.79794972843255,49.8,Watchlist,Medium,Monitor,2,1255.0
osm_way_1055330327,2026-06-20 10:00:00,12.912677918255383,77.63806775001157,12.912426145000001,77.63802496999999,12912,77638,HSR Layout,No Junction,No Junction,secondary,9.0,20,osm_overpass_nearest_road,"13th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",14th Main Road,secondary,"LINESTRING (77.6380565 12.912341, 77.6380588 12.9124397, 77.6380654 12.912618, 77.6380802 12.9130148)",1.0,0.6545,0.9400000000000002,1279.036003550993,69.29002423550202,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,417.174790269532,25.88607373221029,4.016607326336041,20.0,0.006412311638345623,0.11974789915966387,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.2693170888105162,0.08805934323883903,0.08909544386262917,0.006412311638345623,0.006412311638345623,1.2,2.0,2.6666666666666665,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1120133241875787,0.3219312561822768,0.13035925184005212,0.022718992229681722,0.00854909420779656,0.0013661156224413814,0.5676229508196721,0.403283988025919,0.41762295081967205,3.5969380342698276,0.8369560050599085,1.8,0.015566563431240923,8.163043994940091,False,55.036519186532296,24.974089738374804,1.0,48.895707926798615,48.9,Watchlist,Medium,Monitor,2,1204.0
osm_way_107221160,2026-06-20 10:00:00,13.007834500210988,77.57115730907321,13.007731072628134,77.57115071221374,13008,77571,Malleshwaram,No Junction,No Junction,primary,12.0,917,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Sampige Road,primary,"LINESTRING (77.571172 13.0071967, 77.5711436 13.0084297, 77.5711426 13.0084723)",1.0,0.9652235550708835,1.2408942202835334,1153.7005335402384,135.21470611910274,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,519.1638124558953,4.095841934414859,99.47565615348128,793.0,0.254248156460404,0.9837935174069627,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.8464251362616223,1.0234049374799616,0.08805934323883903,0.08909544386262917,0.254248156460404,0.254248156460404,1.5,4.583333333333333,4.074074074074074,3.1666666666666665,3.2083333333333335,4.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.964511736532692,1.497663402380938,0.23821761631504895,0.039899282131588255,0.008686178236128658,0.0012778669646521005,0.5185185185185184,0.3610910488006173,0.36851851851851836,2.750256082561048,1.0109082786272314,1.8,0.012774194347463404,10.989091721372768,False,45.72834042158532,21.005621386355,1.0,48.8239253425444,48.82,Watchlist,Medium,Monitor,2,1954.0
osm_way_1259763900,2026-06-20 10:00:00,12.953371045544415,77.54229239429336,12.953482967351656,77.54248442979562,12953,77541,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,trunk,15.0,250,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5429189 12.9536716, 77.5425531 12.9535642, 77.542339 12.9534396, 77.5421746 12.9533291, 77.5420016 12.9531864, 77.5418875 12.9530935, 77.5418599 12.953076, 77.5417109 12.9529815)",1.0,1.13588,1.1731999999999998,591.3813994041096,296.93561945308477,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1341.597625053403,8.0,84.28967245494998,219.0,0.07021481243988457,0.8937575030012005,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3385700545046489,0.6463610131452389,0.08805934323883903,0.08909544386262917,0.07021481243988457,0.07021481243988457,1.8,2.2857142857142856,2.75,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.269786554065144,0.5869917496126092,1.0448959342180835,0.036805541345799546,0.030060392704882616,0.001312338875909619,0.49594935746516033,0.3232649903759709,0.3459493574651603,2.9698525108224287,0.9136953729979608,1.8,0.006678713877103061,14.08630462700204,False,48.31317252355235,11.598352246551347,1.0,48.755217096063596,48.76,Watchlist,Medium,Monitor,2,3489.0
osm_way_26283761,2026-06-20 10:00:00,12.980060042700222,77.61421439838804,12.979968362711864,77.61408506525423,12979,77614,Shivajinagar,No Junction,No Junction,secondary,9.0,118,osm_overpass_nearest_road,"Compensation Road, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,secondary,"LINESTRING (77.6144679 12.9806879, 77.6143069 12.9802275, 77.6141325 12.9797288, 77.6140797 12.9796824, 77.6140232 12.9796444, 77.6139206 12.9796189, 77.6137997 12.9796167)",1.0,1.3488983050847458,1.4533898305084745,836.5445590040342,169.04769362691798,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,110.35680807092457,15.778767794293154,18.629973641542353,101.0,0.0323821737736454,0.7755102040816326,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.4155177941647964,0.4309073420968259,0.08805934323883903,0.08909544386262917,0.0323821737736454,0.0323821737736454,1.2,1.1111111111111112,2.0,2.6666666666666665,2.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15012680487016525,1.7335148980611208,0.26852846308490314,0.021480059427904246,0.0057625419428150824,0.00157068717363052,0.5676229508196721,0.39056373760213037,0.41762295081967205,2.180983454560539,0.9575594508970082,1.8,0.02037600226671511,8.042440549102992,False,38.40952720952249,31.347461371776298,1.0,48.450869186082514,48.45,Watchlist,Medium,Monitor,2,1335.0
osm_way_27227897,2026-06-20 10:00:00,12.958760050670652,77.64542139734131,12.958997078614457,77.64554891054217,12959,77645,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,332,osm_overpass_nearest_road,"Golf Avenue Road, Muniallappa Garden, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",KGA Road,residential,"LINESTRING (77.6460198 12.9600918, 77.6460141 12.9600435, 77.6459244 12.9598409, 77.645872 12.9597236, 77.6458156 12.9595952, 77.6457695 12.9594911, 77.6457266 12.9593943, 77.6457164 12.9593719, 77.6454826 12.95886, 77.6453844 12.9586692, 77.6453693 12.9586399, 77.6453117 12.9585281, 77.6452293 12.9583536, 77.6451306 12.9581442, 77.6449919 12.9578497, 77.6449513 12.9577636, 77.6449316 12.9577218, 77.6449239 12.9577054, 77.6449055 12.9576665, 77.6448507 12.9575745, 77.6447615 12.9574584)",1.0,1.3081927710843375,1.4207831325301203,2287.568248103135,124.07571351561613,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,144.36617731436985,8.0,57.684569336227895,268.0,0.08592497595383136,0.9135654261704682,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.08805934323883903,0.08909544386262917,0.08592497595383136,0.08592497595383136,1.2000000000000002,4.0,3.0,3.0,1.25,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23146185427139132,1.4844512077919148,0.32196256983579125,0.058302747559291684,0.021695738641444133,0.007436196662596008,0.5676229508196721,0.4120502966942768,0.41762295081967205,2.1253103147624293,0.9072030331303343,1.8,0.041150867166043936,5.092796966869666,False,37.64280858499248,53.21401942438035,1.0,48.388431011392676,48.39,Watchlist,Medium,Monitor,2,429.0
osm_way_55684025,2026-06-20 10:00:00,12.93919081432638,77.5226971590902,12.940377341176472,77.52418587941175,12941,77525,Byatarayanapura,No Junction,No Junction,trunk,15.0,34,osm_overpass_nearest_road,"Mysore Road, Dr Ambedkar Nagar, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",Mysore Road,trunk,"LINESTRING (77.5261057 12.9429922, 77.5260417 12.9429059, 77.5258774 12.9426746, 77.5258159 12.9425881, 77.5257811 12.9425391, 77.5256613 12.9423705, 77.5256176 12.9423116, 77.5254353 12.9420658, 77.5248755 12.9413067, 77.5247707 12.9411695, 77.5247484 12.9411362, 77.5247338 12.9411146, 77.52461 12.940932, 77.5245669 12.9408725, 77.5245363 12.940823, 77.5245027 12.9407733, 77.5243081 12.9404858, 77.5242473 12.9404148, 77.5241836 12.9403404, 77.524118 12.9402637, 77.5240823 12.940222, 77.523905 12.9400121, 77.5237747 12.9398577, 77.5235053 12.9395387, 77.5233148 12.9393422, 77.5232791 12.9393044, 77.523131 12.9391471, 77.5229529 12.9389579, 77.5229083 12.9389305, 77.5227268 12.9388189, 77.5226254 12.9387565, 77.5225023 12.9386808, 77.5224094 12.9386237, 77.5221341 12.9384256, 77.5221055 12.938405, 77.5219926 12.9383238, 77.5218918 12.9382513, 77.5216637 12.9380872, 77.5210713 12.9375234, 77.5207009 12.9371455, 77.5206253 12.9370684, 77.5204644 12.9369666, 77.5202281 12.9368171, 77.519809 12.936686, 77.5187801 12.9363992, 77.5187322 12.9363858, 77.5185663 12.9363437)",1.0,1.4170588235294115,1.3705882352941177,286.0513741292919,290.16268051595756,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,399.22965273671616,8.0,11.565655705886135,31.0,0.009939083039435716,0.37304921968787513,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.16159025328630972,0.08805934323883903,0.08909544386262917,0.009939083039435716,0.009939083039435716,1.8,0.0,4.666666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47076815892367846,0.8674806295532114,0.2613378971811817,0.052079830436455886,0.09588553860842457,0.0048137461773203535,0.5676229508196721,0.41694877345660564,0.41762295081967205,1.7523658008802723,0.6856997794370604,1.8,0.003761473500160267,14.31430022056294,False,32.25466755605224,6.707592699168819,1.0,48.20236383885392,48.2,Watchlist,Medium,Monitor,2,2946.0
osm_way_38773813,2026-06-20 10:00:00,12.972079643659026,77.5980072396776,12.971546730882352,77.59774913235294,12971,77597,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,residential,6.0,408,osm_overpass_nearest_road,"Walton Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Walton Road,residential,"LINESTRING (77.5987483 12.972336, 77.5987168 12.9723555, 77.5978711 12.9724558, 77.5977141 12.9713401, 77.5977321 12.9712751, 77.5977446 12.9712399)",1.0,1.0429166666666667,1.1041666666666667,983.8485464085438,33.03942419315404,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,175.2036170617658,8.758955983496596,65.29901136731822,338.0,0.10836806668804104,0.936374549819928,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.40782302019878164,0.21545367104841295,0.08805934323883903,0.08909544386262917,0.10836806668804104,0.10836806668804104,1.2000000000000002,2.4285714285714284,2.5238095238095237,4.0,2.5714285714285716,2.130434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5185832929401175,0.9438582586612069,0.11814035162356082,0.04044682998776726,0.006070832966030881,0.0015038591168917898,0.5676229508196721,0.3884649547821615,0.41762295081967205,2.6286034252955752,0.8183622474811639,1.8,0.033485838405121086,5.181637752518836,False,44.2411528246499,46.1033056344734,1.0,47.90816480082523,47.91,Watchlist,Medium,Monitor,2,387.0
osm_way_27673375,2026-06-20 10:00:00,12.92605969564919,77.58114047648704,12.927970017241382,77.58111004137932,12928,77581,Jayanagara,"BTP189 - New Diagonal Road, Jayanagar",Named Junction,residential,6.0,29,osm_overpass_nearest_road,"Diagonal Road, Shri Vinayaka Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",6th Main Road,residential,"LINESTRING (77.581175 12.9233922, 77.5811737 12.9234429, 77.5811729 12.9235094, 77.5811558 12.9248954, 77.5811371 12.9263147, 77.5811365 12.926363, 77.5811357 12.926423, 77.5811156 12.9279889, 77.5811141 12.9281064, 77.5811132 12.9281771, 77.5811063 12.9287272)",1.0,1.285862068965517,1.3310344827586207,396.62676150980093,366.51402658268523,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,321.45586505018264,45.72267381288374,3.926708830023662,29.0,0.009297851875601153,0.3397358943577431,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.16159025328630972,0.08805934323883903,0.08909544386262917,0.009297851875601153,0.009297851875601153,1.2000000000000002,2.0,1.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827316864652233,1.3886006160511046,0.14818445966089677,0.04002516814960155,0.01752388364800289,0.0024113709445626177,0.5676229508196721,0.3746131286577293,0.41762295081967205,2.1794771849193917,0.8598419765630008,1.8,0.0369664112329884,5.1401580234369995,False,38.38890779003701,49.457088214659315,1.0,47.83007433043554,47.83,Watchlist,Medium,Monitor,2,405.0
osm_way_89934609,2026-06-20 10:00:00,12.950499370649817,77.71773278781163,12.95151869639286,77.71752213938139,12951,77717,Whitefield,No Junction,No Junction,secondary,9.0,222,osm_overpass_nearest_road,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Vibgyor High School Road,tertiary,"LINESTRING (77.7180314 12.9452978, 77.7180538 12.9461937, 77.7180628 12.9465703, 77.7180641 12.9466224, 77.7180651 12.9467461, 77.718073 12.9470066, 77.7180709 12.9480362, 77.7180645 12.9488073, 77.7180633 12.9491006, 77.7180581 12.9492012, 77.7180308 12.9495341, 77.7179787 12.9495753, 77.717899 12.9495933, 77.7178187 12.9495904, 77.7177667 12.949617, 77.7177238 12.9496783, 77.717711 12.9497418, 77.7176705 12.9500114, 77.7176409 12.9502712, 77.7176352 12.9503213, 77.7176225 12.9504332, 77.7176002 12.9505701, 77.7175937 12.9506257, 77.7175629 12.9510278, 77.7175414 12.9512063, 77.7174943 12.9516237, 77.7174874 12.9517696, 77.7174816 12.9518786, 77.7174932 12.9521519, 77.717497 12.9524159, 77.7175016 12.9527232, 77.7175115 12.9528712, 77.7175143 12.9531896, 77.7174805 12.9535764, 77.7174708 12.9536997, 77.7174485 12.9539161, 77.7174409 12.9539986, 77.7174236 12.9544196, 77.7173988 12.9546858, 77.7173939 12.9547501, 77.7173758 12.954988, 77.7173674 12.9551191, 77.7173517 12.9553639, 77.7173213 12.9556605, 77.717315 12.9557329)",1.0,1.164954954954955,1.2045045045045046,2996.353717273617,365.72599749161225,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,75.68813040579668,5.563964060925161,45.99372310340747,208.0,0.06668804103879448,0.8865546218487395,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.21545367104841295,0.08805934323883903,0.08909544386262917,0.06668804103879448,0.06668804103879448,1.2,4.142857142857143,3.6,4.0,3.5555555555555554,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.93419514590665,0.7604027570005272,0.3474356743944057,0.32440010589213064,0.02491927373171414,0.0029609572147712895,0.5676229508196721,0.4503172193690886,0.41762295081967205,2.3943139141401995,0.865080976425368,1.8,0.016630335461623732,8.134919023574632,False,41.261204068386405,26.43290826885798,1.0,47.782664576556435,47.78,Watchlist,Medium,Monitor,2,1222.0
osm_way_768280746,2026-06-20 10:00:00,13.03485869951696,77.58953754492413,13.034996151572328,77.58898651383646,13034,77588,Hebbala,No Junction,No Junction,residential,6.0,159,osm_overpass_nearest_road,"6th Main Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,residential,"LINESTRING (77.5888455 13.0350662, 77.5893207 13.0349243, 77.5894985 13.0348703, 77.5895912 13.0348428, 77.589907 13.0347461, 77.5902302 13.0346533)",1.0,0.9093081761006292,1.1622641509433962,922.9259073556766,59.44028521742695,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,130.15268140212683,404.4021110034543,5.507750765722264,154.0,0.049374799615261304,0.8457382953181273,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.21545367104841295,0.08805934323883903,0.08909544386262917,0.049374799615261304,0.049374799615261304,1.2000000000000002,2.2857142857142856,2.125,4.0,1.75,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3188292434261095,0.8821122057002188,0.3011242143352238,0.027676189029486986,0.0050272107084453265,0.0021242835871372835,0.5676229508196721,0.4358270458550231,0.41762295081967205,2.5368933467866217,0.8008250464081084,1.8,0.032066037747727455,5.199174953591892,False,43.093127897672844,44.672135994315,1.0,47.63834994690442,47.64,Watchlist,Medium,Monitor,2,378.0
osm_way_311216829,2026-06-20 10:00:00,12.892558654452692,77.63653577617036,12.892473067500003,77.637391275,12892,77637,Hulimavu,No Junction,No Junction,residential,6.0,40,osm_overpass_nearest_road,"11th Cross Road, Metro Urbano, Muni Reddy Layout, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6354273 12.8927172, 77.6355905 12.8926803, 77.6358179 12.8926263, 77.6361502 12.8926007, 77.6364825 12.8925609, 77.6370975 12.8924814, 77.6374794 12.8924501, 77.6376363 12.8925244)",1.0,1.2962500000000001,1.67,411.8643222413514,162.92157006586854,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,628.2688906932752,125.69768822017299,4.473935476319979,30.0,0.009618467457518435,0.3550420168067227,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.16159025328630972,0.08805934323883903,0.08909544386262917,0.009618467457518435,0.009618467457518435,1.2000000000000002,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.142023396013008,0.9248752674495162,0.11075361562358123,0.1612446464284266,0.32184748953758185,0.0034442267048536614,0.5676229508196721,0.4399076046849256,0.41762295081967205,1.6641886417569673,0.8072679038993648,1.8,0.0325840734333037,5.192732096100635,False,30.914111746942474,45.19867085103297,1.0,47.30257889239575,47.3,Watchlist,Medium,Monitor,2,380.0
osm_way_543271084,2026-06-20 10:00:00,12.98193725021771,77.64586594141718,12.981317517857141,77.64595825714287,12981,77645,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,28,osm_overpass_nearest_road,"Sir CV Raman Hospital Road, George Thangiah Complex, Michaelpalya, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",80 Feet Road,secondary,"LINESTRING (77.6465855 12.9786208, 77.646573 12.978677, 77.6465071 12.9789737, 77.6464567 12.9791928, 77.6464415 12.9792587, 77.6464271 12.9793269, 77.6462445 12.9801936, 77.6461102 12.9807946, 77.64607 12.9809746, 77.6460148 12.9812376, 77.6458987 12.9817613, 77.6458822 12.9818406, 77.6458239 12.9821214, 77.6457626 12.9824117, 77.6456914 12.9827188, 77.6456797 12.9827768, 77.6455572 12.9833844, 77.6455396 12.9834676, 77.6453474 12.9843479, 77.6451556 12.9852557)",1.0,0.8235714285714286,1.2035714285714287,454.40138665317426,46.66108251306314,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,356.8902775793209,495.68841650555356,1.217874858684942,26.0,0.00833600512984931,0.28721488595438177,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.08805934323883903,0.08909544386262917,0.00833600512984931,0.00833600512984931,1.2,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.389348035550474,0.7869219965875769,0.37782302495493525,0.041940155907769255,0.007128204779954397,0.002947634185111996,0.5676229508196721,0.3712196299555931,0.41762295081967205,2.606109051965822,0.8045990875914136,1.8,0.01438621537228745,8.195400912408587,False,43.96173050876746,23.321521672916667,1.0,47.25741764636411,47.26,Watchlist,Medium,Monitor,2,1149.0
osm_way_1091199881,2026-06-20 10:00:00,13.008147238061879,77.69498636068339,13.008124114946236,77.69525342075269,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,930,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6957101 13.0082611, 77.6956638 13.0081853, 77.6954349 13.008145, 77.6951329 13.0081209, 77.6948276 13.0081269, 77.6947271 13.0081289, 77.6945944 13.008135, 77.694451 13.0081416, 77.6943118 13.0081692, 77.6942415 13.0082272)",1.0,0.8445161290322581,1.0504301075268818,1307.8580227426248,51.340388684166335,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,320.44798960121165,10.0,93.56597023553978,708.0,0.2269958319974351,0.9807923169267707,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3539596024366784,0.4309073420968259,0.08805934323883903,0.08909544386262917,0.2269958319974351,0.2269958319974351,1.2000000000000002,2.3333333333333335,2.7058823529411766,4.0,3.6363636363636362,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8214979842296097,0.46008893888333896,0.6178450616577603,0.09042723973911787,0.09290144236904678,0.0034719232031070065,0.5185185185185184,0.3564408361324232,0.36851851851851836,3.0862325900819805,0.8976722517656291,1.8,0.040290773579498756,5.102327748234371,False,49.63277219946322,52.46531266204506,1.0,47.192307193504526,47.19,Watchlist,Medium,Monitor,2,421.0
