segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12996_77563,2026-06-20 10:00:00,12.996500000000001,77.5635,12.996300370071259,77.56318516888362,12996,77563,Sheshadripuram,No Junction,No Junction,primary,12.0,421,grid_fallback,"4th Main Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",,,,1.0,0.7571496437054631,0.9216152019002377,33.08435978669075,437.75462638549914,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,485.1217683157919,7.574501669738845,81.43124104991772,391.0,0.12536069252965695,0.9425634824667473,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.44629689002885536,0.6463610131452389,0.0942621434362435,0.09522922076852815,1.5,10.125,6.444444444444445,6.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.262336625709745,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.569036970096301,0.41105573574463783,0.12760387504266493,0.09519583889989468,0.005556557179491349,0.0077160647028999135,0.7357142857142858,0.5568210191462278,0.6368770764119602,5.21616504166589,1.2125446281548156,1.8,0.018378305940838748,10.787455371845184,False,68.6246548260614,37.16614590620059,1.0,66.45891988000778,66.46,Orange Line,High,Preventative dispatch,2,2625.0
grid_12995_77668,2026-06-20 10:00:00,12.9955,77.6685,12.995835462208346,77.66813301320697,12995,77668,Mahadevapura,No Junction,No Junction,primary,12.0,189,grid_fallback,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,1.168888888888889,1.0,112.52600541017269,97.11786578013208,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,646.4324238762872,9.092654288341771,55.19477918729654,158.0,0.05065726194293042,0.8385731559854898,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.6463610131452389,0.0942621434362435,0.09522922076852815,1.5,1.0,2.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.819370202118467,10.954545454545455,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2690219948367143,0.4688314947504724,0.6873477941241347,0.02762549596360846,0.3870388306122048,0.0016020934836372784,0.7357142857142858,0.6122595586994001,0.6368770764119602,3.841467703770772,1.168108286545897,1.8,0.01705596211371489,10.831891713454104,False,57.41463301501805,35.02984035017811,1.0,65.26569734262937,65.27,Orange Line,High,Preventative dispatch,2,2529.0
grid_12998_77570,2026-06-20 10:00:00,12.9985,77.5705,12.998353064705883,77.57060090588234,12998,77570,Malleshwaram,No Junction,No Junction,secondary,9.0,34,grid_fallback,"7th Cross Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.8229411764705883,1.0764705882352938,798.0677023677041,59.22659665146715,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,245.20696421300596,17.867202368773953,6.477880564360072,32.0,0.010259698621352998,0.3612454655380895,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.2693170888105162,0.0942621434362435,0.09522922076852815,1.2,0.0,4.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.653536967325514,35.891929499072354,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.716746771571721,1.1300541943649016,0.5040466468206686,0.06434598699725078,0.02496546213732474,0.0027770828848842225,0.7357142857142858,0.6249899486676622,0.6368770764119602,4.44293614477675,1.2984858641373898,1.8,0.03746812309699164,7.7015141358626105,False,62.742582865671324,61.22297190516256,1.0,64.96235509118979,64.96,Orange Line,High,Preventative dispatch,2,1990.0
grid_13000_77611,2026-06-20 10:00:00,13.0005,77.6115,13.000209981283422,77.61118701176471,13000,77611,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,187,grid_fallback,"Netaji Road, Sri Ramakrishnappa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,0.8818716577540106,1.009625668449198,746.4856372958169,420.80978842410826,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,644.4859229454394,8.0,57.06243657304773,163.0,0.05226033985251683,0.8446191051995163,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.2693170888105162,0.0942621434362435,0.09522922076852815,1.2,1.0,4.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37955946367225,8.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.253815029934275,0.7523672377837234,0.6476260739804185,0.05475348304104231,0.007492716794635702,0.0010598042790148801,0.7357142857142858,0.6040154315672716,0.6368770764119602,4.71711434581311,1.2554728436754041,1.8,0.035026934693475675,7.744527156324596,False,64.94484937092679,58.7541336144861,1.0,64.8352063227121,64.84,Orange Line,High,Preventative dispatch,2,1928.0
grid_13027_77542,2026-06-20 10:00:00,13.0275,77.5425,13.027731648502993,77.54234701017964,13027,77542,Yeshwanthpura,No Junction,No Junction,primary,12.0,167,grid_fallback,"Mumbai Bengaluru Highway, Cardinal One, Industrial Suburb, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.86814371257485,0.9071856287425148,201.52882456497395,78.78163283829909,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,201.72237200858171,41.34055737036911,18.424309282009222,118.0,0.03783263866623918,0.7759975816203144,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.5924975953831356,0.0942621434362435,0.09522922076852815,1.5,5.0,4.0,5.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.214672501202911,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.432291499203957,0.35332029074472493,0.12302177936487797,0.016785341947121675,0.01062380671055059,0.0004887183876128272,0.6666666666666666,0.5444555769715428,0.5678294573643411,5.9365314363588455,1.3110567034536904,1.8,0.021485870995885725,10.68894329654631,False,73.26587129261489,41.91412698789298,1.0,64.82105201091672,64.82,Orange Line,Medium,Monitor (Low Confidence),2,2748.0
grid_13190_77680,2026-06-20 10:00:00,13.1905,77.6805,13.190451966666668,77.68066301014493,13190,77680,Devanahalli Airport,No Junction,No Junction,secondary,9.0,138,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.5195652173913043,1.5072463768115942,12587.240630612592,945.8544843615897,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9469.670459032237,98.7157484567009,26.682603846310073,120.0,0.03847386983007374,0.7805320435308344,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.0942621434362435,0.09522922076852815,1.2,2.0,3.0,3.0,6.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.236880223367788,11.083333333333334,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.020968319169363484,3.0679314409445846,0.0003060702511341808,0.0009446327060837976,0.00015789572316622617,7.282208397185054e-06,0.7357142857142858,0.6367769706265808,0.6368770764119602,3.0903156410027295,1.4622098261892138,1.8,0.04751239057342869,7.537790173810786,False,49.67845190734261,69.91973680069019,1.0,64.80739031212146,64.81,Orange Line,High,Preventative dispatch,2,2227.0
grid_12935_77690,2026-06-20 10:00:00,12.935500000000001,77.6905,12.935368747806788,77.69026593714685,12935,77690,HAL Old Airport,No Junction,No Junction,secondary,9.0,361,grid_fallback,"Kariyammana Agrahara Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.31922437673130194,1.0157894736842106,3530.225451250651,139.2987506212878,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,197.221558157869,118.67243449849784,22.751973725646014,334.0,0.10708560436037191,0.9277509068923822,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.32318050657261943,0.0942621434362435,0.09522922076852815,1.2,4.666666666666667,2.0,6.0,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.18658806071189,39.832459278382196,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.503735596108286,0.765263244158589,0.3263484866032191,0.033001982864405616,0.07090067875882158,0.0020421804407667337,0.7357142857142858,0.599027611588184,0.6368770764119602,4.7012921689340885,1.2363420353926646,1.8,0.03396759174397504,7.763657964607336,False,64.82137714402236,57.63446094028848,1.0,64.62099203526009,64.62,Orange Line,High,Preventative dispatch,2,1899.0
grid_12982_77562,2026-06-20 10:00:00,12.9825,77.5625,12.98249631745488,77.56253469957376,12982,77562,Magadi Road,BTP010 - Rajajinagar Entrance,Named Junction,secondary,9.0,79,grid_fallback,"Old Mysore Road, Block 4N, Ramachandrapuram, Bengaluru, Karnataka. Pin-560021 (India)",,,,1.0,1.0174683544303798,1.2848101265822787,796.8715987719362,148.45324128846136,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,405.04247763780444,8.0,24.605416101925925,73.0,0.023404937479961526,0.6596130592503023,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.21545367104841295,0.0942621434362435,0.09522922076852815,1.2,4.0,2.6666666666666665,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.608141841490278,15.964285714285714,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9107410560821535,1.8133592955105458,0.7730286328871236,0.0393685964147542,0.010449715727973307,0.0250350040640341,0.7357142857142858,0.6163555288071528,0.6368770764119602,3.5719823006865843,1.3360490673643375,1.8,0.039667269120113695,7.663950932635663,False,54.78647167010331,63.320247037340984,1.0,64.23407842652104,64.23,Orange Line,High,Preventative dispatch,2,2033.0
grid_12981_77608,2026-06-20 10:00:00,12.9815,77.6085,12.981531230732376,77.60846659192335,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1461,grid_fallback,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.9996303901437372,1.1969883641341545,686.8079493104317,13.696509082735387,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,126.77717636787405,2.1679460300406066,99.9040158600518,1260.0,0.4039756332157743,0.992744860943168,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,2.169926258416159,1.8852196216736135,0.0942621434362435,0.09522922076852815,1.2,3.12,4.338461538461538,3.888888888888889,5.195121951219512,3.918918918918919,0.0,0.0,0.0,0.0,0.0,0.0,4.677983224522634,100.4926275113775,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.204401983222234,1.2280086545617082,1.348549298494079,0.02085829863309098,0.002020876335296787,0.0003252037006318044,0.7357142857142858,0.5898502624939328,0.6368770764119602,3.8041643149470405,1.275924592661604,1.8,0.036177412581304004,7.724075407338396,False,57.06014832431787,59.93663711895763,1.0,64.08673843262467,64.09,Orange Line,High,Preventative dispatch,2,1946.0
grid_13026_77543,2026-06-20 10:00:00,13.0265,77.5435,13.026809286363637,77.54374091818183,13026,77543,Yeshwanthpura,No Junction,No Junction,primary,12.0,22,grid_fallback,"Mumbai Bengaluru Highway, Sri Vijayamaruthi Circle, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,1.0404545454545455,1.2045454545454548,352.0540431128251,85.5940038248934,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,129.15694366498482,13.609732918547198,4.1053753118982295,20.0,0.006412311638345623,0.11970979443772672,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.0942621434362435,0.09522922076852815,1.5,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36787944117144233,9.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6830751581914252,1.350279652567846,0.26674907264178,0.09288383484054953,0.018198097081785037,0.002091350708984541,0.7357142857142858,0.6514688306901911,0.6368770764119602,3.413277166032371,1.130921674939834,1.8,0.015987297935608998,10.869078325060165,False,53.16343744448291,33.250411365633155,1.0,63.14025810600374,63.14,Orange Line,High,Preventative dispatch,2,2425.0
grid_12964_77583,2026-06-20 10:00:00,12.964500000000001,77.5835,12.96433256195489,77.58377460616542,12964,77583,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,665,grid_fallback,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.7330977443609022,0.9368421052631579,1006.5214103548547,153.97856052557452,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,147.43658218240077,8.0,81.74537722833281,550.0,0.17633857005450465,0.964328899637243,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.8079512664315485,1.4543122795767875,0.0942621434362435,0.09522922076852815,1.2,2.625,3.3870967741935485,5.4,3.142857142857143,3.75,0.0,0.0,0.0,0.0,0.0,0.0,3.585073611698236,62.99284049284049,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.781737069058291,0.50238350103778,0.43224029532635455,0.252491659870203,0.009333430639104748,0.0005825939865336659,0.6111111111111113,0.46014994476164967,0.5122739018087857,5.978768549918267,1.4869838392700572,1.8,0.049136020850007095,7.513016160729943,False,73.5156245704753,71.12958231702493,1.0,62.41047618010165,62.41,Orange Line,Medium,Monitor (Low Confidence),2,2226.0
grid_12906_77628,2026-06-20 10:00:00,12.9065,77.6285,12.906761994964029,77.62837700935253,12906,77628,Madiwala,No Junction,No Junction,primary,12.0,139,grid_fallback,"Begur Main Road, Vivekananda Circle, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,1.1441007194244603,0.9805755395683454,505.734577812791,645.1581012051037,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,518.8255866390791,28.413867079587423,25.683409931630695,125.0,0.04007694773966015,0.7923216444981862,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.2693170888105162,0.0942621434362435,0.09522922076852815,1.5,2.0,4.166666666666667,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0524585252824785,8.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.030858837062589,0.4697877103268994,0.36166626682807734,0.051122724672093695,0.013834519213448228,0.0016092063321637114,0.7357142857142858,0.6412878305898014,0.6368770764119602,3.9288792644352712,0.9860148437198931,1.8,0.012152815900449565,11.013985156280107,False,58.23386243978162,26.454887834311346,1.0,62.13612479124194,62.14,Orange Line,High,Preventative dispatch,2,2185.0
grid_13029_77570,2026-06-20 10:00:00,13.0295,77.5705,13.029055779629632,77.57082393055555,13029,77570,Sadashivanagar,No Junction,No Junction,secondary,9.0,108,grid_fallback,"Padmasri CK Venkata Ramaiah Road, MS Ramaiah Hospital Junction, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",,,,1.0,0.6456481481481483,0.8129629629629628,1743.297832536592,27.59809191177653,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,37.03935677849332,20.308854130984685,13.39377193557546,50.0,0.016030779095864058,0.5507859733978234,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.32318050657261943,0.0942621434362435,0.09522922076852815,1.2,0.0,5.5,6.0,4.333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8172744052246799,10.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.736173274837536,0.07163631922579294,0.05244001846251222,0.007137848718554038,0.00103555564845278,1.940410315455361e-05,0.7357142857142858,0.5731060468920528,0.6368770764119602,4.868442420996002,1.0030915037337367,1.8,0.022359834774729095,7.996908496266263,False,66.10409900637111,43.18358799543675,1.0,61.79102535371012,61.79,Orange Line,High,Preventative dispatch,2,1556.0
grid_12974_77609,2026-06-20 10:00:00,12.9745,77.6095,12.974170095833335,77.60933377916666,12974,77609,Ashok Nagar,No Junction,No Junction,secondary,9.0,48,grid_fallback,"Residency Road, ACR Towers, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.776875,1.1145833333333333,315.3537158309981,66.32590465978414,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,10.245618720121264,8.0,9.221538105841487,45.0,0.014427701186277652,0.5042321644498187,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.2693170888105162,0.0942621434362435,0.09522922076852815,1.2,1.75,5.75,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2687053015257623,26.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.463801351627193,0.6825444354549381,0.6920213967561605,0.0249928219202063,0.018268964253641676,0.0006672525163711577,0.7357142857142858,0.6467092934809562,0.6368770764119602,3.882296222528511,1.0684384754265484,1.8,0.025368017239373486,7.931561524573452,False,57.79926271521144,47.34472145342844,1.0,61.5195775403227,61.52,Orange Line,High,Preventative dispatch,2,1634.0
grid_12975_77561,2026-06-20 10:00:00,12.9755,77.5615,12.975663487809465,77.56143998795724,12975,77561,Magadi Road,BTP074 - Leprosy Hospital Junction,Named Junction,secondary,9.0,307,grid_fallback,"G Narayana Kumar Road, Annapurneshwari Industrial Area, Magadi Road Area, Bengaluru, Karnataka. Pin-560023 (India)",,,,1.0,0.7705211726384364,0.9977198697068405,422.899752456995,513.6749606689051,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,411.68164848730044,8.0,66.89925260205789,198.0,0.06348188521962167,0.8703143893591294,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,0.5386341776210324,0.0942621434362435,0.09522922076852815,1.2,1.4,1.8461538461538463,5.0,2.125,1.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,2.0523548163673695,5.947802197802198,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5092232701483668,0.27262584441693744,1.066262018265955,0.08934314807983548,0.005194704164213807,0.001308405624628353,0.6666666666666666,0.5199225700572313,0.5678294573643411,4.943957390699937,1.233247446588497,1.8,0.03379776143371217,7.766752553411503,False,66.66816360856012,57.45215297961447,1.0,61.24218608490764,61.24,Orange Line,Medium,Monitor (Low Confidence),2,1847.0
grid_13070_77587,2026-06-20 10:00:00,13.070500000000001,77.5875,13.070505606758722,77.58764619353197,13070,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,1376,grid_fallback,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,0.6137427325581395,0.9279069767441862,3097.1528142389334,154.3107106266751,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,150.57176268316962,183.0841759615127,52.249882941234596,1093.0,0.3504328310355883,0.9879081015719468,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.1696056428342416,1.1311317730041681,0.0942621434362435,0.09522922076852815,1.2,4.0,6.08,4.2,7.166666666666667,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,6.050739819331774,43.82631578947368,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.107816903327895,1.2173193158317819,0.11346842644893934,0.02156243897743648,0.004066393054761259,0.000524976233116448,0.6111111111111113,0.43313464646490196,0.5122739018087857,5.464758453873929,1.451958215889932,1.8,0.04684850357089499,7.548041784110068,False,70.31091652550903,69.41055743511072,1.0,61.112412689053464,61.11,Orange Line,Medium,Monitor (Low Confidence),2,2154.0
grid_13027_77575,2026-06-20 10:00:00,13.0275,77.5755,13.0276128,77.57546639803921,13027,77575,Sadashivanagar,No Junction,No Junction,secondary,9.0,102,grid_fallback,"80 Feet Road, Block 2, Armane Nagar, Bengaluru, Karnataka. Pin-560094 (India)",,,,1.0,1.2458823529411764,1.477450980392157,2033.5713604277958,2.0760295470545675,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,317.02825876983167,9.864256530712396,25.655769475189338,102.0,0.03270278935556268,0.7382103990326482,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.16159025328630972,0.0942621434362435,0.09522922076852815,1.2,0.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9961589641080462,12.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08813138860697155,2.9276500945062667,0.04629211288192168,0.025704064264527947,0.008886966549519558,0.02496686532931847,0.6666666666666666,0.5116711305530253,0.5678294573643411,3.121631492138526,1.455720635539213,1.8,0.04709161263854866,7.544279364460787,False,50.027427803501155,69.5980066329576,1.0,60.96236224336301,60.96,Orange Line,Medium,Monitor (Low Confidence),2,2157.0
grid_12983_77609,2026-06-20 10:00:00,12.983500000000001,77.6095,12.983349645786516,77.60947908820224,12983,77609,Shivajinagar,No Junction,No Junction,secondary,9.0,356,grid_fallback,"Veera Pillai Street, Nethaji Subhas Chadra Bose Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",,,,1.0,0.6762921348314607,0.815449438202247,930.3730474681157,161.6628736746477,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,268.47373554195303,2.1679460300406066,87.45657722758165,298.0,0.0955434434113498,0.9183796856106409,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6617505610772683,0.7002244309073421,0.0942621434362435,0.09522922076852815,1.2,6.571428571428571,8.6,6.5,10.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,9.430013379803526,94.11812201687201,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.938537177767092,0.04480720189217792,0.17581453860608653,0.010366019577622117,0.0001380091063364767,5.437254676662244e-05,0.6111111111111113,0.45518442424716354,0.5122739018087857,6.169717319496082,1.2722065756351466,1.8,0.03596687935754012,7.727793424364854,False,74.61592794777306,59.72280674940282,1.0,59.94657792456957,59.95,Orange Line,Medium,Monitor (Low Confidence),2,1881.0
