segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1156278590,2026-06-18 10:00:00,13.03028078988883,77.58098101092772,13.029160816666666,77.58096084791667,13028,77580,Kodigehalli,No Junction,No Junction,residential,6.0,48,osm_overpass_nearest_road,"60 Feet Road, KEB Layout, Sanjay Nagar, Bengaluru, Karnataka. Pin-560094 (India)",4th Cross Road,residential,"LINESTRING (77.5810034 13.0276854, 77.5809725 13.0279088, 77.5809597 13.0293056, 77.5809554 13.029448, 77.5810049 13.0318739, 77.5810063 13.0328782)",14.0,0.004488618146841937,0.29958279845956354,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.10772683552420646,0.6463610131452389,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6270704974713768,3.315021290720908,0.12020560159282412,0.0701198857874223,0.006189889897909823,0.00030179038423593443,5.138908955854676,7.934406985193183,2.5,4.371862097686275,-1.934406985193183,True,43.50340888953019,89.63124585674093,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1316883093,2026-06-18 10:00:00,12.930477709553058,77.69414535992333,12.9307978875,77.6943538,12930,77694,HAL Old Airport,No Junction,No Junction,residential,6.0,24,osm_overpass_nearest_road,"New Horizon College Road, Prestige Sunnyside ELM, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6930099 12.9298243, 77.6931151 12.9299445, 77.6932081 12.930038, 77.6932675 12.9301767, 77.6946811 12.9300552, 77.6947827 12.9310354, 77.6936999 12.9311365)",24.0,0.0076947739660147485,0.5194159178433889,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.04616864379608849,0.32318050657261943,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6378840742244372,4.021709318033856,0.3091466397518486,0.027200785274757097,0.023625363138015568,0.016914437972263687,5.036480618395178,8.709570777759362,2.5,5.267821050888877,-2.709570777759362,True,42.85675255089798,93.4835369405089,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_156134922,2026-06-18 10:00:00,12.985321615061505,77.74589768219703,12.985386887692307,77.74590495999999,12985,77745,Whitefield,No Junction,No Junction,residential,6.0,65,osm_overpass_nearest_road,"Mims Gulmohar Road, Gulmohar, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",MIMS Gulmohar Road,residential,"LINESTRING (77.7456482 12.9846957, 77.7457254 12.9848585, 77.7458979 12.9854147, 77.7459842 12.9855969, 77.7460666 12.9857025, 77.7461782 12.9858604, 77.7462105 12.9859149)",65.0,0.020840012824623277,0.7806482670089859,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.19236934915036868,0.32318050657261943,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.556067051010077,0.3258788536237129,0.08348243269733065,0.02930551794202948,0.010308511685022127,0.0002529547553224363,5.005295321713494,4.467236060882484,2.5,1.3858470849756146,1.5327639391175163,True,42.65840587434773,51.24795929726097,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_24296042,2026-06-18 10:00:00,12.967570919247335,77.60792995367352,12.967321259175108,77.60849196077906,12967,77608,Ashok Nagar,No Junction,No Junction,residential,6.0,42,osm_overpass_nearest_road,"Castle Street, Mother Teresa Circle, Nilsandra, Bengaluru, Karnataka. Pin-560025 (India)",Castle Street,residential,"LINESTRING (77.6096251 12.9668233, 77.6095197 12.9668971, 77.6094459 12.9669369, 77.608968 12.9671303, 77.6081792 12.9674608, 77.6081439 12.9674749, 77.6080696 12.9675068, 77.6076307 12.9676998, 77.607437 12.9677848, 77.6067233 12.9680815, 77.606431 12.9682055, 77.6063014 12.9682673, 77.6062724 12.9682804, 77.6062235 12.9682994)",42.0,0.01346585444052581,0.6949614890885751,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.06155819172811798,0.37704392433472267,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.648652530625896,2.887131597821155,0.09216056001720445,0.04521675910722552,0.0035629046011853016,0.00017098611446255248,4.67689533828713,7.037867759910456,2.5,3.439693236526877,-1.0378677599104558,True,40.527432940950966,83.18900372999676,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_54147969,2026-06-18 10:00:00,12.973007650669036,77.55162091354211,12.97341774366197,77.55092050201208,12973,77550,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,497,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,residential,"LINESTRING (77.5505821 12.9737102, 77.550668 12.9736436, 77.5508727 12.9734787, 77.5509641 12.9734151, 77.5510895 12.9733034, 77.5513578 12.9731571, 77.5515977 12.9730003, 77.5518532 12.9728758, 77.5520864 12.972767, 77.5520507 12.9726792, 77.5526789 12.9724035)",481.0,0.15421609490221225,0.9691912708600771,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.6155819172811798,0.6463610131452389,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23393266836096,0.058709226053617225,0.08375331367206783,0.004208937396266393,0.0021306146903973633,0.00025655807366127596,4.38299131824697,3.623280586510732,2.5,0.9116779311517744,2.376719413489268,True,38.55323743160805,37.66292541416134,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_799575476,2026-06-18 10:00:00,12.870350353070542,77.65711422838702,12.870410332,77.656596076,12870,77656,Electronic City,No Junction,No Junction,secondary,9.0,25,osm_overpass_nearest_road,"Hosa Road, Navami Funique, Channakeshava Nagar, Singasandra, Bengaluru, Karnataka. Pin-560100 (India)",,tertiary,"LINESTRING (77.6583822 12.8702393, 77.658323 12.8702391, 77.6577721 12.8702837, 77.6569898 12.870358, 77.6567145 12.8703898, 77.6564843 12.8704163, 77.6561616 12.8704414, 77.6558478 12.8704794)",22.0,0.007053542802180186,0.4894094993581515,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.03847386983007374,0.2693170888105162,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663067214691943,3.127788306681153,0.0953914992481281,0.12270466259539636,0.006695313558139399,0.0068608909537930755,4.325747394505804,7.152516340924893,2.5,1.5789657409628897,1.847483659075107,True,38.161163674419996,55.892301081217056,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_31231534,2026-06-18 10:00:00,12.96088107152724,77.63723309731307,12.960912150000002,77.63712703902439,12961,77636,Halasur,"BTP145 - Sri Hatti Maramma Circle, Domluru",Named Junction,secondary,9.0,82,osm_overpass_nearest_road,"Kempegowda Road, Domlur, Bengaluru, Karnataka. Pin-560071 (India)",Domlur Service Road,tertiary,"LINESTRING (77.6358584 12.9610108, 77.6366718 12.960934, 77.6386078 12.9607514)",82.0,0.026290477717217056,0.8244544287548139,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.16159025328630972,0.32318050657261943,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076511215638897,3.489875780088532,0.07814706343052247,0.05894508826563466,0.04673280008316822,0.00017441176200784213,4.181526265193755,7.395886427454014,2.5,1.6882449397468677,1.6041135725459856,True,37.16224063746827,58.321558311953034,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_458439807,2026-06-18 10:00:00,12.999989634459219,77.55064985048574,13.000174114905452,77.55057506117909,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,899,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5509748 12.9982716, 77.5509378 12.998467, 77.5509099 12.9986142, 77.5508583 12.9988869, 77.5508032 12.9991778, 77.5507457 12.9994815, 77.5506806 12.9998252, 77.5506031 13.0002344, 77.5505582 13.0004715, 77.5504807 13.0008811, 77.5503272 13.0017081)",789.0,0.25296569413273484,0.9855584082156611,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.23853799294645717,0.32318050657261943,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818442450960573,2.7350820391059405,0.11090261705462127,0.038578068610001855,0.004948576445845387,0.00016363277483857935,3.971519179087305,6.308211431383536,2.5,1.2281954155258616,2.691788568616464,True,35.678735949719965,47.09627868658032,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38535904,2026-06-18 10:00:00,12.988538454227262,77.57742299415534,12.988324845454544,77.57735324545453,12988,77577,Sheshadripuram,BTP054 - Shivananda Circle,Named Junction,residential,6.0,11,osm_overpass_nearest_road,"Nehru Nagar Main Road, Nehru Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",3rd Main Road,residential,"LINESTRING (77.5772369 12.9882429, 77.5773185 12.988378, 77.5776123 12.988832)",10.0,0.0032061558191728116,0.11810012836970475,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.04616864379608849,0.2693170888105162,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3513021895755055,1.2314679646892128,0.21713788072060636,0.036582096235976955,0.0015627529442739049,0.00015777928624432767,3.83821066345182,4.591611889148421,2.5,1.4640902597617453,1.408388110851579,True,34.718914786861745,53.185836532722,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_23029691,2026-06-18 10:00:00,12.973924618187793,77.60942330208569,12.973843693421054,77.6094165144737,12974,77609,Ashok Nagar,No Junction,No Junction,residential,6.0,76,osm_overpass_nearest_road,"Residency Road, ACR Towers, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",1st Cross Road,residential,"LINESTRING (77.6094835 12.9731757, 77.6094783 12.9732469, 77.6094488 12.9735059, 77.6094373 12.973682, 77.6094348 12.9737204, 77.6094216 12.9739245, 77.6094057 12.9741686, 77.6093774 12.9746059, 77.6093729 12.9746744)",76.0,0.02436678422571337,0.813222079589217,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.16159025328630972,0.2693170888105162,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7246627083044785,1.7601557917830253,0.26785502734825417,0.018762071789055826,0.041637905520690036,0.00014852548965794935,3.8132220302351616,5.223931224483033,2.5,1.895101210981167,0.7760687755169666,True,34.53740902737549,62.55962310437197,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38773813,2026-06-18 10:00:00,12.972079643659026,77.5980072396776,12.97154426767896,77.59774969045553,12971,77597,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,residential,6.0,461,osm_overpass_nearest_road,"Walton Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Walton Road,residential,"LINESTRING (77.5987483 12.972336, 77.5987168 12.9723555, 77.5978711 12.9724558, 77.5977141 12.9713401, 77.5977321 12.9712751, 77.5977446 12.9712399)",391.0,0.12536069252965695,0.9635750962772786,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.4616864379608849,0.7540878486694453,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6855543946226157,0.9938338034878109,0.03019376444670052,0.002246697963519098,0.0022435344351845504,0.0001678144788588126,3.7142400094346897,4.08729907846305,2.5,1.1601398442225626,1.91270092153695,True,33.81347769832388,45.19652026548003,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1096683531,2026-06-18 10:00:00,12.9737174,77.55139489999999,12.973599661612514,77.55131949049338,12973,77551,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,831,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5516571 12.9740182, 77.5511327 12.9734166)",791.0,0.2536069252965694,0.9858793324775353,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.7002244309073421,0.32318050657261943,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5614409739414676,0.05682275332848307,0.05333907260389908,0.0030379353178594426,0.0014842412857680146,0.00018044768957316506,3.6763054241670505,3.0376459340466235,2.5,0.64078422365486,2.9623540659533765,True,33.53391580041708,28.26436364352045,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_37107750,2026-06-18 10:00:00,13.039802218861766,77.56631648852974,13.038492014285717,77.56622594285714,13038,77566,Kodigehalli,No Junction,No Junction,secondary,9.0,28,osm_overpass_nearest_road,"5th Main Road, Devasandra, RMV Stage 2, Bengaluru, Karnataka. Pin-560054 (India)",5th Main Road,unclassified,"LINESTRING (77.5661539 13.0371177, 77.5661584 13.0371916, 77.5661949 13.037788, 77.5662047 13.037947, 77.5662146 13.0381096, 77.5662293 13.0383485, 77.5662614 13.038839, 77.5662723 13.0390522, 77.5662894 13.0393308, 77.5663016 13.0395437, 77.5663185 13.0398065, 77.5663477 13.0402837, 77.5663758 13.0407424, 77.5663984 13.0412266, 77.5664297 13.041732, 77.5664574 13.042185, 77.5664777 13.0424868)",28.0,0.008977236293683874,0.576379974326059,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.05386341776210323,0.2693170888105162,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7801577742698219,2.731089512097092,0.07036669810976022,0.03980695674797221,0.005279388303252366,0.00015898387715306374,3.626859313405052,6.010257479418404,2.5,1.1149134249661994,2.989742520581596,True,33.167745364438495,43.89645134078219,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36954518,2026-06-18 10:00:00,12.976315461382207,77.57844066156758,12.976299873148976,77.5784038765388,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1121,osm_overpass_nearest_road,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Main Road,residential,"LINESTRING (77.5786807 12.9768683, 77.5786723 12.9768176, 77.5785575 12.9765692, 77.5784149 12.9762582, 77.5782112 12.9758138, 77.5781773 12.9757734)",951.0,0.3049054184033344,0.9916559691912709,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.823340814363578,0.5386341776210324,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4290938641324296,1.0407620973582783,0.02906806115228303,0.03147184626884629,0.0342317833884974,0.00014487142160011317,3.5647725237219343,4.1201746947141205,2.5,1.1788777440946245,1.8798253052858795,True,32.70510697653497,45.72628914158204,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1087557957,2026-06-18 10:00:00,13.19949596502089,77.70333714914034,13.199487953846157,77.70285333846154,13199,77704,Devanahalli Airport,No Junction,No Junction,residential,6.0,13,osm_overpass_nearest_road,"Cargo Road, Arisinakunte, Bengaluru, Karnataka. Pin-560300 (India)",Cargo Road,service,"LINESTRING (77.7002104 13.1994946, 77.7006636 13.1995088, 77.701118 13.1995067, 77.7016077 13.1995045, 77.7030276 13.199498, 77.7033404 13.1994966, 77.7036408 13.1994952, 77.70437 13.1994918, 77.7045897 13.1994908, 77.7054789 13.1994867, 77.7057665 13.1994854, 77.7064641 13.1994822)",13.0,0.004168002564924655,0.261392811296534,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.03847386983007374,0.2693170888105162,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1718388738941332,2.2546705875011788,0.050065786987879855,0.03217761380582077,0.0036293011978084,0.00023604003173484907,3.512618203418556,5.370323909379777,2.5,2.0028040896983397,0.6296760906202232,True,32.314006047994106,64.59275196659027,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38537946,2026-06-18 10:00:00,12.995504333518577,77.56306612819634,12.996260919705882,77.5631715182353,12996,77563,Sheshadripuram,No Junction,No Junction,residential,6.0,340,osm_overpass_nearest_road,"4th Main Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",,residential,"LINESTRING (77.5632035 12.9964839, 77.5631619 12.9962728, 77.5631127 12.9960236, 77.5630854 12.9957936, 77.5630646 12.9956324, 77.5630513 12.995449, 77.5630492 12.9954203, 77.5630308 12.995172, 77.56301 12.9949817, 77.5629945 12.9948398, 77.5629768 12.9945186)",332.0,0.10644437319653735,0.9547496790757382,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.3077909586405899,0.21545367104841295,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725914036764799,0.38541240175378905,0.05435750881646006,0.09080277630722987,0.0015652617711889596,0.0001361744482377693,3.258188159861705,3.196854351768809,2.5,0.7097137323904978,2.803145648231191,True,30.37321889387329,30.782440037466152,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38543306,2026-06-18 10:00:00,12.973466205651084,77.57872788680832,12.973500847440272,77.57874250375427,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,586,osm_overpass_nearest_road,"2nd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",7th Cross Road,residential,"LINESTRING (77.5789579 12.9740033, 77.5789192 12.973913, 77.5784979 12.9729291)",517.0,0.16575825585123438,0.9733632862644416,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.4539916639948701,0.5924975953831356,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3967945006817577,1.4773156455720695,0.16868697622297674,0.2042597451344619,0.004619719889499404,0.0016529060490259454,3.2533294935497916,4.628577603237318,2.5,1.4877590714715359,1.3714223967626822,True,30.3356206020593,53.75673261364897,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1105155676,2026-06-18 10:00:00,12.992857760127986,77.57282716709396,12.992806197297298,77.5728341918919,12993,77572,Sheshadripuram,No Junction,No Junction,residential,6.0,37,osm_overpass_nearest_road,"Sirur Park Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sirur Park Road,residential,"LINESTRING (77.5728133 12.993501, 77.5728173 12.9930085, 77.5728185 12.9929507, 77.5728457 12.9924079, 77.5728464 12.9923002, 77.5728469 12.9922147)",31.0,0.009939083039435716,0.6051026957637997,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.04616864379608849,0.21545367104841295,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710728423933579,2.373222102384381,0.11658855914404491,0.044066999534678304,0.0015060718601029176,0.00015516408073654633,3.246267320937523,5.334834558083873,2.5,1.9764208168143025,0.6651654419161268,True,30.280934496688328,64.10515705739934,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_23515292,2026-06-18 10:00:00,12.9649994816517,77.58078095823058,12.96484330858586,77.58190992601011,12964,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,396,osm_overpass_nearest_road,"SP Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SP Road,residential,"LINESTRING (77.5840668 12.9647596, 77.5837518 12.9647255, 77.5835646 12.9647222, 77.5834394 12.9647185, 77.5831927 12.9647052, 77.5829023 12.9647016, 77.5827336 12.9647024, 77.5823333 12.9646933, 77.5818693 12.9647132, 77.5815779 12.9647332, 77.5813921 12.9647639, 77.5811735 12.9648001, 77.5807952 12.9648399, 77.5805042 12.9648607, 77.5804244 12.96487, 77.5801928 12.9649069, 77.5799292 12.9649516, 77.5799033 12.9649602, 77.5796875 12.9650317, 77.5794464 12.9651123, 77.579399 12.9651282, 77.5792533 12.9651788, 77.5792337 12.9651886, 77.5790669 12.965272, 77.5789263 12.9653209, 77.5787988 12.9653652, 77.5787771 12.9653714, 77.5784599 12.9654626, 77.5780812 12.9656848, 77.5777969 12.9658168, 77.5776159 12.9658707)",358.0,0.11478037832638666,0.9600449293966624,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.7386983007374158,0.4309073420968259,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7689103403276478,0.06301041787999453,1.1990681786015194,0.1736222923930292,0.0073861470268894005,0.00022563039784403297,3.212223006626924,3.5126006509458665,2.5,0.8568307870156477,2.4873993490541335,True,30.016708648045622,35.865072520779215,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36897668,2026-06-18 10:00:00,12.96413925837259,77.58341446282844,12.964073394285716,77.58346482285715,12964,77583,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,35,osm_overpass_nearest_road,"1st Cross Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,living_street,"LINESTRING (77.5831224 12.964157, 77.583454 12.9641363, 77.5837066 12.9641228)",33.0,0.01058031420327028,0.6256418485237484,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.10772683552420646,0.32318050657261943,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913699339012654,0.5056830699380266,0.6256113133308957,0.09530721427051754,0.004044949307813949,0.00028951089020230595,3.1446353967501097,3.535325543136429,2.5,0.867953242774506,2.464674456863571,True,29.489174373487415,36.233802835643736,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_28631871,2026-06-18 10:00:00,12.977376667514484,77.57253738857688,12.977301328000001,77.57324953600002,12977,77573,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,residential,6.0,75,osm_overpass_nearest_road,"OTC Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Service Road,service,"LINESTRING (77.5741061 12.9774242, 77.5739468 12.977356, 77.5735555 12.9773606, 77.5735004 12.9773614, 77.5730588 12.9773663, 77.5729139 12.9773704, 77.5726008 12.9773752, 77.5725029 12.9773767, 77.5723744 12.9773787, 77.5722255 12.9773811, 77.571829 12.9773871, 77.5712969 12.9773923, 77.571106 12.9773943, 77.5710687 12.977395, 77.571021 12.9773842, 77.5709786 12.9773351)",65.0,0.020840012824623277,0.7806482670089859,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.03847386983007374,0.21545367104841295,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994123502056453,0.2667253564619209,1.8052531895453257,0.013542749574102442,0.008890262485268969,0.00023347927238148098,3.0887685393954527,3.703612742431395,2.5,0.9525518990208471,2.296387257568605,True,29.050122175456572,38.96989411412265,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_139693171,2026-06-18 10:00:00,12.960563628065685,77.51147508442017,12.960889667938932,77.51154375801526,12960,77511,Jnanabharathi,No Junction,No Junction,residential,6.0,131,osm_overpass_nearest_road,"2nd Cross Road, Sri Gurukrupa Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",,residential,"LINESTRING (77.5113703 12.9600667, 77.5114375 12.9603844, 77.5115043 12.9607278, 77.5115899 12.9610582)",127.0,0.04071817890349471,0.883183568677792,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.10772683552420646,0.37704392433472267,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5447692344621616,2.322640915393853,0.1246190100847453,0.011416396648298993,0.0022666072327392063,0.0015282799774606248,3.007240443799259,5.045892462981603,2.5,1.7681271352760097,0.9541075370183973,True,28.40449025801488,60.01225312499538,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
