segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_548524980,2026-06-19 10:00:00,12.97905629257016,77.579264892559,12.979068595738216,77.57905695323528,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,1742,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1.0,1.192910447761194,1.3215269804822045,735.882499772616,108.09229147983788,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,72.38622360333964,40.116134279801024,83.30444120298395,1507.0,0.48316768194934273,0.9948979591836735,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.36165437640269316,0.2693170888105162,0.08805934323883903,0.07649185538567982,0.48316768194934273,0.48316768194934273,1.2,4.761904761904762,2.764705882352941,5.0,6.133333333333334,6.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1975491342973479,1.8033686210377415,0.24894507299808497,0.1391512798326899,0.01077266327091062,0.0018925464416002541,0.725,3.401679317878375,1.2649302471664232,1.8,0.03555663400436686,7.735069752833577,False,53.04256990199312,48.12457350850631,1.0,54.297824672972986,54.297824672972986,Orange Line,High,Preventative dispatch,2
osm_way_735127391,2026-06-19 10:00:00,12.983445344194681,77.75215780711024,12.983303790909092,77.75211045454544,12983,77752,Whitefield,No Junction,No Junction,primary,12.0,22,osm_overpass_nearest_road,"Whitefield Main Road, Hope Farm Circle, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",,primary_link,"LINESTRING (77.7521734 12.9830288, 77.7521297 12.9830628, 77.7521002 12.9831151, 77.7520908 12.9831699, 77.7521043 12.9832183, 77.7521847 12.9834326, 77.752255 12.9836252, 77.752187 12.983704, 77.752125 12.9837648, 77.7520563 12.9838368)",1.0,0.5690909090909092,0.9090909090909093,466.9806077910745,25.654574427025846,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,51.44299963086952,14.462040591902177,3.5623577079025304,21.0,0.006732927220262905,0.14855942376950781,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.05386341776210323,0.37704392433472267,0.08805934323883903,0.07649185538567982,0.006732927220262905,0.006732927220262905,1.5,13.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.873426454663713,0.2111013638981571,0.08601770865156225,0.0201930468149131,0.004030710697427327,0.004768706661200334,0.5676229508196721,5.199537991386973,1.1194102936320982,1.8,0.015663492568618754,10.880589706367902,False,68.5085116246074,25.108204153873224,1.0,53.517481076646995,53.517481076646995,Orange Line,Medium,Monitor (Low Confidence),2
osm_way_732016014,2026-06-19 10:00:00,12.998024193502431,77.56841101199292,12.997466988976377,77.56842371732282,12997,77568,Malleshwaram,No Junction,No Junction,secondary,9.0,127,osm_overpass_nearest_road,"4th Main Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",4th Main Road,tertiary,"LINESTRING (77.5684647 12.9968277, 77.5684252 12.9975936, 77.5683987 12.9983168, 77.5683975 12.9983482, 77.5683643 12.999221)",1.0,1.037244094488189,1.4440944881889766,589.8542642813385,85.32398665015884,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,132.91549933793215,7.574501669738845,28.257643902781837,85.0,0.0272523244629689,0.7403961584633854,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.30009618467457516,0.21545367104841295,0.08805934323883903,0.07649185538567982,0.0272523244629689,0.0272523244629689,1.2,2.0,6.5,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19365355647948898,2.263638518957034,0.23137961448605193,0.08562051208560058,0.017376506587187146,0.003978619532226116,0.725,2.7956473281275884,1.2515737505171556,1.8,0.034809707844079545,7.748426249482844,False,46.27302386932936,47.404403653574,1.0,53.45162520836005,53.45162520836005,Orange Line,High,Preventative dispatch,2
osm_way_616360044,2026-06-19 10:00:00,13.188968635438611,77.6805100508947,13.185393268250378,77.6799731479638,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1326,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1.0,1.3807315233785824,1.4957013574660634,12565.822989439093,805.0805002160728,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9325.97142906779,98.7157484567009,95.19265153578007,1151.0,0.36902853478679065,0.9891956782713085,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.2924014107085604,0.5386341776210324,0.08805934323883903,0.07649185538567982,0.36902853478679065,0.36902853478679065,1.2,3.0,2.235294117647059,3.3333333333333335,4.090909090909091,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.026250104888714595,2.675056122957838,0.0019890634080539952,0.018094884475389733,0.00026677574547961106,7.3388772856097475e-06,0.7159763313609466,2.7216642903527615,1.2871295737649548,1.8,0.03681561199245231,7.712870426235045,False,45.38241506836026,49.31620401566319,1.0,53.24925144670752,53.24925144670752,Orange Line,High,Preventative dispatch,2
osm_way_184764818,2026-06-19 10:00:00,13.053463699636058,77.55039169759121,13.051030698717948,77.55262952692308,13050,77552,Jalahalli,No Junction,No Junction,primary,12.0,156,osm_overpass_nearest_road,"Rajatha Bhavana Road, Dr K Shivaramakarantha Circle, Jalahalli, Bengaluru, Karnataka. Pin-560013 (India)",BEL Road,primary,"LINESTRING (77.5530992 13.0505259, 77.553068 13.050559, 77.5523033 13.0513702, 77.5522549 13.0514377, 77.5521058 13.0516456, 77.5519895 13.0518079, 77.5512969 13.0527743, 77.5509895 13.0532032, 77.5508748 13.0533469, 77.5505967 13.0535568, 77.5503054 13.0537768, 77.5496782 13.0542502, 77.5492387 13.0545807, 77.5490883 13.0546938, 77.5490101 13.0547655, 77.5487129 13.0550379, 77.5481882 13.0555173, 77.5479474 13.0557396, 77.5474349 13.0561606)",1.0,0.9606410256410257,1.0429487179487178,1766.6242786196801,261.5022227919371,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,698.303285704929,92.98774803513555,19.782201197176896,137.0,0.04392433472266752,0.8262304921968787,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.21545367104841293,0.5924975953831356,0.08805934323883903,0.07649185538567982,0.04392433472266752,0.04392433472266752,1.5,5.0,2.5454545454545454,5.5,2.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.876454689801758,0.7224890930194027,0.1688453301738655,0.04080923389281869,0.0073030211811656335,0.001395008010989725,0.6296296296296297,3.8172963760800003,1.0022228915124227,1.8,0.012555634053394018,10.997777108487577,False,57.18527427472585,20.68628964854533,1.0,53.241002396719026,53.241002396719026,Orange Line,Medium,Monitor (Low Confidence),2
osm_way_184923391,2026-06-19 10:00:00,13.0370188,77.57309655,13.03701056190476,77.5742789904762,13037,77574,Kodigehalli,No Junction,No Junction,secondary,9.0,21,osm_overpass_nearest_road,"60 Feet Road, Amar Jyothi Layout, Sanjay Nagar, Bengaluru, Karnataka. Pin-560094 (India)",60 Feet Road,tertiary,"LINESTRING (77.5745428 13.0370123, 77.5716503 13.0370253)",1.0,0.5952380952380953,0.9857142857142859,1300.29005989911,182.04426732366517,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,654.5225454056975,21.35314435507934,5.791384670193011,21.0,0.006732927220262905,0.14855942376950781,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.04616864379608849,0.32318050657261943,0.08805934323883903,0.07649185538567982,0.006732927220262905,0.006732927220262905,1.2,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3445704558160116,0.5012584429960398,0.26403775222511866,0.050196116226196345,0.004379627461151397,0.0016586501541148754,0.725,4.166101044878633,1.0253215045625008,1.8,0.023361870838184674,7.974678495437499,False,60.37857712031168,35.028857104675545,1.0,52.722733572657965,52.722733572657965,Orange Line,High,Preventative dispatch,2
osm_way_175293921,2026-06-19 10:00:00,13.023199949999999,77.5850322,13.023236189583335,77.58488381458334,13023,77584,R.T. Nagar,No Junction,No Junction,residential,6.0,48,osm_overpass_nearest_road,"1st Main Road, Dena Bank Colony, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",,residential,"LINESTRING (77.5847735 13.0232602, 77.5852909 13.0231397)",1.0,1.0520833333333333,1.2791666666666666,2145.7390554612957,238.30963814898666,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,869.4369612616156,9.864256530712396,21.17783258775814,45.0,0.014427701186277652,0.5300120048019208,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.16159025328630972,0.21545367104841295,0.08805934323883903,0.07649185538567982,0.014427701186277652,0.014427701186277652,1.2000000000000002,1.3333333333333333,2.625,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0960891093660923,1.3755626045616223,0.6174054823478591,0.06050319748875474,0.018341711583002195,0.004958652624131154,0.6818181818181818,3.172860757971462,1.122333651884491,1.8,0.06298164130761891,4.877666348115509,False,50.593103606873946,68.73127180299183,1.0,52.6360091135838,52.6360091135838,Orange Line,Medium,Monitor (Low Confidence),2
osm_way_28113227,2026-06-19 10:00:00,12.927992822809998,77.58099759683509,12.927846323008849,77.58090398053098,12927,77580,Jayanagara,"BTP189 - New Diagonal Road, Jayanagar",Named Junction,secondary,9.0,113,osm_overpass_nearest_road,"Diagonal Road, Shri Vinayaka Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",Vinayaka Devalaya Road,tertiary,"LINESTRING (77.5802452 12.927277, 77.5802974 12.9273146, 77.5806775 12.927682, 77.5811141 12.9281064, 77.5815144 12.9284909, 77.5817418 12.928718)",1.0,1.3707079646017704,1.4274336283185842,191.5224000355127,409.360225403414,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,114.95158279036453,45.72267381288374,11.028297364498417,97.0,0.031099711445976275,0.7683073229291717,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.07694773966014748,0.21545367104841295,0.08805934323883903,0.07649185538567982,0.031099711445976275,0.031099711445976275,1.2,1.75,1.6666666666666667,4.0,1.625,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2641132531426633,1.972601980541289,0.1808836818658502,0.06476882247866161,0.0391230852054803,0.005530166335962784,0.725,2.527020989569907,1.1138946953104212,1.8,0.027572475383126575,7.886105304689579,False,42.96814530204692,39.88728197643796,1.0,51.76203633883869,51.76203633883869,Orange Line,High,Preventative dispatch,2
osm_way_1274067831,2026-06-19 10:00:00,13.008231655288188,77.69419515878445,13.008239767482516,77.69457077447554,13008,77693,K.R. Pura,No Junction,No Junction,trunk,15.0,572,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6958894 13.008328, 77.6958028 13.0082855, 77.6957621 13.0082748, 77.6957101 13.0082611, 77.6946206 13.0082232, 77.6942415 13.0082272, 77.6941542 13.0082281, 77.6940763 13.0082362, 77.6939285 13.0082515, 77.6938049 13.0082643, 77.6935317 13.0082677, 77.6934653 13.0082685, 77.6931876 13.008228, 77.6929526 13.0081937, 77.6924978 13.0081116)",1.0,1.0437062937062938,1.2209790209790212,1303.7088077529606,110.37262206806977,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,234.64383001851033,10.0,77.93033767552213,449.0,0.14395639628085924,0.9546818727490997,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.15389547932029496,0.37704392433472267,0.08805934323883903,0.07649185538567982,0.14395639628085924,0.14395639628085924,1.8,2.3333333333333335,3.3333333333333335,3.5,2.2222222222222223,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348780365266137,0.9416582376352451,0.7163887254493053,0.07731874130489254,0.009492109358613544,0.005142492729981455,0.5185185185185184,2.5848783430046516,0.9001604373332416,1.8,0.006482310503519781,14.099839562666759,False,43.69672092011824,11.277285691973905,1.0,51.506485100828655,51.506485100828655,Orange Line,Medium,Monitor (Low Confidence),2
osm_way_502730017,2026-06-19 10:00:00,12.996394372941902,77.66872067720873,12.996322879806458,77.66870865064483,12996,77668,Mahadevapura,No Junction,No Junction,residential,6.0,399,osm_overpass_nearest_road,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6690407 12.9966583, 77.6689866 12.9964782, 77.6689021 12.9964134, 77.6687224 12.9963411, 77.6685507 12.9962932, 77.668285 12.9963391)",1.0,1.6453884711779447,1.4646616541353386,31.142109145922202,72.51918882608066,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,705.6265778840574,9.092654288341771,83.69889533495272,300.0,0.09618467457518436,0.9303721488595438,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.5463289515870471,0.8079512664315486,0.08805934323883903,0.07649185538567982,0.09618467457518436,0.09618467457518436,1.2000000000000002,3.9285714285714284,2.4482758620689653,2.5,2.2,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4738241178070878,0.6980089817938869,0.46410351043337356,0.01599259962291726,0.6031532933606537,0.0032245184139327596,0.6818181818181818,2.2583070214318517,0.9799297625185807,1.8,0.04801311697348609,5.020070237481419,False,39.45879659620532,58.78030367723655,1.0,51.36429291510074,51.36429291510074,Orange Line,Medium,Monitor (Low Confidence),2
osm_way_42400620,2026-06-19 10:00:00,13.047668591608291,77.57676222646118,13.04764945632184,77.57641050114944,13047,77576,Kodigehalli,No Junction,No Junction,secondary,9.0,174,osm_overpass_nearest_road,"2nd Cross Road, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",Bhadrappa Layout Service Road,tertiary,"LINESTRING (77.5759533 13.0475753, 77.5763706 13.047627, 77.5766461 13.04766, 77.5769398 13.0476948, 77.5772341 13.0477164, 77.5775725 13.047749)",1.0,0.6442528735632183,1.0178160919540231,1175.2983382738605,144.37356730267487,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,536.4290633542197,8.0,51.56655147478146,125.0,0.04007694773966015,0.8154261704681873,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.13081115742225072,0.32318050657261943,0.08805934323883903,0.07649185538567982,0.04007694773966015,0.04007694773966015,1.2,1.0,2.8333333333333335,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.867108606897691,0.6099560493833865,0.22147368906564668,0.04542729314669048,0.003687707788914659,0.0010466292627629619,0.7159763313609466,3.748699975545093,0.9641446463049361,1.8,0.020657219977743786,8.035855353695064,False,56.527622040004765,31.702905111051784,1.0,51.238084239255606,51.238084239255606,Orange Line,High,Preventative dispatch,2
osm_way_98187584,2026-06-19 10:00:00,12.974690391842245,77.65639947927383,12.97261223511327,77.6576689773079,12972,77658,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,57,osm_overpass_nearest_road,"1st Main Road, BDA Apartments, HAL Stage 3, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,residential,"LINESTRING (77.6579856 12.9720829, 77.6576927 12.9726535, 77.6572708 12.9734876, 77.6572804 12.9736465, 77.6566448 12.9745759, 77.6565041 12.9747487, 77.6559232 12.9755084, 77.6552763 12.9762091, 77.6547796 12.9767395, 77.654483 12.9770562, 77.6544676 12.9770726)",1.0,1.584210526315789,1.4596491228070174,1762.8214631261808,409.8986514016282,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,377.40050319829896,11.282517381462435,15.5742658813533,57.0,0.01827508816928503,0.6188475390156063,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.04616864379608849,0.16159025328630972,0.08805934323883903,0.07649185538567982,0.01827508816928503,0.01827508816928503,1.2000000000000002,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1507638019271954,1.7037712711623085,0.1996050489478303,0.05545126951224321,0.02487994323184507,0.004952071984404609,0.7159763313609466,2.139423406765827,0.9547244323584119,1.8,0.04557493708710458,5.045275567641588,False,37.83806951644741,56.882819052114996,1.0,50.970086143272546,50.970086143272546,Orange Line,High,Preventative dispatch,2
osm_way_503401190,2026-06-19 10:00:00,12.996583204445068,77.56302365005911,12.996528762352934,77.5628633235294,12996,77563,Sheshadripuram,No Junction,No Junction,secondary,9.0,85,osm_overpass_nearest_road,"5th Cross Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",Mahakavi Kuvempu Road,secondary,"LINESTRING (77.5660123 12.9966056, 77.5659577 12.9965839, 77.5655227 12.9964429, 77.565196 12.9963448, 77.5648021 12.9962488, 77.5646625 12.9962339, 77.5645834 12.996231, 77.5644627 12.9962382, 77.5640194 12.9963224, 77.5639656 12.9963326, 77.5639173 12.9963422, 77.5632035 12.9964839, 77.5630859 12.9964968, 77.5622591 12.9965414, 77.5619384 12.996573, 77.5617747 12.9965998, 77.5615595 12.9966542, 77.5613629 12.9967395, 77.5605103 12.9971645, 77.5601119 12.9973631)",1.0,0.9575294117647057,1.2152941176470586,19.80634496355894,489.4711415039886,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,535.9167079840835,7.574501669738845,30.496162726412678,62.0,0.019878166078871433,0.6482593037214885,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.10772683552420646,0.2693170888105162,0.08805934323883903,0.07649185538567982,0.019878166078871433,0.019878166078871433,1.2,1.6666666666666667,3.5,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1389019386444321,1.2092405200459857,0.4158246390693855,0.049964464736530656,0.018969017131995697,0.008583503990507316,0.7159763313609466,2.841484083618837,0.9824492352030731,1.8,0.021449033327802295,8.017550764796926,False,46.81750618761789,32.693858991651716,1.0,50.45204251262736,50.45204251262736,Orange Line,High,Preventative dispatch,2
osm_way_207478098,2026-06-19 10:00:00,12.976853645487303,77.57725627025195,12.976663254007399,77.57730616678997,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2433,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",1.0,0.9783436087135223,1.1574599260172629,492.16064175546575,76.96048808773538,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,36.7948343669307,8.0,99.47542603296343,2111.0,0.6768194934273806,0.9993997599039616,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,2.0929785187560115,1.1311317730041681,0.08805934323883903,0.07649185538567982,0.6768194934273806,0.6768194934273806,1.2,7.23404255319149,5.666666666666667,4.2,5.607843137254902,4.255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.051039251281165,1.7829938696875036,0.28911621143228744,0.06669624248450068,0.008165661397354855,0.0026860889906936535,0.5676229508196721,4.200697325273505,1.3960266186807386,1.8,0.04330867377922615,7.603973381319261,False,60.68202114531485,55.04088366440316,1.0,50.259911919044676,50.259911919044676,Orange Line,Medium,Monitor (Low Confidence),2
osm_way_503151939,2026-06-19 10:00:00,12.974613279930209,77.54759242553185,12.97450369708164,77.54725061241189,12974,77547,Vijayanagara,BTP069 - MC Circle,Named Junction,primary,12.0,305,osm_overpass_nearest_road,"Chord Road, Sindhya Sunshine Apartment, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,primary_link,"LINESTRING (77.5466899 12.9744259, 77.5470077 12.9744304, 77.5473216 12.9744387, 77.5477083 12.9744634, 77.5478479 12.9745465, 77.5480262 12.9748171, 77.5481412 12.9749654, 77.5482417 12.975095, 77.5483006 12.9751768)",1.0,0.7657049180327868,0.8904918032786884,216.86548017407176,74.85242961007773,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,818.808984454796,232.2281104108032,25.927646087928192,220.0,0.07053542802180186,0.8946578631452581,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.22314844501442768,0.32318050657261943,0.08805934323883903,0.07649185538567982,0.07053542802180186,0.07053542802180186,1.5,3.6,3.2222222222222223,6.0,9.666666666666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.574105120079159,0.2582698790550168,0.10302987201554678,0.017886051144555652,0.0022442189207485747,0.00903122160353809,0.5676229508196721,3.9645663628185646,0.8870169769403041,1.8,0.00983498896725395,11.112983023059696,False,58.563777467396704,16.601505984088693,1.0,49.70689705424069,49.70689705424069,Watchlist,Medium,Monitor,2
