segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_171001360,2026-06-20 10:00:00,12.979069769896322,77.54065324122446,12.978673894030893,77.54176343786855,12978,77542,Vijayanagara,BTP067 - Jai Muni Rao Circle,Named Junction,primary,12.0,77,osm_overpass_nearest_road,"G Narayana Kumar Road, Jai Maniurao Circle, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Magadi Road,primary,"LINESTRING (77.5434908 12.9783268, 77.543108 12.9783929, 77.5428666 12.9784271, 77.5426989 12.9784564, 77.5426088 12.9784728, 77.5419069 12.9785816, 77.5415448 12.9786339, 77.5408428 12.9788784, 77.5405964 12.9789851, 77.5403016 12.9791135, 77.5397732 12.9793462, 77.5393168 12.9795216, 77.5392554 12.9795452, 77.5392166 12.9795601, 77.5391784 12.9795769, 77.5386183 12.9798228, 77.5379099 12.9801338)",1.0,0.6763636363636362,1.1857142857142857,755.2493327310281,510.51037111319465,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,742.7971908304768,113.18762391119175,9.72195833666244,68.0,0.021801859570375122,0.6776710684273709,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.10772683552420648,0.08805934323883903,0.08909544386262917,1.5,1.0,1.0,3.0,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.6438005813293652,6.75,0.0,0.0,0.6611243883545013,0.6661654568139701,0.11169888066149732,0.038049494498079685,0.007654709269458826,0.000766816285953458,0.1901840490797546,0.10674993423840697,0.11784362354783973,1.4854597458834606,0.5121738639698947,1.8,0.003279025836673153,11.487826136030105,False,28.114971219996644,5.873085668792088,1.0,23.073935961018602,23.07,Low,Low,Monitor,0,865.0
osm_way_543470389,2026-06-20 10:00:00,12.966814448147357,77.64150567999204,12.968368296184885,77.64147153746516,12969,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,438,osm_overpass_nearest_road,"Domlur Inner Ring Road, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.6413333 12.9702056, 77.6413516 12.9699165, 77.6414234 12.9685866, 77.6414262 12.9685319, 77.6414806 12.9674693, 77.6414861 12.9673099, 77.6415028 12.9668211, 77.6415354 12.9660854, 77.6416701 12.9634978, 77.641671 12.9634624, 77.6416726 12.963423)",1.0,0.9240410958904113,1.0442922374429227,1311.8915117807044,48.06844988521961,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,633.4853294077342,174.60326261986685,34.767622972763746,406.0,0.13016992625841617,0.9477791116446579,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.2693170888105162,0.08805934323883903,0.08909544386262917,1.5,2.6153846153846154,3.6315789473684212,5.0,2.727272727272727,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.037944990641522,14.883333333333335,0.0,0.0,0.8040017806717991,0.6281849505585847,0.0817987527582686,0.020937379422250584,0.0063261233612715495,0.0007067130721417216,0.1901840490797546,0.13154483433836692,0.11784362354783973,1.541955699844316,0.5022594643580128,1.8,0.003153307119214975,11.497740535641988,False,29.011821455858556,5.654402143072856,1.0,23.014518215060466,23.01,Low,Low,Monitor,0,853.0
osm_way_1281894245,2026-06-20 10:00:00,13.012601999542373,77.55369060303752,13.0125011,77.55372803066666,13012,77553,Malleshwaram,No Junction,No Junction,primary,12.0,75,osm_overpass_nearest_road,"Da Ra Bendre Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Chord Road,primary,"LINESTRING (77.5538612 13.0125784, 77.553622 13.012616, 77.553567 13.0126123, 77.5535192 13.0126123)",1.0,1.0373333333333332,1.3333333333333333,229.40256288229736,31.83659868506965,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,146.0847473426067,8.0,17.700028229245866,51.0,0.01635139467778134,0.5840336134453782,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.16159025328630972,0.08805934323883903,0.08909544386262917,1.5,1.0,1.3333333333333333,1.0,1.4545454545454546,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.3201667414229865,73.16579874373993,0.0,0.0,0.24054816551459252,0.8625910127629136,0.35050638220942426,0.016882400531646063,0.01217929748046949,0.0007426048797659162,0.17045454545454544,0.09556107500082052,0.09811411992263055,1.483449863378812,0.5897315993692558,1.8,0.004347291991182755,11.410268400630745,False,28.082857279571705,7.710964041389445,1.0,23.00583321658897,23.01,Low,Low,Monitor,0,954.0
osm_way_36897670,2026-06-20 10:00:00,12.964359465358879,77.58372072859369,12.964272072727272,77.58382521363636,12964,77583,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,22,osm_overpass_nearest_road,"1st Cross Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,living_street,"LINESTRING (77.5837084 12.9645967, 77.5837262 12.9644235, 77.5837289 12.9642707, 77.5837066 12.9641228)",1.0,0.6545454545454548,0.8909090909090911,1033.7744789370872,126.84638637997072,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,148.96271688898818,8.0,5.577963027433885,22.0,0.007053542802180186,0.1797719087635054,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.08805934323883903,0.08909544386262917,1.2000000000000002,0.0,2.0,3.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5167144428623889,76.356432748538,0.0,0.0,1.6576588539880768,0.20765961242961828,0.21760543192019538,0.03411899038776819,0.0028668024983631215,0.00018207185686213378,0.1901840490797546,0.13692172493967256,0.11784362354783973,2.1200917630808833,0.5224601773046598,1.8,0.013648231843460826,5.4775398226953405,False,37.570452365668125,22.269850870961484,1.0,22.97515201043926,22.98,Low,Low,Monitor,0,202.0
osm_way_1500240155,2026-06-20 10:00:00,12.98790787261089,77.53774410467993,12.987951806451612,77.53773435806451,12987,77537,Vijayanagara,BTP208 - Havanur Circle,Named Junction,secondary,9.0,31,osm_overpass_nearest_road,"1st Main Road, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Basaveshwaranagar Main Road,secondary,"LINESTRING (77.537531 12.987952, 77.537577 12.9879425, 77.5376292 12.9879317, 77.5379572 12.9878637)",1.0,0.9406451612903226,1.4193548387096773,1732.6997078529405,447.06744907622357,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,760.6984872000479,113.18762391119175,4.0908813011639955,22.0,0.007053542802180186,0.1797719087635054,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.16159025328630972,0.08805934323883903,0.08909544386262917,1.2,1.0,0.0,1.0,1.5714285714285714,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8296608198610632,10.6,0.0,0.0,0.1727604900837409,1.1273645009512658,0.08172633782867912,0.045814999438975636,0.023847963804738817,0.0013877406835987353,0.1901840490797546,0.13465538413245962,0.11784362354783973,1.4529020327909992,0.6391152737381207,1.8,0.009077074069452289,8.36088472626188,False,27.592993643443542,15.426558684653969,1.0,22.90164033484252,22.9,Low,Low,Monitor,0,724.0
osm_way_1102789698,2026-06-20 10:00:00,12.937428924491993,77.58529128524758,12.937472909992733,77.5852841583394,12937,77585,Wilson Garden,No Junction,No Junction,residential,6.0,43,osm_overpass_nearest_road,"T Mariyappa Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",,residential,"LINESTRING (77.5851594 12.9375195, 77.5852028 12.93749, 77.585423 12.9373381)",1.0,0.9581395348837208,0.9232558139534881,575.8057896303172,231.80802279189578,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,467.0181193049704,3.0,23.888888772026807,43.0,0.013786470022443091,0.5126050420168067,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.21545367104841295,0.08805934323883903,0.08909544386262917,1.2000000000000002,2.0,2.0,0.0,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9488202017681515,8.583333333333334,0.0,0.0,1.649888900779456,0.30228576038458815,0.10572469120919947,0.014985159695311409,0.005407618094541401,0.0006471086569331347,0.1901840490797546,0.11633694290180939,0.11784362354783973,2.078939238820029,0.5203628361798597,1.8,0.013538874063857374,5.47963716382014,False,36.996915313381486,22.112787148549774,1.0,22.85308391536939,22.85,Low,Low,Monitor,0,201.0
osm_way_249189327,2026-06-20 10:00:00,13.059235264179767,77.59154431193383,13.058806996551727,77.59255312758623,13058,77593,Kodigehalli,No Junction,No Junction,secondary,9.0,29,osm_overpass_nearest_road,"14th Main Road, Esteem Gardenia, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",14th Cross Road,tertiary,"LINESTRING (77.5932558 13.0586479, 77.592517 13.0588116, 77.5922923 13.0588614, 77.5920533 13.0589144, 77.5920044 13.0589252, 77.5917115 13.0589902, 77.591412 13.0590919, 77.5910945 13.0593235, 77.5908355 13.0595175, 77.5903628 13.05993, 77.5902886 13.0599867, 77.5900133 13.060197)",1.0,1.039655172413793,1.4482758620689655,1934.5633137068644,53.4168299500391,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,185.28086842785194,248.42913603187446,1.4234355347492622,29.0,0.009297851875601153,0.3397358943577431,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.08805934323883903,0.08909544386262917,1.2,13.0,1.0,0.0,1.3333333333333333,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,8.252778017435677,6.0,0.0,0.0,0.11822231144786377,1.2100057659088455,0.05627159567738647,0.030398641319617874,0.004278993655266447,0.0006770694071245896,0.1901840490797546,0.12625782565167193,0.11784362354783973,1.4198543774161045,0.6372676422945125,1.8,0.009024667731457927,8.362732357705488,False,27.059284774118307,15.344707270700441,1.0,22.7728549073544,22.77,Low,Low,Monitor,0,721.0
osm_way_465135512,2026-06-20 10:00:00,12.96943192717994,77.5369453041676,12.969657151965608,77.53705459559744,12966,77535,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,primary,12.0,60,osm_overpass_nearest_road,"Chord Road, Police Quarters, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary,"LINESTRING (77.53847 12.9727499, 77.5383928 12.9726859, 77.5383439 12.9726429, 77.5381267 12.9724096, 77.5379101 12.9721045, 77.5377733 12.9717786, 77.5377676 12.9717625, 77.5376538 12.9714387, 77.5367643 12.968814, 77.536744 12.968756, 77.5362837 12.9676629, 77.5362026 12.9674484, 77.5355823 12.9661078, 77.5355411 12.966016)",1.0,0.8031666666666665,1.0499999999999998,175.89613221863337,67.3117734248515,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,996.4986812714292,8.0,30.299626254613287,57.0,0.01827508816928503,0.6188475390156063,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.10772683552420648,0.08805934323883903,0.08909544386262917,1.5,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5910096013198721,57.2563492063492,0.0,0.0,0.9543308735675651,0.4505302845332618,0.1310196788199411,0.018342379572150548,0.012033411670892889,0.0027731152109889056,0.1901840490797546,0.10016834624873998,0.11784362354783973,1.5690297433748004,0.4671352710485799,1.8,0.0027276920182203778,11.53286472895142,False,29.437636342657182,4.910280312280523,1.0,22.662231593825457,22.66,Low,Low,Monitor,0,807.0
osm_way_191031652,2026-06-20 10:00:00,12.975547666093782,77.57909565902443,12.975972116485227,77.57937643281493,12974,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,643,osm_overpass_nearest_road,"1st Main Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5798591 12.9766444, 77.579694 12.9764081, 77.5796043 12.9762779, 77.5795741 12.9762355, 77.5794558 12.9760642, 77.5793826 12.9759589, 77.5790056 12.9754212, 77.57854 12.9747507, 77.5784248 12.9745861, 77.5783155 12.9744196, 77.5783052 12.9744017, 77.5782468 12.9743317)",1.0,0.8801866251944013,1.3334370139968896,567.8041782788954,37.11066892542068,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,157.64349816106989,76.05906899710426,42.381430214356755,537.0,0.17217056748957998,0.9669867947178872,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.4616864379608849,0.48477075985892915,0.08805934323883903,0.08909544386262917,1.2,2.5526315789473686,2.8857142857142857,2.5384615384615383,1.875,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.1762516039988204,217.44636531398825,0.0,0.0,0.31702558810120063,0.8116957229143865,0.30637927708115115,0.07211438770058337,0.011566573622859566,0.0009472135490658401,0.1901840490797546,0.12031711001969515,0.11784362354783973,1.519728762969247,0.5979678232744484,1.8,0.007945900392701821,8.402032176725552,False,28.660320802753446,13.642112387753947,1.0,22.564181230311153,22.56,Low,Low,Monitor,0,682.0
osm_way_36731508,2026-06-20 10:00:00,13.009515963148457,77.55680671820109,13.008749835456475,77.55509515626326,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,471,osm_overpass_nearest_road,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",7th Cross Road,tertiary,"LINESTRING (77.5545011 13.0085089, 77.5550809 13.0087417, 77.5552584 13.0088219, 77.5555068 13.0089265, 77.5558048 13.0090638, 77.5560801 13.0091688, 77.5564506 13.0093209, 77.5564941 13.0093393, 77.5565804 13.0093757, 77.5568258 13.0094758, 77.5568703 13.0094975, 77.557093 13.0095883, 77.5574143 13.0097424, 77.5576539 13.0098471, 77.5577216 13.0098807, 77.5580084 13.0100371, 77.5580635 13.0100669, 77.5583801 13.0102652, 77.5587024 13.0104755, 77.5590386 13.0106691)",1.0,0.48031847133757966,0.9358811040339704,646.0532608830956,235.31453695848722,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.9282563639894,112.06965571588093,28.09368064095382,429.0,0.13754408464251364,0.9495798319327731,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6925296569413273,0.21545367104841295,0.08805934323883903,0.08909544386262917,1.2,4.5,11.25,1.3333333333333333,7.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,7.165538562083482,52.15930523724641,0.0,0.0,1.5120514796562492,0.5432698194076011,0.11326790096339226,0.015327171038839944,0.005951281842436795,0.00040110944296589327,0.17045454545454544,0.09185579282372434,0.09811411992263055,2.1902687623514856,0.6101475114932886,1.8,0.008272888572921171,8.389852488506712,False,38.53648207322462,14.161776082599054,1.0,22.435010652031174,22.44,Low,Low,Monitor,0,692.0
osm_way_503491600,2026-06-20 10:00:00,12.998120450745324,77.57138138251774,12.998188888646288,77.57139875065504,12998,77571,Malleshwaram,No Junction,No Junction,primary,12.0,229,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.571408 12.996965, 77.5714022 12.9972198, 77.5713998 12.9973236, 77.5713924 12.9976416, 77.5713903 12.9977319, 77.571376 12.9983558, 77.5713561 12.9992144, 77.5713547 12.9992759)",1.0,0.9472489082969434,1.2157205240174673,850.5848514786513,136.323103411544,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,268.00408625816414,17.867202368773953,37.693202894070154,181.0,0.05803142032702789,0.8667466986794717,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,0.37704392433472267,0.08805934323883903,0.08909544386262917,1.5,2.466666666666667,2.8461538461538463,1.8888888888888888,1.411764705882353,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.964618527315891,31.23333333333333,0.0,0.0,0.39179709553923125,0.7141602613750044,0.3363693946848895,0.024159662357576613,0.0040150007814411404,0.0008632956279108102,0.17045454545454544,0.09753602730429792,0.09811411992263055,1.4713647103660539,0.5438172183203634,1.8,0.0036967145867712234,11.456182781679637,False,27.889457772403293,6.596008232085304,1.0,22.41875559350203,22.42,Low,Low,Monitor,0,891.0
osm_way_503385154,2026-06-20 10:00:00,12.979156547443932,77.54066670160866,12.978675949319683,77.54237555581794,12978,77542,Magadi Road,BTP067 - Jai Muni Rao Circle,Named Junction,primary,12.0,130,osm_overpass_nearest_road,"G Narayana Kumar Road, Jai Maniurao Circle, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Magadi Road,primary,"LINESTRING (77.5379237 12.9802342, 77.5380461 12.9801834, 77.5386239 12.9799526, 77.538706 12.9799133, 77.5392183 12.9796774, 77.5392643 12.9796569, 77.5392953 12.9796432, 77.5393653 12.9796121, 77.539988 12.979335, 77.5405292 12.9791077, 77.5406689 12.9790377, 77.540847 12.9789652, 77.5411146 12.9788685, 77.5414002 12.978774, 77.5414686 12.9787522, 77.5416007 12.97871, 77.5416964 12.9786943, 77.5419327 12.9786555, 77.5422753 12.9785908, 77.5425316 12.9785476, 77.5426214 12.978533, 77.5427848 12.9785071, 77.5428776 12.9784885, 77.5430997 12.978459, 77.5435049 12.9784051)",1.0,0.707,1.1015384615384614,760.9709014667243,504.3139811604882,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,733.7383854546243,113.18762391119175,15.752813788627817,124.0,0.039756332157742866,0.8139255702280912,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.23853799294645717,0.10772683552420648,0.08805934323883903,0.08909544386262917,1.5,1.0,1.4,2.142857142857143,2.066666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5996979348135736,6.75,0.0,0.0,0.8026007036982826,0.4486953645760391,0.15239494563411846,0.03763151493929545,0.008017753325529006,0.0008718778446599321,0.1901840490797546,0.11429600430542548,0.11784362354783973,1.4502121600179245,0.45044259897226585,1.8,0.0025362316871111188,11.549557401027734,False,27.549699452974775,4.573630549858143,1.0,22.30893629611754,22.31,Low,Low,Monitor,0,783.0
osm_way_1205179033,2026-06-20 10:00:00,13.0082042617527,77.54569449328042,13.008334372222224,77.544951425,13007,77546,Rajajinagar,BTP023 - Mahalaxmi Layout Entrance,Named Junction,secondary,9.0,36,osm_overpass_nearest_road,"Sri Prasanna Veeranjaneya Temple Road, Mahalakshmi Layout, Bengaluru, Karnataka. Pin-560086 (India)",12th Cross Road,secondary,"LINESTRING (77.5482642 13.0077525, 77.5481512 13.0077724, 77.5480686 13.0077869, 77.5479335 13.0078106, 77.5472932 13.0079232, 77.5467548 13.0080179, 77.5458681 13.0081736, 77.5450849 13.0083115, 77.544633 13.0083909, 77.5442669 13.0084553, 77.5439288 13.0085147, 77.5435373 13.0085835, 77.5431248 13.0086561)",1.0,0.6275000000000001,1.2555555555555553,338.23437477658456,316.77474918141365,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,501.6693567491918,467.0749189300714,1.8793267364131228,31.0,0.009939083039435716,0.37304921968787513,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.08805934323883903,0.08909544386262917,1.2,1.0,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,18.7,0.0,0.0,0.4622010989046792,0.8347279644733228,0.11953900538507467,0.047955684038783995,0.018221726528328704,0.0020149052090405505,0.1901840490797546,0.13140969689400994,0.11784362354783973,1.4846603845392299,0.5681619001959223,1.8,0.007173509885205358,8.431838099804077,False,28.10220072728472,12.402069140369187,1.0,22.10078287427657,22.1,Low,Low,Monitor,0,650.0
osm_way_38832016,2026-06-20 10:00:00,13.007248508157197,77.57018185166285,13.007187499999999,77.57104568545454,13007,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,55,osm_overpass_nearest_road,"GP Rajarathnam Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",17th Cross Road,secondary,"LINESTRING (77.571172 13.0071967, 77.5711282 13.0071986, 77.5707533 13.0072177, 77.5704134 13.007235, 77.5701365 13.0072536, 77.5698134 13.0072655, 77.5695587 13.0072785, 77.5692769 13.0073021, 77.5692483 13.0073035, 77.5691921 13.0073057)",1.0,0.7403636363636362,1.1618181818181816,1032.6852114476621,199.69324042770702,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,608.374613496775,4.095841934414859,29.000631716902824,49.0,0.015710163513946777,0.5723289315726291,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.10772683552420648,0.08805934323883903,0.08909544386262917,1.2,8.0,1.0,1.6666666666666667,2.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.592008319119893,31.10773809523809,0.0,0.0,0.718925417158216,0.7123524474121478,0.14910775218661956,0.023890851963687874,0.005408670480354517,0.001111677379634966,0.1901840490797546,0.12095090250554369,0.11784362354783973,1.6107968165806605,0.5483934378597424,1.8,0.006683008059725047,8.451606562140258,False,30.089535982358917,11.605359082584442,1.0,22.01233138522247,22.01,Low,Low,Monitor,0,631.0
osm_way_1096683531,2026-06-20 10:00:00,12.9737174,77.55139489999999,12.973598789201878,77.55131857464788,12973,77551,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,639,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5516571 12.9740182, 77.5511327 12.9734166)",1.0,0.7209702660406886,0.8097026604068858,479.02760686570906,29.548638926465646,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,461.8783678852594,232.2281104108032,36.78395988924359,599.0,0.19204873356845142,0.9693877551020408,10,5,6,171,1,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.42321256813081115,0.2693170888105162,0.08805934323883903,0.08909544386262917,1.2000000000000002,6.285714285714286,3.2,4.846153846153846,3.6666666666666665,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.071015728024262,58.45714285714286,0.0,0.0,2.050606793104937,0.03151547852425345,0.035033000866702024,6.870827588032376e-05,0.0006258317473935801,7.459765961312811e-06,0.1901840490797546,0.13125830066936753,0.11784362354783973,2.1178572722851277,0.43692677748495456,1.8,0.00954525044416935,5.563073222515046,False,37.53944505689522,16.154282497541406,1.0,21.873761213646382,21.87,Low,Low,Monitor,0,170.0
