segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_543470389,2026-06-18 17:00:00,12.966814448147357,77.64150567999204,12.968308724380272,77.6414748810999,12969,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,518,osm_overpass_nearest_road,"Domlur Inner Ring Road, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.6413333 12.9702056, 77.6413516 12.9699165, 77.6414234 12.9685866, 77.6414262 12.9685319, 77.6414806 12.9674693, 77.6414861 12.9673099, 77.6415028 12.9668211, 77.6415354 12.9660854, 77.6416701 12.9634978, 77.641671 12.9634624, 77.6416726 12.963423)",486.0,0.15581917281179866,0.9695121951219512,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.023084321898044245,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017186437175566445,0.0012314149449072975,0.00042928953717423463,7.475336826855415e-05,4.9781630699465645e-05,1.7413173019874246e-05,0.0035212963716260708,0.004607129783269732,2.5,3.685007784703299e-07,11.99539287021673,False,0.03911786220870406,1.9103078530147144e-05,1.0,0.021521510292272786,Low,Monitor,0
osm_way_1196120495,2026-06-18 17:00:00,12.912699500801244,77.6352426854438,12.912661124136395,77.63524262649373,12912,77635,HSR Layout,No Junction,No Junction,secondary,9.0,329,osm_overpass_nearest_road,"9th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",9th Main Road,tertiary,"LINESTRING (77.6352595 12.9130036, 77.6352332 12.912528, 77.6352301 12.912472, 77.6352259 12.9123954)",316.0,0.10131452388586085,0.9510590500641849,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.03847386983007374,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020346172949034197,0.0009911731465614725,0.00034270545486934727,7.86800193158432e-05,4.762784683482882e-05,9.363183468060184e-06,0.0035041669459529717,0.004279026400505994,2.5,5.651255227230643e-07,8.995720973599495,False,0.03892760952756147,2.9296102810327795e-05,1.0,0.021420438876142422,Low,Monitor,0
osm_way_138980157,2026-06-18 17:00:00,12.983843964841386,77.60359532278446,12.983937861919504,77.60366304396284,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,323,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.6036871 12.9840004, 77.6036321 12.9839396, 77.603625 12.9839246, 77.6035224 12.9836757)",304.0,0.09746713690285348,0.9488125802310655,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.023084321898044245,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016328697195278727,0.0011162173494885551,0.0005551757027671546,0.0001259515629671986,5.399593333805207e-05,8.713731639332868e-06,0.003492923999728166,0.004595471264866078,2.5,6.518011156237602e-07,8.995404528735135,False,0.0388027364538468,3.378936412889999e-05,1.0,0.021353331327060854,Low,Monitor,0
osm_way_764222259,2026-06-18 17:00:00,13.008363535674269,77.69409867084146,13.00840469056338,77.69478703859154,13008,77694,K.R. Pura,No Junction,No Junction,primary,12.0,710,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",570.0,0.18275088169285028,0.9765725288831836,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.007694773966014748,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015744710462663185,0.0011318165002599213,0.0004729480669899432,0.0001523716022999328,7.377704249999022e-05,1.7976114224303683e-05,0.0034233603725404094,0.004601290287409829,2.5,3.6756722758701427e-07,11.99539870971259,False,0.038030104194608505,1.905468326457438e-05,1.0,0.02092322644617728,Low,Monitor,0
osm_way_259484447,2026-06-18 17:00:00,12.939137599971456,77.58518265135697,12.937704227272723,77.58516737777776,12938,77585,Wilson Garden,No Junction,No Junction,secondary,9.0,99,osm_overpass_nearest_road,"T Mariyappa Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",T. Mariyappa Road,secondary,"LINESTRING (77.5852178 12.9415853, 77.5852163 12.9414827, 77.5852104 12.9410705, 77.5851939 12.9399214, 77.5851906 12.9396933, 77.5851859 12.939364, 77.5851808 12.9390108, 77.5851794 12.938913, 77.5851672 12.938059, 77.585166 12.9379757, 77.5851594 12.9375195, 77.5851542 12.9371516, 77.5851516 12.9369741, 77.5851496 12.9368333, 77.5851475 12.9366899)",98.0,0.03142032702789355,0.8518934531450578,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.015389547932029495,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001966676297602519,0.0009447614062136451,0.00035899988771880643,8.591653420083051e-05,4.812652138545004e-05,9.157523768258686e-06,0.00341363817088951,0.004175223843346161,2.5,5.380399426557495e-07,8.995824776156654,False,0.0379221207553071,2.7891986742467623e-05,1.0,0.020866928610778768,Low,Monitor,0
osm_way_367491275,2026-06-18 17:00:00,12.983274750663714,77.60339684788833,12.983246120833334,77.60342075555556,12983,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,72,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.6035224 12.9836757, 77.6034393 12.9834102, 77.6034051 12.9833012, 77.6032713 12.9828738)",68.0,0.021801859570375122,0.790596919127086,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.03077909586405899,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001249435253318722,0.0013949399022548127,0.000582258108658686,0.00010295571311063493,6.829610603825473e-05,8.845562235724666e-06,0.003406730645616835,0.004838044142297213,2.5,7.224281210745795e-07,8.995161955857704,False,0.037845399550395786,3.7450666778848785e-05,1.0,0.02082807748609028,Low,Monitor,0
osm_way_1196120488,2026-06-18 17:00:00,12.91443549712357,77.63532141296267,12.914220109523812,77.63532956190477,12914,77635,HSR Layout,No Junction,No Junction,secondary,9.0,21,osm_overpass_nearest_road,"9th Main Road, Sai Nandana Residency, Teachers Colony, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",9th Main Road,tertiary,"LINESTRING (77.6353851 12.9158671, 77.6353468 12.9153217, 77.6353405 12.9148994, 77.6353261 12.9144758, 77.6353143 12.9141071, 77.6353078 12.9140169, 77.6352963 12.9137502, 77.6352866 12.9135336, 77.635282 12.9134484, 77.6352595 12.9130036)",16.0,0.005129849310676499,0.3599165596919127,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.015389547932029495,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018267628902563298,0.0008538170199664537,0.0005277977421997617,0.00011560991854090992,5.777458621121783e-05,9.477435407797129e-06,0.0033912395925824704,0.00420392357906909,2.5,5.454621437855883e-07,8.99579607642093,False,0.03767334173139236,2.8276753538669652e-05,1.0,0.020730234816004334,Low,Monitor,0
osm_way_1125542419,2026-06-18 17:00:00,12.973640346407112,77.60751384033482,12.973955145918977,77.60759751031352,12974,77607,Ashok Nagar,No Junction,No Junction,secondary,9.0,345,osm_overpass_nearest_road,"Brigade Road, Cauvery Junction, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Brigade Road,secondary,"LINESTRING (77.6079254 12.9749558, 77.6077326 12.9743274, 77.6077228 12.9742935, 77.6077113 12.9742552, 77.6075185 12.9735977, 77.60733 12.9730694, 77.6072761 12.972921, 77.6071457 12.9725335, 77.6070825 12.9723313)",329.0,0.10548252645078551,0.9539473684210527,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.015389547932029495,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017040449216708152,0.0010566474914585728,0.00046621466871633367,0.00010238441498555283,4.400783450354189e-05,1.5339184381176525e-05,0.0033886385157159927,0.00435599421493939,2.5,5.856384444625134e-07,8.99564400578506,False,0.037644451761065234,3.0359492353415618e-05,1.0,0.020715074290909574,Low,Monitor,0
osm_way_27931985,2026-06-18 17:00:00,12.933429795364763,77.6130563516651,12.93367177160494,77.61294739506172,12934,77612,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,81,osm_overpass_nearest_road,"17th Main Road, UCO Bank Junction, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,tertiary,"LINESTRING (77.612579 12.9343592, 77.6128249 12.9338791, 77.6132532 12.9330431, 77.6132988 12.9329534, 77.6135402 12.9325038)",80.0,0.025649246553382493,0.8199614890885751,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.007694773966014748,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015198720699032614,0.0012093597709806265,0.000472463250776109,0.00011432280267654573,5.836532504071052e-05,8.97521004772622e-06,0.0033833584294249795,0.004559628637147323,2.5,6.416732502683318e-07,8.995440371362852,False,0.0375858062035106,3.326433576367194e-05,1.0,0.020683835929448113,Low,Monitor,0
osm_way_1086212782,2026-06-18 17:00:00,12.956903556488104,77.67418312899899,12.958245302419355,77.66853929193546,12958,77668,HAL Old Airport,No Junction,No Junction,primary,12.0,124,osm_overpass_nearest_road,"Old Airport Road, HAL Circle, Airport Area, Bengaluru, Karnataka. Pin-560017 (India)",HAL Old Airport Road,primary,"LINESTRING (77.6681586 12.9582104, 77.6686817 12.9581584, 77.6687657 12.9581535, 77.6704821 12.9580537, 77.6716662 12.9579476, 77.6717391 12.9579391, 77.6722191 12.9578916, 77.6724417 12.957858, 77.6730517 12.9577352, 77.6743253 12.9572222, 77.6743949 12.9571889, 77.6753215 12.9567464, 77.6758942 12.9564816, 77.6777333 12.9556024, 77.6777898 12.9555752, 77.6778488 12.9555455, 77.6797301 12.9546555, 77.6797891 12.9546335, 77.6799376 12.9545845)",73.0,0.023404937479961526,0.8058408215661104,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.05386341776210323,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017980156327495774,0.0011075400203312568,0.00033620916948084203,8.293948294907907e-05,4.735665127791198e-05,9.286102168333964e-06,0.003381347058957001,0.004311342163379432,2.5,3.2270262586342424e-07,11.99568865783662,False,0.03756346604014693,1.6728902729745698e-05,1.0,0.020665761438036223,Low,Monitor,0
osm_way_1304379337,2026-06-18 17:00:00,12.979812283815365,77.5749078562517,12.979782275115921,77.57493152511593,12979,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,1294,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5747755 12.9806213, 77.5747944 12.9804928, 77.5748336 12.9802272, 77.5748759 12.9799578, 77.5748796 12.9799346, 77.5749618 12.9794576, 77.5750712 12.9790093)",1075.0,0.3446617505610773,0.9922978177150192,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.007694773966014748,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001565049585076918,0.001123949235778964,0.0004694478113444426,0.00012242109757436805,7.926504394021398e-05,1.16364788649748e-05,0.0033717692525798816,0.004507592319298396,2.5,6.271107566974657e-07,8.995492407680702,False,0.037457085887748764,3.2509416347803466e-05,1.0,0.02061277553398355,Low,Monitor,0
osm_way_400483222,2026-06-18 17:00:00,12.98447984309395,77.60297032405619,12.984274067792208,77.60329079766234,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,385,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,living_street,"LINESTRING (77.6033094 12.9841611, 77.6033495 12.9843942, 77.6032287 12.9844346, 77.6030422 12.9844893, 77.6028403 12.9845486, 77.6027182 12.9845845, 77.6024092 12.9846333)",342.0,0.10965052901571017,0.9563543003851092,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.015389547932029495,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014478599036015206,0.0011594279594250075,0.0005699521469803917,0.00011291693971505798,5.927468332703712e-05,8.713731639332868e-06,0.003358145364688348,0.004532518064972902,2.5,1.4266472228684512e-06,5.995467481935027,False,0.03730576594233037,7.395736468795988e-05,1.0,0.02054405634592249,Low,Monitor,0
osm_way_113287088,2026-06-18 17:00:00,12.972643819076032,77.58129598682406,12.972573303614455,77.58126250722891,12972,77581,Halasuru Gate,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,83,osm_overpass_nearest_road,"Avenue Road, Mysore Bank Circle, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,tertiary,"LINESTRING (77.5815804 12.9728227, 77.5814419 12.972747, 77.5811778 12.9725511, 77.5810037 12.972481)",66.0,0.02116062840654056,0.7836970474967908,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.015389547932029495,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001807931226735934,0.0009534563443201543,0.00042690327617851903,8.332391887288508e-05,5.0751384275363e-05,9.422430204021118e-06,0.0033317885805868768,0.0041543875245403355,2.5,5.326832007424809e-07,8.99584561247546,False,0.03701302160810105,2.761429331865628e-05,1.0,0.020366826887117107,Low,Monitor,0
osm_way_1312998593,2026-06-18 17:00:00,13.027569250654802,77.53564566872791,13.029372381818183,77.5367307,13028,77536,Yeshwanthpura,No Junction,No Junction,primary,12.0,11,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Block 4, Goraguntepalya, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Outer Ring Road,trunk,"LINESTRING (77.5371691 13.0302122, 77.5371376 13.0301572, 77.5368368 13.0296286, 77.5366203 13.0292498, 77.5364182 13.028888, 77.5361794 13.0284871, 77.5360242 13.0282147, 77.5358458 13.0279053, 77.5356509 13.0275749, 77.5355151 13.0273415, 77.5353283 13.0270206, 77.5351966 13.0267944, 77.5350087 13.0264717, 77.5341333 13.0249679, 77.5341137 13.0249312)",11.0,0.003526771401090093,0.17313863928112966,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.007694773966014748,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017310332574472277,0.000953546589525742,0.0004043424576395063,0.00012444839925287432,0.00010307472921774676,9.362717092523764e-06,0.0033258081501756206,0.004294225097711598,2.5,3.2014529843430874e-07,11.995705774902289,False,0.03694659695411273,1.6596330898455136e-05,1.0,0.02032643704057646,Low,Monitor,0
osm_way_332782351,2026-06-18 17:00:00,12.9352109997157,77.6170714790329,12.935654714705883,77.61714482647058,12936,77617,Adugodi,No Junction,No Junction,residential,6.0,34,osm_overpass_nearest_road,"17th H Main Road, KHB Colony, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",17th Main Road,residential,"LINESTRING (77.6172464 12.9362932, 77.6172376 12.9362593, 77.6171828 12.9357818, 77.6169766 12.9347036, 77.6168851 12.9341301)",33.0,0.01058031420327028,0.6256418485237484,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.015389547932029495,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015534810008092184,0.001127745049974947,0.0004602716842851774,0.00010720060842170801,5.022866290477964e-05,2.3469950102651188e-05,0.003322396956498481,0.0044056024132878985,2.5,1.3478703211088997e-06,5.9955943975867125,False,0.036908708798510936,6.987357303867014e-05,1.0,0.02032424558974455,Low,Monitor,0
osm_way_23515540,2026-06-18 17:00:00,12.976942609972452,77.57782639526344,12.976968142125605,77.57747172086957,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2070,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1763.0,0.5652452709201667,0.9964698331193839,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.007694773966014748,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001482197251829867,0.0011087717173268276,0.00043866431364041145,0.00016371815135190825,8.318145251552417e-05,1.818483587093111e-05,0.0032947177225354698,0.004490062384921922,2.5,6.222425993978622e-07,8.995509937615077,False,0.03660127479336861,3.225705115239563e-05,1.0,0.020141991104256074,Low,Monitor,0
osm_way_46728567,2026-06-18 17:00:00,12.974951386698855,77.59960191212816,12.97575279761905,77.59949584761905,12975,77599,Cubbon Park,No Junction,No Junction,secondary,9.0,42,osm_overpass_nearest_road,"Sri ML Subbaraju Road, Mahatma Gandhi Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Lavelle Road,tertiary,"LINESTRING (77.5993603 12.9764466, 77.5994136 12.9763339, 77.5994435 12.9762755, 77.5995596 12.976075, 77.5997216 12.9758171, 77.5998132 12.9756732, 77.5998782 12.9755781, 77.5998708 12.9754521, 77.5998571 12.9753758, 77.5997248 12.9749487, 77.599597 12.9745327, 77.5995887 12.9745036, 77.5995841 12.9744875, 77.5994932 12.9741679, 77.5994652 12.9740375, 77.5993824 12.9736158, 77.5993501 12.9733756)",41.0,0.013145238858608528,0.6877406931964056,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.015389547932029495,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014743593475769377,0.0012506267491621957,0.00034140423750850246,0.00013750724836859428,7.024753104968301e-05,9.241831798690075e-06,0.003283386945464603,0.004515973542625229,2.5,6.29444970299107e-07,8.995484026457374,False,0.03647542327124276,3.2630421931134634e-05,1.0,0.020072903446859414,Low,Monitor,0
osm_way_760106567,2026-06-18 17:00:00,12.900945289456057,77.58583868290471,12.902080421818182,77.58579497272726,12900,77585,J.P. Nagar,"BTP221 - 15th Cross, 24th Main, JP Nagar",Named Junction,secondary,9.0,110,osm_overpass_nearest_road,"24th Main Road, Sri SN Venkatesh Reddy Circle, JP Nagar Phase 6, Bengaluru, Karnataka. Pin-560078 (India)",24th Main Road,tertiary,"LINESTRING (77.5857255 12.9050006, 77.5858004 12.9028168, 77.5858134 12.9027316, 77.5858171 12.9026679, 77.5858441 12.9022097, 77.5858708 12.9015209, 77.5858682 12.9014684, 77.5858585 12.9012724, 77.5858542 12.9010699, 77.5858399 12.9003903, 77.5858451 12.8999116, 77.5858524 12.8992323, 77.5858562 12.8988759, 77.5858589 12.8983408, 77.5858603 12.8980207, 77.5858613 12.8978066, 77.5858706 12.8977323, 77.5858833 12.8976306, 77.5859134 12.8975199, 77.5859491 12.8973888, 77.5859902 12.8972188, 77.5860689 12.8969106)",102.0,0.03270278935556268,0.8573491655969191,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.015389547932029495,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001508442416323769,0.0012285892718337228,0.00039696030914451855,9.341165912882866e-05,4.61003256324973e-05,9.062650279745823e-06,0.003282566632343082,0.004409048649603278,2.5,5.999910492150767e-07,8.995590951350398,False,0.03646631200516781,3.110353115065578e-05,1.0,0.020067357838745026,Low,Monitor,0
osm_way_36897655,2026-06-18 17:00:00,12.96654816665038,77.58139475900018,12.966242443601896,77.58207775497631,12967,77579,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,211,osm_overpass_nearest_road,"Sri Dharmaraya Swamy Temple Main Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,tertiary,"LINESTRING (77.5842282 12.9652673, 77.5837855 12.9654449, 77.583554 12.9655193, 77.5832827 12.9656064, 77.5830343 12.9657009, 77.5829339 12.9657485, 77.5827019 12.9658494, 77.5823731 12.9659958, 77.5820053 12.9661596, 77.5819032 12.9662151, 77.5816128 12.9663757, 77.5812979 12.9665499, 77.5809204 12.9667493, 77.5806221 12.9669114, 77.5805698 12.9669398, 77.5804281 12.9670101, 77.580147 12.9671697, 77.5801054 12.9671924, 77.5800461 12.9672268, 77.5798761 12.9673255, 77.5798186 12.9673509, 77.5796677 12.9674284, 77.5794853 12.9675369, 77.579397 12.9675894, 77.579247 12.9676802, 77.5790654 12.9677888, 77.5789618 12.9678417, 77.578949 12.9678476, 77.5788558 12.9678947, 77.578642 12.9680027)",200.0,0.06412311638345623,0.9199293966623877,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.015389547932029495,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017204268084636252,0.0008935899433082213,0.0004438402187300388,0.00015831247388158832,4.3196889307536165e-05,9.350226875366103e-06,0.003268716560566376,0.0041453506565960144,2.5,5.303682736463275e-07,8.995854649343404,False,0.03631247831828999,2.7494287524465477e-05,1.0,0.019981486075693056,Low,Monitor,0
osm_way_545806408,2026-06-18 17:00:00,13.008461563790608,77.55449281824798,13.008464310015174,77.55451351365706,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,659,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary_link,"LINESTRING (77.5544896 13.0097573, 77.5545073 13.0095611, 77.5545121 13.0093601, 77.5545011 13.0085089, 77.5544889 13.0082272, 77.5544877 13.0082004, 77.5544866 13.008169, 77.5544869 13.0077405, 77.5544663 13.0072828, 77.5544089 13.0071796)",539.0,0.17281179865341456,0.9746469833119383,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.007694773966014748,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001498232992467163,0.0011736392576366533,0.0004020799116595853,0.00011074166129964863,4.375396364235753e-05,1.1259151758410671e-05,0.003239706938463818,0.004341063383441134,2.5,5.816305956497959e-07,8.99565893661656,False,0.03599026571021735,3.0151725527449713e-05,1.0,0.01980519924455415,Low,Monitor,0
osm_way_1353603005,2026-06-18 17:00:00,13.030728573855617,77.53642274762866,13.030659825627453,77.5364131169958,13030,77536,Yeshwanthpura,No Junction,No Junction,residential,6.0,132,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5367104 13.0306268, 77.5365552 13.0306373, 77.5364479 13.0306945, 77.5362598 13.0307994, 77.536195 13.0309239)",128.0,0.04103879448541199,0.8843068035943518,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.007694773966014748,0.0,0.0007431473417769279,0.000895714014592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014432463832408909,0.0011771664240608371,0.0004094308377471001,0.00010561837506718554,6.569371369170655e-05,1.3418259035879754e-05,0.0032145739928436,0.004362694011800669,2.5,1.3217429889306542e-06,5.9956373059881996,False,0.035711110873704044,6.851913306737956e-05,1.0,0.019665092677110807,Low,Monitor,0
