segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_89934609,2026-06-18 17:00:00,12.950499370649817,77.71773278781163,12.951549339914465,77.71751765820026,12951,77717,Whitefield,No Junction,No Junction,secondary,9.0,243,osm_overpass_nearest_road,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Vibgyor High School Road,tertiary,"LINESTRING (77.7180314 12.9452978, 77.7180538 12.9461937, 77.7180628 12.9465703, 77.7180641 12.9466224, 77.7180651 12.9467461, 77.718073 12.9470066, 77.7180709 12.9480362, 77.7180645 12.9488073, 77.7180633 12.9491006, 77.7180581 12.9492012, 77.7180308 12.9495341, 77.7179787 12.9495753, 77.717899 12.9495933, 77.7178187 12.9495904, 77.7177667 12.949617, 77.7177238 12.9496783, 77.717711 12.9497418, 77.7176705 12.9500114, 77.7176409 12.9502712, 77.7176352 12.9503213, 77.7176225 12.9504332, 77.7176002 12.9505701, 77.7175937 12.9506257, 77.7175629 12.9510278, 77.7175414 12.9512063, 77.7174943 12.9516237, 77.7174874 12.9517696, 77.7174816 12.9518786, 77.7174932 12.9521519, 77.717497 12.9524159, 77.7175016 12.9527232, 77.7175115 12.9528712, 77.7175143 12.9531896, 77.7174805 12.9535764, 77.7174708 12.9536997, 77.7174485 12.9539161, 77.7174409 12.9539986, 77.7174236 12.9544196, 77.7173988 12.9546858, 77.7173939 12.9547501, 77.7173758 12.954988, 77.7173674 12.9551191, 77.7173517 12.9553639, 77.7173213 12.9556605, 77.717315 12.9557329)",229.0,0.07342096825905739,0.8863152289669861,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.015389547932029495,0.0,0.001120876165171739,0.0012026919436514281,3.0,2.0,0.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030839195185512557,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.131715003743938e-05,3.1551668560598072e-06,0.0005657152715351357,0.0001772910274968839,1.8,6.98491298464463e-10,8.999822708972504,False,0.011313665387302496,1.07129551896179e-06,1.0,0.005657261211858833,0.005657261211858833,Low,Monitor,0
osm_way_238204954,2026-06-18 17:00:00,13.033766999489021,77.58830814472354,13.035308043955306,77.58902140572215,13034,77588,Hebbala,No Junction,No Junction,secondary,9.0,2541,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5896413 13.0391168, 77.5896333 13.0390477, 77.5896159 13.0388971, 77.5895934 13.0387022, 77.5895569 13.0384562, 77.5895434 13.0383093, 77.5895396 13.0382688, 77.5895168 13.0380097, 77.5894958 13.0376843, 77.5894897 13.0375654, 77.5894674 13.037188, 77.5894545 13.0368067, 77.5893897 13.0364164, 77.5893585 13.0362732, 77.5893359 13.0361655, 77.5892772 13.0359949, 77.58924 13.0359144, 77.5892312 13.0358943, 77.5892169 13.0358613, 77.5892032 13.0358257, 77.5891702 13.0357548, 77.589153 13.0357179, 77.5888455 13.0350662, 77.5888141 13.0350071, 77.5886427 13.034619, 77.5885703 13.0343925, 77.5885063 13.0341558, 77.5884959 13.0340825, 77.5884633 13.0338577, 77.5884402 13.0335721, 77.588374 13.0332776, 77.588352 13.0331796, 77.5882036 13.0328078, 77.5880042 13.0324173, 77.5877483 13.031916, 77.5873759 13.0310874, 77.5870899 13.0304228, 77.5870571 13.0303467, 77.5868858 13.0299177, 77.5868452 13.029816, 77.5867828 13.0296395, 77.5864491 13.0288208, 77.5863536 13.0285724)",2315.0,0.742225072138506,0.9973375931842385,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.05386341776210323,0.0,0.001120876165171739,0.0012026919436514281,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030827131791391784,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,2.967166684700482e-06,0.0005650677572788521,0.00017695732853383088,1.8,6.958643582628925e-10,8.999823042671466,False,0.011300716566498004,1.0672665085031952e-06,1.0,0.005650785189852403,0.005650785189852403,Low,Monitor,0
osm_way_744561216,2026-06-18 17:00:00,12.910356026737118,77.62709048072223,12.909812941432438,77.62745258298051,12911,77626,HSR Layout,No Junction,No Junction,secondary,9.0,289,osm_overpass_nearest_road,"Hosur Road, Krimson Square, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",,tertiary,"LINESTRING (77.6246624 12.9143606, 77.6247184 12.9142548, 77.6247742 12.9141495, 77.6248164 12.9140768, 77.624869 12.9139861, 77.625272 12.9132917, 77.6253805 12.9131047, 77.6254247 12.9130333, 77.6256544 12.9126626, 77.6257763 12.9124658, 77.6258342 12.9123723, 77.6258659 12.9123212, 77.6259188 12.9122579, 77.6261219 12.9120151, 77.6261525 12.9119624, 77.6261921 12.9118944, 77.6263033 12.9116454, 77.6263591 12.9115309, 77.6265139 12.9112778, 77.6266566 12.9110446, 77.6266893 12.9109912, 77.6267462 12.9108981, 77.626881 12.9106762, 77.6270938 12.9103261, 77.6282062 12.9085539, 77.6287456 12.9076795, 77.6289933 12.907276, 77.6290416 12.9071974, 77.6290535 12.9071781, 77.6291586 12.9069982, 77.6292497 12.9068477, 77.6293441 12.9066919, 77.6295435 12.9063625)",243.0,0.07790958640589933,0.8937699680511182,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003079508416784564,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.1180177781367459e-05,2.900713911965084e-06,0.0005648827361583,0.00017699290834665828,1.8,6.961442134446351e-10,8.999823007091653,False,0.011297016562183959,1.0676957318267455e-06,1.0,0.00564893535938471,0.00564893535938471,Low,Monitor,0
osm_way_543287425,2026-06-18 17:00:00,12.966667436097312,77.64208749185691,12.966786910256412,77.6416139076923,12966,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,residential,6.0,39,osm_overpass_nearest_road,"15th Main Road, Dr BR Ambedkar Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",15th Main Road,residential,"LINESTRING (77.6426727 12.9665146, 77.6424016 12.9665812, 77.6420876 12.9666648, 77.6415763 12.9668087, 77.6415028 12.9668211)",35.0,0.01122154536710484,0.4049520766773163,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003080388549222564,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0891101903181734e-05,2.91095614846318e-06,0.0005647398144016403,0.00017685501845564021,1.8,1.563884877647242e-09,5.999823144981544,False,0.011294158449925984,2.39857369521701e-06,1.0,0.005648038654441079,0.005648038654441079,Low,Monitor,0
osm_way_1125542419,2026-06-18 17:00:00,12.973640346407112,77.60751384033482,12.973955145918977,77.60759751031352,12974,77607,Ashok Nagar,No Junction,No Junction,secondary,9.0,345,osm_overpass_nearest_road,"Brigade Road, Cauvery Junction, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Brigade Road,secondary,"LINESTRING (77.6079254 12.9749558, 77.6077326 12.9743274, 77.6077228 12.9742935, 77.6077113 12.9742552, 77.6075185 12.9735977, 77.60733 12.9730694, 77.6072761 12.972921, 77.6071457 12.9725335, 77.6070825 12.9723313)",329.0,0.10548252645078551,0.9235889243876464,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.015389547932029495,0.0,0.001120876165171739,0.0012026919436514281,3.0,1.0,0.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003070098670287948,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.1887455267994102e-05,2.900713911965084e-06,0.000564649038995265,0.0001772644437830333,1.8,6.982818451046261e-10,8.999822735556217,False,0.011292343146829253,1.0709742759296148e-06,1.0,0.005646599963124999,0.005646599963124999,Low,Monitor,0
osm_way_1261359822,2026-06-18 17:00:00,12.994385004539746,77.66388165066053,12.994018185943776,77.66321880240965,12994,77663,Banaswadi,No Junction,No Junction,primary,12.0,249,osm_overpass_nearest_road,"Old Madras Road, Gopalan Grand Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6649578 12.9948703, 77.6648398 12.9948212, 77.6645137 12.9946854, 77.6643182 12.9945936, 77.6640375 12.9944609, 77.6635092 12.9942131, 77.6628135 12.9938818)",191.0,0.061237576146200706,0.8607561235356762,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,2.3333333333333335,1.0,0.0,2.1,1.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003070098670287948,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.1603968192196206e-05,3.061803774030987e-06,0.0005645266417815331,0.00017715669486824596,1.8,3.923061817080101e-10,11.999822843305132,False,0.011289895478960865,6.016908971062662e-07,1.0,0.005645188415839275,0.005645188415839275,Low,Monitor,0
osm_way_143240402,2026-06-18 17:00:00,12.982223648495228,77.60825404844631,12.982099735372636,77.60858894071191,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,899,osm_overpass_nearest_road,"Commercial Street, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Commercial Street,unclassified,"LINESTRING (77.6102719 12.9815371, 77.610227 12.981552, 77.6098421 12.9816826, 77.6098182 12.9816904, 77.6097827 12.9817019, 77.6097659 12.9817074, 77.6089962 12.9819652, 77.608971 12.9819737, 77.6089509 12.9819804, 77.6083756 12.9821729, 77.608346 12.9821818, 77.6083134 12.9821929, 77.6077146 12.9824127, 77.6076854 12.9824227, 77.6076598 12.9824316, 77.6071332 12.9826107, 77.6071027 12.9826218, 77.6070656 12.9826348, 77.6062768 12.9829051, 77.6062389 12.9829181)",825.0,0.26450785508175695,0.9808306709265175,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.015389547932029495,0.0,0.001120876165171739,0.0012026919436514281,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030733302784086033,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,2.967166684700482e-06,0.0005641294672057946,0.00017676967051921937,1.8,6.943892536771862e-10,8.999823230329481,False,0.011281952883945845,1.0650041071258443e-06,1.0,0.005641402443615773,0.005641402443615773,Low,Monitor,0
osm_way_1196514116,2026-06-18 17:00:00,12.911164029543258,77.62645041693104,12.91141738125,77.626317840625,12910,77626,HSR Layout,No Junction,No Junction,trunk,15.0,32,osm_overpass_nearest_road,"Hosur Road, Krimson Square, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",Hosur Road,trunk,"LINESTRING (77.6255442 12.9126289, 77.6258542 12.9121277, 77.6261085 12.9117167, 77.6262768 12.9114446, 77.6273567 12.9096992)",29.0,0.009297851875601153,0.31309904153354634,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,1.0,1.0,0.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003072226038612711,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.108752922548923e-05,2.91095614846318e-06,0.0005641199906629624,0.000176819446002943,1.8,2.5012093187830137e-10,14.999823180553998,False,0.011281763374471065,3.8361742671355614e-07,1.0,0.005641035134206218,0.005641035134206218,Low,Monitor,0
osm_way_1357130528,2026-06-18 17:00:00,12.938468096245495,77.61875649869759,12.937024872072072,77.61690568528527,12936,77616,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,333,osm_overpass_nearest_road,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6156251 12.9360828, 77.6158403 12.9361887, 77.6161708 12.9363137, 77.6162207 12.9363263, 77.6162669 12.9363358, 77.6163644 12.9363448, 77.6164417 12.9363472, 77.6167491 12.9363499, 77.6167813 12.9363518, 77.6169695 12.9363594, 77.6170017 12.9363607, 77.6172596 12.9363661, 77.6173141 12.9363772, 77.6174065 12.9363876, 77.6174849 12.9364103, 77.6175495 12.9364386, 77.6175933 12.9364605, 77.6177658 12.936576, 77.6181062 12.9368775, 77.6182309 12.9370203, 77.6182952 12.9371013, 77.6183199 12.9371396, 77.6183364 12.9371733, 77.6185839 12.9378035, 77.6186914 12.9380653, 77.6188389 12.9383976, 77.6188924 12.9385039, 77.6189766 12.9386851, 77.6190788 12.9388625, 77.6192271 12.9391224, 77.6192916 12.9392119, 77.6202253 12.9405075, 77.6205802 12.9409282, 77.6207194 12.941028, 77.6210254 12.9412707, 77.6212361 12.9414198, 77.6214994 12.9416245)",264.0,0.08464251362616224,0.9020234291799787,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,1.0,1.0,0.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003061982473880251,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.2041783861958075e-05,2.900713911965084e-06,0.0005639917479484592,0.00017720243344095593,1.8,6.977933870532538e-10,8.999822797566559,False,0.011279198809499569,1.0702251196370582e-06,1.0,0.005640027494797639,0.005640027494797639,Low,Monitor,0
osm_way_545806408,2026-06-18 17:00:00,13.008461563790608,77.55449281824798,13.008464310015174,77.55451351365706,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,659,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary_link,"LINESTRING (77.5544896 13.0097573, 77.5545073 13.0095611, 77.5545121 13.0093601, 77.5545011 13.0085089, 77.5544889 13.0082272, 77.5544877 13.0082004, 77.5544866 13.008169, 77.5544869 13.0077405, 77.5544663 13.0072828, 77.5544089 13.0071796)",539.0,0.17281179865341456,0.9579339723109691,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,3.0,1.0,0.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030716372603869455,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0845399127661086e-05,2.900713911965084e-06,0.0005637608418648316,0.0001766178790937968,1.8,6.931972270131338e-10,8.999823382120907,False,0.011274581208609025,1.063175858462273e-06,1.0,0.005637715874647897,0.005637715874647897,Low,Monitor,0
osm_way_332782351,2026-06-18 17:00:00,12.9352109997157,77.6170714790329,12.935654714705883,77.61714482647058,12936,77617,Adugodi,No Junction,No Junction,residential,6.0,34,osm_overpass_nearest_road,"17th H Main Road, KHB Colony, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",17th Main Road,residential,"LINESTRING (77.6172464 12.9362932, 77.6172376 12.9362593, 77.6171828 12.9357818, 77.6169766 12.9347036, 77.6168851 12.9341301)",33.0,0.01058031420327028,0.3788604898828541,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.015389547932029495,0.0,0.001120876165171739,0.0012026919436514281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003056326164682545,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2254400386727787e-05,2.91095614846318e-06,0.0005636968744311844,0.00017725991477914477,1.8,1.5710538693754835e-09,5.999822740085221,False,0.011273302004177754,2.4095689776792995e-06,1.0,0.005637614829679949,0.005637614829679949,Low,Monitor,0
osm_way_461556535,2026-06-18 17:00:00,12.969268477256023,77.60221975073323,12.969009276363638,77.60186501090911,12968,77601,Ashok Nagar,"BTP099 - Cash Pharmacy, Residency Road",Named Junction,primary,12.0,55,osm_overpass_nearest_road,"Field Marshal KM Cariappa Road, Srinivas Nagar, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Residency Road,primary,"LINESTRING (77.5996988 12.9675244, 77.5999243 12.967706, 77.6001938 12.9679072, 77.600212 12.9679192, 77.6002368 12.9679353, 77.6003351 12.968, 77.6004396 12.9680441, 77.6010695 12.9684304, 77.601116 12.9684592, 77.6013686 12.968622, 77.6016717 12.9688391, 77.6018476 12.968965, 77.6019578 12.9690533, 77.6020679 12.9691415, 77.6024023 12.9694188, 77.6024469 12.9694552, 77.6024848 12.9694839, 77.6029278 12.9698196, 77.6029825 12.9698611, 77.6029865 12.9698639, 77.6037113 12.9703682, 77.604087 12.9705619, 77.6042893 12.970658, 77.6046571 12.9708359, 77.6046777 12.9708459, 77.6048071 12.9709016)",54.0,0.017313241423533184,0.5793397231096912,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003058563685710879,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1793068301888443e-05,3.0726148085956276e-06,0.0005636209531093109,0.00017708158720812877,1.8,3.9197360660187643e-10,11.999822918412791,False,0.011271783748900699,6.011808162398324e-07,1.0,0.005636132346776845,0.005636132346776845,Low,Monitor,0
osm_way_550672189,2026-06-18 17:00:00,12.992932223202724,77.662111012353,12.993535246875,77.66241384374999,12993,77662,Banaswadi,No Junction,No Junction,residential,6.0,32,osm_overpass_nearest_road,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,service,"LINESTRING (77.6624532 12.9937376, 77.6625 12.993672, 77.6625165 12.9936488, 77.6625727 12.9935743, 77.6625751 12.9935622, 77.662588 12.9933526, 77.6625827 12.993147, 77.6625827 12.9930876, 77.6625695 12.9929893, 77.6625634 12.9929539, 77.6625511 12.9929277, 77.6625326 12.9929093, 77.6625149 12.9928929, 77.6624736 12.9928694, 77.6624063 12.9928441, 77.6623618 12.9928349, 77.6621476 12.9928175, 77.6619725 12.992752, 77.6618532 12.9927206, 77.6616568 12.9927085, 77.6616075 12.9926945, 77.6615979 12.9926889, 77.6615905 12.9926782, 77.6615688 12.9926258, 77.6615562 12.9925982, 77.66154 12.9925761, 77.6615202 12.9925617, 77.6611858 12.9924186)",31.0,0.009939083039435716,0.34478168264110753,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003058563685710879,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1807915412749892e-05,2.91095614846318e-06,0.00056347414156004,0.0001770144499666258,1.8,1.5667057748493538e-09,5.999822985550034,False,0.011268847848833197,2.4029001899350533e-06,1.0,0.005635385084492572,0.005635385084492572,Low,Monitor,0
osm_way_23515540,2026-06-18 17:00:00,12.976942609972452,77.57782639526344,12.976968142125605,77.57747172086957,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2070,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1763.0,0.5652452709201667,0.9941427050053249,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030698279977917607,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.075552483525266e-05,2.900713911965084e-06,0.0005634900413129047,0.00017652327555182763,1.8,6.924548180343657e-10,8.999823476724448,False,0.011269165808058812,1.0620372026259872e-06,1.0,0.005635007718910456,0.005635007718910456,Low,Monitor,0
osm_way_1304379337,2026-06-18 17:00:00,12.979812283815365,77.5749078562517,12.979782275115921,77.57493152511593,12979,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,1294,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5747755 12.9806213, 77.5747944 12.9804928, 77.5748336 12.9802272, 77.5748759 12.9799578, 77.5748796 12.9799346, 77.5749618 12.9794576, 77.5750712 12.9790093)",1075.0,0.3446617505610773,0.987220447284345,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030694441477742635,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.075552483525266e-05,2.900713911965084e-06,0.000563451656311155,0.0001765155985514777,1.8,6.923945895996987e-10,8.999823484401448,False,0.011268398194530516,1.0619448320703384e-06,1.0,0.005634623875198086,0.005634623875198086,Low,Monitor,0
osm_way_332775565,2026-06-18 17:00:00,12.935997128585262,77.61544841058179,12.93599114133333,77.615427744,12935,77615,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,75,osm_overpass_nearest_road,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6152742 12.9359065, 77.6154589 12.9360055, 77.6156251 12.9360828)",70.0,0.02244309073420968,0.6624068157614483,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.10772683552420646,0.0,0.001120876165171739,0.0012026919436514281,4.666666666666667,3.5,0.0,4.2,3.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003050293795924769,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2254400386727787e-05,3.088508478893071e-06,0.0005632711898858366,0.00017722360476094342,1.8,6.979601352102908e-10,8.99982277639524,False,0.011264789272680265,1.0704808595107806e-06,1.0,0.005632822828683937,0.005632822828683937,Low,Monitor,0
