segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_1013616313,2026-06-19 17:00:00,12.8986882816123,77.57111976967242,12.896699993548388,77.57016120645162,12904,77573,K.S. Layout,No Junction,No Junction,trunk,15.0,31,osm_overpass_nearest_road,"Konanakunte Main Road, Chennabasappa Layout, Konanakunte, Bengaluru, Karnataka. Pin-560062 (India)",Kanakapura Road,trunk,"LINESTRING (77.5662185 12.8921812, 77.5662794 12.892237, 77.5665286 12.8924657, 77.5671334 12.8930143, 77.5672158 12.8930932, 77.5677734 12.8936268, 77.567978 12.8938215, 77.5681737 12.8940194, 77.5685715 12.8943905, 77.5689505 12.8948266, 77.5699144 12.8959269, 77.5700201 12.8960476, 77.5705193 12.8966175, 77.5706611 12.8967689, 77.570746 12.8968596, 77.5707777 12.8968935, 77.5707871 12.8969035, 77.5709343 12.8970607, 77.5709411 12.8970679, 77.571005 12.8971362, 77.5710801 12.8972311, 77.5712521 12.8974278, 77.5714831 12.8976559, 77.5718603 12.8981658, 77.5718917 12.8982089, 77.5722207 12.8986689, 77.5724336 12.898962, 77.5726181 12.8992526, 77.572725 12.8994627, 77.572843 12.8997701, 77.5729151 12.9000287, 77.5729534 12.900149, 77.5730927 12.9006176, 77.5731848 12.9009316, 77.5733013 12.9013476, 77.57337 12.9016975, 77.5733987 12.9020601, 77.57337 12.9023375, 77.5733368 12.9024961, 77.5732652 12.9030508, 77.5732018 12.9034437, 77.5731892 12.9035302, 77.5731856 12.9035665, 77.5731688 12.9038504, 77.5731749 12.9039372, 77.5731743 12.9040208, 77.5732072 12.904323, 77.5732524 12.9047332, 77.5732846 12.9050169, 77.573307 12.9054661, 77.5732957 12.9056629, 77.5732847 12.9057631, 77.5732437 12.9061862, 77.5732317 12.906255, 77.5732216 12.9063126, 77.5732145 12.9063531)",1.0,1.3751612903225803,1.3419354838709678,311.6066781360416,280.26242526384044,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,278.2398907896544,263.99863264896663,1.6741534122590607,23.0,0.007374158384097467,0.20918367346938777,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.007374158384097467,0.007374158384097467,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.09030709306524e-06,0.0,0.0009114785271379915,0.00030185230990376554,1.8,7.289185359539113e-10,14.999698147690097,False,0.020253027178340766,1.345480127312726e-06,1.0,18.337540564668174,18.337540564668174,Low,Low,Monitor,0
osm_way_1250320999,2026-06-19 17:00:00,12.886046099779987,77.55628840183107,12.88655696451809,77.55706179269339,12888,77561,K.S. Layout,No Junction,No Junction,trunk,15.0,31,osm_overpass_nearest_road,"Konanakunte Main Road, Gopalan Jewels, Siddanna Layout, Bikaspura, Bengaluru, Karnataka. Pin-560062 (India)",Kanakapura Road,trunk,"LINESTRING (77.5485805 12.8835434, 77.5498114 12.8838462, 77.5508869 12.8841695, 77.5509047 12.8841749, 77.5519446 12.884502, 77.5522768 12.8846027, 77.5527321 12.8847408, 77.5534987 12.8849375, 77.5538224 12.8850222, 77.5539096 12.8850553, 77.5546871 12.8853062, 77.5547492 12.8853263, 77.5549062 12.8853769, 77.5549975 12.8854064, 77.5551301 12.8854513, 77.5552936 12.8855047, 77.555386 12.8855313, 77.5555722 12.8855827, 77.5557958 12.8856637, 77.5560383 12.8857515, 77.5562462 12.8858071, 77.5565855 12.8858993, 77.5566486 12.8859124, 77.5568771 12.8859857, 77.557305 12.8861358, 77.5574064 12.8861713, 77.557717 12.886285, 77.5590161 12.8866772, 77.5594624 12.8868338, 77.5599012 12.8870086, 77.5601479 12.8871289, 77.5603502 12.8872425, 77.5605247 12.8873745, 77.5608354 12.887603, 77.5612944 12.8879227, 77.5617012 12.8882105, 77.5619835 12.8884524, 77.5620438 12.888503, 77.5622225 12.8886638, 77.5626279 12.8890332, 77.5628996 12.8892788, 77.563123 12.8894508, 77.5633357 12.8895987, 77.5634256 12.8896756)",1.0,1.1161290322580644,1.229032258064516,413.9662969239716,388.4426093124421,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,403.7370825197157,129.81172696340755,2.757220911856073,23.0,0.007374158384097467,0.20918367346938777,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.007374158384097467,0.007374158384097467,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.09030709306524e-06,0.0,0.0009114785271379915,0.00030185230990376554,1.8,7.289185359539113e-10,14.999698147690097,False,0.020253027178340766,1.345480127312726e-06,1.0,18.337540564668174,18.337540564668174,Low,Low,Monitor,0
osm_way_161234109,2026-06-19 17:00:00,13.012462540952795,77.58375651652358,13.011024553846152,77.58367128461538,13010,77583,Sadashivanagar,BTP030 - Mekhri Circle,Named Junction,trunk,15.0,26,osm_overpass_nearest_road,"Bellary Road, Achaiah Chetty Layout, RMV Extension, Sadashiva Nagar, Bengaluru, Karnataka. Pin-560080 (India)",,trunk_link,"LINESTRING (77.5837934 13.0107522, 77.5837504 13.010881, 77.583721 13.0109691, 77.583712 13.0112975, 77.5837226 13.0115706, 77.5837531 13.0123541, 77.5837663 13.0127084, 77.5837709 13.0128337, 77.583795 13.0141841)",1.0,1.1492307692307693,1.473076923076923,2561.4673357351185,196.69532713532283,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,199.09240350152612,372.1725502062438,1.065598030687409,8.0,0.0025649246553382495,0.007503001200480192,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.0025649246553382495,0.0025649246553382495,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.09030709306524e-06,0.0,0.0009114785271379915,0.00030185230990376554,1.8,7.289185359539113e-10,14.999698147690097,False,0.020253027178340766,1.345480127312726e-06,1.0,18.337540564668174,18.337540564668174,Low,Low,Monitor,0
osm_way_1409657256,2026-06-19 17:00:00,12.986625861027848,77.5192721204309,12.98707032,77.519328792,12987,77519,Kamakshipalya,No Junction,No Junction,trunk,15.0,25,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Sumnahalli Junction, Kamakshipalya, Bengaluru, Karnataka. Pin-560091 (India)",Sumanahalli Flyover,trunk,"LINESTRING (77.5189329 12.9847855, 77.518982 12.9850448, 77.5190337 12.9853648, 77.5191496 12.9863055, 77.5191788 12.986504, 77.5192372 12.9867365, 77.5193133 12.987011, 77.5197358 12.9884389)",1.0,0.6656,0.8000000000000002,2623.4745066001365,144.19556803937314,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,509.7156448350187,275.57535668384054,1.7141613264931799,23.0,0.007374158384097467,0.20918367346938777,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.007374158384097467,0.007374158384097467,1.8,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.09030709306524e-06,0.0,0.0009114785271379915,0.00030185230990376554,1.8,7.289185359539113e-10,14.999698147690097,False,0.020253027178340766,1.345480127312726e-06,1.0,18.337540564668174,18.337540564668174,Low,Low,Monitor,0
osm_way_90840911,2026-06-19 17:00:00,13.029578889750065,77.53855843301324,13.029129717391305,77.53923806521739,13029,77539,Yeshwanthpura,No Junction,No Junction,trunk,15.0,23,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Godrej Tiara, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Tumkur Road,trunk,"LINESTRING (77.5398815 13.0288798, 77.539779 13.0288673, 77.5397024 13.0289093, 77.539552 13.0289918, 77.5394299 13.0290584, 77.5393428 13.0291058, 77.5391672 13.029212, 77.5390395 13.0293114, 77.5374872 13.0301961, 77.5373291 13.0302862, 77.5372469 13.0303393)",1.0,1.5052173913043476,1.291304347826087,284.27929530675607,100.85705126121603,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,182.09456251844023,224.8116344602821,1.1826712843624132,15.0,0.0048092337287592175,0.03481392557022809,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.0048092337287592175,0.0048092337287592175,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.09030709306524e-06,0.0,0.0009114785271379915,0.00030185230990376554,1.8,7.289185359539113e-10,14.999698147690097,False,0.020253027178340766,1.345480127312726e-06,1.0,18.337540564668174,18.337540564668174,Low,Low,Monitor,0
osm_way_378425665,2026-06-19 17:00:00,13.018066311647228,77.55743463480819,13.018559802727275,77.55788835899104,13018,77557,Yeshwanthpura,No Junction,No Junction,trunk,15.0,22,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Samvidhana Circle, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Yeshwantpura Circle Flyover,trunk,"LINESTRING (77.5582075 13.0184667, 77.5579995 13.0185939, 77.5578976 13.0186122, 77.5578018 13.0186079, 77.5577187 13.0185739, 77.5576302 13.0185086, 77.5575516 13.018424, 77.5574845 13.0183169, 77.5572081 13.0178212, 77.5571573 13.01773, 77.5569749 13.0174028, 77.5568646 13.0171848)",1.0,0.9513636363636363,1.4500000000000002,531.892854400784,192.73487693746463,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,236.08813836305524,86.59096053924972,1.9593333868654361,21.0,0.006732927220262905,0.14855942376950781,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.006732927220262905,0.006732927220262905,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.09030709306524e-06,0.0,0.0009114785271379915,0.00030185230990376554,1.8,7.289185359539113e-10,14.999698147690097,False,0.020253027178340766,1.345480127312726e-06,1.0,18.337540564668174,18.337540564668174,Low,Low,Monitor,0
osm_way_1444553076,2026-06-19 17:00:00,12.885884757744586,77.55630398237903,12.886385018748776,77.556993027658,12885,77557,Thalagattapura,No Junction,No Junction,trunk,15.0,21,osm_overpass_nearest_road,"Konanakunte Main Road, Gopalan Jewels, Siddanna Layout, Bikaspura, Bengaluru, Karnataka. Pin-560062 (India)",Kanakapura Road,trunk,"LINESTRING (77.5634313 12.8895232, 77.5628677 12.8890179, 77.5621856 12.888409, 77.5621019 12.8883366, 77.5618053 12.8880863, 77.5616406 12.8879603, 77.5610894 12.8875655, 77.5605623 12.8871812, 77.5604095 12.887074, 77.5602633 12.886989, 77.560152 12.8869288, 77.5600008 12.8868668, 77.5597469 12.8867628, 77.5593934 12.8866489, 77.5590046 12.8865236, 77.5585467 12.8863889, 77.5583468 12.8863301, 77.5583092 12.8863179, 77.5577546 12.8861378, 77.5576738 12.8861122, 77.5574255 12.8860333, 77.556986 12.8858723, 77.5569722 12.8858673, 77.5568302 12.8858252, 77.5567302 12.8857956, 77.556698 12.8857861, 77.5562435 12.8856515, 77.5560195 12.8855802, 77.5556838 12.8854729, 77.5553869 12.8853781, 77.5550467 12.8852755, 77.5541766 12.8849913, 77.5538263 12.8848794, 77.5534769 12.8847769, 77.5529158 12.8846165, 77.5519319 12.884328, 77.5515971 12.8842148, 77.5510309 12.8840531, 77.5509983 12.8840438, 77.5508778 12.8840077, 77.5507736 12.8839769, 77.5500341 12.8837699, 77.5487601 12.8834486, 77.54863 12.8834158, 77.5486116 12.8834112, 77.5485817 12.8834025)",1.0,1.319047619047619,1.3619047619047617,409.19823031606313,388.7350383570354,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,400.41815590494195,129.81172696340755,1.8693783020372057,17.0,0.0054504648925937805,0.05732292917166867,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.0054504648925937805,0.0054504648925937805,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.09030709306524e-06,0.0,0.0009114785271379915,0.00030185230990376554,1.8,7.289185359539113e-10,14.999698147690097,False,0.020253027178340766,1.345480127312726e-06,1.0,18.337540564668174,18.337540564668174,Low,Low,Monitor,0
osm_way_762500477,2026-06-19 17:00:00,12.951892309891774,77.54028481661673,12.952241344748812,77.54083965479289,12952,77540,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,trunk,15.0,338,osm_overpass_nearest_road,"Mysore Road, BR Pura, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5413464 12.9526256, 77.5412415 12.9525247, 77.541172 12.9524578, 77.5409799 12.9523148, 77.5400626 12.9517658, 77.5399645 12.9516986, 77.5398793 12.9516402, 77.5397362 12.951542, 77.5395045 12.9513907, 77.5392009 12.9511854)",1.0,1.1125739644970416,1.146153846153846,355.76031275865324,528.1523225165432,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1105.8787095438058,8.0,88.71909042217843,293.0,0.09394036550176339,0.9273709483793517,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.09394036550176339,0.09394036550176339,1.8,0.0,0.0,0.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_36885144,2026-06-19 17:00:00,12.963995874261544,77.57766413763,12.96419480852989,77.5766939123838,12964,77574,City Market,BTP082 - KR Market Junction,Named Junction,trunk,15.0,284,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",BGS Flyover,trunk,"LINESTRING (77.580755 12.9635125, 77.5799342 12.9635866, 77.5795212 12.9635999, 77.5790384 12.9635953, 77.5786929 12.9635891, 77.5783215 12.963644, 77.5781707 12.9636844, 77.5775206 12.9639323, 77.5772993 12.9640034, 77.5769147 12.964098, 77.5765669 12.9642242, 77.5756825 12.9645994, 77.5755156 12.9646535, 77.5753643 12.9646845, 77.5752629 12.9646951, 77.5750715 12.9646931, 77.5747905 12.9646464, 77.5746316 12.9646005)",1.0,0.7509154929577464,1.1140845070422536,465.7959196044646,88.85822063258544,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,163.58247658588184,34.77434457309233,30.468054789089074,200.0,0.06412311638345623,0.8805522208883554,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.06412311638345623,0.06412311638345623,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_380929046,2026-06-19 17:00:00,12.940458204379395,77.69597151868467,12.939802774885843,77.69556456666668,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,219,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.696385 12.9411823, 77.6962272 12.9408868, 77.6960019 12.9404921, 77.6955381 12.9397457)",1.0,1.909269406392694,1.5374429223744293,3815.1260175531665,114.60479183823885,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,239.9724862979072,2.204687917765241,71.09019225129006,210.0,0.06732927220262905,0.8871548619447779,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.06732927220262905,0.06732927220262905,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_380929051,2026-06-19 17:00:00,12.934611520383815,77.69029898303322,12.934236974440411,77.68991765794183,12934,77689,HAL Old Airport,No Junction,No Junction,trunk,15.0,203,osm_overpass_nearest_road,"Outer Ring Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6933901 12.9374131, 77.6927441 12.9368624, 77.6925884 12.9367296, 77.6922522 12.9364193, 77.6919069 12.9360892, 77.6917455 12.93594, 77.6912039 12.9354307, 77.6910678 12.9353086, 77.690477 12.9347802, 77.6904559 12.9347613, 77.6900523 12.9343866, 77.6897702 12.9341247, 77.688613 12.933062, 77.688382 12.9328522, 77.6877366 12.9322663, 77.6874519 12.9320032, 77.6873446 12.931904, 77.6872247 12.9317906)",1.0,1.1878817733990148,1.1487684729064043,3454.4197551366838,239.427690250244,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,161.765666743986,12.985809838892715,34.55006031482838,169.0,0.05418403334402052,0.8565426170468188,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.05418403334402052,0.05418403334402052,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_735411628,2026-06-19 17:00:00,12.940477758411483,77.6958414607352,12.939799290247944,77.69545466836277,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,158,osm_overpass_nearest_road,"Outer Ring Road, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,trunk_link,"LINESTRING (77.6952924 12.9395865, 77.6961541 12.9409723, 77.6962236 12.9410938, 77.6962561 12.9411549, 77.6962915 12.9412318, 77.696342 12.9413926)",1.0,2.031962025316455,1.489873417721519,3821.1902680575777,117.39142106965507,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,246.63758137086583,2.204687917765241,59.48062754468886,142.0,0.045527412632253926,0.8337334933973589,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.045527412632253926,0.045527412632253926,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_157063002,2026-06-19 17:00:00,13.006806670721774,77.68829759140924,13.005713349999999,77.68596927857143,13005,77685,K.R. Pura,No Junction,No Junction,trunk,15.0,154,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Old Madras Road,trunk,"LINESTRING (77.6846868 13.0049733, 77.6847631 13.0050205, 77.6850038 13.0051531, 77.6869862 13.0062806, 77.688793 13.0071855, 77.6894357 13.0074932, 77.689988 13.0076952, 77.6918222 13.0081042, 77.6920908 13.0081795)",1.0,1.0543506493506494,1.2103896103896103,1233.221095285496,467.5189550511927,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,465.0772981788526,10.0,41.3977959046065,153.0,0.04905418403334402,0.8436374549819928,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.04905418403334402,0.04905418403334402,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
