segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total
osm_way_1366161320,2023-11-10 00:00:00,0,0,0,0,0,0,0,13.06944972758236,77.59253356282497,13.069392375,77.59249425,13069,77592,Kodigehalli,No Junction,No Junction,residential,6.0,12,osm_overpass_nearest_road,"Raintree Boulevard Internal Road, L&T Tech Park, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,service,"LINESTRING (77.5927339 13.0694659, 77.5926253 13.069456, 77.5923331 13.0694351)",3.0,0.0009618467457518436,0.006578947368421052,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1391305616,2023-11-10 00:00:00,0,0,0,0,0,0,0,13.061773898208633,77.57609092218132,13.06197689090909,77.57601724545454,13062,77575,Kodigehalli,No Junction,No Junction,secondary,9.0,11,osm_overpass_nearest_road,"Tindlu Road, Dasappa Layout, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",Kodigehalli Main Road,tertiary,"LINESTRING (77.5758756 13.0626379, 77.5759439 13.062324, 77.5760062 13.0620048, 77.5760567 13.0617755, 77.5761028 13.0616103, 77.5761571 13.0614573, 77.5763365 13.0610698, 77.5763872 13.0609356)",11.0,0.003526771401090093,0.17313863928112966,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_142906099,2023-11-10 00:00:00,0,0,0,0,0,0,0,13.008623692693586,77.56948801288702,13.008606668750001,77.56961685,13008,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,16,osm_overpass_nearest_road,"18th Cross Road, Sarangapani, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",18th Cross Road,secondary,"LINESTRING (77.5691594 13.0086218, 77.5692383 13.0086403, 77.5694966 13.0086285, 77.5697588 13.0086077, 77.5698105 13.0085768)",16.0,0.005129849310676499,0.3599165596919127,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1503260302,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.90948175,77.54977109999999,12.909394077167427,77.5498942399547,12909,77549,K.S. Layout,No Junction,No Junction,secondary,9.0,34,osm_overpass_nearest_road,"Subramanyapura Main Road, VVR Supreme Residency, Chikkalsandra, Bengaluru, Karnataka. Pin-560061 (India)",Dr. Vishnuvardhan Road,secondary,"LINESTRING (77.5499395 12.9095933, 77.5496027 12.9093702)",34.0,0.010900929785187561,0.6336649550706034,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_156134922,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.985321615061505,77.74589768219703,12.985386887692307,77.74590495999999,12985,77745,Whitefield,No Junction,No Junction,residential,6.0,65,osm_overpass_nearest_road,"Mims Gulmohar Road, Gulmohar, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",MIMS Gulmohar Road,residential,"LINESTRING (77.7456482 12.9846957, 77.7457254 12.9848585, 77.7458979 12.9854147, 77.7459842 12.9855969, 77.7460666 12.9857025, 77.7461782 12.9858604, 77.7462105 12.9859149)",65.0,0.020840012824623277,0.7806482670089859,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_23075314,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.930768803895333,77.58496025599983,12.930739688888888,77.5844158,12930,77584,Jayanagara,BTP219 - Canara Bank Junction,Named Junction,secondary,9.0,18,osm_overpass_nearest_road,"27th Cross Road, Jayanagar Shopping Complex, Block 4, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",27th Cross Road,tertiary,"LINESTRING (77.583866 12.9307773, 77.5839576 12.9307769, 77.5843818 12.9307746, 77.584804 12.9307699, 77.5849476 12.9307688, 77.5852187 12.9307671, 77.5856214 12.9307607, 77.5860545 12.9307629)",15.0,0.0048092337287592175,0.3324775353016688,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_23076416,2023-11-10 00:00:00,0,0,0,0,0,0,0,13.002349798789579,77.5980915702697,13.002402772727272,77.59792840909091,13003,77596,R.T. Nagar,No Junction,No Junction,secondary,9.0,11,osm_overpass_nearest_road,"VP Deenadayalu Naidu Road, Living Walls Olde Town, Benson Town, Bengaluru, Karnataka. Pin-560046 (India)",Nandi Durga Road,secondary,"LINESTRING (77.5964243 13.003269, 77.5970339 13.0029583, 77.5973172 13.0028184, 77.5979178 13.0025153, 77.5979868 13.0024762, 77.5983438 13.0022742, 77.5987341 13.0020532, 77.5987703 13.0020327, 77.5990309 13.0018506, 77.5991726 13.001751, 77.599232 13.0016975, 77.5993267 13.0015596, 77.5993991 13.0013923, 77.5994139 13.001326, 77.5994237 13.0012823, 77.5994549 13.0011425)",11.0,0.003526771401090093,0.17313863928112966,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_326557690,2023-11-10 00:00:00,0,0,0,0,0,0,0,13.036516298834192,77.59416239627483,13.037522683333334,77.589578575,13037,77589,Hebbala,No Junction,No Junction,secondary,9.0,12,osm_overpass_nearest_road,"4th Main Road, Anandgiri Extension, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",SS Ashram Road,tertiary,"LINESTRING (77.5894897 13.0375654, 77.5896725 13.037542, 77.5910647 13.0372695, 77.5911242 13.0372586, 77.5913075 13.0372228, 77.5917075 13.0371983, 77.5919692 13.0371714, 77.5922182 13.0371423, 77.5923375 13.037115, 77.5926466 13.0369383, 77.5927183 13.0369185, 77.5928907 13.036853, 77.5929592 13.036828, 77.5935504 13.0366364, 77.5936891 13.0366057, 77.5938196 13.0365727, 77.5941187 13.0364872, 77.5944099 13.0363912, 77.594701 13.0362963, 77.5950458 13.0361812, 77.5951326 13.0361667, 77.5954837 13.0361688, 77.5956907 13.0361369, 77.5958571 13.0361118, 77.5959302 13.0361007, 77.5961298 13.0360646, 77.5962708 13.0360391, 77.5963266 13.036029, 77.5966485 13.0359976, 77.5968523 13.0359036, 77.5969821 13.035853, 77.5970235 13.0358415, 77.5973531 13.035718, 77.5974437 13.0356841, 77.5978743 13.0356198, 77.5982397 13.03553, 77.5984003 13.0354906, 77.5986763 13.0354228, 77.5987105 13.0354107, 77.5988161 13.0353809)",12.0,0.0038473869830073742,0.21951219512195122,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_353377531,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.908835286085363,77.60032707886731,12.908246680769233,77.60041507692307,12908,77600,Mico Layout,BTP130 - GD Mara Junction,Named Junction,primary,12.0,26,osm_overpass_nearest_road,"Bannerghatta Main Road, Sarakki Industrial Layout, JP Nagar Phase 3, Bengaluru, Karnataka. Pin-560078 (India)",Bannerghatta Road,trunk,"LINESTRING (77.6001893 12.9102017, 77.6003005 12.9090222, 77.6003196 12.9088191, 77.6003391 12.9086117, 77.6003508 12.9084874, 77.600381 12.9081964, 77.6003883 12.9081259, 77.6003944 12.9080635, 77.6003988 12.9080431, 77.6004076 12.9079739, 77.6004407 12.907806, 77.6004819 12.9076553, 77.6005244 12.9075457, 77.6005531 12.9074881)",16.0,0.005129849310676499,0.3599165596919127,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_363766321,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.871716586212559,77.61654558713454,12.875825816666666,77.61691422222222,12875,77616,Hulimavu,No Junction,No Junction,secondary,9.0,18,osm_overpass_nearest_road,"1st Main Road, Isiri Stone Creek, Akshaya Nagar West, Yelenahalli, Bengaluru, Karnataka. Pin-560076 (India)",Begur Main Road,tertiary,"LINESTRING (77.6166597 12.8677948, 77.616247 12.8678681, 77.6162074 12.8678798, 77.6161746 12.8678958, 77.61615 12.8679127, 77.6161408 12.8679367, 77.6161367 12.8679557, 77.6161367 12.8679886, 77.6161364 12.8680399, 77.6162016 12.8685526, 77.6162553 12.8689744, 77.6162699 12.8690887, 77.6163023 12.8693433, 77.616354 12.8697495, 77.616391 12.8701065, 77.6164303 12.8704537, 77.6164645 12.8708092, 77.616502 12.8712296, 77.6165207 12.8714402, 77.6165501 12.8717711, 77.6165595 12.8718764, 77.6165949 12.8722747, 77.6166543 12.8729432, 77.6166881 12.873324, 77.6166939 12.8733897, 77.6167714 12.8742613, 77.6167886 12.8744547, 77.6168189 12.8747961, 77.6168344 12.8749701, 77.616895 12.8756528, 77.6169242 12.8759809, 77.6169284 12.8760284)",17.0,0.0054504648925937805,0.3870346598202824,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_36897684,2023-11-10 00:00:00,0,0,2,0,0,0,2,12.96438459994833,77.5771813020711,12.964393031546555,77.57716275054106,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,773,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5768931 12.9642064, 77.5769452 12.9643175, 77.5770909 12.9643978, 77.5773326 12.9644269, 77.577442 12.9644504, 77.5775352 12.9644621)",677.0,0.21705674895799937,0.983632862644416,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.5078550817569734,0.7002244309073421,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_380052400,2023-11-10 00:00:00,0,0,0,0,0,0,0,13.041171165726292,77.51561946465742,13.04364935862069,77.51063202528736,13045,77506,Chikkabanavara,No Junction,No Junction,primary,12.0,29,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Hesaragatta Cross Junction, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",Goraguntepalya Flyover,motorway,"LINESTRING (77.497083 13.0488533, 77.5001414 13.0477485, 77.5037603 13.0464591, 77.50439 13.0462273, 77.5047146 13.0461154, 77.5050311 13.0460135, 77.5053264 13.0459168, 77.5057955 13.0457861, 77.5068282 13.0454987, 77.5077079 13.0452531, 77.5079681 13.0451747, 77.5082715 13.0450702, 77.5085209 13.0449735, 77.5087274 13.0448846, 77.5089552 13.0447775, 77.5092609 13.0446233, 77.5095667 13.044464, 77.5106506 13.0438917, 77.5110985 13.043667, 77.5113667 13.043539, 77.5116132 13.0434344, 77.5119005 13.0433273, 77.5140597 13.0426087, 77.5157334 13.0420495, 77.5159718 13.0419502, 77.5161545 13.0418614, 77.5163208 13.0417673, 77.5164763 13.0416733, 77.5166426 13.0415635, 77.5168328 13.0414172, 77.5171362 13.0411533, 77.5177823 13.0405497, 77.5180854 13.0402779, 77.5182785 13.0401211, 77.5184207 13.0400192, 77.5185738 13.0399095, 77.518724 13.0398154, 77.518944 13.03969, 77.5201882 13.0389975, 77.5211914 13.0384514, 77.5233911 13.037252, 77.5258131 13.0359062, 77.5261511 13.0357286, 77.5263603 13.0356293, 77.5265856 13.0355378, 77.5268535 13.035449, 77.5271969 13.0353497, 77.5279801 13.0351667, 77.5291871 13.0348689, 77.5296619 13.0347408, 77.5299007 13.0346572, 77.5301044 13.0345788, 77.5302653 13.0345082, 77.5304531 13.0344194, 77.5306302 13.0343227, 77.5308072 13.0342234, 77.5317997 13.0336224, 77.5336727 13.032501)",28.0,0.008977236293683874,0.576379974326059,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_38033043,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.993560712720912,77.57274296793378,12.993514811111115,77.57229875333334,12993,77571,Sheshadripuram,No Junction,No Junction,secondary,9.0,45,osm_overpass_nearest_road,"South End Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",South End Road,secondary,"LINESTRING (77.5714897 12.9934232, 77.5715694 12.993429, 77.5719711 12.9934578, 77.5728133 12.993501, 77.5735572 12.993678, 77.5739348 12.9939134)",40.0,0.012824623276691247,0.6808408215661104,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_380929047,2023-11-10 00:00:00,1,0,0,0,0,0,1,12.92337290834999,77.67118565963341,12.923689994703517,77.67191380367241,12922,77669,Bellandur,No Junction,No Junction,primary,12.0,10,osm_overpass_nearest_road,"Outer Ring Road, Golden Residency, Bellandur Village, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6743673 12.9247796, 77.6741772 12.9247011, 77.6740256 12.924633, 77.673894 12.9245828, 77.6737739 12.924529, 77.6735108 12.9244158, 77.6727392 12.924084, 77.6726685 12.9240522, 77.6717518 12.9236517, 77.6704761 12.9230635, 77.6698691 12.9227855, 77.6686777 12.9222205, 77.6680325 12.9219032)",7.0,0.0022443090734209684,0.03417843388960205,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.03847386983007374,0.05386341776210324,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_386936395,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.951750045621198,77.70173548730361,12.95207737368421,77.70020167368422,12952,77700,HAL Old Airport,No Junction,No Junction,residential,6.0,19,osm_overpass_nearest_road,"2nd Cross Road, Eldorado Apartment, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",1st Main Road,residential,"LINESTRING (77.7033616 12.951406, 77.703032 12.9514776, 77.7030087 12.9514826, 77.7026291 12.9515635, 77.7021374 12.9516682, 77.701402 12.9518248, 77.7010774 12.9518891, 77.7003758 12.952028, 77.7001511 12.9520762, 77.7001076 12.9520855)",19.0,0.006091696056428343,0.43645699614890887,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_46953167,2023-11-10 00:00:00,0,0,0,0,0,0,0,13.036809690254511,77.62442713657258,13.036879371428572,77.62411234285715,13037,77623,K.G. Halli,No Junction,No Junction,residential,6.0,14,osm_overpass_nearest_road,"14th Main Road, Rajath Greens, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",14th Main Road,residential,"LINESTRING (77.6232992 13.0370429, 77.6233627 13.037033, 77.6236063 13.0369878, 77.62389 13.0369334, 77.6242305 13.0368646, 77.624559 13.0367791, 77.6248565 13.0367016, 77.6252268 13.0366342, 77.6252826 13.0366241, 77.6255545 13.0365741)",14.0,0.004488618146841937,0.29958279845956354,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
