segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
osm_way_36907540,2023-11-10 08:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.969526161481742,77.58152323299844,12.968739933333334,77.58107556666666,12968,77581,Halasuru Gate,BTP038 - Mysore Bank Junction,Named Junction,residential,6.0,3,osm_overpass_nearest_road,"JM Lane, Ballapurpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5810553 12.9686975, 77.5812098 12.9689526, 77.5812327 12.9689909, 77.581503 12.9694506, 77.5815856 12.9696158, 77.5817589 12.9699743, 77.5819592 12.9703723)",1.0,1.0,1.2,0,625.4935152946587,165.52759793044996,306.6003597024348,256.54899645313253,240.1376445689058,237.84540220097787,186.78347361931247,192.3933988834915,303.66655790163946,1044.2236884835302,9741.715562697975,1613.3343845375555,238.2253254967703,365.1180046337087,423.3125305141411,1060.962820199105,454.88461652818756,0.0,0.0,0.0,521.5250649796942,129.93078647380995,1.0960218924520482,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.007694773966014748,0.0,0.022003386511446316,0.020208218873836895,1.2000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_36912479,2023-11-10 08:00:00,0,1,0,0,0,0,1,1.7999999999999998,0,1.0,12.988693614081157,77.57564574406743,12.988722775,77.57559508611111,12989,77574,Sheshadripuram,No Junction,No Junction,secondary,9.0,72,osm_overpass_nearest_road,"Nagappa Road, Shree MG Seshadri Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Shri J Lingaiah Road,secondary,"LINESTRING (77.5742145 12.9890678, 77.5742663 12.9890549, 77.574743 12.9889359, 77.5756023 12.9887147, 77.5757574 12.9886702, 77.5761214 12.9885671, 77.5765296 12.988451, 77.5767762 12.9883809, 77.5770744 12.9883101)",1.0,1.0706944444444444,1.1861111111111111,0,568.4830176917955,173.606927577961,101.82051152630177,405.6214680012024,246.76442452136078,1521.7956757031104,78.88340762155946,116.50459531795367,31.26058074871214,636.0718182026283,10161.247157786916,1338.7833582894402,136.90092038680757,346.4396378858687,41.18167277372058,1928.828932915272,70.13485483550846,0.0,0.0,0.0,439.9263023359225,274.18617041573253,15.425098739748222,69.0,0.0221224751522924,0.9127564816287578,osm_way_36912479,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.05386341776210323,0.05386341776210324,0.022003386511446316,0.020208218873836895,1.2,1.25,1.6666666666666667,1.5,1.1666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.7059909668158406,0.0,0.0,0.0
osm_way_36954516,2023-11-10 08:00:00,5,0,0,0,0,0,5,4.8,1,5.0,12.975765515728535,77.57819583393426,12.975856570638298,77.57797220234042,12975,77577,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,470,osm_overpass_nearest_road,"BB Naidu Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",B.B. Naidu Road,residential,"LINESTRING (77.5790056 12.9754212, 77.5789617 12.97544, 77.5785859 12.9755995, 77.5785055 12.9756336, 77.5781773 12.9757734, 77.577855 12.9759098, 77.577822 12.9759238, 77.5777961 12.9759349, 77.5774482 12.976085, 77.5773858 12.9761091)",1.0,0.8438510638297873,0.9772340425531917,0,577.5712942569008,60.550027989718494,423.95072469741154,755.8204308213607,466.0293081704925,106.96426720140764,50.648077774739406,119.9711096331496,81.01039464556636,280.1608972575013,10254.473760189005,974.6089875280245,152.19461505270863,190.09766588240652,283.9493385313776,1613.710060349859,388.95445207866914,0.0,0.0,0.0,82.56802419892945,76.05906899710426,72.3891000079555,385.0,0.12343699903815325,0.9867981549228567,osm_way_36954516,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.42321256813081115,0.6463610131452389,0.022003386511446316,0.020208218873836895,1.2000000000000002,5.2,7.0,9.0,2.8947368421052633,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,7.737286960041658,23.736468129571577,0.0,0.0
osm_way_36954518,2023-11-10 08:00:00,4,0,0,0,0,0,4,3.84,1,4.0,12.976315461382207,77.57844066156758,12.976300343577076,77.57840202401187,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1012,osm_overpass_nearest_road,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Main Road,residential,"LINESTRING (77.5786807 12.9768683, 77.5786723 12.9768176, 77.5785575 12.9765692, 77.5784149 12.9762582, 77.5782112 12.9758138, 77.5781773 12.9757734)",1.0,0.7960276679841899,0.9972332015810278,0,607.8450659467268,23.45995191207402,426.5984006184894,780.6619417912676,505.88605300815453,170.8408270134576,32.184453781297066,186.35657897414683,143.4281934925743,268.790443347973,10244.985250815902,985.7206102822181,86.42312890097611,167.8098146844286,223.34916172734535,1620.6472471675745,386.5429397433768,0.0,0.0,0.0,115.50170750535814,8.0,99.9879920721211,843.0,0.27027893555626803,0.995387307141721,osm_way_36954518,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.9541519717858287,0.48477075985892915,0.022003386511446316,0.020208218873836895,1.2000000000000002,1.8,7.0,4.0,7.75,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.559431916276556,27.136468129571576,0.0,0.0
osm_way_36957712,2023-11-10 08:00:00,0,1,0,0,0,0,1,1.7999999999999998,0,1.0,12.977085475963761,77.57561449181279,12.977297000805041,77.57556734945747,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2857,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",1.0,0.9049992999649982,1.1432971648582428,0,334.1370498841726,98.7072963769256,178.99186612778988,647.1799459849309,217.6494039340367,303.90694886729125,53.94362586991222,69.17683677034958,341.8156238848588,74.87157879398852,10563.404003170928,668.168492462799,36.23098701089156,35.54809687601558,296.35047232924325,1929.7053369071818,339.98551668394214,0.0,0.0,0.0,203.0574065594805,8.0,99.99999999997723,2439.0,0.7819814042962488,1.0,osm_way_36957712,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,1.6620711766591856,1.777492786149407,0.022003386511446316,0.020208218873836895,1.2,3.0833333333333335,1.0,2.0,4.153846153846154,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.684275962248922,22.269801462904912,0.0,0.0
osm_way_38535913,2023-11-10 08:00:00,0,4,0,0,0,0,4,7.199999999999999,1,4.0,12.989365188625886,77.57592944592253,12.98898758,77.57586185999999,12989,77575,Sheshadripuram,No Junction,No Junction,residential,6.0,10,osm_overpass_nearest_road,"1st Cross Road, Nehru Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",1st Cross Road,residential,"LINESTRING (77.5757574 12.9886702, 77.5757671 12.9887092, 77.5758414 12.9890096, 77.5759253 12.9893484, 77.5760161 12.9897151, 77.5761014 12.9900602)",1.0,1.182,1.22,0,577.407415035073,161.05212263214221,134.0332184952211,350.3239474281274,280.0934192064259,1591.8817028652934,106.79009382094226,88.48837053051368,76.06510045391177,630.4708991233975,10081.767257258747,1418.672086125914,187.35717216306602,355.75976084683134,112.91420482767262,1856.549413911529,60.42497141013277,0.0,0.0,0.0,505.62729217112474,274.18617041573253,2.4587566057615917,9.0,0.0028855402372555306,0.5749960235406394,SPARSE_ROAD,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.03077909586405899,0.21545367104841295,0.022003386511446316,0.020208218873836895,1.2000000000000002,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.7357588823428847,1.25,0.0,0.0
osm_way_388813867,2023-11-10 08:00:00,0,1,0,0,0,0,1,1.7999999999999998,0,1.0,12.99791772798557,77.5581033619991,12.998049211666666,77.55536257583334,12998,77553,Malleshwaram,BTP008 - Navarang Theatre,Named Junction,secondary,9.0,240,osm_overpass_nearest_road,"5th Cross Road, Navarang Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Mahakavi Kuvempu Road,secondary,"LINESTRING (77.5530595 12.9982855, 77.555419 12.9987306, 77.5558993 12.9987193, 77.5562914 12.9986851, 77.5563292 12.9986797, 77.5563585 12.9986755, 77.5574077 12.9984657, 77.5575974 12.9984139, 77.5577917 12.9983389, 77.5578931 12.9982982, 77.5580384 12.9982463, 77.5583147 12.9981509, 77.5586421 12.9980508, 77.5588528 12.9979724, 77.5597979 12.9976207, 77.5600801 12.9975157, 77.5601309 12.9974968, 77.5603885 12.9973705, 77.5605233 12.9973063, 77.5605662 12.9972859, 77.5606163 12.997262, 77.5608579 12.9971471, 77.5612838 12.9969444, 77.5614087 12.9968916, 77.5615357 12.9968379, 77.5616085 12.996811, 77.5618119 12.9967548, 77.5619595 12.9967308, 77.5622738 12.9966696, 77.5627284 12.9966319, 77.5630648 12.9966157)",1.0,0.73965,1.0141666666666669,0,147.27487774221447,567.1406802304739,183.84681418499758,316.0414177879708,89.80516324736269,994.1152631457157,30.006422384122626,89.01426203969051,499.40670564556524,1267.2943891250204,9839.818620594691,655.9481956070825,411.26102495616294,651.6520709430872,195.64467078446265,2016.5270999398208,62.078771851442404,0.0,0.0,0.0,138.21436084387622,91.29366136368411,48.16648261894613,191.0,0.061237576146200706,0.9691426753618578,osm_way_388813867,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.13850593138826545,0.05386341776210324,0.022003386511446316,0.020208218873836895,1.2,2.0,2.0,1.0,1.6363636363636365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.1719503619165814,0.0,0.0,0.0
osm_way_410858833,2023-11-10 08:00:00,1,0,0,0,0,0,1,0.96,0,1.0,12.969541553104733,77.57497090128405,12.96961614,77.575224,12969,77575,City Market,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,residential,"LINESTRING (77.5753546 12.9693829, 77.575321 12.9693968, 77.5745872 12.9697002)",1.0,0.9480000000000001,1.0,0,296.12414456760143,107.83557345812085,552.0163700420526,492.70976946374805,182.3229844840088,446.1389704018443,60.57987185762591,71.58290558306383,165.3462852459431,880.4447302966663,10439.285374679379,1121.624904829046,238.142148048486,735.0248802391193,546.8382040548296,1771.2305722502595,644.608228444436,0.0,0.0,0.0,246.2690304526357,125.12999092117202,1.3580471042237252,5.0,0.0016030779095864058,0.3662319071099093,SPARSE_ROAD,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.007694773966014748,0.05386341776210324,0.022003386511446316,0.020208218873836895,1.2000000000000002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_45297816,2023-11-10 08:00:00,0,9,0,0,0,0,9,14.7,1,5.0,13.005497548196859,77.56993980701901,13.005515177167949,77.5693544,13005,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,911,osm_overpass_nearest_road,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",15th Cross Road,tertiary,"LINESTRING (77.5739373 13.0054147, 77.5735864 13.0054169, 77.5731541 13.0054296, 77.5726761 13.0054391, 77.5721695 13.0054428, 77.5720693 13.005444, 77.5718896 13.0054416, 77.5716925 13.005441, 77.5716653 13.0054409, 77.5712594 13.0054368, 77.5712126 13.0054364, 77.5707973 13.0054389, 77.5704825 13.005453, 77.5704247 13.0054575, 77.5699421 13.005474, 77.5696025 13.005489, 77.5692916 13.005499, 77.569237 13.0054989, 77.5691959 13.0055008, 77.5681646 13.0055491, 77.5676058 13.0055706, 77.5673945 13.0055722, 77.567161 13.0055745, 77.5671399 13.005576, 77.566987 13.0055872, 77.5669593 13.0055908, 77.5667143 13.0056226, 77.5664784 13.0056255, 77.5659447 13.0056292)",1.0,0.8777782656421514,1.1244785949506038,0,1233.7546096129665,67.59181713074932,143.27294290149385,160.16703010803985,64.08843835804991,276.7135579680864,73.18388229809803,173.7733994638113,79.63757055820899,100.62907209998322,8561.484394836883,884.5835256231834,1140.4385701073338,878.4619972421333,79.67742114418785,521.4187910014092,65.48022863216808,0.0,0.0,0.0,570.3262081216225,17.867202368773953,99.99217721279192,879.0,0.28182109650529014,0.9955463655161444,osm_way_45297816,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.8695094581596665,1.83135620391151,0.022003386511446316,0.020208218873836895,1.2,2.0,5.0,7.230769230769231,6.277777777777778,8.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.6658612217403554,4.0,0.0,0.0
osm_way_458439807,2023-11-10 08:00:00,3,4,0,0,0,0,7,8.7,1,5.0,12.999989634459219,77.55064985048574,13.000184162273902,77.55057100723515,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,774,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5509748 12.9982716, 77.5509378 12.998467, 77.5509099 12.9986142, 77.5508583 12.9988869, 77.5508032 12.9991778, 77.5507457 12.9994815, 77.5506806 12.9998252, 77.5506031 13.0002344, 77.5505582 13.0004715, 77.5504807 13.0008811, 77.5503272 13.0017081)",1.0,1.1437209302325582,1.375452196382429,0,122.9895641670679,16.56511947792424,28.859109941612115,487.7469161017008,28.654311092622397,486.6050158344512,60.73837282338852,154.1168304458008,35.01770488830735,1312.2354377465545,10020.100357943034,1394.014565089049,295.0631677471163,321.5538757396956,254.5103693534884,2697.0466260582516,106.3800556162387,0.0,0.0,0.0,228.18249303762443,95.6895996959357,90.575040539855,664.0,0.2128887463930747,0.9939557817719102,osm_way_458439807,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,1.0464892593780057,1.777492786149407,0.022003386511446316,0.020208218873836895,1.2,7.526315789473684,7.666666666666667,5.625,5.666666666666667,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,8.640457480811058,6.666666666666666,0.0,0.0
osm_way_48876314,2023-11-10 08:00:00,2,0,0,0,0,0,2,1.76,0,2.0,12.972079775827957,77.56088097513842,12.975717471875,77.56102633124999,12975,77561,Magadi Road,BTP074 - Leprosy Hospital Junction,Named Junction,residential,6.0,96,osm_overpass_nearest_road,"G Narayana Kumar Road, Annapurneshwari Industrial Area, Magadi Road Area, Bengaluru, Karnataka. Pin-560023 (India)",,residential,"LINESTRING (77.5603473 12.9685654, 77.5605145 12.9689113, 77.5606394 12.9692754, 77.5607255 12.9694992, 77.5607681 12.9696753, 77.5607871 12.9697865, 77.5608156 12.9700646, 77.5608296 12.9702333, 77.5608774 12.9705864, 77.5608566 12.9706276, 77.5608468 12.9706825, 77.5608431 12.971055, 77.5608474 12.9713829, 77.5608671 12.9717673, 77.5609273 12.9720961, 77.5609464 12.9728813, 77.5609894 12.9733842, 77.5610118 12.9737732, 77.5610376 12.9743511, 77.561041 12.9745249, 77.5610448 12.9746583, 77.5610733 12.9756683)",1.0,0.8379166666666668,0.9906250000000001,0,644.0766054208963,571.0875604998162,399.57899411697406,321.7261546495855,248.44496163745393,1813.0307233655674,266.1203162161441,614.0461443612011,592.4117865859746,713.3518168874126,11994.372876839767,1158.781674098432,844.2121931768601,1020.8355842051539,104.93096341508435,3318.6065395141604,564.4069973133162,0.0,0.0,0.0,587.7993317041969,64.91379041905734,41.21652017063839,74.0,0.023725553061878808,0.9194369333545411,osm_way_48876314,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.06925296569413272,0.10772683552420648,0.022003386511446316,0.020208218873836895,1.2000000000000002,1.5,0.0,1.6666666666666667,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2816795898163331,1.3333333333333333,0.0,0.0
osm_way_515732742,2023-11-10 08:00:00,0,1,0,0,0,0,1,1.5,0,1.0,12.997921294986323,77.54493236260319,12.997656447905841,77.5465562492693,12997,77543,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,1027,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5489903 12.9975251, 77.5489437 12.9975227, 77.548436 12.9974964, 77.5484299 12.9974962, 77.5476825 12.9974667, 77.5465163 12.9974227, 77.5464283 12.9974194, 77.5463675 12.9974172, 77.5462716 12.9974204, 77.5459103 12.9974325, 77.5454662 12.9974488, 77.5450397 12.9974962, 77.5449022 12.997533, 77.5427821 12.9983669, 77.5423629 12.9986017, 77.541779 12.9989724, 77.5416311 12.9990606, 77.541438 12.9991758, 77.5412835 12.9992647, 77.5412555 12.9992808, 77.541132 12.9993701)",1.0,0.7833281402142163,1.14508276533593,0,588.2328061950872,49.706052615712096,118.31727868671864,108.27034550645683,105.51240924244816,1012.2620422518625,52.38450783497365,324.0474666155133,272.9070529955977,1825.2376249234933,10541.104828520114,2035.0324742933267,451.4877105366772,662.2709982958022,280.98674975957925,3355.870055714356,366.4942234812499,0.0,0.0,0.0,61.980326185003,19.186366076574142,99.54888826142255,923.0,0.29592818210965055,0.9960235406394147,osm_way_515732742,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.6694453350432831,0.37704392433472267,0.022003386511446316,0.020208218873836895,1.2,3.5,2.5,3.119047619047619,4.142857142857143,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.7385095066714964,0.0,0.0,0.0
osm_way_545806408,2023-11-10 08:00:00,0,1,0,0,0,0,1,0.8999999999999999,0,0.5,13.008461563790608,77.55449281824798,13.008449207640068,77.55451362495756,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,589,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary_link,"LINESTRING (77.5544896 13.0097573, 77.5545073 13.0095611, 77.5545121 13.0093601, 77.5545011 13.0085089, 77.5544889 13.0082272, 77.5544877 13.0082004, 77.5544866 13.008169, 77.5544869 13.0077405, 77.5544663 13.0072828, 77.5544089 13.0071796)",1.0,0.7594991511035654,1.4196943972835312,1,618.8849915086428,25.919591032854584,159.09106592563137,425.59641205984633,106.93254944300564,557.2716346580042,23.46254719108586,68.08225258759046,89.9536527546414,288.1149547304722,9001.289123732622,1304.654554267061,463.0037859673587,269.7864356393258,181.22271037317543,2209.456093587045,93.90290016154863,0.0,0.0,0.0,188.34880432512867,16.441469319873868,98.34062852596827,469.0,0.15036870791920487,0.9897407348496898,osm_way_545806408,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.21545367104841293,0.05386341776210324,0.022003386511446316,0.020208218873836895,1.2,2.4285714285714284,2.0,1.5555555555555556,2.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.5558532733044563,9.54761904761905,0.0,0.0
osm_way_695896420,2023-11-10 08:00:00,2,2,0,0,0,0,4,4.6,1,4.0,12.998099101452366,77.55100470835696,12.998116319354837,77.55102872903225,12997,77551,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,31,osm_overpass_nearest_road,"19th Main Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5510346 12.9979266, 77.5510063 12.9980898, 77.5509979 12.9981386, 77.5509748 12.9982716)",1.0,1.0751612903225807,1.3193548387096772,0,305.7677021963569,61.280479545373616,2.9095958785292213,467.42825006117585,23.876265400438818,687.36170455408,24.81317140358912,224.0213161706507,48.8434056585338,1495.8205185462061,10181.658303280743,1382.3934888072095,131.07645269110006,178.86015662323777,81.90542881303041,2720.489373557295,135.83416131855236,0.0,0.0,0.0,38.89656836366607,95.6895996959357,6.761108039248887,28.0,0.008977236293683874,0.8164466359153809,osm_way_695896420,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.05386341776210323,0.21545367104841295,0.022003386511446316,0.020208218873836895,1.2,1.3333333333333333,1.25,3.0,1.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9379473281931034,12.859649122807017,0.0,0.0
osm_way_768280746,2023-11-10 08:00:00,0,2,0,0,0,0,2,1.7999999999999998,0,1.0,13.03485869951696,77.58953754492413,13.034996151572328,77.58898651383646,13034,77588,Hebbala,No Junction,No Junction,residential,6.0,159,osm_overpass_nearest_road,"6th Main Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,residential,"LINESTRING (77.5888455 13.0350662, 77.5893207 13.0349243, 77.5894985 13.0348703, 77.5895912 13.0348428, 77.589907 13.0347461, 77.5902302 13.0346533)",1.0,0.5570628930817608,1.1622641509433962,1,4460.075498241991,59.44028521742695,119.07136104197072,794.8264837421774,70.30626724971833,795.0694340820214,53.86316149583374,444.93907929577637,152.451448466984,1629.2441407590363,4847.314563314514,922.9259073556766,179.9659737220437,1367.648658131435,136.46060532946674,3567.9075464023877,359.72458261122006,0.0,0.0,0.0,130.15268140212683,404.4021110034543,18.472998335525993,154.0,0.049374799615261304,0.9600763480197232,osm_way_768280746,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.05386341776210323,0.10772683552420648,0.022003386511446316,0.020208218873836895,1.2000000000000002,1.5714285714285714,1.6666666666666667,1.7142857142857142,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9487608560409933,7.258064516129032,0.0,0.0
