segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
grid_12979_77581,2023-11-10 07:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9795,77.5815,12.979205487301588,77.58153786031745,12979,77581,Upparpet,No Junction,No Junction,primary,12.0,63,grid_fallback,"1st Main Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.9236507936507935,1.2507936507936506,0,625.3831626853234,16.044540012002752,104.68273982770116,873.9958083566703,647.5752721171141,654.1559153016391,236.55174451195396,133.24732081993994,407.101967354473,618.003346136757,10028.752033321745,1304.4038536713854,222.57293993178786,540.6994217277829,235.8203137788332,1483.8791774535398,214.96915120979122,0.0,0.0,0.0,88.13103852258504,135.67790140907795,7.996682879453698,56.0,0.017954472587367747,0.8533997401472498,grid_12979_77581,7,4,11,314,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,1,0,0,0,0,0,0,0.015389547932029495,0.0,0.023032187075492375,0.02305988369997306,1.5,1.0,3.5,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.1618648959907976,2.4285714285714284,0.0,0.0
grid_12979_77592,2023-11-10 07:00:00,0,0,1,0,0,0,1,1.44,0,1.0,12.9795,77.5925,12.979664994999998,77.59253875833333,12979,77592,Cubbon Park,BTP047 - Vidhan Soudha Metro Station,Named Junction,primary,12.0,60,grid_fallback,"Dr Ambedkar Road, Shanthaveri Gopalagowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.9711666666666667,1.0899999999999999,0,125.6518460863832,160.9449827141927,99.8080567374165,980.2700028108728,478.544007015611,1283.7717275830123,122.05984368197748,485.59243915044703,203.66451622190982,879.1901946243174,8900.796428189351,1680.047695723413,370.3468995720191,671.5200373913231,353.3059663342523,520.6231063653956,640.7742925424482,0.0,0.0,0.0,72.54023208393448,61.61839640580285,10.833367656738268,48.0,0.015389547932029497,0.832178432221741,grid_12979_77592,7,4,11,314,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,1,0,0,0,0,0,0,0.023084321898044245,0.05386341776210324,0.023032187075492375,0.02305988369997306,1.5,1.0,1.25,1.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.401075201399581,1.3333333333333333,0.0,0.0
grid_12980_77558,2023-11-10 07:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.980500000000001,77.5585,12.980784922141638,77.55839444191828,12980,77558,Magadi Road,BTP010 - Rajajinagar Entrance,Named Junction,primary,12.0,322,grid_fallback,"80 Feet Ring Road, SSI Industrial Area, Block 5, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.9043478260869565,0.98944099378882,0,638.0522169032378,360.0694562518461,43.63818252402961,132.85341250532468,246.0401930881178,2149.8131109241,305.2776619845311,266.1317577767605,255.41593498226632,287.05561935419246,11589.853675519304,1227.9401424513778,618.3782127833664,506.8207368187404,547.3732951751085,3334.7378271807333,354.9770384898853,0.0,0.0,0.0,389.064971186548,8.0,92.9487022352215,258.0,0.08271882013465855,0.9651364226938068,grid_12980_77558,7,4,11,314,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,1,0,0,0,0,0,0,0.13850593138826545,0.16159025328630972,0.023032187075492375,0.02305988369997306,1.5,2.1538461538461537,2.125,1.9473684210526316,1.6363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.5226341687586094,0.0,0.0,0.0
grid_12981_77588,2023-11-10 07:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9815,77.5885,12.981421023565705,77.58841017314373,12981,77588,Cubbon Park,BTP052 - CID Carlton House Junction,Named Junction,secondary,9.0,45,grid_fallback,"D Devaraj Urs Road, Karnataka Bhavan Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.181111111111111,1.1666666666666663,0,457.4821185398339,149.05877283338725,77.57911930429474,589.551901275906,685.9634658244327,1388.9792669263024,217.22553468558618,191.9930143076426,106.64477278265844,1298.9118470899862,9385.111525562259,1698.025865652578,300.57584746438204,861.1026822407858,148.4017510809448,950.1971787918643,282.9826014341038,0.0,0.0,0.0,186.06542924680244,354.4533494970123,4.20556546693307,44.0,0.014107085604360373,0.8189692507579038,grid_12981_77588,7,4,11,314,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,1,0,0,0,0,0,0,0.10003206155819172,0.0,0.023032187075492375,0.02305988369997306,1.2,1.3333333333333333,1.0,1.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.3997171476033834,1.0,0.0,0.0
grid_12981_77608,2023-11-10 07:00:00,1,2,0,0,0,0,3,4.1,1,3.0,12.9815,77.6085,12.981531230732376,77.60846659192335,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1461,grid_fallback,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.9996303901437372,1.1969883641341545,0,686.8079493104317,13.696509082735387,179.33408608293962,194.22808907349568,242.5415177709561,467.19566501437004,56.86925119817631,158.83099381896764,312.06995677821436,254.22063809212253,7394.628508542175,1766.0330117443123,259.6043502370064,721.7091950160511,678.706285296701,1018.0921247071274,713.476460230032,0.0,0.0,0.0,126.77717636787405,2.1679460300406066,99.99999162364456,1260.0,0.4039756332157743,0.9974014724989173,grid_12981_77608,7,4,11,314,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,1,0,0,0,0,0,0,1.1157422250721385,0.48477075985892915,0.023032187075492375,0.02305988369997306,1.2,2.6315789473684212,1.8888888888888888,1.5,3.918918918918919,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.625711944135282,4.452830188679245,0.0,0.0
grid_12981_77610,2023-11-10 07:00:00,0,4,0,0,0,0,4,6.0,1,4.0,12.9815,77.6105,12.981229614576032,77.61024076548703,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2854,grid_fallback,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.9486370007007708,1.2090049053959355,0,774.2380436567986,61.83233922097544,70.72668344145994,66.11254838250566,247.39069255334255,638.4405757735782,50.97159802725287,83.77202726692701,244.91520320496366,128.0121479110977,7201.326653887751,1913.3542845792545,428.6793145077194,794.6322037503552,824.6845619940557,1227.472221170045,496.3700997454935,0.0,0.0,0.0,70.95553145823526,7.02042610521728,99.9999899565394,2207.0,0.7075985892914396,0.9997834560415765,grid_12981_77610,7,4,11,314,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,1,0,0,0,0,0,0,1.4697018275088167,1.2927220262904777,0.023032187075492375,0.02305988369997306,1.2,2.452830188679245,1.9230769230769231,2.142857142857143,2.7285714285714286,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.673313233754842,4.631578947368421,0.0,0.0
grid_12982_77610,2023-11-10 07:00:00,0,1,0,0,0,0,1,1.5,0,1.0,12.9825,77.6105,12.982516138520408,77.61060760272109,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,1176,grid_fallback,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.872142857142857,1.098469387755102,0,870.6852860535951,46.62337146542652,179.4375754932051,147.93957342676623,216.5121694554906,576.8372272083363,9.086261908269515,56.165213998244305,145.73969838035575,42.11281030975771,7253.065568762338,1836.9858730898231,491.30095241000646,894.520056281864,855.7795205806732,1258.7241619920896,507.4819997308011,0.0,0.0,0.0,179.60637632922712,7.02042610521728,99.96304571153482,928.0,0.2975312600192369,0.994586401039411,grid_12982_77610,7,4,11,314,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,1,0,0,0,0,0,0,0.6540557871112536,0.21545367104841295,0.023032187075492375,0.02305988369997306,1.2,2.0,2.0,1.0,3.5416666666666665,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.1719503619165814,5.084409136047666,0.0,0.0
grid_12984_77603,2023-11-10 07:00:00,1,1,0,0,0,0,2,2.76,1,2.0,12.9845,77.6035,12.984147461655175,77.603450606,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,1450,grid_fallback,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.069110344827586,1.1954482758620688,0,753.2491354210873,217.01669744289566,128.27058449062153,211.80741379744353,7.200339489274526,264.3668536137202,19.53693586820784,24.947293067223708,260.24008267652584,471.0659843858738,8028.918785051018,1179.1970807322157,320.9451336387674,720.8982637243768,447.25893408984626,761.6868981673276,241.84239509322774,0.0,0.0,0.0,89.44178190823354,57.35458524970211,94.80239310474714,1182.0,0.37896761782622634,0.9967518406236466,grid_12984_77603,7,4,11,314,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,1,0,0,0,0,0,0,0.6771401090092978,1.0234049374799616,0.023032187075492375,0.02305988369997306,1.2,2.7777777777777777,2.857142857142857,2.8333333333333335,3.142857142857143,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.3680936261438923,0.0,0.0,0.0
grid_12988_77572,2023-11-10 07:00:00,2,0,0,0,0,0,2,1.92,0,2.0,12.9885,77.5725,12.988345284285712,77.57227683142858,12988,77572,Sheshadripuram,No Junction,No Junction,secondary,9.0,70,grid_fallback,"Deena Seva Sangh Road, PNR Nagar, Sevashrama, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,0.32274285714285705,0.8199999999999997,1,290.09438223774276,26.467400643785464,128.78966683838613,451.7737054757631,27.683141119898952,1583.2749118738009,78.7083972784917,96.81288670214327,73.11532701627469,399.47580874916997,10267.36622266011,1186.732399090476,71.2130863923727,155.0812576395461,358.45671157798006,1962.2037311494962,409.66365156411103,0.0,0.0,0.0,198.47607398507677,274.18617041573253,7.444879596276765,58.0,0.018595703751202307,0.8584885231702035,grid_12988_77572,7,4,11,314,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,1,0,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.023032187075492375,0.02305988369997306,1.2,2.0,0.0,13.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.113753401354854,2.0,0.0,0.0
grid_12989_77572,2023-11-10 07:00:00,1,0,0,0,0,0,1,0.96,0,1.0,12.9895,77.5725,12.989735832727272,77.57265959818181,12989,77572,Sheshadripuram,No Junction,No Junction,secondary,9.0,55,grid_fallback,"Subedar Chatram Road, Shri Rajiv Gandhi Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,0.8963636363636364,1.1054545454545452,0,219.78436856884588,27.206724660320805,27.894555915450386,356.53786064807804,129.9753781415971,1522.8083324322085,44.747308550711644,33.56403592682004,183.47944596135775,310.52702369259066,10160.683681535795,1293.6902760281703,49.11649333441857,47.89546077978608,294.98348620023506,1852.3865445181602,341.35006476178796,0.0,0.0,0.0,202.8965324932275,8.0,30.101246174215113,46.0,0.014748316768194934,0.825249025552187,grid_12989_77572,7,4,11,314,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,1,0,0,0,0,0,0,0.007694773966014748,0.05386341776210324,0.023032187075492375,0.02305988369997306,1.2,1.0,1.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.0663799611769362,3.0,0.0,0.0
grid_12991_77575,2023-11-10 07:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9915,77.5755,12.99168269375,77.57516569375,12991,77575,Sheshadripuram,No Junction,No Junction,secondary,9.0,16,grid_fallback,"J Lingaiah Road, Unishire Pratyaksh, Kumara Park West, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,0.9312499999999999,1.15625,0,530.430626853152,247.27110496687135,289.68235242561735,140.8016841953783,189.23859460239493,1386.121751485222,147.24432170339986,107.4141264474352,78.57512971697646,534.4361442146335,9863.368005020122,1609.8612698351658,272.6769440069964,352.8614672320546,295.590132845148,1617.7798845691116,52.98438318389951,0.0,0.0,0.0,450.6203655897473,8.0,13.142199125896148,14.0,0.004488618146841937,0.6079471632741447,grid_12991_77575,7,4,11,314,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.023032187075492375,0.02305988369997306,1.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.1975402610325057,3.0,0.0,0.0
grid_12998_77553,2023-11-10 07:00:00,1,1,0,0,0,0,2,2.3,1,2.0,12.9985,77.5535,12.998288587431698,77.553257602459,12998,77553,Malleshwaram,BTP008 - Navarang Theatre,Named Junction,secondary,9.0,366,grid_fallback,"5th Cross Road, Navarang Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.7192896174863388,0.9273224043715846,0,368.91610225056826,97.95432161896893,146.96740283251071,227.16360773277057,94.22326755685489,670.7591077976367,47.679608026295945,47.200187235893075,61.13988117133693,1392.3218849414743,10010.886361193767,1108.2292046952887,320.8414614261981,320.21200041676894,179.8845591308495,2450.3710854335577,169.93883572480678,0.0,0.0,0.0,311.3544333582058,95.6895996959357,54.85961291341859,308.0,0.09874959923052261,0.9720658293633607,grid_12998_77553,7,4,11,314,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,1,0,0,0,0,0,0,0.28470663674254565,0.16159025328630972,0.023032187075492375,0.02305988369997306,1.2,2.0,4.0,7.0,2.3125,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.246490205150045,0.0,0.0,0.0
grid_13001_77631,2023-11-10 07:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.0015,77.6315,13.001698809090907,77.63156744545455,13001,77631,Banaswadi,No Junction,No Junction,primary,12.0,11,grid_fallback,"Banaswadi Main Road, N Thyagaraju Layout, Maruthi Sevanagar, Bengaluru, Karnataka. Pin-560033 (India)",,,,1.0,0.8563636363636365,0.9909090909090911,0,2255.0955957164074,449.7070543790673,160.59099219654803,515.1197131028702,170.61996484647005,1248.8554601868377,18.85121138365491,135.6089446229131,248.32810351701886,122.43714183871496,6895.109572692883,603.3274810703496,2237.1072681773894,132.6724990749989,156.80080030557147,4207.843065285859,703.8065197818969,0.0,0.0,0.0,575.8276206477135,31.466593458711834,5.377559419881139,10.0,0.0032061558191728116,0.5207882200086618,grid_13001_77631,7,4,11,314,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.023032187075492375,0.02305988369997306,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.22313016014842982,0.0,0.0,0.0
grid_13004_77571,2023-11-10 07:00:00,0,6,0,0,0,0,6,9.0,1,5.0,13.0045,77.5715,13.00449113068182,77.57120367272728,13004,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,88,grid_fallback,"Sri Venkataranga Ayangar Road, Kodandarampura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,1.1754545454545455,1.406818181818182,0,1261.5934396702046,74.81946143341493,61.32287260843794,187.00306033115385,100.37789196526275,164.2921752589259,32.58956913609085,19.483664563870466,104.09273373554743,231.8623221314497,8607.769739265115,970.5788918258357,1069.4021570111797,796.6197603320352,188.59563189139132,390.07052831168863,147.77335634184274,0.0,0.0,0.0,438.3706792227376,17.867202368773953,40.06202890451033,80.0,0.025649246553382493,0.88685578172369,grid_13004_77571,7,4,11,314,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,1,0,0,0,0,0,0,0.05386341776210323,0.32318050657261943,0.023032187075492375,0.02305988369997306,1.2,7.0,1.0,2.0,3.5,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.059854379456736,5.0,0.0,0.0
grid_13005_77571,2023-11-10 07:00:00,1,9,2,0,0,0,12,9.629999999999999,1,5.0,13.0055,77.5715,13.005712320552146,77.57120774754601,13005,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,326,grid_fallback,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,1.0958588957055215,1.3064417177914112,0,1341.3771017025324,171.50830388535755,64.29496054463651,282.9587626003297,21.49659879501455,268.42708857792564,16.689655540709783,29.995386318526,45.60019116723072,243.6380230482435,8503.321723999574,1024.253502275924,999.7813660866768,787.753904134922,163.0189279467891,354.0342383719479,149.55337847753128,0.0,0.0,0.0,470.7678656127124,4.095841934414859,98.33803199647421,294.0,0.09426098108368067,0.9699003897791252,grid_13005_77571,7,4,11,314,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,1,0,0,0,0,0,0,0.3154857326066047,0.6463610131452389,0.023032187075492375,0.02305988369997306,1.2,5.0,5.0,2.0,4.555555555555555,12.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.318310824717239,7.0,0.0,0.0
grid_13008_77694,2023-11-10 07:00:00,0,3,0,0,0,0,3,4.5,1,3.0,13.0085,77.6945,13.008256583985219,77.69448109903384,13008,77694,K.R. Pura,No Junction,No Junction,secondary,9.0,689,grid_fallback,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,,,1.0,0.5007764876632802,1.2296081277213353,1,1337.5796584868067,107.79662742118904,82.43582370053959,642.0342097453671,52.282072675146786,1453.0595986607607,971.8204396496701,35.237419888024164,88.92341064504214,1293.6631680148673,6877.7291296609665,2246.985420303704,1177.397681860012,1286.1850224059597,336.57034979874487,5285.769484790693,400.9030636400564,0.0,0.0,0.0,262.14072970009727,10.0,98.71044932441812,534.0,0.17120872074382815,0.9862494586401039,grid_13008_77694,7,4,11,314,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,1,0,0,0,0,0,0,0.06155819172811798,0.16159025328630972,0.023032187075492375,0.02305988369997306,1.2,1.0,1.5,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.3814799816182268,0.0,0.0,0.0
grid_13010_77550,2023-11-10 07:00:00,0,1,0,0,0,0,1,0.75,0,0.5,13.0105,77.5505,13.01075808164557,77.55027585379747,13010,77550,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,Named Junction,secondary,9.0,158,grid_fallback,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,1.010506329113924,1.4658227848101266,0,327.83963040657653,36.6791794076615,180.6490105134148,323.1069485965074,27.659066164585084,699.7114287050985,35.44007370953702,82.90270545392511,54.08404750435246,418.4552319828203,9046.915973964158,1469.5402566208834,9.64879806441645,438.5427730118876,389.6202340451175,2672.115942777378,515.7148006488684,0.0,0.0,0.0,125.91946374583733,467.0749189300714,11.29872998131426,126.0,0.04039756332157743,0.9264833261152013,grid_13010_77550,7,4,11,314,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,1,0,0,0,0,0,0,0.1769798012183392,0.21545367104841295,0.023032187075492375,0.02305988369997306,1.2,6.0,2.0,5.0,2.875,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.490593641360833,8.0,0.0,0.0
grid_13011_77550,2023-11-10 07:00:00,1,0,0,0,0,0,1,0.8,0,1.0,13.0115,77.5505,13.01120283164557,77.55065044873417,13011,77550,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,Named Junction,secondary,9.0,158,grid_fallback,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,1.1393670886075948,1.4474683544303797,0,424.0633185810688,3.9824263919400384,109.40330120814221,384.12053152232863,113.68560039676888,808.9028701483633,10.175629720922698,171.51524629152664,139.1863710554997,380.87193068793084,8955.805881118593,1358.872980913538,67.2945747049848,401.86338357262855,351.66954915763944,2694.5119852477487,558.5946158084643,0.0,0.0,0.0,135.61682952499092,467.0749189300714,11.463343870863463,135.0,0.04328310355883296,0.9313555651797315,grid_13011_77550,7,4,11,314,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,1,0,0,0,0,0,0,0.12311638345623596,0.2693170888105162,0.023032187075492375,0.02305988369997306,1.2,4.0,2.2222222222222223,2.4285714285714284,2.6666666666666665,2.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.7855200399094495,10.0,0.0,0.0
grid_13011_77554,2023-11-10 07:00:00,1,0,0,0,0,0,1,0.96,0,1.0,13.0115,77.5545,13.011456208136483,77.55452743368329,13011,77554,Malleshwaram,No Junction,No Junction,primary,12.0,1143,grid_fallback,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.7998775153105862,1.0972878390201224,0,353.62984543660195,95.66989135717208,181.81150653531432,358.1657026381406,209.07966055770473,857.7077887596056,37.96201731115786,29.704458636949855,63.30987274283876,98.08261900791615,8715.2926581562,1417.5929153812606,138.5252773879838,93.44052654230833,168.36814627583263,2273.2371245392046,269.83366647333975,0.0,0.0,0.0,261.92093012365444,2000.0,39.964075106128675,809.0,0.2593780057710805,0.992637505413599,grid_13011_77554,7,4,11,314,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,1,0,0,0,0,0,0,0.23084321898044244,0.21545367104841295,0.023032187075492375,0.02305988369997306,1.5,4.0,2.5,2.0,2.3076923076923075,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.7920815620759996,10.0,0.0,0.0
grid_13059_77576,2023-11-10 07:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.0595,77.5765,13.059769085843287,77.57671570727568,13059,77576,Kodigehalli,No Junction,No Junction,primary,12.0,48,grid_fallback,"Kodigehalli Main Road, Kodigehalli Circle, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,0.6085625,1.3687500000000004,1,4943.1241165794945,627.3106586480706,55.15892681574605,258.4728033494719,1046.4234864595148,2441.005984669858,376.1225807596104,45.9470669779782,130.6474644155186,1970.7518319442886,3067.2825246464813,2154.2299091277832,677.7893952770964,68.02309464714376,408.2495051743176,3826.512174236493,800.7829545114843,0.0,0.0,0.0,958.8958855797508,8.690627146603942,46.33394980057365,45.0,0.014427701186277652,0.8224339540926808,grid_13059_77576,7,4,11,314,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,1,0,0,0,0,0,0,0.015389547932029495,0.0,0.023032187075492375,0.02305988369997306,1.5,2.0,2.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.246327081966058,0.0,0.0,0.0
