iter	Logloss
285	0.161408029
286	0.1613730166
287	0.1613442924
288	0.1613116731
289	0.1612881995
290	0.1612694892
291	0.1612616491
292	0.1612439391
293	0.1612050688
294	0.1611920074
295	0.1611785951
296	0.1611681692
297	0.1611561213
298	0.1611362193
299	0.1611139619
300	0.1611038455
301	0.1611007271
302	0.1610713354
303	0.1610340394
304	0.1610124768
305	0.1609919676
306	0.1609544566
307	0.1609408542
308	0.1609328444
309	0.1609173106
310	0.160907679
311	0.1608882201
312	0.160861584
313	0.1608350168
314	0.160813579
315	0.1607880794
316	0.1607693121
317	0.1607460985
318	0.1607097096
319	0.1606748859
320	0.1606599228
321	0.1606492526
322	0.1606222566
323	0.1605766574
324	0.1605378714
325	0.1604909916
326	0.1604827753
327	0.1604640591
328	0.1604451177
329	0.1604311909
330	0.1603960323
331	0.1603696961
332	0.1603448956
333	0.1603316808
334	0.1603148562
335	0.1603048896
336	0.1602854115
337	0.1602515473
338	0.1602043782
339	0.1601960752
340	0.1601730444
341	0.1601279667
342	0.1600798004
343	0.1600719205
344	0.1600033419
345	0.1599913627
346	0.1599605623
347	0.1599254984
348	0.1598982924
349	0.1598634994
